"統一編號","公司名稱","公司地址"
"12691774","碩鈞科技有限公司","臺北市內湖區民權東路6段136巷39弄2號1樓"
"12691964","辰翰室內裝修有限公司","新北市新莊區建興街41巷3之1號"
"12692936","權倫實業有限公司","臺北市文山區景隆街４２號"
"12693301","常信工程有限公司","新北市新店區中正路３８２巷４號"
"12693317","明彩國際有限公司","臺北市大安區和平東路1段73號12樓之3"
"12693338","薪勝工程有限公司","臺北市松山區寶清街１２６巷１７號１樓"
"12693533","創意原點股份有限公司","新北市永和區中山路1段301號"
"12693647","華烜有限公司","臺北市南港區研究院路２段２巷１０弄１號１樓"
"12693652","柏承工程有限公司","新北市中和區平河里中正路738號6樓之4"
"12696166","活石室內裝修設計有限公司","臺北市松山區富錦街356號5樓"
"12696200","騰騵國際有限公司","臺北市大安區復興南路1段66號2樓"
"12697334","宏軒工程有限公司","臺北市中正區汀州路1段210號1樓"
"12697545","悅華室內裝修設計工程有限公司","臺北市中正區忠孝東路1段152號9樓之3"
"12697587","日月星工程有限公司","臺北市內湖區內湖路２段１７９巷２７號１樓"
"12698755","后佑事業有限公司","新北市新莊區民安西路二二九巷一號一樓"
"12698896","偉統工程有限公司","臺北市信義區忠孝東路5段703巷1弄2號1樓"
"12699234","茂臻企業有限公司","新北市中和區建一路146號3樓"
"12699760","明亮工程有限公司","臺北市內湖區民權東路6段248巷70號"
"12699972","台灣琥珀光學股份有限公司","基隆市安樂區武訓街31號1樓"
"12700056","稻家生技股份有限公司","臺中市龍井區新庄里學園路一四一號一樓"
"12700274","奭融實業有限公司","臺北市萬華區西園路2段295號1樓"
"12700443","七二八工程股份有限公司","桃園市龜山區楓樹里忠義路一段一六七巷六弄七號"
"12700719","昭揚機械有限公司","高雄市鳳山區保華二路367號1樓"
"12700838","禾恩實業有限公司","臺南市永康區西灣里一六鄰永華路二０一巷二一號一樓"
"12701512","佑合室內裝修有限公司","新北市三重區溪尾街126巷12號1樓"
"12701800","睿泳有限公司","新北市板橋區明翠里18鄰四維路137巷1弄14號"
"12702168","謚順實業有限公司","新北市新莊區四維路一二五巷八︱三號"
"12702505","益勁工程有限公司","桃園市桃園區武陵里復興路五一號九樓之八"
"12704150","微遠室內裝修設計工程有限公司","新北市林口區仁愛路２段１７０號１樓"
"12704216","上級工程有限公司","臺南市永康區大橋二街一九九巷二號"
"12704503","朝日設計工程有限公司","新北市中和區中山路二段三巷二八號四樓"
"12704834","秉樂建材有限公司","臺南市仁德區後壁里德洋二街三九巷二九弄三號"
"12705051","曜碁實業有限公司","桃園市中壢區中山東路一段一五五號"
"12705279","麗興工程有限公司","宜蘭縣礁溪鄉玉田村踏踏路九七號一樓"
"12705518","鼎金工程有限公司","臺中市南屯區三厝里黎明東街一六０之一八號二樓"
"12706592","富宥開發工程有限公司","新北市板橋區松柏街33巷3號"
"12706761","筌裕企業有限公司","臺中市大雅區橫山里振興路１６２之１號１樓"
"12706875","錦煌國際開發工程有限公司","臺中市北屯區南京東路三段一八號一樓"
"12706903","方格子空間室內設計有限公司","新竹縣竹北市民權街一七巷九號一樓"
"12706946","永原育企業有限公司","桃園市中壢區復興里自強一路42-5號5樓"
"12707142","盈實工程有限公司","臺中市北區北平三街二一號一樓"
"12707190","鋒均工程有限公司","新北市三重區重陽路一段四五號二樓之四"
"12707641","子易鋼鋁有限公司","彰化縣北斗鎮中寮里中寮路四五之四號"
"12707939","藝興景觀工程有限公司","新北市永和區中正路498號3樓"
"12707993","翊祺實業有限公司","新竹縣新豐鄉新豐村紅毛四二號"
"12708016","唐詰設計工程有限公司","臺南市關廟區南花里花園一街一二○號一樓"
"12708162","友誠水電工程有限公司","新北市汐止區民權街二段一○一號"
"12708901","殿一工程有限公司","桃園市桃園區東埔里民生路六九八號一樓"
"12708971","比利馬克股份有限公司","桃園市桃園區東埔里中正路五八四號二樓"
"12709211","波希米亞室內設計有限公司","臺北市中山區錦州街159號9樓之1"
"12709280","信紀有限公司","新北市樹林區光興街二二三巷四六號一樓"
"12709388","宸明工程有限公司","新北市淡水區新春街八五巷一二號一樓"
"12709394","世意工程有限公司","新北市新店區復興路一巷一八號二樓"
"12709508","固耐美實業有限公司","臺南市西港區慶安里新興街八之一八九號八樓之三"
"12710287","元證工程有限公司","新北市樹林區忠孝路四三巷五號一樓"
"12710456","仟利企業有限公司","新竹縣竹北市新社里新民街198巷18號5樓"
"12710548","泳星工程有限公司","臺中市潭子區福仁里大新路五九巷三九號五樓"
"12710667","鉅喬工程有限公司","新北市淡水區學府路五一巷一弄二○號之一"
"12711223","敬祐工程有限公司","臺中市梧棲區文化里民生街二︱五一號"
"12711878","俊森工程有限公司","新北市新莊區裕民街19巷10之1號"
"12712074","美速佳工程有限公司","新北市新店區吉祥街15巷24號3樓"
"12712187","住宇工程實業有限公司","基隆市中山區中和路八五巷二○號五樓"
"12712617","茂榮速接架有限公司","新北市新店區安忠路84巷16號2樓"
"12712623","勝榮豐興業有限公司","新北市三重區成功路187號4樓"
"12713849","力捷工程股份有限公司","新竹市經國路一段六七五號五樓之二"
"12713974","鈺晟工程有限公司","新北市蘆洲區保佑民族路548巷23號1樓"
"12714328","建帝工程有限公司","新北市鶯歌區文化路三二四巷八弄一衕一八號"
"12714354","上順開發玻璃工程有限公司","桃園市平鎮區復旦路二段一五○巷二五五弄廿九號五樓"
"12714410","唯竣國際企業有限公司","桃園市中壢區龍德街五號一樓"
"12714755","日泓家具裝潢有限公司","桃園市八德區永福西街68號8樓　"
"12714782","品宇鋁業有限公司","臺中市大里區中湖路五二巷十號一樓"
"12715608","興永祥工程有限公司","新竹縣新埔鎮五埔里一八鄰寶鎮街四號　"
"12716536","營誠工程有限公司","新北市板橋區國泰街三九巷四弄一六號　"
"12716965","鑑宸石材有限公司","桃園市桃園區國強十三街108號1樓"
"12717107","昇葳金屬有限公司","新北市淡水區民生路一一七巷三五弄七號一樓"
"12717253","聯鼎瑋有限公司","屏東縣里港鄉春林村光復巷3-1號1樓"
"12717872","綠河工程設計有限公司","新北市板橋區信義路十六之三號二樓"
"12718302","惠有實業有限公司","臺中市東區東光園路三三巷七號五樓之一"
"12719111","富雅工程有限公司","新北市五股區成泰路2段91巷21號4樓之1"
"12719442","佳圃景觀工程有限公司","臺中市南區工學二街二七五巷一三號一樓"
"12719674","松誠營造有限公司","臺中市南屯區黎明路二段21巷15號2樓"
"12719822","俊宏達有限公司","苗栗縣竹南鎮海口里仁德路492巷11號1樓"
"12720139","華穩機械工程有限公司","基隆市信義區東安里培德路二巷五一號一樓"
"12720665","萬邦興企業有限公司","新北市新店區永安里永安街80巷11號"
"12720715","茂品科技工程有限公司","新竹縣新豐鄉中崙村中崙二六六︱七號"
"12720757","向陽工程有限公司","臺中市南屯區南光路四六巷二三號一樓"
"12721279","廣竺室內裝修有限公司","新北市板橋區文化路2段367號14樓之6"
"12721382","協葳企業有限公司","新北市板橋區莒光路七六號"
"12722349","奧菲斯有限公司","新北市板橋區三民路2段38號5樓之1"
"12722761","新技國際工程股份有限公司","新竹縣竹北市泰和里環北路一段325巷12號"
"12722951","富利發工程企業有限公司","臺中市北區長青里大雅路六二三號一樓"
"12723918","垣帥有限公司","桃園市龜山區大華里頂湖路55號2樓"
"12723972","佢翔營造有限公司","臺北市內湖區成功路2段272號2樓"
"12724281","金昌隆有限公司","南投縣南投市新興里成功東路167號"
"12724493","勇登工程有限公司","臺南市北區正覺里北安路一段56巷12號1樓"
"12725697","恒和防火系統工程股份有限公司","高雄市永安區永華里永華路2巷30號"
"12725970","一泰機械有限公司","雲林縣虎尾鎮下溪里九七號"
"12726730","高精準金屬股份有限公司","高雄市仁武區烏林里仁林路229之2號1樓"
"12726773","威鉅登創藝股份有限公司","新北市土城區裕生里中華路1段56巷23號(1樓)"
"12726788","英泰開發有限公司","高雄市仁武區竹東路80號1樓"
"12726859","順鈺興有限公司","桃園市平鎮區鎮興里陸橋南路155號"
"12726865","良甫營造有限公司","屏東縣潮州鎮文化路91號1樓"
"12727148","唯揚有限公司","新北市三重區頂崁街二一○巷四八弄廿三號一樓"
"12727317","大企室內裝修有限公司","新北市板橋區三民路2段144號11樓"
"12728239","全興盛工程有限公司","新北市汐止區汐萬路1段333巷10號1樓"
"12728358","三輪相室內裝修設計工程有限公司","基隆市中正區正榮街二五之三號四樓"
"12728580","誠龍工程有限公司","新竹市北區台西里警光路21號1樓"
"12728651","亦世家裝璜工程有限公司","臺中市霧峰區復興路二段59號1樓"
"12728765","國建室內裝修工程有限公司","宜蘭縣宜蘭市七結里女中路3段358巷1弄12號1樓"
"12728890","松城工程有限公司","新北市板橋區長安街二五一巷二六號一樓"
"12729265","竣鼎祥工程有限公司","新北市板橋區民生路三段三二號三樓之一"
"12729384","達積工程有限公司","臺中市大里區東湖里長春路178巷5弄12號1樓"
"12730002","聖權工程企業有限公司","新北市板橋區後菜園街18號"
"12730426","長霖公寓大廈管理維護有限公司","臺中市東區東門里東福一街21巷2號1樓"
"12730967","正宇實業有限公司","新北市板橋區長江路二段二三○號"
"12731467","翰錩工程企業有限公司","桃園市蘆竹區南興里南福街一七號一三樓"
"12731558","虹揚空間設計有限公司","新北市新店區寶橋路七八巷五之一號五樓　"
"12731656","旭立昇工程有限公司","新竹縣竹北市成功15街42號11樓"
"12731728","大笙工程有限公司","臺南市佳里區安西里三五鄰光華街一四六號"
"12732260","明聖鋼鐵有限公司","新北市土城區學成路78巷18號"
"12732374","大岳昌工程有限公司","苗栗縣苗栗市高苗里11鄰信義路8號2樓"
"12732613","雅緹企業有限公司","臺中市大雅區三和里龍善二街116號2樓"
"12733057","桃遠工程有限公司","桃園市桃園區永安里中正三街一三七號一樓之二"
"12733599","富丹企業有限公司","基隆市仁愛區獅球路三七巷一一弄二六號一樓　"
"12733970","合暘工程有限公司","新北市中和區自立路一八九號（一樓）"
"12734041","邑象空間有限公司","新北市中和區景新街496巷33弄14號"
"12734725","昱鉿企業有限公司","桃園市中壢區內厝里中正路四段六○號一樓"
"12734942","益靜工程企業有限公司","花蓮縣花蓮市中正路六五號三樓"
"12735392","鎧駿企業股份有限公司","高雄市鳳山區瑞竹路100巷6弄6號"
"12735772","彤欣企業有限公司","臺中市西區大忠街100號2樓"
"12736131","品濠工程有限公司","臺南市安南區淵東里本原街二段510巷32弄2號1樓"
"12736391","玄將室內裝修工程有限公司","臺中市南屯區大進西街２３號１樓"
"12736408","建傑裝潢有限公司","新北市土城區中華路二段１８７號５樓"
