"統一編號","公司名稱","公司地址"
"12768029","富得連國際股份有限公司","新北市汐止區龍安路二八巷六號七樓之八"
"12768479","鐵樹實業有限公司","臺中市惠中路二段四五號"
"12770003","欣境國際事業有限公司","新北市樹林區樹西里中山路一段一四六號一樓"
"12770067","永喆食品有限公司","屏東縣竹田鄉履豐村豐振路2-8號"
"12770073","神技高手資訊網有限公司","新北市新莊區民安路一八○巷六號"
"12771191","來一鍋股份有限公司","新北市中和區自立路一五巷二號一樓"
"12771713","一品酒肆國際有限公司","新北市中和區錦和路７３號"
"12771734","宣虹貿易股份有限公司","新竹市北區中山里大同路一四一號"
"12773352","百亨實業有限公司","新北市永和區中山路1段188號9樓"
"12773521","展豐資訊有限公司","新北市中和區景新街九七號"
"12773917","巴菲特國際開發有限公司","新北市新莊區中華路二段一七號九樓"
"12774057","華麗金銀樓股份有限公司","臺中市南屯區溝墘里大墩路769號1樓"
"12774303","悍創股份有限公司","新竹縣竹北市東平里興隆路3段95號1樓"
"12774676","展勝企業股份有限公司","新北市五股區五權路1號"
"12775627","量子動力股份有限公司","臺中市南屯區公益路二段五一號九樓"
"12776652","春池文教事業股份有限公司","新北市中和區宜安路112號8樓"
"12777364","肯思顧問股份有限公司","臺中市南區忠明南路七五八號四一樓"
"12777625","敦寧食品有限公司","宜蘭縣蘇澳鎮蘇西里中山路一四一號"
"12778434","屏仁開發股份有限公司","屏東縣屏東市斯文里協和路二一︱三號一樓"
"12778504","鴻發有限公司","新竹市香山區美山里中華路五段320巷26號"
"12778595","欣興餐飲事業有限公司","臺中市南屯區公益路二段213號"
"12779460","哈拉網路企業有限公司","新北市五股區四維路九七號"
"12779567","網絡城市有限公司","新北市三重區三陽路40號"
"12779969","寶禎興業股份有限公司","臺中市東區東南里進化路182號1樓"
"12781206","網戰高手有限公司","桃園市桃園區三民路二段二五七號一樓"
"12782275","尚嶸科技股份有限公司","臺中市北區育德里健行路四四五之七號一樓"
"12782681","老頑童實業有限公司","臺中市豐原區豐田里田心路二段二四七巷二三弄一四號一樓"
"12782900","合賓科技股份有限公司","嘉義市西區頭港里玉山路962號1樓"
"12782922","優聖美有限公司","臺中市西屯區何仁里寧夏路221號"
"12783289","豪鑫晟科技有限公司","臺北市內湖區港墘路９７號４樓"
"12783443","數位天使資訊有限公司","新北市永和區中山路一段二四號二樓"
"12784196","金暄食品有限公司","新北市新莊區幸福路七六二號　"
"12784962","王戰有限公司","新北市永和區中正路八三號一樓"
"12785385","北皓企業有限公司","臺中市烏日區三榮十五路10號3樓之1"
"12785511","洞鼎壺茶坊有限公司","彰化縣彰化市南平街５４號"
"12785836","福豐傳餐飲事業有限公司","桃園市中壢區中央西路二段二八一號四樓"
"12786477","草本主義企業有限公司","桃園市龍潭區梅龍一街六三巷三七號"
"12786552","三皇怡東餐飲有限公司","臺南市東區東明里一三鄰東安路九二巷一號、三號"
"12787026","喜鉞食品有限公司","嘉義市東區保建街81巷8號1樓"
"12787659","多多大食品有限公司","新竹市榮光里四鄰大同路七號"
"12788307","天鼎企業有限公司","桃園市桃園區中華路一０號"
"12788616","悟元生物科技研發國際有限公司","宜蘭縣羅東鎮公正里鍾山新村十二號一樓"
"12788926","明聯資訊有限公司","新北市新莊區中平路三七號一樓"
"12789050","如將企業有限公司","宜蘭縣宜蘭市大東里舊城東路五０號二樓"
"12789426","台灣首頁實業有限公司","彰化縣員林鎮惠來里園林大街15號1樓"
"12789713","慧傑國際事業有限公司","臺中市大里區國光路二段５００號５樓之２"
"12789853","斐麗國際餐飲食品有限公司","臺中市北區淡溝里館前路九、十一、十三號一樓"
"12790161","文賢開發休閒育樂股份有限公司","臺南市北區文元里文賢一路77號"
"12790325","金帝國有限公司","臺北市中正區仁愛路１段５９號地下１層"
"12790486","夸網光頻有限公司","南投縣埔里鎮桃南路9之3號1樓"
"12791295","紅蕃茄網際網路有限公司","新北市土城區青雲路531號1樓"
"12792029","翰蒂有限公司","新竹市育英里林森路二一八號一樓　"
"12792111","鑫裕網路資訊有限公司","基隆市七堵區南興路九九號"
"12792219","拓其喬丹休閒股份有限公司","彰化縣線西鄉寓埔村彰濱東六路6號"
"12792371","維永實業股份有限公司","臺中市西屯區重慶路一四二︱五號"
"12792415","泰景有限公司","桃園市桃園區中正路三七六號"
"12793505","滾石視聽歌唱有限公司","臺中市豐原區南村里向陽路77號5樓"
"12793890","點子貓科技有限公司","臺南市中西區銀同里開山路3巷1號1樓"
"12794027","網聚科技有限公司","新北市永和區福和路二四○號一樓"
"12794259","鼎逸科技股份有限公司","新竹縣竹東鎮三重里金福街一七鄰一三巷三０號"
"12794672","明園雅筑企業有限公司","彰化縣彰化市崙平里平和五街三號"
"12794764","椰鄉有限公司","臺南市後壁區侯伯里後壁寮一○八之五八號一樓"
"12796242","郁達有限公司","新北市永和區中和路四九九號四樓"
"12796307","凱益資訊網路有限公司","新北市三重區正義北路六六號二樓"
"12796405","愛萊姆科技有限公司","新北市中和區國光街一二三號"
"12797642","飛旋實業股份有限公司","新竹市光田里水田街一四五號"
"12798071","伊川實業有限公司","臺中市西區吉龍里五權西四街一三巷二號"
"12798207","廣三崇光國際開發股份有限公司","臺中市西區臺灣大道二段459號14樓"
"12798380","蝴蝶谷複合式餐飲有限公司","新北市永和區永和路一段120號地下一樓"
"12798749","鬥冠股份有限公司","臺中市梧棲區中棲路一段六九九號二四樓"
"12799395","好康國際物流有限公司","新北市新店區民族路一九○號Ｂ一"
"12799521","兆鼎企業有限公司","新竹市東區復中里民生路二七○號"
"12802429","伊豆開發股份有限公司","臺中市和平區東關路一段分校巷5號"
"12803362","弘網有限公司","基隆市中正區新豐街四九二號一樓"
"12803715","吉生資訊有限公司","新北市板橋區南雅南路1段1巷5號"
"12804545","康普雷資訊有限公司","新北市三重區重陽路一段一一三巷二弄二號"
"12804616","聖之味食品有限公司","臺中市北區大雅路五五五號一樓"
"12804778","水舞實業有限公司","臺中市西區民龍里公益路二○號一樓"
"12805100","得來福有限公司","桃園市中壢區忠福里福州二街三九五號"
"12805354","金銘美有限公司","桃園市桃園區經國路２８６號１１樓之３"
"12806229","鬥吉股份有限公司","臺南市安平區永華路2段35號"
"12806261","捷運家族企業有限公司","臺中市西區双龍里2鄰模範街29號"
"12807249","美豔企業有限公司","臺中市西屯區西屯路二段一二二號一樓"
"12807971","瑞奇開發有限公司","臺中市北屯區安順東六街二號一樓"
"12808373","乾旭企業有限公司","臺中市南屯區大墩四街456號1樓"
"12809128","慶仲電腦科技有限公司","臺中市豐原區翁明里水源路七四九號一樓"
"12809540","市政園有限公司","臺中市西屯區市政路109號1樓"
"12810005","紫荊園有限公司","嘉義市東區神農里十七鄰民國路七三號一樓"
"12810814","源順餐飲有限公司","新北市中和區中正路738號16樓之8"
"12810862","卡娃依歌唱城有限公司","新北市板橋區三民路1段175、183號2樓　"
"12811074","東台電子遊戲場業有限公司","南投縣竹山鎮竹山里集山路三段767號"
"12811216","易世通科技有限公司","桃園市桃園區同德六街一四八號一樓"
"12811308","台灣大創百貨股份有限公司","臺北市中山區南京西路1號5樓之7"
"12811617","勵誠國際企業有限公司","新北市淡水區自強路六０號一樓"
"12811790","音速開發有限公司","臺南市北區成功路14號"
"12813615","水琳瀧休閒都會館有限公司","臺南市安平區華平里慶平路四一二號"
"12813798","叢林網戰科技有限公司","新北市中和區德光路四二號一樓"
"12814207","鐳恩科技開發股份有限公司","新竹市自由路九五巷一八弄七號六樓之一"
"12814353","民間餐飲有限公司","新北市汐止區復興路二八號一樓"
"12814369","東東國際企業股份有限公司","臺南市安平區國平里建平七街453巷56號2樓"
"12814706","金都酒家有限公司","新北市三峽區中華路三巷二號二樓之一"
"12815064","臨恩科技有限公司","新北市淡水區淡金路四段五一○號"
"12815418","嘉益電腦有限公司","臺中市南屯區田心里大墩四街二五三號一樓"
"12815661","矽谷巨龍網路資訊有限公司","桃園市桃園區中正路六○號八樓之二、四、六、一四"
"12818153","阡富閣餐飲有限公司","新北市中和區建一路158號1樓"
"12818225","翰丞科技股份有限公司","臺中市北區淡溝里博館東街48號地下室1樓"
"12818301","吉力家企業有限公司","嘉義市中山路八四、八六號"
"12818978","數位動力資訊有限公司","新北市板橋區宏國路九七號"
"12819673","優凱特企業有限公司","臺中市北屯區遼陽北二街８２號"
"12820334","創世紀開發科技股份有限公司","嘉義縣大林鎮吉林里中山路1巷1號"
"12821426","廚藝讚企業有限公司","桃園市平鎮區環南路六六巷十七弄十六衖十二號一樓"
"12821431","韋宣有限公司","新北市板橋區留侯里館前西路一五八︱一號二樓"
"12822086","太驪企業有限公司","新竹市經國路一段五三四號一四樓之三"
"12822419","亞曼尼國際有限公司","臺中市大雅區民生路三段358號1樓"
"12822810","高程農產品有限公司","臺中市北區大雅路五○︱七號"
"12823521","吾爾益實業有限公司","臺中市北區雙十路二段48巷3弄64-2號"
"12823846","薇薇精緻旅館有限公司","新北市蘆洲區永安北路2段42之1號"
"12823923","戲場科技有限公司","新北市新莊區中華路一段八號三樓"
"12824205","醫之森股份有限公司","雲林縣西螺鎮中興里延平路353號1樓"
"12825106","全利資訊有限公司","新北市三重區忠孝路三段四五號一樓"
"12825788","順財科技股份有限公司","臺中市北區錦和里育才北路七七號四樓"
"12825979","雅軒網路科技有限公司","新北市五股區凌雲路一段五九號二樓"
"12826409","芯園國際有限公司","臺中市豐原區中陽里向陽路196、198號"
"12826610","津淳富有限公司","南投縣埔里鎮水頭里水頭路五九巷五四號　　"
"12827667","松筑有限公司","臺中市西屯區市政北七路六六號二樓之三"
"12827857","興鵬國際興業有限公司","桃園市八德區廣興里新興路342巷54弄29號"
"12829433","立岡國際股份有限公司","臺南市安定區海寮里海寮132-38號2樓"
"12829784","亞星世紀股份有限公司","臺中市北區賴村里學士路二五五號七樓"
"12830282","青葉飯店有限公司","花蓮縣花蓮市國聯里國聯一路83號（6樓之9樓）"
"12831108","華倫史帝夫事業有限公司","新北市中和區中和路三六二︱五號八樓"
