"統一編號","公司名稱","公司地址"
"54865620","魚躍有限公司","新北市土城區青雲路152號"
"54865706","好會飛網路股份有限公司","新北市中和區中正路700號2樓之4"
"54865902","工建發有限公司","新北市汐止區工建路56號"
"54866135","老松商號有限公司","新北市汐止區新台五路1段108號17樓"
"54866233","鈞瀚生物科技股份有限公司","新北市汐止區大同路2段175號6樓之1"
"54866352","拾光有限公司","新北市林口區民權路14號8樓"
"54866711","明月溫泉休閒有限公司","新北市烏來區溫泉街5號"
"54867275","立呈實業有限公司","新北市新店區北宜路2段433之6號7樓"
"54868909","禧悅餐飲管理顧問股份有限公司","新北市新店區安興路77號"
"54869409","宥品有限公司","新北市三重區自強路1段222號(1樓)"
"54869750","冬豐股份有限公司","新北市中和區中山路3段114巷71號(1樓)"
"54870004","色彩創意國際有限公司","新北市新店區中正路547號（1樓）"
"54870497","幸福時光食品有限公司","新北市板橋區民生路3段147號（1樓）"
"54870829","欽山工程有限公司","新北市深坑區北深路1段68號"
"54871051","聖琳事業有限公司","新北市三峽區民權街14號(1樓)"
"54871284","諾巴克斯多元企業有限公司","新北市永和區永和路1段69號7樓之1"
"54871290","萩居有限公司","新北市蘆洲區民族路552號4樓"
"54871545","飛達斯餐飲股份有限公司","新北市中和區連城路549號"
"54871616","艾克國際餐飲事業有限公司","新北市板橋區英士路14號（1樓）"
"54871756","食騰有限公司","新北市新店區光明街36號"
"54871762","奧斯威有限公司","新北市蘆洲區長興路415號"
"54871854","麵頑者國際有限公司","新北市板橋區莒光路74號(1樓)"
"54872805","緹米娜股份有限公司","新北市板橋區府後街7號"
"54873121","向億美食商場有限公司","新北市新店區中正路700巷73號4樓"
"54873614","百為有限公司","新北市新店區中興路2段125號5樓"
"54873754","臻果樂餐飲有限公司","新北市三重區新北大道1段160號(1樓)及162號(1樓)"
"54873781","津祥峰實業有限公司","新北市新店區安德街82巷1號7樓"
"54874613","豆留貿易有限公司","新北市林口區文化二路1段262之2號"
"54875009","品宥生技實業股份有限公司","新北市中和區中正路955號3樓"
"54875599","旺多實業有限公司","新北市蘆洲區仁愛街70巷28號7樓"
"54875710","福萊餐飲有限公司","新北市淡水區中正路212之1號2樓"
"54875845","梅門養生館股份有限公司","新北市五股區國道路3段22號(1樓)"
"54875866","雅德賽思教育顧問有限公司","新北市永和區成功路1段93巷13弄39號"
"54881993","誠太食品股份有限公司","臺中市豐原區朴子街364巷23號1樓"
"54882331","悅暘生物科技有限公司","臺中市西屯區大安街37號1樓"
"54882634","泓樹觀光農場有限公司","臺中市大里區東湖里長春路35號1樓"
"54882775","立杭展業有限公司","臺中市太平區宜欣里14鄰溪洲路102巷5號"
"54884133","南和行本草科技有限公司","臺中市大甲區孟春里2鄰中山路二段174號1樓"
"54884393","信登國際股份有限公司","臺中市北區梅川里文昌東一街115號4樓之6"
"54884675","無二事業有限公司","臺中市南屯區向心里文心南一路9號1樓"
"54884865","愛將餐飲管理顧問有限公司","臺中市西屯區西屯路三段179之2號2樓"
"54885196","石擋餐飲有限公司","臺中市西區公益里公益路154號1及2樓"
"54885506","銖豪國際有限公司","臺中市大里區健民里健東路88號"
"54886266","蒸龍宴有限公司","臺中市大雅區文雅里11鄰中清路三段1069號1樓"
"54887130","全加蔬果有限公司","臺中市北區建興里德化街184之2號7樓之2"
"54887841","開店達人有限公司","臺中市北屯區水湳里大連路一段140號3樓"
"54888187","永宬建設開發有限公司","臺中市北區賴村里中清路一段372號4樓"
"54888200","兆亘國際育樂有限公司","臺中市南屯區公益路二段302號5樓"
"54888335","福德金有限公司","臺中市東區東橋里建智街102之1號6樓"
"54888497","常美國際開發有限公司","臺中市西區忠誠里忠明路6號1樓"
"54888790","美十樂幸福事業股份有限公司","臺中市南屯區大業路145號2樓"
"54889427","捷米樂單車有限公司","臺中市西區公平里忠明南路110號1樓"
"54889432","國亘開發股份有限公司","臺中市南屯區大業里大墩十四街158號4樓之5"
"54889524","金御賞股份有限公司","臺中市太平區新興里新光路62號2樓"
"54889545","吉巧多餐飲有限公司","臺中市北區賴福里中清路一段478號"
"54890058","沃爵國際股份有限公司","臺中市南屯區豐樂里文心南五路一段323號之15、16"
"54890260","晶品時尚旅店有限公司","臺中市西屯區港尾里中清路二段1361號1樓"
"54890959","敦謙國際旅店管理顧問有限公司","臺中市西屯區西平里西安街277巷4弄33號1樓"
"54891021","勝川餐飲有限公司","臺中市西區東興路三段160號13樓之3"
"54891269","永富盛國際事業股份有限公司","臺中市西屯區市政北二路238號8樓之3"
"54891373","歐朗德國際實業有限公司","臺中市北屯區軍和街4之6號1樓"
"54891893","大同生活家行銷企劃有限公司","臺中市西區大隆路20號12樓之4"
"54891943","京品坊興業股份有限公司","臺中市西屯區大墩二十街153號2樓"
"54892083","採圓有限公司","臺中市霧峰區中正路144巷14號1樓"
"54892181","我炸你吃有限公司","臺中市霧峰區萬豐里中正路230巷10號1樓"
"54893153","晴天烘焙有限公司","臺中市西區忠明里忠誠街38號"
"54893225","永春餐飲有限公司","臺中市南屯區永定里永春東七路665、667號1樓"
"54893301","圓圓猿餐飲有限公司","臺中市大里區國光里大里路118、120號"
"54893484","立野廣告有限公司","臺中市西區公益路130號3樓"
"54893490","南都飯店事業股份有限公司","臺中市西區民龍里文化街156號地下層之1"
"54893576","金鼎飯店事業股份有限公司","臺中市西區民龍里文化街156號地下層之1"
"54893787","怡欣有限公司","臺中市西區中興里公益路207號"
"54895048","璞漾實業有限公司","臺中市西屯區潮洋里黎明路二段1060號1樓"
"54895194","舞漾實業有限公司","臺中市西屯區潮洋里黎明路二段1060號1樓"
"54895315","珍鮮品有限公司","臺中市西屯區福林里福科路586號"
"54895363","緯力開發有限公司","臺中市后里區義德里三豐路100巷46號1樓"
"54895552","尚弘展業有限公司","臺中市沙鹿區六合路110巷10號1樓"
"54895743","芮嘉國際餐飲有限公司","臺中市西區公平里精誠路150號"
"54896320","躍程企業有限公司","臺中市后里區廣福里寺山路15巷32號1樓"
"54897046","富貴樓外燴餐飲有限公司","臺中市東區富仁里富榮街25號13樓"
"54897897","挑食餐飲企業有限公司","臺中市南屯區豐樂里文心南三路281號1、2樓"
"54897910","瑞吉右企業有限公司","臺中市西區中興里中興街187號"
"54897931","洛林食品股份有限公司","臺中市太平區新高里中山路四段5號"
"54898045","八環道國際有限公司","臺中市北區金華里錦華街27號1樓"
"54898256","沁恬有限公司","臺中市大里區東湖里中興路一段105.107號"
"54898283","宗達外燴餐飲有限公司","臺中市西屯區何仁里天水東二街23號4樓"
"54898349","望波樓飯店股份有限公司","臺中市北區賴厝里梅川西路三段65號11樓"
"54898544","巨人啤酒釀造有限公司","臺中市北區大義街13號4樓之2"
"54898967","亞特多創意有限公司","臺中市北屯區水湳里大連路一段54巷12號1樓"
"54899298","鐵味食品有限公司","臺中市北屯區平和里文心路四段225號"
"54899369","萬畝田國際有限公司","臺中市大里區內新里環中東路六段308號1樓"
"54900035","大墩食衣生活產業股份有限公司","臺中市南屯區大墩路533號1樓"
"54900197","金逸洲有限公司","臺中市南屯區東興東街101號"
"54900372","米力開發股份有限公司","臺中市西屯區惠來里惠來路3段52巷2號1樓"
"54900794","怪獸實業有限公司","臺中市西屯區何成里大隆路167號2樓"
"54900886","柏雄國際開發有限公司","臺中市豐原區豐圳里八鄰圓環西路194號1樓"
"54901040","正興咖啡國際有限公司","臺中市沙鹿區北勢里北勢二街10巷9號1樓"
"54901175","亞洲健康企業有限公司","臺中市西屯區市政路567號2樓"
"54901674","品果實業股份有限公司","臺中市北區梅川里文昌東一街115號4樓之6"
"54901800","丞易展人力仲介股份有限公司","臺中市南屯區文心路一段540號8樓之3"
"54901941","兆豐物業管理顧問有限公司","臺中市北區立人里華美街二段262號5樓之3"
"54902126","小公主餐飲顧問有限公司","臺中市南屯區田心里大墩四街321號地下一層"
"54902189","連發餐飲有限公司","臺中市豐原區豐原里中正路33號2樓"
"54902505","珍新有限公司","臺中市北屯區軍功里軍和街41巷12之1號2樓"
"54902511","佳心有限公司","臺中市南屯區向上南路一段163號2樓之4"
"54902717","沛麋股份有限公司","臺中市北屯區梅川西路四段320號18樓"
"54902738","阿虎巴巴聯合企業有限公司","臺中市南屯區益昌六街86號1樓"
"54903384","蒙地卡羅貿易有限公司","臺中市西區忠誠里精誠五街14號一樓"
"54903477","有田餐飲有限公司","臺中市南屯區大墩六街408號1樓"
"54903568","比奇王國有限公司","臺中市北屯區軍功里軍和街145巷30號1樓"
"54903645","皇鼎餐飲有限公司","臺中市南屯區大業里大進街486號"
"54903693","聖果生技有限公司","臺中市北區錦村里自強街33巷67號1樓"
"54903878","尚將綠色餐飲有限公司","臺中市南屯區新生里益豐路四段338號1樓"
"54904052","南興行銷有限公司","臺中市東區富榮街65號1樓"
"54904341","御騰有限公司","臺中市西區美村路一段729號1樓"
"54904911","神典生命禮儀有限公司","臺中市霧峰區坑口里復興六街76巷1號1樓"
"54905361","致家有限公司","臺中市太平區大興里6鄰大興八街52巷8號"
"54905411","水舞西坪有限公司","臺中市北區梅川里永興街359號2樓"
"54905600","好友餐飲有限公司","臺中市北屯區旅順路二段320號4樓之1"
"54905741","馨賺餐飲有限公司","臺中市南屯區大墩路533號2樓"
"54905860","威特凱實業有限公司","臺中市豐原區西勢里西安街69巷13號2樓"
"54906100","三角街有限公司","臺中市西區廣民里自立街35號"
"54906880","極品莊園咖啡股份有限公司","臺中市西屯區臺灣大道三段592號17樓之1"
"54906951","可瑞安實業有限公司","臺中市豐原區北湳里角潭路一段107巷15號2樓"
"54907059","八道實業有限公司","臺中市豐原區北湳里角潭路一段107巷15號2樓"
"54907207","筆堆有限公司","臺中市西屯區何南里大墩路1018號1樓"
"54907641","運動家育樂有限公司","臺中市西屯區府會園道169號3樓"
"54908022","兆豐躥國際有限公司","臺中市西屯區臺灣大道二段886號地下一層"
"54908064","碧森有限公司","臺中市北屯區廍子里軍福十三路36之5號"
"54908389","品昕有限公司","臺中市太平區新高里立行街43號"
"54908466","瑞九實業有限公司","臺中市豐原區中山里復興路2號地下一層"
"54908557","美夢成真天使堡有限公司","臺中市北區明德里忠明路211號12樓之3"
"54908825","瑞暢實業有限公司","臺中市豐原區中山里復興路2號地下一層"
"54909280","鮮都餐飲事業有限公司","臺中市東區東信里東英路331號1樓"
"54909325","都奇環球股份有限公司","臺中市北區忠明路424號3樓之4"
"54909541","天熙顧問股份有限公司","臺中市北屯區崇德路二段128號18樓之3"
"54909654","穀山興業有限公司","臺中市北區中清路一段372號3樓"
"54909710","京享實業有限公司","臺中市南屯區新生里新德街216號1樓"
"54909839","中港有限公司","臺中市清水區秀水里五權路227號"
"54910152","元碩有限公司","臺中市太平區宜昌里中山路三段19巷23號"
"54910189","昌鼎國際股份有限公司","臺中市南屯區三義里黎明路二段700號、702號"
"54910532","騷包餐飲有限公司","臺中市中區中華里民族路202號1樓"
"59869913","維力食品工業股份有限公司","彰化縣田中鎮員集路3段465號"
"60258995","志河冷凍食品工廠股份有限公司","彰化縣員林鎮三多里員林大道四段518號"
"61788579","三美化粧品企業股份有限公司","臺中市西區昇平里昇平街五十巷十號一樓"
"66271622","天帝海國際股份有限公司","臺中市北屯區平興里北屯路360號"
"68339681","奇美食品股份有限公司","臺南市仁德區後壁里德崙路71號"
"68676418","華光大飯店有限公司","臺南市中西區民族路二段143號"
"69299217","三度空間室內裝修設計有限公司","臺北市中山區合江街116巷28號1樓"
"69635675","龔家實業有限公司","臺南市南區彰南里新孝路191號"
"69704742","元王實業股份有限公司","臺南市安南區安和路4段36巷173號"
"69775773","皇尚企業股份有限公司","臺南市安南區科技一路8號"
"70352175","恆星國際行銷有限公司","新北市汐止區拱北里汐萬路2段321號2樓"
"70360040","安由有限公司","臺北市中山區長春路220號7樓之1"
"70364593","振紳洋行實業股份有限公司","臺北市中山區吉林路14巷18-1號1樓及20-1號1樓"
"70374369","銘陽國際企業有限公司","臺北市中山區北安路５７１之１號４樓"
"70384325","圓理想事業有限公司","臺北市中正區師大路177號1樓"
"70385696","國源行動科技有限公司","臺北市中山區民族東路482號2樓"
"70393289","瑾聯貿易股份有限公司","臺北市中山區松江路６７號９樓之２"
"70397222","康和皇家生活事業股份有限公司","臺北市大安區金山南路2段31巷9號5樓之1"
"70397481","藍天下股份有限公司","臺北市中正區羅斯福路３段２６６號１樓"
"70398469","遠景便利商店事業有限公司","臺北市松山區八德路4段626號6樓之4"
"70399018","詠業股份有限公司","宜蘭縣宜蘭市泰山里金六結路507號7樓"
"70402007","旺巴黎企業股份有限公司","新竹縣竹北市莊敬南路27號"
"70402668","芭黎食品股份有限公司","高雄市三民區鼎強街461巷2弄54號1樓"
"70406427","起動科技有限公司","高雄市左營區文川路289號14樓"
"70407093","北海洋企業有限公司","高雄市三民區北平二街8巷57號"
"70412201","華陀扶元堂生藥科技股份有限公司","高雄市左營區自由三路216號1樓"
"70414165","旺施企業有限公司","高雄市新興區八德1路194號10樓之9"
"70421659","米之香食品有限公司","高雄市三民區建工路776號13樓"
"70438027","優墾整合行銷有限公司","臺北市大安區忠孝東路3段136號10樓之3"
"70442161","亞緻餐飲股份有限公司","臺北市中山區新生北路3段3巷56號2樓"
"70447145","旅網國際股份有限公司","臺北市信義區基隆路1段159號4樓"
"70452738","青春達康文化事業股份有限公司","臺北市中山區南京東路1段86號10樓之1"
"70454834","僑和企業股份有限公司","臺北市中正區懷寧街64號2樓"
"70463762","美斯生物科技股份有限公司","新北市三重區仁福街64巷12號3樓　"
"70468366","高鑫山餐飲有限公司","臺北市大安區復興南路1段156號3樓及158號3樓"
"70471881","寒舍餐旅管理顧問股份有限公司","臺北市中正區忠孝東路1段12號"
"70487238","鴻淇有限公司","新北市土城區中央路二段一八九巷一○號"
"70488763","旗建有限公司","屏東縣屏東市永安里棒球路214巷20之3號"
"70489502","麗加園邸酒店股份有限公司","臺中市西區公益路111號1至5樓及模範街37、39號1至5樓"
"70490331","立頂食品有限公司","臺中市北屯區松茂里松竹路一六○巷九弄二號一樓"
"70493822","天行音樂文化事業有限公司","新北市新店區新生里環河路62號1樓"
"70497566","茗松企業有限公司","新竹縣湖口鄉中勢村中平路一段八九巷一九號"
"70507234","冠華食品有限公司","臺南市東區關聖里裕文路三三號一樓"
"70510343","宏耀投資開發股份有限公司","臺中市東區干城里公園東路150號9樓之2"
"70513432","華梵禮儀有限公司","臺中市北區金龍里健行路46號1樓"
"70513833","健乾國際股份有限公司","高雄市仁武區考潭里仁心路199巷50之12號"
"70515760","漁潮一有限公司","新北市三重區中正北路五一○號一、二樓"
"70519935","康紀食品有限公司","臺北市文山區樟新街66號2樓"
"70526416","名模科技有限公司","新北市新莊區新樹路69之93號"
"70528688","雅仕禮國際開發有限公司","新北市三重區重陽路2段18巷9號3樓"
"70530592","磊策國際有限公司","桃園市平鎮區義興里育英路59號1樓"
"70534252","繹臻企業有限公司","桃園市桃園區新埔里新埔七街9號2樓"
"70540395","透明思考股份有限公司","臺北市大安區復興南路1段127號17樓之1"
"70541649","美德向邦股份有限公司","臺北市信義區松高路9號29樓"
"70549620","亞洲智庫應用科技股份有限公司","臺北市信義區信義路5段5號"
"70555349","中天生物科技股份有限公司","臺北市南港區三重里園區街3號14樓之1"
"70578286","唐誠生物科技有限公司","臺北市中山區龍江路12號1樓"
"70602384","三力食品有限公司","高雄市大樹區竹寮里竹寮路343號"
"70606826","繯球國際有限公司","新北市新店區安康路2段321號"
"70609112","迦南地食品工業有限公司","臺中市太平區中興里永平路2段476巷108號"
"70609817","利昌食品股份有限公司","新竹縣湖口鄉中興村錦洲二街1號1樓"
"70612123","富多來有限公司","桃園市平鎮區南豐路一三二巷六二弄十七號一樓"
"70617154","廣達欣有限公司","新北市中和區中正路780號"
"70618034","統津企業股份有限公司","高雄市三民區繼光街21號7樓之1"
"70621299","宗翰食品有限公司","屏東縣枋寮鄉枋寮村中山路243號"
"70621734","晉昌食品有限公司","屏東縣新園鄉港西村中和路一九︱三號"
"70626610","雅仕客國際有限公司","臺南市永康區西灣里永華路109號1樓"
"70631830","双宏興食品企業有限公司","臺南市永康區東橋里27鄰中正路279巷21弄43號"
"70633210","澄次餐飲有限公司","桃園市桃園區莊敬里同安街656號1樓"
"70633345","珣睿科技股份有限公司","彰化縣彰化市平和里平和十一街33號"
"70635195","欣佳食品有限公司","新北市新莊區中義街一號五樓"
"70635316","福餐飲有限公司","新北市林口區中山路97巷12號4樓"
"70637481","聯合通國際有限公司","新北市板橋區復興街88號1樓"
"70637665","仁通食品有限公司","屏東縣東港鎮新基街八九號"
"70647684","文遐實業有限公司","桃園市中壢區普強里利民路四三號"
"70649108","宏運農業股份有限公司","桃園市平鎮區新德街二九五號一樓"
"70656509","北美貿易有限公司","臺中市西屯區福和里台中港路３段９７號３樓之３"
"70659007","圓山牧場有限公司","臺北市大安區和平東路3段228巷41號7樓"
"70659689","大聚便當有限公司","屏東縣內埔鄉豐田村興中二巷２６號"
"70660497","晶綺坊國際開發有限公司","臺中市南區永和里南和一街23巷17號2樓"
"70666794","歐鉅不動產鑑定顧問有限公司","嘉義市西區福民里徐州三街八三號一樓"
"70667597","全東京無煙燒烤股份有限公司","新北市土城區裕民路一○五號一樓"
"70669005","政魁國際股份有限公司","高雄市苓雅區自強三路3號28樓之12"
"70669883","新一食品有限公司","新竹縣竹北市竹義里新光街二四三號"
"70673922","卓欣實業有限公司","臺北市中山區松江路293-1001號"
"70678031","福馨企業有限公司","新北市新莊區中正路四二九巷十三之二號三樓"
"70678503","湧億實業有限公司","臺中市梧棲區中正里中興路221巷28號"
"70682674","大龍棧餐飲事業有限公司","臺中市大雅區四德里中清路三段897號"
"70682978","富裕膳食有限公司","新北市土城區日新街9巷1號1樓"
"70687215","旺珀有限公司","高雄市路竹區潭墘路84巷63弄12號1樓"
"70698310","永益開發有限公司","臺中市西區平民里自治街35號"
"70698373","慶隆農產有限公司","基隆市中正區祥豐街三八五之一號"
"70701074","銘祥團膳企業有限公司","桃園市楊梅區豐野里中正路四○八號"
"70701862","偉珍有限公司","新竹市東美路105號"
"70703398","寶宣食品企業股份有限公司","桃園市平鎮區廣德街一九二巷三三弄一○號"
"70704544","維新物業管理維護股份有限公司","臺中市西區忠誠里忠明南路40號12樓"
"70704636","福科有限公司","新竹市經國路一段五三八號五樓之一"
"70706992","翰哥食品有限公司","新竹市光鎮里南大路八四六巷廿四號一樓"
"70709442","津豐食品股份有限公司","桃園市中壢區五光二街二七號一樓"
"70712185","永珒有限公司","桃園市中壢區正光三街七七號一樓"
"70718532","普光食品有限公司","高雄市梓官區信義路一二三號"
"70721635","芝禾養生事業有限公司","桃園市中壢區延平路645號10樓之2"
"70727357","振復有限公司","臺南市善化區小新里小新營308號"
"70730260","福城餐館有限公司","桃園市桃園區大興西路2段36號"
"70730819","永立群股份有限公司","新竹縣竹北市十興里勝利六街72號1樓"
"70739234","萬民企業有限公司","臺北市文山區育英街17巷15號2樓"
"70742293","斌泉股份有限公司","新北市土城區金城路二段二四六號一八號"
"70767370","中國藍鵬企業股份有限公司","臺北市北投區大業路五二九號"
"70773400","土耳其商索宜陸國際貿易有限公司","臺中市西區中興街一七七號二樓"
"70778313","福生食品有限公司","金門縣金湖鎮新市里國順街２５號"
"70802117","英屬維京群島商高合城有限公司","臺北市大安區信義路四段二三三號五樓之二"
"70809245","荷商薩巴威國際有限公司","臺北市中山區敬業一路139號5樓之7"
"70830280","果豐食品股份有限公司","臺北市中山區南京東路3段21號5樓"
"70831653","大耕山海文旅股份有限公司","臺北市信義區松德路235號1樓"
"70832800","金石網絡股份有限公司","臺北市中正區汀州路3段160巷3之1號"
"70833322","新建人力資源股份有限公司","臺北市中正區八德路1段46號9樓"
"70835433","大翫文化創意有限公司","臺南市中西區大福街36巷21號"
"70843166","嗶嗶啵啵企業有限公司","臺北市士林區延平北路5段83巷20號1樓"
"75183706","吉信企業有限公司","高雄市前金區七賢二路264號"
"76404452","億綺企業有限公司","高雄市前鎮區瑞興街222之1號"
"76430064","飛統自動化實業有限公司","高雄市大社區保社里萬金路11之16號"
"79838755","隆成汽車修護有限公司","高雄市鹽埕區新興街156號"
"79950089","麗爾生物科技股份有限公司","新北市蘆洲區民族路426巷15號"
"79951480","大潭實業有限公司","屏東縣枋寮鄉天時村中華路880巷50號"
"79954971","廣裕開發有限公司","新北市板橋區民權路202巷7弄25之4號"
"79955280","饗賓餐旅事業股份有限公司","桃園市大園區五青路150巷12號"
"79955606","群膳實業有限公司","桃園市蘆竹區錦中里中正路三三八號一樓"
"79956491","谷都企業有限公司","新竹市金山里一鄰金山六街六巷一號一樓"
"79956648","丞祿企業有限公司","臺北市大同區長安西路289號7樓"
"79957225","山海成有限公司","臺中市西區五權路一之廿五號一樓"
"79961656","原山實業有限公司","新北市中和區中正路955號9樓"
"79963710","丹荑企業股份有限公司","新北市板橋區公館街八六之二號"
"79964252","豐駿餐飲服務有限公司","臺北市萬華區洛陽街9之29號"
"79966575","章明食品有限公司","高雄市鳳山區生明里王生明路23巷34號"
"79975075","美麒食品有限公司","新竹縣竹北市聯興里中正西路八三九號一樓、二樓"
"79977329","逸慧實業有限公司","新竹市東區復興里自由路95巷18弄32號2樓"
"79986642","大同餐盒有限公司","臺中市北區建成里天祥街二七四號"
"79992525","宏翰食品股份有限公司","嘉義縣民雄鄉大崎村十四甲2之9號1樓"
"79993427","湘魚食品有限公司","屏東縣新園鄉烏龍村中興路三八︱二號"
"80000663","達政企業有限公司","桃園市平鎮區湧光里湧光路2巷14弄7衖8號"
"80002395","金龍事業有限公司","新北市中和區橋和路128號"
"80003628","廬山四季事業股份有限公司","南投縣埔里鎮中正一路廿號"
"80006667","永宣有限公司","臺北市中山區龍江路370巷24號1樓"
"80038295","好頭鹿國際實業有限公司","臺中市神岡區大社里大社街110巷7號"
"80041284","大業食品有限公司","新北市泰山區同興里仁愛路6巷36號9樓"
"80041398","智貿工程有限公司","臺東縣卑南鄉太平村太平路158巷4號"
"80042349","裕潔股份有限公司","新北市新莊區民安路188巷8弄1號3樓"
"80043023","又一家養生藥膳館有限公司","臺中市西屯區中工三路190之1號2樓"
"80046289","沛德科技有限公司","桃園市八德區桃鶯路115號"
"80046632","勤福行有限公司","臺中市西區建國路33號1樓"
"80048717","銘豐國際食品有限公司","臺中市西區吉龍里五權七街61-1號1樓"
"80048977","百達思實業有限公司","臺北市中正區和平西路1段170號2樓"
"80049027","頂好開發國際有限公司","雲林縣斗六市八德里文化路六四六巷七九號一樓"
"80051022","可愛家國際食品有限公司","基隆市安樂區基金一路110之71號8樓"
"80052535","元大興業有限公司","新北市石門區德茂里下員坑33之6號"
"80059777","雅品軒國際有限公司","臺中市北屯區北平路４段１０９號１樓"
"80062822","古典主義創作服裝有限公司","新竹縣湖口鄉勝利村勝利路2段167號1樓"
"80063300","緯翔事業股份有限公司","新竹市文雅里竹光路23號2樓"
"80063630","綠茵餐廳有限公司","桃園市中壢區新生路182號10樓"
"80067782","星緣國際企業有限公司","臺中市北屯區平德里文昌東四街五四號二樓"
"80068706","俋信有限公司","南投縣魚池鄉水社村中山路九五號一樓"
"80070962","御宴企業有限公司","新北市中和區自立路一七七巷七號五樓"
"80071857","安德林企業有限公司","高雄市六龜區中興里中庄２７２之５號１樓"
"80073026","裕成食品有限公司","桃園市中壢區復華街85巷15號3樓"
"80077389","全盛國際食品有限公司","新竹市北區海濱里嘉濱路21-5號1樓"
"80085888","昇輝生物科技股份有限公司","新北市土城區永豐路175號"
"80087133","漢翊股份有限公司","臺北市中正區羅斯福路1段38號12樓"
"80093536","好市多企業有限公司","桃園市大園區五權里中正東路二段558巷30號3樓"
"80095773","萬松園藝有限公司","高雄市岡山區碧紅里維新東街8號"
"80096479","名廚食品有限公司","桃園市桃園區忠五路八八號"
"80097913","明鼎食品事業股份有限公司","新竹縣湖口鄉中山路2段198號"
"80098758","小寶食品股份有限公司","彰化縣埔心鄉瓦北村員鹿路一段457號之2"
"80099546","港聯燒臘有限公司","桃園市八德區高城路一六○號一樓"
"80100699","五蘊生技工程有限公司","臺中市西屯區中康街215巷3號1樓"
"80101043","合記食品有限公司","新北市淡水區民生路135巷28號2樓"
"80101141","金鑫鮮有限公司","新北市中和區自立路五六巷五號三樓"
"80107285","棋盛股份有限公司","桃園市龍潭區高原里渴望路428號"
"80107525","味典食品有限公司","臺中市石岡區萬仙街18之1號"
"80111464","聯引食品股份有限公司","臺中市大安區中庄里中山南路二五七巷五八號"
"80113385","生活家事業有限公司","臺北市松山區南京東路4段197號4樓"
"80114639","日月光溫泉休閒育樂有限公司","新北市烏來區烏來街85巷21號"
"80116708","太妃樓養生館有限公司","臺中市北區錦新街七號一樓"
"80117376","皇宇科技股份有限公司","新北市中和區平和里建一路176號14樓"
"80118614","成佳財企業有限公司","屏東縣東港鎮興東里明禮三街9號"
"80119971","三合一餐飲管理顧問有限公司","臺南市永康區鹽洲里洲尾街152巷74號1樓"
"80121385","姥姥不老茶文創產業有限公司","彰化縣埔鹽鄉太平村番金路46號"
"80124756","嵩翰股份有限公司","臺中市北區育才北路77號地下1層之2"
"80125235","祐袖有限公司","新北市三重區長樂街135巷4號3樓"
"80127682","明日森林股份有限公司","臺中市西屯區潮洋里朝富路232號1樓"
"80127938","金三盛飲食文化事業有限公司","雲林縣麥寮鄉施厝村施厝1-37號1樓"
"80134656","珍饌有限公司","新北市板橋區永豐街七三之一號"
"80135830","雀實食品股份有限公司","臺北市信義區基隆路2段189號5樓之6"
"80138421","太陽堂傳統糕餅有限公司","臺中市南區福田路91號2樓"
"80139337","宇瑞科技股份有限公司","臺南市永康區網寮里永二街193巷1弄10號"
"80140427","永福建業聯合室內裝修有限公司","新北市板橋區長江路二段二六二號一樓"
"80141805","翔育實業有限公司","新北市永和區中正路一五一巷五弄一○號"
"80145464","優然良品事業股份有限公司","臺中市南區永興里工學一街２４３號１樓"
"80149052","全有居家生活服務事業股份有限公司","臺北市大安區四維路14巷9號1樓"
"80151134","東聯數位科技股份有限公司","臺北市文山區景華街77號1樓"
"80151789","普羅威行銷股份有限公司","臺北市南港區重陽路194號3樓"
"80152268","聯程輝住生活開發有限公司","臺北市文山區景興路318號9樓"
"80152318","大自然深度之旅有限公司","臺北市中正區中華路１段５９號７樓"
"80158657","青樺興業有限公司","臺北市中正區紹興北街8號3樓"
"80162929","逢毅國際實業有限公司","臺北市中正區羅斯福路1段20號11樓"
"80166349","翊驊科技有限公司","臺北市內湖區星雲街162號(1樓)"
"80167348","昇陽世界股份有限公司","臺北市中正區衡陽路7號8樓"
"80167754","瓦特恆業整合行銷有限公司","臺北市中正區忠孝東路2段130號2樓之6"
"80167868","驅動國際有限公司","臺北市中山區建國北路2段33號3樓之5"
"80168183","嘉時和企業股份有限公司","臺北市中山區民族東路60號6樓"
"80169182","東暉國際多媒體股份有限公司","臺北市萬華區洛陽街9號4樓之8"
"80171194","啟兆開發滬揚閣股份有限公司","臺北市中正區衡陽路51號2樓之1"
"80171808","京兆尹國際股份有限公司","臺北市大安區四維路18號1樓"
"80172975","最悍有限公司","新北市三重區重光街8號(2樓)"
"80177660","登信有限公司","新北市三重區正義里自強路1段160巷2弄28號(1樓)"
"80180004","竑翰實業有限公司","新北市三重區碧華街56巷17號"
"80180551","旅盟資訊股份有限公司","臺北市中正區博愛路76號2樓"
"80189309","冠冕盒餐食品有限公司","臺北市內湖區內湖路1段91巷38弄5號1樓、7號1樓"
"80190143","瑞獅企業有限公司","臺北市信義區忠孝東路5段133號1樓"
"80190903","優比企業有限公司","臺北市中山區南京西路５之１號４樓"
"80193134","御東風國際行銷有限公司","臺北市中正區羅斯福路2段56號14樓之5"
"80193660","國際互動傳播事業有限公司","桃園市龍潭區中正里神龍路411巷7號4樓"
"80194252","嘉饌團膳食品有限公司","臺北市萬華區西園路2段257號5樓"
