"統一編號","公司名稱","公司地址"
"13074193","剴扈生物科技股份有限公司","新北市新莊區建國一路五九︱二號二樓"
"13075812","民昇不動產顧問有限公司","桃園市桃園區昆明路一七七號"
"13076805","優秀視覺設計有限公司","新北市中和區員山路502號7樓"
"13083263","中國豪威有限公司","臺北市中山區民權東路2段64號"
"13085868","立宣資訊有限公司","臺北市中山區八德路2段203號6樓"
"13086276","森羅萬象實業有限公司","臺北市萬華區和平西路３段３７０號１樓"
"13089739","中悅管理顧問股份有限公司","臺北市中正區重慶南路1段57號9樓之14"
"13090898","遠雄印刷品有限公司","臺北市大安區新生南路3段72號之3，1樓"
"13095021","金石翻譯有限公司","臺北市大安區復興南路2段65號6樓之5"
"13095578","廣盛興業有限公司","臺北市大安區忠孝東路3段136號5樓之5"
"13099407","顧得服務股份有限公司","臺北市中正區重慶南路1段75號4樓"
"13103057","鴻霖貿易股份有限公司","臺北市松山區南京東路５段２６８號１樓"
"13106316","富陞興業有限公司","臺北市萬華區峨眉街１３１之１號２樓"
"13106548","聯鑫開發股份有限公司","臺北市中山區長安東路2段31號4樓"
"13107069","信惠財經顧問有限公司","臺北市大安區忠孝東路3段184號11樓"
"13108222","群鼎視訊科技股份有限公司","臺北市松山區南京東路4段51號4樓之1"
"13110563","符合設計有限公司","臺北市萬華區康定路24號8樓之16"
"13111916","宏恩印刷事業有限公司","新北市中和區立德街105號8樓"
"13114786","羅象設計有限公司","臺北市松山區南京東路5段291巷6弄18-1號2樓"
"13114879","信國實業股份有限公司","臺北市中正區羅斯福路3段300號6樓"
"13115032","伍室不動產仲介經紀企業有限公司","臺中市清水區三民路1段16號"
"13121506","理財周刊股份有限公司","臺北市中正區青島東路7號6樓之4"
"13122527","中天聯合企業股份有限公司","臺北市中山區民權東路1段48號11樓之2"
"13122630","金獎影像事業有限公司","臺北市中山區民生東路2段110號"
"13123429","赫拉廣告股份有限公司","臺北市內湖區行愛路77巷33號3樓"
"13124052","日佳興企業有限公司","臺北市松山區光復北路85巷33號1樓"
"13125340","五色鳥數位科技有限公司","臺北市大安區辛亥路1段34巷4號"
"13125469","非印不可創意設計印刷有限公司","臺北市松山區新聚里八德路4段312之2號1樓"
"13125881","承屏企業有限公司","臺北市文山區興隆路３段１１６巷３弄３１號１樓"
"13129850","永德國際有限公司","臺北市大安區復興南路1段368號12樓"
"13130322","東采林企業有限公司","臺北市中正區南昌路2段166號3樓"
"13130694","飛鷹留學顧問有限公司","臺北市信義區松山路４２１號４樓之９"
"13130940","尚美圖文科技股份有限公司","臺北市萬華區長順街123巷13號"
"13133545","艾優歐格廣告行銷有限公司","新北市新莊區中和里8鄰中和街38號2樓"
"13136281","美的廣告有限公司","臺北市中正區重慶南路１段５７號１３樓之５"
"13139576","新思網路科技有限公司","臺北市大安區忠孝東路4段64之1號1樓、60號地下之1"
"13140807","卓邁創意整合行銷有限公司","臺北市文山區忠順街2段92號"
"13140932","敬揚股份有限公司","臺北市信義區莊敬路３７８號１樓"
"13143585","羽程廣告印刷事業有限公司","高雄市左營區文守路137巷80號1樓"
"13147153","弘統工程顧問有限公司","高雄市三民區九如一路180號5樓之2"
"13149758","玄釆有限公司","高雄市鼓山區鼓山一路41號"
"13150092","時光機器有限公司","高雄市三民區泰安街9號1樓"
"13153561","利璟國際有限公司","高雄市苓雅區華堂里興中一路266號"
"13155596","蘋果星球國際資訊流通事業股份有限公司","高雄市前鎮區中山二路91號12樓之1、2"
"13155884","晉基科技有限公司","高雄市三民區漢口街188號"
"13157953","南台灣管理顧問有限公司","高雄市楠梓區大昌里右昌忠義四巷廿號一樓"
"13159474","五城企業有限公司","高雄市楠梓區壽民路218之2號"
"13160319","雅寶有限公司","高雄市梓官區廣澤路24號"
"13164899","高力文化事業股份有限公司","高雄市前金區市中一路167號4樓"
"13172899","南主角文化事業有限公司","高雄市鼓山區明倫路502巷1號6樓之2"
"13177873","剴盛工程顧問有限公司","高雄市三民區孝順街355號1至2樓"
"13177923","思圖組織行為管理顧問有限公司","高雄市前鎮區民權2路92號13樓"
"13178401","威而柔有限公司","高雄市三民區泰康街98號"
"13185347","日昇科技有限公司","高雄市三民區自立一路340號1樓"
"13186107","晟惟有限公司","高雄市新興區中正三路158號12樓之4"
"13187892","南威數位設計有限公司","高雄市新興區復橫一路218號1樓"
"13188772","上校文化印刷有限公司","高雄市三民區通化街88巷14號2樓"
"13190593","恒和國際股份有限公司","高雄市前金區河東路2號7樓之1"
"13191220","昶景文化事業有限公司","高雄市鳳山區過埤里保生路298號1樓"
"13193389","馥邦資訊有限公司","高雄市前金區長生街23號"
"13195491","昱品實業有限公司","高雄市三民區灣興街50巷22號"
"13196111","崎多視覺整合有限公司","高雄市三民區覺民路256號12樓"
"13197630","東門國際有限公司","高雄市前鎮區天后街80巷3號"
"13198167","宏勳家具股份有限公司","高雄市鳳山區新生街1段83號1樓"
"13198764","金莎國際事業有限公司","高雄市前鎮區民權里一心一路243號6樓之4"
"14077079","向達企業股份有限公司","臺北市信義區忠孝東路5段508號19樓之1"
"15248402","昭明社股份有限公司","臺北市萬華區康定路64號15樓"
"15319335","新東陽股份有限公司","臺北市大安區忠孝東路4段289號8樓"
"15852724","水泉企業有限公司","臺北市萬華區昆明街86號1樓"
"15865880","華達事務機器有限公司","新北市板橋區四維路１１２巷５號１樓"
"15879575","力大圖書有限公司","臺北市大安區和平東路2段90巷2號4樓之2"
"15879667","皇輝彩藝印刷事業有限公司","臺北市萬華區興義街9號1樓"
"15888434","宏奇企業管理顧問有限公司","新北市新店區北宜路1段197號"
"15900084","佳祥印刷有限公司","臺北市萬華區雙園街152巷6號1樓"
"15900367","嘉林圖書事業有限公司","臺北市萬華區西園路2段155號11樓"
"15969294","寶華數位有限公司","新北市中和區建八路16號9樓之5"
"15970412","瑩欣印刷設計事業有限公司","臺北市大安區和平東路１段１４５號８樓"
"15978104","千騰彩色印刷有限公司","新北市中和區永和路一七一巷三弄三號一樓"
"16003643","名成資訊有限公司","臺南市佳里區佳化里9鄰佳里興92之1號"
"16008008","萬軒實業有限公司","臺中市南區和平里復興路二段七一巷七七弄六六號一樓"
"16008479","歐亞國際企業有限公司","臺中市南區永興里五權南路555號1樓"
"16009370","昱翔印刷事業有限公司","臺中市西區精忠街二六號一樓"
"16009914","臺灣香火文化事業有限公司","臺中市北區五常里柳川東路4段106號"
"16013656","金威銓企業有限公司","屏東縣長治鄉榮華村和平二巷57-1號"
"16013945","億雙企業有限公司","臺中市南區和平里南平一街九巷二號"
"16014613","超越攝影有限公司","臺南市東區富農街一段二○六號二樓"
"16015514","信誼創新整合有限公司","臺北市松山區民權東路5段27號2樓"
"16031556","家樂利服務有限公司","臺北市中山區德惠街198巷15號1樓"
"16032302","九智實業有限公司","新竹市北區福林里東大路2段173巷71弄42號"
"16037019","奧偉科技股份有限公司","新北市深坑區萬順里北深路3段270巷16號7樓之3"
"16037411","水木圖書股份有限公司","新竹市東區綠水里學府路391-5號7樓"
"16041323","佳達事務設備有限公司","臺中市南區積善里國光路234號1樓"
"16047380","大瞬企業有限公司","臺中市西區建國路三一巷三號二樓"
"16060186","優跑企業股份有限公司","新北市新莊區自立街174巷2弄2號1樓"
"16061972","盈盈實業有限公司","新北市三重區重安街八七巷二七號一樓　"
"16064535","慶餘電腦有限公司","新竹市東區立功里光復路二段132號1樓"
"16066800","皇家企鵝實業有限公司","高雄市鳥松區坔埔里同富街101號"
"16068547","輝煌海上開發實業有限公司","臺南市佳里區安西里25鄰忠孝路282號"
"16068602","歡樂熊超市有限公司","花蓮縣吉安鄉東昌村廿四鄰東海十街一一三號一樓"
"16091527","東友科技股份有限公司","臺北市內湖區南京東路6段501號10樓"
"16091998","華潔洗滌股份有限公司","桃園市蘆竹區坑口里11鄰三德街54巷7號"
"16095278","賢伸企業有限公司","臺北市松山區民生東路３段１１３巷２５弄６號２樓"
"16109300","尚讚科技股份有限公司","臺北市中正區重慶南路1段121號5樓之22"
"16121228","美樂科技股份有限公司","高雄市新興區復興二路233號"
"16132837","盈濤印刷品有限公司","臺北市萬華區艋舺大道120巷11弄15號"
"16138467","常律設計有限公司","臺北市中正區南昌路１段１３７號４樓"
"16140983","法瑞科技股份有限公司","臺北市南港區忠孝東路6段21號8樓之5"
"16141907","緯讚科技有限公司","臺北市松山區三民路107巷9號"
"16142737","藝奇藝術授權文化股份有限公司","新北市淡水區中正東路1段25號6樓"
"16145066","高狄有限公司","臺北市大安區復興南路2段285號10樓"
"16145431","亮點美術廣告有限公司","臺北市大安區泰順街15之1號"
"16146847","千赫企管顧問有限公司","臺北市信義區永吉路236號6樓之1"
"16157956","松合有限公司","臺北市松山區長安東路2段215號14樓之1"
"16158174","伯寶行股份有限公司","新北市新莊區新樹路268巷18號"
"16158505","財韻實業有限公司","臺北市北投區公館路292巷20號2樓"
"16161207","凱崴設計有限公司","臺北市中山區復興北路430巷10號4樓"
"16162326","聯璋有限公司","臺北市萬華區中華路2段596巷5號"
"16165793","恒生元金屬有限公司","臺北市信義區忠孝東路4段500號2樓之6"
"16167130","凱祥資訊有限公司","臺北市松山區南京東路5段163號5樓之3"
"16169257","泰東科技有限公司","臺北市北投區承德路7段350號3樓"
"16169664","大手印企業有限公司","臺北市大安區仁愛路4段8巷29號1樓"
"16172197","明洲工程顧問有限公司","臺北市中山區民生東路1段42號10樓之10"
"16176784","聯富影像傳播有限公司","新北市新店區寶興路40號4樓"
"16176807","大銓開發股份有限公司","臺北市大安區忠孝東路4段155號12樓之3"
"16177159","快克利有限公司","臺北市中山區民生西路16號9樓之3"
"16184882","星寶興業有限公司","臺中市北區邱厝里崇德路1段63號1樓"
"16185741","佳鑫印刷設計有限公司","新北市三重區中民里大同南路19巷2弄16號1樓"
"16191997","鴻和科技製卡有限公司","新北市板橋區廣權路十一號二樓"
"16195873","常鴻資訊有限公司","屏東縣屏東市華山里十六鄰大連路六十之八號一樓"
"16202241","金舟企業有限公司","臺中市西屯區永安里安林路3-20號1樓"
"16209188","慧智科技股份有限公司","臺南市新市區大社里大社408之70號"
"16215999","合雅圖印刷事業有限公司","新北市新店區德正街２７巷２９弄１２號１樓"
"16222366","翠柏林企業股份有限公司","高雄市三民區立志街75巷10之1號"
"16223920","印勤廣告有限公司","新竹市東區豐功里建中路9號3樓"
"16225975","柏杰企業管理顧問股份有限公司","宜蘭縣羅東鎮中華路208-4號1樓"
"16243881","金允通科技有限公司","新北市中和區自立路99巷28號1樓"
