"統一編號","公司名稱","公司地址"
"00422000","臺陽股份有限公司","臺北市大安區新生南路3段4號3樓"
"00681272","汎太平洋國際有限公司","宜蘭縣蘇澳鎮蘇東里蘇東北路2-73號1樓"
"00701755","源泉鋼鐵股份有限公司","臺北市中山區民權東路3段2號12樓"
"00784930","建寶食品股份有限公司","基隆市中正區海濱里北寧路69號、71號"
"01074922","糖福育樂股份有限公司","臺南市南區大林里大同路二段402號2樓"
"01177434","優尼士國際股份有限公司","臺北市大安區仁愛路3段26之3號4樓"
"01181346","小叮噹科學股份有限公司","新竹縣新豐鄉松柏村6鄰康和路199號"
"01184603","統一大飯店股份有限公司","臺北市中山區農安街36號"
"01456436","威麥克健康生技股份有限公司","新北市新店區民權路108-3號7樓"
"01516574","霈翰國際股份有限公司","臺北市萬華區成都路66號2樓"
"01805526","石牌實業有限公司","臺北市北投區承德路7段223號1樓"
"02043223","統勝工業股份有限公司","臺北市南港區南港路3段137號(1樓)"
"02486752","興霖食品股份有限公司","南投縣南投市永豐里工業北路5號"
"02624278","野味食品企業有限公司","桃園市桃園區中和里中正路242、244號1樓"
"02634682","超秦企業股份有限公司","桃園市桃園區永安路1063號"
"03064512","中元實業股份有限公司","臺北市大安區仁愛路4段2號3樓"
"03069208","天成飯店股份有限公司","臺北市中正區忠孝西路1段43號"
"03149202","幼獅文化事業股份有限公司","臺北市中正區重慶南路1段66-1號3樓"
"03166335","百利康企業股份有限公司","臺北市中正區懷寧街30、32號1樓"
"03221766","法蝶國際開發股份有限公司","新北市五股區五權路7巷2、10號6樓"
"03354104","悅賓樓股份有限公司","臺北市中正區忠孝東路1段45號1樓"
"03362603","啟立食品工業股份有限公司","桃園市桃園區中山里中山路777號1樓之4"
"03426607","華美大飯店股份有限公司","臺北市中正區重慶南路1段1號"
"03522600","遠東新世紀股份有限公司","臺北市大安區敦化南路2段207號36樓"
"03538906","臺隆工業股份有限公司","臺北市中山區松江路261號12樓"
"03543210","台榮產業股份有限公司","臺北市中山區南京東路2段206號6樓"
"03561011","裕豐國際開發股份有限公司","桃園市中壢區過嶺里民族路6段638號2樓"
"03562308","台火開發股份有限公司","臺北市中正區延平南路75號2、3樓"
"03564100","國正實業股份有限公司","臺北市中山區林森北路646號"
"03571138","黎明文化事業股份有限公司","臺北市中正區重慶南路1段49號3樓"
"03581305","養樂多股份有限公司","臺北市中山區松江路261號3樓"
"03583704","樂聲大戲院股份有限公司","臺北市萬華區武昌街2段85號"
"03607500","聲寶股份有限公司","桃園市龜山區大華里頂湖26-3號"
"03631207","國裕開發股份有限公司","臺北市中正區忠孝西路１段３８號"
"03701104","台灣土地開發股份有限公司","臺北市中正區衡陽路51號14樓之1"
"03795101","台灣肥料股份有限公司","臺北市中山區南京東路2段88號6樓"
"04204049","日暉池上股份有限公司","臺北市中正區中華路1段59號8樓"
"04217017","乖乖股份有限公司","桃園市中壢區東園路48號"
"04229920","新光兆豐股份有限公司","臺北市中正區忠孝西路1段66號38樓"
"04240501","誠建室內裝修股份有限公司","臺北市中山區建國北路2段135、137號地下1樓"
"04247125","合歡野營有限公司","新北市坪林區水柳脚28號1樓"
"04261738","滋味珍企業有限公司","臺南市中西區國華街二段165號2樓"
"04263969","明園企業有限公司","臺北市中正區中華路2段75巷1弄7號"
"04265349","永欣豐華股份有限公司","臺北市中山區松江路398號2樓"
"04267450","威尼仕股份有限公司","臺北市松山區民生東路５段１８８之２號１樓"
"04271089","建德有限公司","臺北市中正區金山南路1段110巷14號1樓"
"04274804","兄弟大飯店股份有限公司","臺北市松山區南京東路3段255號"
"04285437","福益實業股份有限公司","臺北市中正區愛國東路22號15樓"
"04359802","海霸王餐廳股份有限公司","臺北市大同區西寧北路62號2至7樓"
"04361125","復興煤礦股份有限公司","臺北市中山區松江路82號3樓"
"04389073","葡其實業股份有限公司","臺北市中山區南京西路1之3號1樓"
"04394104","大洋通信工業股份有限公司","臺北市大同區重慶北路3段25巷3之3號2樓"
"04399255","旭順食品股份有限公司","新北市三重區重陽路3段99號10樓"
"04410532","聯邦育樂事業股份有限公司","臺北市中山區松江路223號1樓"
"04414848","華總建設企業股份有限公司","臺北市中山區雙城街２５巷７號２樓"
"04461010","福君海悅大飯店股份有限公司","臺北市大同區重慶北路1段62號1-10樓"
"04461573","協民隆有限公司","臺北市大安區復興南路2段381號12樓之2"
"04493316","雷邦工業股份有限公司","臺北市大同區重慶北路１段９巷６號３樓"
"04550147","臺北農產運銷股份有限公司","臺北市中山區民族東路336號"
"04615057","名軒開發股份有限公司","新北市五股區成泰路1段189巷16號5樓"
"04673318","遠雄建設事業股份有限公司","臺北市信義區松高路1號29樓"
"04677840","精彩彩色印刷股份有限公司","新北市三重區中興南街三三之一號二樓"
"04688092","希而頓股份有限公司","新北市新莊區五工五路9號6樓"
"04690983","大魯閣纖維股份有限公司","臺北市內湖區民善街83號3樓"
"04728658","東金龍實業股份有限公司","桃園市觀音區金湖里中山路一段一一七五號"
"04807040","元皇興業有限公司","臺北市南港區興華路76巷1號1樓"
"04820917","史曼斯有限公司","桃園市龜山區文二一街16號8樓之2"
"04871990","立隆工業股份有限公司","臺北市文山區羅斯福路5段169號2樓"
"04933476","北平同慶樓有限公司","臺北市大安區敦化南路2段168號1樓、2樓"
"04933975","美孚建設股份有限公司","臺北市信義區市民大道6段288號9樓之7"
"04937233","大業倉儲股份有限公司","臺北市大安區敦化南路2段76號6樓之2"
"04940407","鼎信建設股份有限公司","臺北市中山區民生東路3段57號9樓之2"
"04964250","東森國際股份有限公司","臺北市大安區復興南路1段368號5樓、8樓及370號6樓、11樓"
"04973271","衡美室內裝修企業股份有限公司","臺北市松山區復興北路99號4樓之6"
"04982433","麗正國際科技股份有限公司","新北市土城區中山路71號"
"04991860","津秋企業股份有限公司","臺北市內湖區成功路3段171號2樓"
"05007903","金車股份有限公司","臺北市中正區羅斯福路3段230號"
"05007994","北杰企業有限公司","臺北市南港區忠孝東路7段611號(1樓)"
"05024585","聯運股份有限公司","臺北市中正區羅斯福路3段230號1樓"
"05026438","遠流出版事業股份有限公司","臺北市中正區南昌路2段81號6樓"
"05064431","公誠興業股份有限公司","臺北市內湖區民善街89號3樓"
"05066108","亞永實業股份有限公司","新北市新店區寶興路45巷8弄1號4樓"
"05077301","超群三溫暖工程有限公司","新北市新莊區化成路113巷86之1號"
"05094245","新卓安有限公司","新北市中和區中山路2段450號6樓"
"05099591","茗陽企業有限公司","臺北市中正區中華路2段75巷1弄7號"
"05102527","百錄股份有限公司","臺北市南港區南港路3段50巷5號地下"
"05102667","學者國際多媒體股份有限公司","新北市新莊區建中街23號2樓"
"05105904","精石國際股份有限公司","臺北市中正區汀州路3段184號"
"05135956","邱氏鼎食品企業股份有限公司","臺北市中正區博愛路99號1、2樓"
"05144152","金金國際事業有限公司","臺北市萬華區洛陽街9號9樓"
"05149585","昆明店國際有限公司","臺北市大安區敦化南路2段81巷55號1樓"
"05155452","王月國際開發有限公司","臺北市大安區溫州街79號1樓"
"05182660","瓦上企業有限公司","臺北市大安區安和路１段７８巷３４號"
"05184787","金石堂圖書股份有限公司","臺北市中正區汀州路3段184號1樓之11，12，13，14，15，16，17，18，及192號地下室"
"05196496","福樂服務二十四餐廳股份有限公司","臺北市士林區中正路115號1樓"
"05382338","富王股份有限公司","臺中市西屯區文心路2段636號"
"05408631","好消息建設科技股份有限公司","臺北市中山區長安東路2段169號3樓之2"
"05513232","銘風有限公司","臺北市文山區車前路29巷4號1樓"
"05634685","西北食品工業股份有限公司","新北市林口區粉寮路1段102號"
"05705533","講古實業股份有限公司","臺北市中正區衡陽路２０號４樓"
"05710326","良綺企業股份有限公司","基隆市中正路三○號一○樓"
"05714195","遠百企業股份有限公司","新北市板橋區貴興路101號"
"05717587","虹喬設計事業有限公司","臺北市中正區南昌路1段163號2樓"
"05720231","柏寧企業股份有限公司","新北市永和區秀朗路二段24巷28弄5號1樓"
"05871997","神木谷遊樂興業股份有限公司","臺中市和平區博愛里東關路１段溫泉巷７號"
"06722139","味帝企業股份有限公司","高雄市大寮區興業路12號"
"07046620","中日國際企業股份有限公司","臺北市中山區力行里12鄰復興北路48號7樓"
"07138923","同欣有限公司","臺北市中山區新生北路3段20號"
"07305506","南僑化學工業股份有限公司","臺北市大同區延平北路4段100號"
"07435515","新光合成纖維股份有限公司","臺北市中山區南京東路2段123號6、7樓"
"07488110","福潤食品股份有限公司","新北市三重區中正北路514號4樓"
"07510318","華友聯開發股份有限公司","臺北市中正區愛國東路22號14樓"
"07525207","台灣農林股份有限公司","臺北市南港區三重里園區街3號15樓"
"07625199","迪樂商旅有限公司","臺北市大同區延平北路1段121號"
"07642676","霸王川菜餐廳股份有限公司","臺北市大同區長安西路287號1至2樓"
"07663290","力麗企業股份有限公司","臺北市中山區松江路162號11樓"
"07677386","銀穗國際企業股份有限公司","臺北市中山區民權西路40號、42號5樓"
"07708830","花仙子企業股份有限公司","臺北市大同區承德路3段230號13樓"
"07712932","義美股份有限公司","臺北市大同區延平北路2段29號2樓"
"07723733","立台貿易有限公司","臺北市松山區復興北路369號6樓之2"
"07729080","台灣原生藥用植物股份有限公司","臺北市內湖區瑞湖街88號5樓"
"09409056","美兆生活事業股份有限公司","臺北市中正區忠孝西路1段66號29樓之1"
"09423228","新承企業有限公司","臺北市大安區金山南路２段１８號５樓之１"
"09426007","兒福館企業股份有限公司","臺北市中山區民權東路3段74號17樓"
"09427322","碩勇股份有限公司","新北市汐止區新台五路1段110號18樓"
"09433154","聲岳行實業有限公司","新北市永和區雙和里中和路335巷18弄8號(1樓)"
"09433485","隨緣居有限公司","臺北市松山區南京東路4段11號2樓"
"09433719","好格實業股份有限公司","臺北市內湖區陽光街345巷5號4樓"
"09464521","晟翔股份有限公司","臺北市大同區長安西路106號9樓之1"
"09467034","喜林莊建設股份有限公司","臺北市中山區林森北路一０七巷十八號一樓　"
"09467787","麥帥工業有限公司","臺北市大安區忠孝東路4段130號5樓"
"09491148","煥承企業有限公司","臺北市士林區文林路287號"
"09494412","有如股份有限公司","臺北市大安區仁愛路3段125號4樓"
"09494927","草苑股份有限公司","臺北市信義區信義路4段415號4樓之1"
"09499839","歐立食品股份有限公司","臺北市萬華區桂林路26號8樓之2"
"11038101","士林紙業股份有限公司","臺北市士林區福德路31號"
"11081274","六福開發股份有限公司","新竹縣關西鎮仁安里拱子溝60號"
"11086525","中美火腿食品工業股份有限公司","臺北市中山區吉林路24號11樓之1"
"11087101","方大股份有限公司","臺北市中山區中山北路2段21號7樓"
"11121403","中美聯合實業股份有限公司","臺北市大安區敦化南路2段76號12樓"
"11167006","正大纖維工業股份有限公司","臺北市中山區南京東路1段21號"
"11332202","東元電機股份有限公司","臺北市中山區松江路156-2號"
"11347802","味全食品工業股份有限公司","臺北市中山區松江路125號"
"11511090","皇冠金屬工業股份有限公司","臺北市中山區復興南路1段2號8樓之1"
"11520909","南港輪胎股份有限公司","臺北市大安區仁愛路3段136號6樓608室"
"11636802","國賓大飯店股份有限公司","臺北市中山區中山里4鄰中山北路2段63號"
"11653034","甲天下股份有限公司","臺北市大同區西寧北路62號8樓之11"
"11654630","順光股份有限公司","新北市土城區中央路3段81號"
"11658137","華泰大飯店企業股份有限公司","臺北市中山區中山里林森北路369號"
"11733868","瑞士大飯店股份有限公司","臺北市松山區南京東路3段303巷3弄8號2樓"
"11768704","義美食品股份有限公司","臺北市大同區延平北路2段31號1樓"
"11825825","嘉裕股份有限公司","臺北市大安區仁愛路4段25號7樓"
"11892605","嘉新食品化纖股份有限公司","臺北市大安區忠孝東路4段219號6樓"
"12015605","馥麗工業股份有限公司","臺北市大安區仁愛路4段376號13樓"
"12030606","寶隆國際股份有限公司","雲林縣斗六市十三北路25號"
"12108630","世易水泥股份有限公司","花蓮縣新城鄉順安村北三棧49之1號"
"12108842","華皇浴室有限公司","臺北市中山區長春路100號地下室"
"12126551","美麗華大飯店股份有限公司","臺北市中山區民權東路3段2號12樓"
"12133595","香宜餐廳有限公司","臺北市中山區吉林路32號1樓"
"12139612","潤泰創新國際股份有限公司","臺北市中山區八德路2段308號11樓之1"
"12144501","亞都麗緻大飯店股份有限公司","臺北市中山區民權東路2段41號"
"12160255","新竹化工實業股份有限公司","臺北市中山區松江路82號3樓"
"12167948","金慶實業股份有限公司","臺北市松山區南京東路3段248號10樓之2"
"12170866","雙園建設股份有限公司","臺北市中山區南京東路1段66號1至10樓及地下1至4樓"
"12186136","華新橡膠工業股份有限公司","彰化縣田中鎮沙崙里中州路二段751號"
"12186184","喜之軒股份有限公司","臺北市中山區林森北路353巷20號地下室"
"12204275","亞翔工程股份有限公司","臺北市內湖區內湖路1段120巷17號5樓"
"12208321","南聯國際貿易股份有限公司","臺北市信義區忠孝東路4段560號12樓"
"12243299","逢佳實業有限公司","臺北市中山區龍江路45巷13號"
"12253129","尚峻股份有限公司","臺北市信義區信義路5段5號3樓(3A12室)"
"12254844","日日商業股份有限公司","新北市板橋區文化路2段495號20樓"
"12264131","毅太企業股份有限公司","臺北市中山區建國北路2段147號6樓"
"12290980","亞良企業有限公司","新北市新莊區中正路831號之5(1樓)"
"12294037","伍將企業有限公司","臺北市內湖區瑞光路76巷49號"
"12317192","宏國開發股份有限公司","臺北市松山區敦化北路167號17樓"
"12335804","怡兆企業股份有限公司","臺北市中山區復興南路1段2號3樓"
"12341756","豪園股份有限公司","臺北市南港區重陽路166巷3號"
"12343635","超德有限公司","臺北市大安區復興南路2段381號12樓之2"
"12355266","瑞泰茶業有限公司","臺北市中山區新生北路2段62巷34之1號1樓"
"12360599","中國青年商店股份有限公司","臺北市中山區松江路127號9樓"
"12370668","綠湖股份有限公司","臺北市內湖區民善街83、85、87、89號7樓"
"12371287","采盟股份有限公司","臺北市松山區中正里復興北路57號3樓之1、2、7"
"12373243","日勝生活科技股份有限公司","臺北市大同區市民大道1段209號14樓"
"12380151","創奇企業有限公司","新北市新莊區五權1路13號3樓之3"
"12393873","伊禮蘭餐廳有限公司","臺北市中山區長春路15號3樓"
"12396724","禾榮產業股份有限公司","臺北市中山區南京東路2段206號7樓"
"12401402","老爺大酒店股份有限公司","臺北市中山區中山北路2段37之1號"
"12435753","擁潔股份有限公司","臺北市萬華區西園路2段157號9樓"
"12435992","十項企業有限公司","宜蘭縣五結鄉四結村中興路三段62號"
"12436471","嘉威生物科技股份有限公司","臺北市信義區基隆路2段181號1樓"
"12455259","英雄樓有限公司","花蓮縣花蓮市民生里花崗街56號2樓"
"12483749","祥圃實業股份有限公司","臺北市中山區南京東路2段98號9樓之2"
"12487549","仕維生股份有限公司","臺北市內湖區民權東路6段306號1、2樓"
"12489011","金沙國際興業股份有限公司","臺北市中正區和平西路１段１６１號４樓"
"12499670","凱撒大飯店股份有限公司","屏東縣恆春鎮墾丁路6號"
"12502112","江松股份有限公司","臺北市中山區南京東路3段118號11樓"
"12600660","奇果有限公司","新北市板橋區館前西路一三一、一三三、一三五、一三七號"
"12601268","阿杜實業有限公司","臺中市西區公益路一三二號一樓"
"12601273","北鑫有限公司","新北市永和區永平路八號"
"12602575","木可屋有限公司","彰化縣溪湖鎮湖西里二溪路1段329巷16號"
"12605692","八條企業有限公司","南投縣埔里鎮北梅里信義路三二六號一樓"
"12605778","長鮮食品股份有限公司","花蓮縣花蓮市國安里林森路四○三號"
"12606209","戎盛股份有限公司","臺中市大里區內新街七二號一樓"
"12606783","億萬優質科技股份有限公司","臺中市北區東光路四○六號一樓"
"12606897","喜味鄉有限公司","臺中市大里區東湖里仁化路七八六號"
"12607191","莫多瓦生活饗宴西餐有限公司","桃園市桃園區中寧里中正路一二四九號一樓"
"12607684","宣喬股份有限公司","桃園市桃園區經國路一三○號一樓"
"12608353","斗工福利有限公司","雲林縣斗南鎮南昌里民族路四一號一樓"
"12608516","浩宇開發有限公司","新北市中和區中正路一一八四號"
"12608635","喜世企業有限公司","新竹市科園里科學園路六之六號一樓"
"12609064","日月光生機企業有限公司","桃園市桃園區永安路三九二號"
"12609536","盈溱豐業股份有限公司","臺中市長安路一段二九巷一○號一樓"
"12610148","悅高國際有限公司","臺北市中山區民族東路４７２號"
"12610724","普棧撞球有限公司","新北市中和區秀朗路三段一七五巷二號地下一層"
"12611126","祥瑋開發有限公司","新北市淡水區中山北路1段269號"
"12611574","奧薰有限公司","苗栗縣苗栗市青苗里中山路602號602-1號606號2、3、4、4-15.6.7樓︱"
"12611976","肯特動畫數位獨立製片股份有限公司","新北市永和區永元路18巷16號"
"12613279","加賀股份有限公司","彰化縣彰化市南瑤里四維路六九巷一五、一七號"
"12613308","基鼎康食品股份有限公司","新北市板橋區大勇街一號"
"12615208","享意國際有限公司","桃園市中壢區六和路三六號一樓、三八號一樓、四○號一樓"
"12615925","壽司久有限公司","臺中市北區錦和里育才北路七七號二樓"
"12616873","正悅食堂有限公司","苗栗縣頭份鎮民族里中華路九六五號"
"12616889","大地休閒產業開發股份有限公司","臺北市松山區南京東路4段1號9樓"
"12617445","亦大利實業有限公司","新北市五股區五股里成泰路2段91巷23號4樓之1"
"12618893","佳瑤美實業股份有限公司","新北市蘆洲區集賢路二七五號"
"12619443","大世界餐廳有限公司","基隆市安樂區麥金路八十號二樓"
"12619788","豪百佳健康育樂事業股份有限公司","新北市新店區安祥路一三一號二樓"
"12619865","貴族派食品有限公司","宜蘭縣宜蘭市文化里復興路２段１２號"
"12620286","菘薪企業有限公司","新北市板橋區文化路二段一八二巷一弄二十號"
"12620595","錡岸餐飲有限公司","新北市板橋區重慶路八號二樓、二樓之一及一○號二樓"
"12620650","講義咖啡有限公司","臺中市北區永興街三五六之二號一二樓"
"12620906","太監雞股份有限公司","桃園市大園區菓林里崁下６５–３４號"
"12621530","戰網網路科技有限公司","新竹市大�鸗竷|○號一樓"
"12621715","龍紳育樂有限公司","新北市樹林區中山路一段三五號"
"12621813","虹彩驛渡假事業股份有限公司","屏東縣恆春鎮山海里紅柴路三之六號一樓之二"
"12622072","尖石大自然開發股份有限公司","新北市蘆洲區民族路一六七巷二弄一○號一樓"
"12622209","益群有限公司","桃園市大溪區仁善里埔頂路2段308巷61弄24號2樓"
"12622307","嵩茂開發育樂有限公司","嘉義縣阿里山鄉樂野村63之10號"
"12622685","網路雄峰網路科技有限公司","新北市三重區長元街七號一樓"
"12624419","駿億實業有限公司","新北市板橋區館前西路139號3、4樓"
"12624677","全香堂股份有限公司","桃園市大園區五青路150巷12號"
"12624966","民旭實業有限公司","屏東縣潮州鎮八爺里萬壽路97號"
"12626388","陳洽發國際實業有限公司","桃園市桃園區忠義里十五鄰大業路一段三○四號一樓"
"12627149","彭村梅國際美容事業股份有限公司","臺中市南屯區文心南三路222號1樓"
"12627416","阿可有限公司","臺中市東區十甲東路五七五號"
"12627507","橫行霸道股份有限公司","臺中市西區公益路一三二號八樓"
"12628230","富得康有限公司","臺中市北區金華里興進路一三五號一樓"
"12628554","日升商務旅館有限公司","臺南市南區民主里大智街一六號"
"12628800","泰安伊豆育樂股份有限公司","苗栗縣泰安鄉錦水村橫龍山三九號"
"12629688","巴巴事業有限公司","新北市新店區安民街一三三巷一七號一樓"
"12630242","聖七美有限公司","屏東縣恆春鎮山腳里恆南路六四巷六○弄二號一樓"
"12630735","親淨海國際股份有限公司","宜蘭縣羅東鎮樹林里公正路340巷29號1樓"
"12631024","山湖興業股份有限公司","彰化縣社頭鄉山湖村清興路116之2號"
"12631277","向陽樓食品有限公司","臺中市西區美村路一段四三號六樓之一四"
"12631657","暖暖小館有限公司","基隆市暖暖區暖暖街147、159號1樓"
"12632017","瀚宇餐飲有限公司","桃園市桃園區中正路二七九號"
"12632059","上八實業有限公司","臺中市沙鹿區正英路385巷15號1樓"
"12632494","跨異業公關股份有限公司","臺中市西屯區何厝里何厝街二二之三號"
"12632749","極膳之家企業有限公司","基隆市中正區信二路二八七、二八九、二九一號一樓"
"12634248","小芙子國際有限公司","臺南市南區文南里中華西路1段316號"
"12634824","正明食品有限公司","臺南市新營區永生里延平路二九號"
"12635035","橋岡企業有限公司","高雄市橋頭區白樹里樹德路六三號一0樓"
"12635226","廣記企業有限公司","新北市新莊區四維路二○五︱二號"
"12636127","海港時尚股份有限公司","基隆市中正區義一路114號10樓"
"12637104","東方數網資訊股份有限公司","桃園市中壢區大仁一街一號二樓"
"12637596","福神世家便當有限公司","臺中市西屯區協和里工業區四十路三八號"
"12637651","城市玩家網路科技股份有限公司","新北市板橋區重慶路八號三樓、三樓之一及一○號三樓"
"12638883","御品台塑牛排館股份有限公司","新北市新莊區新泰路二四０號一樓"
