"統一編號","公司名稱","公司地址"
"24836753","凱蘭生物科技有限公司","臺中市北區健行里忠明路424地下一層之2號"
"24837459","阿帕科技有限公司","臺中市北區賴厝里漢口路四段102號13樓之1"
"24839576","璞思整合行銷有限公司","臺中市豐原區合作街160巷7弄22號1樓"
"24840258","新竣管理顧問股份有限公司","臺中市北區淡溝里台灣大道二段360號11樓之2"
"24840270","承峰企管顧問股份有限公司","臺中市北區健行里忠太東路56號8樓之8"
"24843430","艾克斯影像設計有限公司","臺中市西屯區中康二街3號"
"24843641","蘭埕光點開發股份有限公司","臺中市西區模範街24巷5號1樓"
"24843950","亞米哥國際有限公司","臺中市南區工學一街173巷15號"
"24845802","常春不動產有限公司","臺中市南屯區文山里文山六街22號"
"24845818","易明有限公司","臺中市北區興進路117號二樓之1"
"24846128","全威有限公司","臺中市北區五順街30號1樓"
"24846231","新紘興業有限公司","臺中市太平區宜欣里宜欣一路10號1樓"
"24849568","遠傳人力資源管理顧問有限公司","桃園市中壢區三樂二街6號1樓"
"24850889","智揚開發企業有限公司","嘉義縣義竹鄉六桂村3鄰203號1樓"
"24855110","來電馬書局有限公司","桃園市龜山區中興路435號1樓"
"24856265","大視季廣告股份有限公司","新竹市頂福里中山路640巷538號4樓"
"24857068","大騏文創事業有限公司","屏東縣屏東市公園西路39-1號1樓"
"24859312","廉誠有限公司","桃園市中壢區龍岡路二段411號10樓"
"24861372","觀心園企業有限公司","南投縣南投市營北里營北路164號1樓"
"24862148","薇果行銷有限公司","南投縣南投市嘉和里中興路807巷60號1樓"
"24865378","邑海文創有限公司","基隆市中正區中正路400-3號3樓"
"24865481","恩成管理顧問有限公司","新竹縣竹北市東興路一段146號2樓"
"24866947","傑克大俠設計有限公司","桃園市中壢區領航南路一段162之1號"
"24867896","島嶼見學有限公司","臺東縣臺東市永樂里8鄰綏遠路2段45號"
"24870528","新義豐全球貿易有限公司","宜蘭縣羅東鎮崇德街121號1樓"
"24872048","華升事業有限公司","新竹市東區龍山里光復路一段472號4樓之9"
"24872835","一條路整合行銷有限公司","苗栗縣苗栗市上苗里中正路165號8樓"
"24873519","有維管理顧問有限公司","桃園市桃園區莊敬里莊敬路1段210巷41號10樓"
"24873969","富國資訊科技有限公司","嘉義縣義竹鄉六桂村3鄰義竹203號1樓"
"24876092","代盛科研有限公司","桃園市平鎮區義民里復旦路2段117巷10號1樓"
"24876305","峻祐有限公司","桃園市蘆竹區上竹里中華街10號1樓"
"24878922","坤延企業有限公司","桃園市中壢區忠福里福安二街38號"
"24879801","傑創國際企業管理顧問有限公司","宜蘭縣宜蘭市民權里中山路二段229號4樓"
"24881617","太一全球有限公司","新竹市北區湳中里18鄰武陵路１７７-１號一樓"
"24882073","穩立企業管理顧問有限公司","彰化縣彰化市南安里彰鹿路168巷169弄5號1樓"
"24882221","至聖國際有限公司","苗栗縣苗栗市育英街62號4樓"
"24883489","易采有限公司","彰化縣埔鹽鄉大有村員鹿路3段145號1樓"
"24885064","米雅得鑽石工具有限公司","彰化縣和美鎮糖友里糖友一街45巷11號1樓"
"24885347","集市多有限公司","南投縣南投市新興里彰南路三段311號3樓"
"24886789","寶鑽服務有限公司","桃園市龜山區陸光里長壽路523號"
"24887181","芝亘有限公司","桃園市蘆竹區南崁路二段66之7號7樓"
"24888288","益嘉鴻有限公司","桃園市桃園區永安路298號10樓"
"24893472","豐藝有限公司","桃園市桃園區大興里春日路768之1號8樓之1"
"24893613","酷叡科技有限公司","花蓮縣花蓮市國富里國富22街31號1F"
"24893873","天展燈光音響有限公司","桃園市蘆竹區大竹路449巷6弄21號"
"24895942","神蹟文創有限公司","花蓮縣花蓮市國光里林森路270號5樓"
"24896409","維兒國際股份有限公司","花蓮縣花蓮市國興里建興街137巷15弄13號1樓"
"24900157","永青紙品有限公司","臺南市安南區州北里安和路五段１７１巷１０２號1樓"
"24900353","和漢有限公司","臺南市中西區南門路46-13號1樓"
"24901894","廣宇生技顧問有限公司","臺南市北區大豐里文賢路365巷41號1樓"
"24908411","普樂檢驗科技股份有限公司","臺南市仁德區仁和里和愛街28號"
"24928275","形圓互動設計有限公司","臺北市中正區重慶南路1段75號6樓"
"24928633","新美提科技有限公司","臺北市中山區南京東路2段137號14樓"
"24929210","優士穎企業有限公司","臺北市北投區中央北路1段40號"
"24929422","歐克斯科技股份有限公司","臺北市中山區南京東路3段26號4樓"
"24930639","創莉管理顧問有限公司","臺北市大安區信義路4段315號11樓"
"24930785","鈦祖有限公司","臺北市中正區忠孝西路1段33號7樓"
"24931172","好頑創藝行銷有限公司","臺北市大安區信義路4段65號5樓"
"24931200","喬睿有限公司","臺北市文山區興隆路4段145巷83弄8號5樓"
"24933312","甘丹百匯有限公司","臺北市大安區建國南路1段313號4樓"
"24933713","艾比昇視訊有限公司","臺北市信義區吳興街106巷9號7樓"
"24935634","品果設計工程有限公司","臺北市中山區民生東路2段83之17號"
"24935732","愛健康促進股份有限公司","臺北市大同區甘谷街24號4樓"
"24939104","禾盛印刷設計有限公司","臺北市內湖區內湖路1段91巷23弄8號1樓"
"24939266","匯康科技有限公司","臺北市松山區南京東路4段133巷7弄23號1樓"
"24939364","亞太開發實業有限公司","臺北市內湖區洲子街183號2樓"
"24940117","疑問詞科技有限公司","臺北市士林區承德路4段237號9樓"
"24941755","永濟文化有限公司","臺北市大安區東豐街40號3樓"
"24942733","瑞麗士有限公司","臺北市松山區長春路492號4樓"
"24943281","明瑩工程股份有限公司","臺北市中正區新生南路1段50之2號5樓"
"24943634","可立拍文創有限公司","臺北市松山區八德路4段286號4樓"
"24943846","佳斯昂有限公司","臺北市大安區復興南路1段89號4樓"
"24947977","美福廣告設計有限公司","臺北市大安區延吉街160巷5之1號4樓"
"24950661","訊思學術編譯有限公司","臺北市北投區行義路130巷10之2號3樓"
"24951789","創砥數位設計股份有限公司","臺北市中山區錦州街46號12樓之3"
"24953484","加利特國際商業有限公司","臺北市中正區八德路1段46號9樓"
"24954060","易急暢網資訊有限公司","臺北市信義區基隆路1段143號11樓之4"
"24954836","盛邦規劃設計顧問有限公司","臺北市松山區八德路2段374號12樓之2"
"24955265","星海銀河國際有限公司","新北市三重區重陽路1段1號6樓之1"
"24956665","賦盈企業有限公司","臺北市松山區民族東路767之1號1樓"
"24956898","意識數位有限公司","臺北市內湖區新湖三路237號5樓"
"24957382","裴珊國際有限公司","臺北市大安區新生南路3段84之2號"
"24958072","允奕企業有限公司","臺北市信義區基隆路1段147巷5弄46號1樓"
"24958967","司馬國際文創股份有限公司","新北市林口區仁愛路1段16號"
"24959353","菁英雲教育科技股份有限公司","臺北市中正區漢口街1段45號6樓"
"24962224","壯碩有限公司","臺北市內湖區堤頂大道2段285號10樓"
"24962651","代展國際有限公司","臺北市中山區長安東路2段72號2樓"
"24963814","利繹行室內裝修工程有限公司","臺北市文山區和興路69號"
"24965382","品碩機電科技有限公司","臺北市大安區忠孝東路4段169號5樓之5"
"24965854","泳鴻工程顧問有限公司","臺北市松山區八德路4段678號7樓"
"24966039","我在家設計科技股份有限公司","臺北市士林區中山北路6段172巷16弄2號4樓之6"
"24967635","匯智數位媒體股份有限公司","臺北市松山區復興北路337號6樓"
"24967641","永霈地產開發有限公司","臺北市大安區復興南路2段137號"
"24969660","不鳥穀展業有限公司","臺北市中正區博愛路60號5樓"
"24969985","奧森印刷有限公司","臺北市中山區南京東路2段101號11樓"
"24972291","豐力國際有限公司","臺北市中山區民權東路2段46號5樓之2"
"24972686","元報印製廠股份有限公司","臺北市萬華區萬大路323號7樓"
"24972709","呼保義國際有限公司","臺北市萬華區西園路2段261巷12弄42號12樓"
"24973550","創世紀全球娛樂股份有限公司","臺北市中山區南京東路2段20號11樓之1"
"24977161","佳翔國際物流有限公司","臺北市中山區農安街227巷3弄16號7樓"
"24977388","心突破股份有限公司","臺北市大安區光復南路578號7樓之1"
"24978289","摩比開發有限公司","高雄市大樹區新生街23號1樓"
"24981432","瑋泰系統科技有限公司","高雄市鳳山區文化西路160巷27號9樓"
"24981670","文鵬有限公司","高雄市左營區華夏路1283號4樓"
"24982100","書葉有限公司","高雄市新興區自立一路6巷5號1樓"
"24982782","天泰整合服務股份有限公司","高雄市三民區九如一路58號8樓之1"
"24983001","百科行銷有限公司","高雄市小港區宏平路651巷7之4號"
"24987132","樺潤環工興業有限公司","高雄市左營區重偉街28號1樓"
"24989032","旭峻資訊有限公司","高雄市楠梓區常盛街276巷28號1樓"
"24989758","全方位專業影像有限公司","高雄市左營區華夏路1720號3樓"
"24991038","龍群整合行銷有限公司","高雄市苓雅區中山二路368號"
"24992326","賺錢國際事業有限公司","高雄市三民區覺民路31號1樓"
"24993508","璟鋐國際貿易有限公司","高雄市三民區嫩江街2巷24號3樓"
"24995105","正易交通顧問有限公司","高雄市新興區中正三路45號8樓之6"
"24995457","沃德國際開發股份有限公司","高雄市三民區九如一路463號地下層"
"25002194","藍艾比國際事業有限公司","新北市泰山區明志路2段97號3樓"
"25004643","致元興業有限公司","臺中市西屯區何成里大容西街57號2樓之2"
"25004849","偉光國際有限公司","臺中市東區東橋里仁和路482號1樓"
"25011588","人和順印刷有限公司","新北市土城區永豐路255巷25弄34號"
"25012735","大前設計工程有限公司","屏東縣屏東市空翔里蘭州街35號"
"25014608","主恩行開發事業有限公司","新北市泰山區明志路3段145巷36弄42號"
"25014895","季風亞洲國際文化顧問有限公司","花蓮縣花蓮市榮正街153巷15號1樓"
"25017984","茄哩啡有限公司","臺中市西區梅川東路一段46號1樓"
"25018359","寶晟數位科技有限公司","臺中市北屯區雷中街57巷5號1樓"
"25019441","櫞富有限公司","新北市新莊區新北大道2段292號2樓"
"25020427","永全評價顧問股份有限公司","臺北市中山區建國北路2段1號6樓及6樓之1"
"25020545","微塵文化企業有限公司","新北市新店區新安里寶橋路27-1號5樓之5"
"25020622","傑孚科技有限公司","臺南市安平區平通里育平九街229號1樓"
"25020778","阿密斯整合行銷有限公司","臺中市和平區梨山里中正路34之1號１樓"
"25021707","福爾摩沙製片有限公司","高雄市三民區天津街17號"
"25022298","春成科技有限公司","高雄市大寮區中庄里民安街125號1樓"
"25023352","葛瑞特印刷事業有限公司","新北市新莊區昌平街82巷13弄10號5樓"
"25026034","宏笙企管顧問有限公司","桃園市龜山區楓樹里楓樹七街51號"
"25026766","威勤有限公司","臺中市西區三民里林森路30號8樓之1"
"25028080","霖峰實業有限公司","嘉義市西區劉厝里8鄰自強街107號2樓"
"25028130","耀陽電腦有限公司","新北市板橋區縣民大道3段93巷24號"
"25028384","合星科技顧問有限公司","桃園市桃園區龍安里龍安街167-6號9樓"
"25028504","廣濬國際科技股份有限公司","新北市中和區民享街59巷5-2號3樓"
"25029588","富裕達印刷事業有限公司","新北市中和區建八路213號7樓"
"25031803","緯豐資產管理顧問有限公司","新北市板橋區民生路2段202之22號"
"25033915","色影企業有限公司","雲林縣北港鎮文化路111號2樓"
"25039875","台灣智慧財產權股份有限公司","新北市中和區中原里中正路880號3樓之3"
"25041794","儀璟實業有限公司","新北市中和區仁和里連城路469巷21弄1號"
"25042317","睿點視覺創意有限公司","新北市中和區員山里4鄰員山路567號2樓"
"25046616","廣至環球有限公司","臺中市梧棲區居仁街68號"
"25046622","金賞興業有限公司","新北市土城區員福里福祥街45巷1號8樓"
"25047376","三多智權資訊有限公司","彰化縣鹿港鎮頂厝里平和路141巷2號"
"25049304","品優事業有限公司","南投縣南投市漳和里興和巷141弄16號1樓"
"25049655","立茂資訊有限公司","新北市淡水區淡金路4段577號1樓"
"25049873","高手國際文創有限公司","臺南市北區大港里大興街602巷3弄12號"
"25050842","普仕德設計有限公司","屏東縣屏東市北勢里公正一街82號1樓"
"25051167","卡邦設計有限公司","新北市中和區新南里南山路52巷15之1號"
"25053051","傑誠廣告有限公司","新北市蘆洲區民義街22巷13號1樓"
"25053518","吉向有限公司","新北市三重區光復路1段61巷31弄1號"
"25053664","太和國際開發有限公司","新北市蘆洲區民族路167巷2弄2號5樓"
"25053735","輝雄科技有限公司","桃園市桃園區文中路15號1樓"
"25056162","湲彩屋印刷企業有限公司","臺中市西屯區永安里安林路2-6號"
"25056986","理則有限公司","基隆市七堵區八德里16鄰大華一路39-1號2樓"
"25057021","利崴國際有限公司","新竹市光華二街171巷6號1樓"
"25058491","成裕國際有限公司","臺南市北區文成里立賢路2段66巷3號"
"25061221","慶連國際開發有限公司","桃園市中壢區新生路595號1樓"
"25061587","聖遠廣告有限公司","臺中市北屯區東光路894號12樓之3"
"25061714","金湧泉實業有限公司","臺中市北屯區后庄里中清路112巷69號1樓"
"25064395","元拓國際工程有限公司","臺中市西區精誠二十二街13號1樓"
"25064424","睿鼎數碼有限公司","臺中市西屯區工業區一路98巷7弄52號"
"25065900","品禾管理顧問有限公司","臺南市東區裕忠路309之1號2樓"
"25067962","昇晉國際有限公司","新北市蘆洲區中華里8鄰正和街72巷22號"
"25068110","揚昇人力資源管理顧問有限公司","桃園市桃園區龍壽里龍泉六街61號1樓"
"25069624","宏辰印刷企業有限公司","新北市板橋區正泰里三民路二段188號12樓"
"25071451","至星資訊有限公司","彰化縣埔心鄉瓦北村員鹿路一段329號1樓"
"25072803","博全科技有限公司","新竹縣竹北市莊敬五街45號4樓"
"25073079","長虹技研國際有限公司","臺北市南港區重陽路223號3樓"
"25073562","安泰禮儀用品有限公司","臺中市北屯區松竹路一段917號3樓"
"25073633","萬客隆家具有限公司","臺中市北屯區同榮里環中路1段1168-1號"
"25084462","合益管理顧問有限公司","臺中市北屯區后庄里后庄北路207號1樓"
"25085976","靖業實業有限公司","臺中市西屯區福科路805號1樓"
"25086905","聯達印刷事業有限公司","南投縣南投市福興里彰南路三段1064號"
"25090491","國順印刷有限公司","新北市板橋區中正路216巷2弄13號"
"25093167","東宜數位印刷有限公司","臺中市龍井區東海里藝術街8號1樓"
"25094829","逸平企訓有限公司","新北市永和區上溪里仁愛路40巷5弄5號"
"25096734","鼎強國際行銷有限公司","新北市中和區景德街47號7樓"
"25100131","明汎整合實業有限公司","臺北市文山區興隆路2段153巷4弄1號1樓"
"25100765","青石創意行銷有限公司","臺北市中山區吉林路200巷13號"
"25102659","法米迪亞醫學有限公司","臺北市中山區合江街188巷7號1樓"
"25103165","世環國際通運有限公司","臺北市士林區磺溪街55巷17號2樓"
"25104299","基瑟思國際商輔有限公司","臺北市大同區重慶北路1段22號11樓之1"
"25106212","采實文化事業股份有限公司","臺北市中正區南昌路2段81號8樓"
"25106894","傑羅資訊有限公司","臺北市中山區吉林路12之3號5樓之2"
"25108247","永利行銷有限公司","臺北市內湖區民權東路6段180巷6樓6號之5"
"25108491","寶捷興業有限公司","臺北市文山區木柵路3段48巷1弄7號3樓"
"25109219","艾度活動整合行銷有限公司","新北市板橋區大同街4號7樓"
"25109983","樂活在台北股份有限公司","臺北市士林區承德路4段198號3樓"
"25111587","協禾整合顧問有限公司","臺北市中山區新生北路1段108-3號4樓之11"
"25112946","紘傑有限公司","臺北市信義區松山路651號5樓"
"25115578","永裕國際科技有限公司","臺北市信義區忠孝東路5段482號2樓"
"25116746","沃美肌膚生技股份有限公司","臺北市信義區信義路5段5號"
"25118385","東京不動產投資顧問有限公司","臺北市大安區和平東路2段175巷15弄12號"
"25120306","圓典國際有限公司","臺北市松山區南京東路4段170號2樓之3"
"25122873","嘉順興企業有限公司","臺北市松山區民權東路3段104號3樓"
"25123155","建如資訊股份有限公司","新北市三重區環河北路3段108號11樓"
"25123726","視研所形象設計有限公司","臺北市中正區羅斯福路2段150號15樓之3"
"25123850","佳音人力資源顧問有限公司","臺北市中正區忠孝西路1段7號6樓之1"
"25124247","得人文化出版有限公司","臺北市大同區迪化街1段32巷32號"
"25124817","新經典圖文傳播有限公司","臺北市中正區重慶南路1段57號11樓之4"
"25125082","后冠文化事業有限公司","臺北市中山區新生北路2段129-2號7樓"
"25125132","敦和事業有限公司","臺北市中正區羅斯福路2段150號12樓之4"
"25125920","中華工業技術鑑定股份有限公司","臺北市信義區忠孝東路5段524巷4號3樓"
"25126738","多元智能文化事業股份有限公司","臺北市信義區松隆路7號（1樓）"
"25127429","敦品文教事業股份有限公司","桃園市龜山區新嶺里廷美街3巷28號"
"25127693","凱斯整合行銷有限公司","臺北市松山區南京東路3段346之1號4樓"
"25128095","潮網科技股份有限公司","臺北市內湖區民權東路6段146號5樓之24"
"25128601","銓歆管理顧問有限公司","臺北市信義區信義路5段109號7樓之8"
"25129313","楷達國際翻譯有限公司","臺北市大安區信義路4段250號5樓之1"
"25130557","協和文化企業有限公司","臺北市萬華區南寧路22巷2號"
"25131704","望潮視覺設計有限公司","臺北市大安區永康街9-1號"
"25131774","櫻桃園文化出版有限公司","臺北市文山區試院路154巷3弄1號2樓"
"25132339","祥鈺國際有限公司","臺北市中山區撫順街8號2樓"
"25133175","寬鈜國際有限公司","新北市汐止區樟樹一路2巷55號9樓"
"25135960","優構印刷設計有限公司","臺北市萬華區西寧南路11號10樓之2"
"25137783","伊林文教事業有限公司","臺北市大安區忠孝東路4段250號11樓之3"
"25137904","源泰欣有限公司","臺北市內湖區內湖路1段66號10樓"
"25138143","群嚮會展顧問股份有限公司","臺北市萬華區和平西路3段368號"
"25138241","宜加國際有限公司","新北市永和區秀朗里永亨路168號5樓"
"25138707","比莫視覺整合有限公司","臺北市北投區西安街2段275巷10號"
"25138777","長角文化創意有限公司","臺北市北投區珠海路18號2樓"
"25140957","和新企業管理顧問有限公司","臺北市信義區基隆路1段159號7樓之2"
"25142060","時代翻譯有限公司","臺北市大安區信義路3段200號8樓之1"
"25142097","五星國際有限公司","臺北市內湖區內湖路1段351巷18號1樓"
"25142322","博偉文教事業有限公司","臺北市大安區敦化南路1段376號6樓之1"
"25142364","天碼數位科技有限公司","臺北市萬華區成都路135號6樓之1"
"25142913","聖林文創事業有限公司","臺北市北投區中和街366號14樓之1"
"25143265","忠孝延吉輸出有限公司","臺北市大安區延吉街256-1號1樓"
"25143928","普洛斯創意資訊有限公司","臺北市松山區南京東路4段52巷19號3樓"
"25144308","邑富國際有限公司","臺北市大安區仁愛路4段122巷63號3樓"
"25144665","世霖國際實業股份有限公司","臺北市中正區羅斯福路2段126號2樓之1"
"25144980","精誠翻譯有限公司","臺北市中山區八德路2段245號12樓之4"
"25145685","台灣六八國際商務中心有限公司","臺北市內湖區內湖路1段68號10樓"
"25146621","鑫沛印刷設計有限公司","臺北市士林區承德路4段120號11樓"
"25147157","富比士網路科技有限公司","臺北市松山區復興北路369號4樓"
"25148711","樂鑰國際有限公司","臺北市松山區八德路2段366巷13弄4號4樓"
"25149731","珍愛設計股份有限公司","臺北市文山區羅斯福路5段125號4樓"
"25150645","芊竑有限公司","彰化縣田尾鄉正義村光復路3段283號1樓"
"25151314","迦碩事業有限公司","臺中市北區錦新街30號10樓"
"25151807","群麥國際有限公司","臺中市南屯區文山里保安六街135號1樓"
"25151932","特色彩印股份有限公司","新竹市福德里中華路二段695巷10號2樓"
"25151996","兆謙事業有限公司","臺中市南區樹德二巷12號"
"25153679","祥智智權管理顧問有限公司","臺中市西區自由路1段101號10樓之6"
"25154023","觸動國際有限公司","新竹縣竹北市溪州里中正西路1302巷7弄8號"
"25155085","易泓科技有限公司","臺中市北區明德里太原四街16號"
"25156893","展林國際事業股份有限公司","新竹縣竹北市竹義里中華路435號3樓"
"25161050","時代工坊文化事業有限公司","花蓮縣吉安鄉仁里村南埔二街12號1樓"
"25162635","俐德國際事業有限公司","高雄市鳳山區頂興街160號"
"25162797","全觀國際有限公司","桃園市桃園區大林里大原路77號1樓"
"25166219","易先生資訊有限公司","臺南市安平區國平里華平路39號1樓"
"25167890","澳立留學顧問有限公司","臺北市大安區忠孝東路4段233號8樓之7"
"25168315","友邦數位有限公司","臺中市南屯區豐樂里文心南三路703號2樓"
"25171851","東靚規劃設計有限公司","花蓮縣吉安鄉北昌村中央路三段554號1樓"
"25171894","宏興彩印有限公司","新竹縣竹東鎮仁愛里北興路2段179號1樓"
"25172021","山水開發彩色印刷有限公司","臺南市安平區平安里安平路80巷13號1樓"
"25176639","九禾管理顧問有限公司","基隆市中正區正濱里正濱路18號"
"25176954","東楓創意行銷有限公司","花蓮縣花蓮市國風里11鄰林政街51號1樓"
"25178101","螢火蟲創意整合有限公司","桃園市中壢區興國里中美路二段93號2樓"
"25179158","世佶有限公司","臺中市大里區塗城路456巷18號"
"25179468","昊宜國際股份有限公司","新竹市東區光明里大學路228號3樓6"
"25180649","國揚不動產仲介經紀有限公司","桃園市中壢區光明里民權路346號1樓"
"25183548","博漢國際有限公司","高雄市仁武區文武里仁林路51巷36號"
"25183625","加貝順裝訂事業有限公司","臺中市南區樹義里樹義路71號"
"25183738","佳安商務中心有限公司","雲林縣斗六市保庄里後庄路11-2號"
"25188797","和利資訊有限公司","臺中市大里區中新里22鄰現岱路31-3號"
"25189493","易昭文國際有限公司","花蓮縣吉安鄉慶豐村吉安路2段360號"
"25189944","源璟工程顧問有限公司","臺中市大雅區員林里雅環路三段大明一巷52弄9號4樓"
"25190457","微可專業網站設計有限公司","宜蘭縣羅東鎮國華里培英路111巷2號1樓"
"25192589","京鈺騰股份有限公司","高雄市鳳山區青年路一段305號5樓"
"25193460","支點資訊科技有限公司","新竹市東門街62號7樓"
"25194067","躍豐塑膠科技有限公司","彰化縣彰化市福山里福東街66巷35號"
"25195988","采研企業有限公司","臺南市南區新孝路216號"
"25196157","冠碩科技有限公司","臺中市豐原區豐圳里成功路652號1樓"
"25197016","世巽企業有限公司","臺中市西屯區福中里天保街150巷52號1樓"
"25197629","合登國際有限公司","臺中市東區東信里環中東路五段18號1樓"
"25198205","准境工程有限公司","桃園市新屋區下田里中山西路2段1181巷6弄2號"
"25198824","麥克語錄媒體整合設計有限公司","臺南市永康區小東路685巷43號1樓"
"27201418","銘鈁管理顧問有限公司","高雄市鼓山區大榮街186巷5號"
"27202182","年代企業有限公司","高雄市苓雅區四維四路242號11樓之2"
"27202444","子吟數位彩色印刷有限公司","高雄市三民區銀杉街27號"
"27206791","牛勢實業有限公司","高雄市苓雅區民族二路4巷36號"
"27207588","嘉柏文教有限公司","高雄市鼓山區明誠三路704號4樓"
"27208073","雅比家族企業有限公司","高雄市前鎮區西甲里一心二路119號7樓"
"27213527","大毅欣業有限公司","高雄市楠梓區建楠橫路42之15號3樓"
"27214618","安崗實業有限公司","高雄市苓雅區四維四路242號4樓之3"
"27215588","富林有限公司","高雄市三民區建國3路6號14樓之15"
"27216046","東森電腦有限公司","高雄市三民區金鼎路70號11樓"
"27218706","視覺運動創意有限公司","高雄市苓雅區輔仁路177巷2號之3，4樓之1"
"27222265","彩色嘉恩數位影印有限公司","高雄市苓雅區晴朗里永定街135號"
"27224833","三一八廣告事業有限公司","高雄市新興區林森1路203巷20號1樓"
"27225798","一枝草人力仲介有限公司","高雄市左營區新上街300號"
"27228492","筑昇企業有限公司","高雄市三民區水源路131號"
"27229746","本堂有限公司","高雄市前鎮區管仲南路356號1樓"
"27245295","金鴻翔國際企業股份有限公司","金門縣金寧鄉榜林村伯玉路1段222-2號"
"27260871","果石整合行銷有限公司","新北市中和區中正路六三七巷五二弄一三號"
"27262060","優質生活整合行銷有限公司","臺中市南屯區惠中里文心路一段378號26樓之5"
"27263791","育創實業有限公司","新竹縣竹北市斗崙里福興路755巷9弄28號1樓"
"27268276","全邦彩藝印刷事業有限公司","新北市新莊區化成路113巷17號1樓"
"27269042","巨彙財務管理顧問有限公司","臺南市中西區金華路三段二五二號十二樓之五"
"27270907","尚盈科技有限公司","新北市三重區河邊北街124巷55號1樓"
"27271069","信荃水電有限公司","雲林縣崙背鄉阿勸村中厝路7號1樓"
"27271440","尚威達企業有限公司","高雄市鼓山區鼓山一路131號5樓501室"
"27272145","聯印企業有限公司","臺南市安平區世平二街16號"
"27274636","綠騰生活國際有限公司","高雄市前鎮區民權里管仲路18巷28號"
"27280341","安可人力企劃顧問有限公司","臺中市北區錦中街五三號一樓"
"27281290","達易有限公司","新北市新莊區新樹路六九九巷三二號二樓"
"27282875","元祺有限公司","桃園市八德區重慶街一七七巷一五號一樓　"
"27284819","日翊文化行銷股份有限公司","桃園市大溪區松樹21之12號"
"27286719","立擎有限公司","新北市中和區圓通路369巷156弄19號4樓"
"27287702","愛瑞奇國際有限公司","新北市新店區錦秀路五二巷四號二樓"
"27290299","子珅工程有限公司","南投縣南投市三興里文化路133巷42號1樓"
"27293057","金博士文教事業股份有限公司","新北市中和區忠孝街5巷9號1樓"
"27294339","錩鐿科技有限公司","新竹縣竹北市泰和里環北路1段301巷1號"
"27294555","瑋捷科技股份有限公司","臺南市永康區五王里中山東路一五○號三樓之七"
"27294886","戴馬國際有限公司","新北市新店區中正路663巷1弄9號3樓"
"27297407","源德開發有限公司","臺中市北屯區安順東七街20號1樓"
"27308973","銳綸數位股份有限公司","新竹縣竹北市嘉豐七街145號"
"27310231","悅讀文化有限公司","臺南市中西區頂美一街70巷2號"
"27310555","石之物語珠寶業股份有限公司","臺北市中正區重慶南路２段５９號９樓之２"
"27311175","威立國際實業有限公司","臺北市松山區復興北路467號1樓"
"27311392","米谷多媒體有限公司","臺北市大同區重慶北路3段296巷7-1號4樓"
"27314659","全方衛企業管理顧問有限公司","臺北市信義區忠孝東路5段1之1號10樓"
"27315046","中茂文化有限公司","臺北市南港區三重路19之13號4樓"
"27315685","宏御國際有限公司","臺北市中山區復興北路７０號１１樓之１"
"27316495","奧堤國際整合行銷股份有限公司","臺北市中山區南京東路2段20號11樓之1"
"27317683","譯術佳顧問有限公司","臺北市中山區長安東路2段81號10樓"
"27320195","純粹印刷實業有限公司","臺北市內湖區潭美街543號3樓"
"27321407","弘霖投資顧問有限公司","臺北市中正區衡陽路５１號１１樓之１"
"27322222","新貿運通有限公司","臺北市中山區民生東路2段93巷20號1樓"
"27324973","大杉元水產物業股份有限公司","臺北市中山區松江路133巷50號3樓之4"
"27326711","博潤企業有限公司","臺北市中山區長安東路２段１７８號４樓之４"
"27326846","海金運通有限公司","臺北市中山區復興北路514巷41號"
"27328041","翔宇創意有限公司","臺北市大安區安和路２段１６３號３樓"
"27328302","正中國際有限公司","高雄市新興區八德一路332號5樓"
"27328703","米格魯資訊股份有限公司","臺中市南區福田路150號2樓"
"27328979","中華人資股份有限公司","臺北市松山區南京東路５段２００號１２樓之６"
"27337077","神燈科技股份有限公司","臺北市中正區重慶南路1段57號14樓之9"
"27338744","英發通運有限公司","臺北市大同區市民大道1段211號10樓之13"
"27340018","振曜進出口服務有限公司","臺北市中山區長春路65號10樓之1"
"27340360","飛傑興業有限公司","新北市三重區成功路41巷11弄10號"
"27340544","哖年企業有限公司","臺北市中山區中山北路3段30號10樓"
"27340565","三愛國際有限公司","臺北市信義區忠孝東路５段２４６號１１樓"
"27341179","圓碩國際實業有限公司","臺北市松山區民生東路5段36巷6弄13號"
"27342114","經綸企管顧問有限公司","新北市板橋區民享街116巷2弄11之2號"
"27343541","遠翰有限公司","臺北市萬華區成都路８１號７樓之２"
"27344176","丸視覺創意溝通有限公司","臺北市信義區松仁路253巷3弄8號2樓"
"27345175","茂元興業有限公司","臺北市中山區松江路330巷62號1樓"
"27345180","冠章彩藝有限公司","臺北市大安區大安路1段199號"
"27348102","宏軒企管顧問有限公司","臺北市中山區松江路200號8樓"
"27349242","宏熹國際有限公司","臺北市中山區長春路26號5樓之7"
"27352359","谷子文化出版事業有限公司","臺北市中山區民生西路１６號１１樓之９"
"27352787","鋐豐有限公司","臺北市內湖區民權東路６段１２３巷１８號２樓之１"
"27353287","結像紀事創意文化有限公司","臺北市內湖區內湖路2段183號"
"27354413","尚威廣告設計有限公司","臺北市文山區育英街2巷4號2樓"
"27354841","超級數據有限公司","臺北市大安區忠孝東路4段112號12樓之13"
"27355594","諾亞設計有限公司","臺北市松山區民生東路5段151號15樓之15"
