"統一編號","公司名稱","公司地址"
"22640634","中原食品工業開發股份有限公司","臺北市萬華區艋舺大道275巷15號1樓"
"22657472","三友建設股份有限公司","臺北市中正區忠孝東路2段80號6樓之3"
"22660309","亞太工商聯股份有限公司","臺北市松山區東興路12號2樓"
"22660856","長興育樂股份有限公司","桃園市大溪區康莊路96號"
"22674681","品揚時裝有限公司","新北市三重區溪尾街5巷36號4樓"
"22697642","廣緣實業有限公司","新北市五股區水碓七路24號"
"22710292","台灣加油站股份有限公司","雲林縣斗六市西平路739號"
"22721621","台灣礦泉水股份有限公司","嘉義市姜文街67號1樓"
"22729519","農豪生物科技股份有限公司","臺北市內湖區南京東路6段346號11樓之2"
"22735694","安陽有限公司","臺北市大安區復興南路１段１０７巷５弄２３號６樓"
"22745790","西歐加油站股份有限公司","臺北市士林區中山北路5段570號"
"22762256","長承國際開發股份有限公司","臺北市中山區民生東路1段87號地下"
"22787340","東海通股份有限公司","臺中市龍井區新庒里新庒街一段132號1樓"
"22788122","東集企業股份有限公司","花蓮縣花蓮市主商里中正路516號"
"22792441","翟氏企業股份有限公司","臺南市南區健康路二段四一五號"
"22803904","加洲實業股份有限公司","南投縣名間鄉仁和村彰南路252號"
"22804690","皓樺興業股份有限公司","臺中市石岡區石岡里豐勢路1322號"
"22819835","有誠股份有限公司","臺北市士林區至善路2段55號"
"22819954","偉翔商用物業開發股份有限公司","新北市三重區正義南路55號4樓"
"22820002","誠昌企業股份有限公司","臺中市太平區大興路361號"
"22840788","賢人企業股份有限公司","高雄市三民區自立一路333號"
"22842688","光華加油站有限公司","高雄市苓雅區三多二路330號"
"22849373","益成服飾股份有限公司","高雄市新興區中山一路2號"
"22853565","來來超商股份有限公司","臺北市信義區松德路131號地下1樓"
"22853777","福客多商店股份有限公司","臺北市中山區長安東路2段99號10樓之1"
"22879967","銓豐貿易有限公司","臺北市中正區中華路2段55號1樓"
"22882891","名倡實業有限公司","高雄市苓雅區凱旋三路357號1樓"
"22913070","慧智加油站股份有限公司","新竹縣新埔鎮文山里文山路亞東段871號"
"22917245","盛輝錦盒有限公司","宜蘭縣員山鄉文化路一六一號"
"22937397","唯豐企業股份有限公司","屏東縣九如鄉九清村九如路二段26號"
"22957554","中宇勁能興業股份有限公司","臺北市信義區信義路6段76巷2弄22號2樓"
"22958907","全國加油站股份有限公司","臺北市文山區羅斯福路6段140號4樓"
"22964648","大川有限公司","臺南市新化區中山路76號"
"22980788","泉家企業有限公司","宜蘭縣礁溪鄉吳沙村礁溪路1段283號"
"22980921","建誠工業有限公司","屏東縣內埔鄉豐田村中正路452號"
"22999484","天泉國際股份有限公司","南投縣埔里鎮鯉魚路28-10號"
"23008320","元美家電百貨有限公司","嘉義縣民雄鄉福樂村建國路三段一三八號"
"23014287","錢宏有限公司","新北市板橋區文化路2段182巷3弄73號"
"23045057","奇唯科技股份有限公司","臺北市中山區民生東路2段149號8樓"
"23051677","仲彬股份有限公司","臺北市松山區復興北路1號3樓之7"
"23060232","台灣善美的股份有限公司","臺北市中山區敬業四路33號8樓"
"23060248","全家便利商店股份有限公司","臺北市中山區中山北路2段61號7樓"
"23071147","美林加油站股份有限公司","高雄市旗山區延平二路114號"
"23086330","正興加油站股份有限公司","新竹縣關西鎮東光里十六張138之2號"
"23098173","榮高育樂股份有限公司","南投縣仁愛鄉互助村清風路45號"
"23100282","唯他有限公司","新北市新店區安和路2段169巷13號4樓"
"23107476","吉康食品股份有限公司","臺中市西屯區工業區三十一路13號"
"23113358","元鼎加油站股份有限公司","新北市泰山區新北大道4段196號"
"23113575","旭家開發股份有限公司","新竹市光復路2段295號21樓之1"
"23129106","亞倍有限公司","新北市板橋區長江路二段二號"
"23131264","士林環境淨化股份有限公司","臺北市士林區大東路138號3樓"
"23134543","捷元股份有限公司","臺北市內湖區瑞光路66巷36號"
"23147934","協記有限公司","臺北市內湖區新明路305號1樓"
"23153800","賽藝股份有限公司","新北市新店區中興路2段196號9樓"
"23155531","誠品股份有限公司","臺北市信義區松德路196號B1、B1-1至B1-6"
"23161098","華而琪實業有限公司","新北市五股區新城八路122號(1樓)"
"23176965","金龍加油站有限公司","雲林縣虎尾鎮興中里文科路733號"
"23190333","億隆加油站股份有限公司","花蓮縣新城鄉順安村北三棧61之3號"
"23198551","達敏企業有限公司","桃園市大園區後厝里國際路二段285號"
"23200418","豐田加油站有限公司","屏東縣內埔鄉豐田村中正路467號"
"23201057","信發產業股份有限公司","雲林縣斗六市仁義路9-13號"
"23206222","順見企業有限公司","高雄市鳳山區鎮東里光遠路三七號"
"23213602","新莊加油站有限公司","新北市新莊區思源路二七○號"
"23218091","北基國際股份有限公司","新北市板橋區新海路137號"
"23222102","宮蒂國際綜合事業開發股份有限公司","嘉義市小雅路201號地下1層之9"
"23224657","台灣屈臣氏個人用品商店股份有限公司","臺北市松山區八德路4段760號11樓之1之2、14樓"
"23225023","全台物流股份有限公司","新北市林口區宏昌街1號"
"23250583","建新國際股份有限公司","臺中市梧棲區臺灣大道9段150號"
"23261250","福泰團膳股份有限公司","桃園市中壢區三民里民權路3段75巷77號2樓"
"23267085","高線實業股份有限公司","基隆市仁愛區孝一路103之3號"
"23278203","柏帝服裝股份有限公司","新北市中和區錦和路136號"
"23285582","萊爾富國際股份有限公司","臺北市內湖區西湖里瑞光路502號3樓"
"23309091","都城實業股份有限公司","臺北市大安區忠孝東路4段312號8樓之3"
"23312096","粉墨實業有限公司","臺北市北投區雙全街48巷7號1樓"
"23325368","台灣蜜納國際股份有限公司","臺北市中山區南京東路2段8號5樓"
"23335942","公準加油站股份有限公司","雲林縣大埤鄉豐田村延平路三段12號"
"23347855","明月潭加油站股份有限公司","高雄市大寮區內坑路158之6號"
"23357733","吸引力綜合百貨股份有限公司","臺北市信義區松仁路89號5樓"
"23381023","清圻企業有限公司","宜蘭縣頭城鎮青雲路1段420號"
"23399059","中屋國際股份有限公司","臺中市西屯區福和里臺灣大道四段927號3樓"
"23402511","昇泰加油站股份有限公司","屏東縣高樹鄉泰山村產業路7號"
"23407255","南昇加油站股份有限公司","臺南市仁德區大同路3段188號"
"23456115","捷美快速沖印有限公司","臺北市松山區敦化北路２２２巷７０號１樓"
"23471299","統聯汽車客運股份有限公司","新北市三重區光復路2段73號"
"23484421","豐燁企業有限公司","高雄市鳳山區林森路374號"
"23488186","泉聯企業有限公司","屏東縣潮州鎮八爺里環龍路8號"
"23489241","證揚股份有限公司","嘉義縣中埔鄉和美村大義路606號"
"23496051","鈦鴻實業有限公司","臺南市永康區鹽洲里鹽行路37號"
"23505973","中均實業有限公司","臺中市石岡區和盛里豐勢路29號"
"23506467","南壇加油站股份有限公司","嘉義縣新港鄉共和村6鄰頂菜園13之6號"
"23520117","鉅玹科技企業開發有限公司","新北市樹林區東園里柑園街1段133巷6號"
"23522543","美倚有限公司","臺南市安南區新順里安和路3段57號3樓"
"23524280","南仁湖育樂股份有限公司","屏東縣滿州鄉滿州村中山路205、205-1至205-311號"
"23524916","聯廣發加油站有限公司","屏東縣鹽埔鄉新二村維新路29號之5　"
"23559077","士香加油站股份有限公司","桃園市大溪區仁和里員林路1段226號"
"23562024","順達興業股份有限公司","臺南市新營區東興十街45號2樓"
"23591219","鼎太國際股份有限公司","臺北市中正區和平西路1段170號2樓"
"23615486","力麗觀光開發股份有限公司","臺北市中山區松江路162號3樓"
"23621375","英華文化事業股份有限公司","臺北市士林區福國路65號2樓"
"23625631","遠東生物科技股份有限公司","臺北市南港區園區街3號13樓"
"23642483","桂林加油站股份有限公司","高雄市小港區孔鳳路579號"
"23645411","奕銓有限公司","高雄市鳳山區過雄街55巷61號7樓"
"23663944","澄清湖加油站有限公司","高雄市三民區九如一路123號"
"23670889","美藍雷股份有限公司","臺南市永康區環工路87號"
"23681598","仙吉加油站有限公司","屏東縣新園鄉仙吉村興安路385號1樓"
"23686799","大高雄水餃食品股份有限公司","高雄市鳳山區誠義路175巷15號1樓"
"23687988","賀臨企業股份有限公司","臺中市中區臺灣大道一段501號6樓之1"
"23688142","興達營造有限公司","臺北市內湖區內湖路1段360巷6號5樓"
"23692434","華玄國際股份有限公司","新北市汐止區復興里新台五路1段159號12樓之6"
"23742856","吉杏展業股份有限公司","臺北市大安區延吉街239號3樓"
"23747439","德恩奈國際股份有限公司","臺北市大安區信義路4段303號12樓"
"23754851","川普開發事業股份有限公司","臺北市信義區忠孝東路５段１７號１１樓"
"23768095","自然味國際茶飲股份有限公司","新北市中和區景新街二一０巷三五號一樓　"
"23778811","立興有限公司","臺南市南區永寧里灣裡路267號"
"23785995","培昌企業有限公司","桃園市桃園區豐林里介壽路88號1樓"
"23793398","益民加油站股份有限公司","臺中市大里區內新里中興路二段412號"
"23795430","上買超市股份有限公司","高雄市大社區大社里中山路三○八號"
"23808842","科園教育訓練服務有限公司","新竹市西大路157號4樓"
"23823371","欣隆建設股份有限公司","臺北市大安區敦化南路2段92號6樓"
"23824097","中友百貨股份有限公司","臺中市西屯區福和里臺灣大道4段925號28樓之2"
"23832625","今口香調理食品股份有限公司","臺中市太平區太平里甲堤路608號"
"23839681","鴻長商店有限公司","彰化縣福興鄉萬豐村彰水路50、52號"
"23857293","皇翊實業有限公司","新北市林口區公園路166號1樓"
"23858482","勇貿有限公司","臺中市南屯區大墩7街495號1樓"
"23864219","如成企業股份有限公司","臺南市東區中華東路2段243巷70號"
"23864837","尉喬有限公司","新北市蘆洲區復興路92號1樓"
"23872288","吉貨超級商店有限公司","新北市蘆洲區永平街三二巷一二弄一號一樓"
"23876860","日象實業股份有限公司","臺南市仁德區一甲里忠義一街56號"
"23882053","日月光國際科技股份有限公司","臺北市信義區忠孝東路5段386號9樓"
"23886760","崇贏實業股份有限公司","臺北市北投區尊賢街218巷42號1樓"
"23901489","北方三島開發有限公司","基隆市七堵區華新一路22-27號"
"23908390","佳峟國際股份有限公司","臺北市中山區建國北路2段129號3樓"
"23919827","聯成加油站有限公司","臺北市南港區忠孝東路6段226號1樓"
"23928945","安心食品服務股份有限公司","臺北市中山區松江路156之1號8樓"
"23933010","大成加油站有限公司","臺南市安南區安明路三段990號"
"23949110","苗軒食品有限公司","基隆市孝一路六五號"
"23956343","王信記商行有限公司","新北市永和區仁愛路202巷16號"
"23964759","悍衛安全實業有限公司","嘉義縣民雄鄉寮頂村8鄰頂寮3之6號　"
"23967876","品宜企業有限公司","新北市新店區北宜路二段82之7號1樓"
"23981259","大安生醫股份有限公司","臺中市大里區健民里仁化工三路128號"
