"統一編號","公司名稱","公司地址"
"80233488","大管家全能工程有限公司","臺中市西區土庫里五權一街六七號一樓"
"80234260","鈞天四品國際有限公司","臺北市信義區光復南路505號9樓之5"
"80235084","萬洋國際有限公司","臺中市潭子區甘蔗里勝利三街26號"
"80235269","具昇有限公司","臺中市后里區后里里泉州路33巷51號1樓"
"80235654","慶龍股份有限公司","桃園市八德區大發里和平路768號"
"80238385","全運國際快遞有限公司","桃園市八德區廣興里廣福路三五九號一樓"
"80239700","佳旺貿易有限公司","高雄市鳥松區大同路2之60號2樓"
"80239835","周瑞慶企業有限公司","基隆市仁愛區忠三路九九號七樓之九"
"80239912","光見企業有限公司","新北市新店區永安街五八之二號　"
"80240185","東港松食品有限公司","屏東縣東港鎮朝安里一二鄰延平路一七○號之一"
"80241142","誠風國際有限公司","桃園市八德區廣興路四一○巷三十弄二衖五號二樓"
"80241804","鐳瑪實業有限公司","臺北市松山區八德路4段245巷58號"
"80242803","宏大人力企業有限公司","嘉義市東噴里中山路七七號二樓八"
"80242965","金億達航運興業股份有限公司","嘉義市西區美源里民生南路312號"
"80242986","詠盛國際有限公司","新北市中和區中和路241號2樓之3"
"80243129","榮得利商業有限公司","臺中市北區六合里成功路397巷11號1樓"
"80244400","台灣易吉幫股份有限公司","臺中市北區健行里華貴街29號3樓"
"80244963","隴山廣告事業有限公司","高雄市鳳山區忠孝里澄清路一二七號一樓"
"80245288","東南管理企業股份有限公司","新北市樹林區中山路2段110之4號1樓"
"80245908","盈贏服務有限公司","桃園市桃園區中寧街二四號"
"80247271","勝麒興業股份有限公司","雲林縣斗六市長平里石林路5之9號1樓"
"80247504","彰農貿易股份有限公司","彰化縣員林鎮溝皂巷2號"
"80248010","享東企業有限公司","桃園市中壢區龍平里龍平路23巷17號1樓"
"80248193","好康國際事業股份有限公司","臺中市南屯區五權西路二段三六六號二樓"
"80248757","必荃企業有限公司","臺南市中西區銀同里青年路54號"
"80250057","創意精靈整合行銷有限公司","新北市三峽區永安街145號1樓"
"80250423","三信包裝標示有限公司","基隆市仁愛區忠一路20號11樓"
"80250438","奇威生物科技應用有限公司","新北市土城區中正路一號一五樓之五"
"80250726","台灣數位量化科技股份有限公司","高雄市前鎮區一心一路241號4樓之2"
"80251154","喜樂創意行銷企劃有限公司","臺中市西屯區櫻花路126號4樓之2"
"80251464","和凱興企業有限公司","新北市板橋區民生路三段二九九巷一三號一樓"
"80252484","八順海商事業有限公司","臺中市南屯區永春東路一○五三號一樓"
"80252689","偉世國際有限公司","新北市新店區中央路7號4樓"
"80253012","達利創意行銷企劃有限公司","臺中市東區東光園路177巷70號2樓"
"80254217","綠世界有限公司","臺北市大同區重慶北路１段２４號５樓"
"80256046","寰翔國際運通有限公司","臺北市內湖區麗山街328巷7號1樓"
"80256806","雞中城實業有限公司","新北市三峽區安坑１之１２號１樓"
"80257235","輝嶺開發有限公司","高雄市鳳山區文中街232巷19號3樓"
"80257853","偉中實業有限公司","臺南市南區彰南里新樂路42之3號A棟"
"80258522","得運運通有限公司","臺北市大安區復興南路1段204號4樓之1及4樓之2"
"80259254","威濤整合行銷有限公司","臺北市信義區忠孝東路5段1之7號10樓"
"80259579","伯尼特股份有限公司","臺北市信義區忠孝東路５段２４４號５樓"
"80259819","建淳實業有限公司","臺北市內湖區文湖街21巷116號2樓之2"
"80259888","九號工作室有限公司","桃園市桃園區鎮江街49-5樓1號"
"80260745","順傑運通有限公司","臺北市大同區長安西路145巷23號1樓"
"80260999","顯慈企業有限公司","臺北市大同區重慶北路1段22-22號"
"80262981","睿高國際有限公司","臺北市松山區八德路3段230號4樓之1"
"80263166","康之林股份有限公司","新北市鶯歌區建國路532號"
"80263715","滙宇物流倉儲有限公司","臺北市大安區敦化南路2段5號11樓之1"
"80264876","悅豐運通有限公司","臺北市中山區長春路328號5樓之3"
"80265538","高美斯國際物流有限公司","臺中市北屯區綏遠路二段二一一號"
"80268351","聯天科技股份有限公司","臺北市中山區中山北路2段84巷1號9樓"
"80271861","欣統興業有限公司","臺北市松山區新中街４６號１樓"
"80274298","拓亞物流股份有限公司","臺北市內湖區堤頂大道2段301號6樓"
"80275156","航聯國際運通有限公司","臺北市松山區南京東路5段225號12樓"
"80276140","名雷科技股份有限公司","臺北市內湖區新明路１２９號６樓"
"80276182","駿緯有限公司","臺北市中正區和平西路1段74號5樓"
"80277534","中國興業股份有限公司","臺北市中山區南京東路3段101號4樓"
"80277540","世華商貿發展股份有限公司","臺北市中山區民生東路3段69號6樓"
"80278365","億展興業有限公司","臺北市中山區華陰街15號4樓"
"80279759","東立物流股份有限公司","新北市八里區訊塘里廈竹圍16號"
"80280622","傳理科技有限公司","臺北市中山區中山北路2段45巷3號6樓"
"80281523","富翁情報有限公司","臺北市中山區明水路397巷2弄2號"
"80281973","霈方國際股份有限公司","臺北市大安區忠孝東路4段310號6樓"
"80282847","東祐行銷有限公司","臺北市信義區信義路5段151巷110弄29號"
"80282895","勝邦科技有限公司","臺北市文山區木新路2段79巷6弄11號3樓"
"80285648","客林國際股份有限公司","臺北市大同區南京西路66號11樓"
"80285675","虎威國際運輸股份有限公司","臺北市大安區仁愛路4段107號11樓"
"80286409","昇銘國際有限公司","臺北市大同區民權西路１３６號１５樓之１３"
"80288384","匯鋒國際有限公司","臺北市內湖區行善路56號5樓之2"
"80289193","唐榮行銷管理顧問有限公司","新北市汐止區中興路二七四巷七號一樓"
"80289530","康福樂國際有限公司","臺北市大同區長安西路２８９號６樓之４"
"80290277","東渝國際有限公司","臺北市松山區健康路325巷6弄7號"
"80291352","台灣阿信服務事業股份有限公司","臺北市中正區忠孝西路1段6號3樓"
"80292731","車騰國際有限公司","臺北市大安區羅斯福路3段3號"
"80296856","材得有限公司","臺北市萬華區萬大路160號3樓"
"80297004","福將國際有限公司","臺北市中山區八德路2段243號1樓"
"80297378","鋐貫企業有限公司","基隆市中山區安民里新民路３５號２樓"
"80298046","統盛國際股份有限公司","臺北市中山區南京東路1段1巷5號5樓之6"
"80298377","欣台商務股份有限公司","新北市中和區建康路51號3樓"
"80298812","鑫潮生物科技股份有限公司","臺北市信義區忠孝東路5段508號18樓之2"
"80300346","中華安全國際開發有限公司","臺北市中山區建國北路２段９６號１１樓"
"80300697","傑瑞聯運股份有限公司","臺北市中正區忠孝東路1段83號6樓之2"
"80300916","東億物流有限公司","臺北市中山區農安街20號4樓之7"
"80301210","台灣先進捷通股份有限公司","屏東縣屏東市屏東加工出口區大洲里南二路1號"
"80302344","五才興業有限公司","臺北市南港區東南街２２號１樓"
"80304292","聖納客思有限公司","臺北市大同區大龍街288號"
"80304510","凱運全球股份有限公司","臺北市信義區光復南路521號9樓之6"
"80306714","比妒生技開發有限公司","新北市永和區保生路２號１１樓之１"
"80306778","溢浚速遞有限公司","臺北市松山區富錦街３４４號１樓"
"80307376","智潤發學習服務股份有限公司","臺北市內湖區民權東路6段123巷24號6樓之4"
"80307951","九陽起重工程有限公司","臺北市大安區和平東路3段308巷49號"
"80308038","邏彬科技有限公司","臺北市內湖區文湖街3號5樓"
"80310148","宏遠國際有限公司","臺北市中山區北安路618號3樓之6"
"80310267","長城聯運有限公司","臺中市西屯區林厝里福雅路656之2號1樓"
"80310581","百誠國際有限公司","新北市永和區永元路18巷29號3樓"
"80310610","特立美企業有限公司","桃園市蘆竹區南昌路282巷6號1樓"
"80311218","祐盛貿易有限公司","新北市林口區文化三路1段31號"
"80312048","博新教育科技股份有限公司","臺北市士林區福國路50巷6弄14號1樓"
"80313139","高銓國際有限公司","臺南市安南區育安二街８３號"
"80314284","程式工程股份有限公司","南投縣草屯鎮玉峰里炎峰街120號1樓　"
"80315798","鎧滬實業有限公司","彰化縣埔心鄉大仁街22巷12號"
"80317228","松億開發工程股份有限公司","臺中市大里區永隆里永大街二○一巷五九弄八號一樓"
"80317775","協創國際企業有限公司","新北市三重區重新路5段609巷20號9樓之6"
"80318900","麗田建設股份有限公司","臺中市西屯區上安里上明一街10號1樓"
"80318922","航貿國際有限公司","臺中市北區忠明路２１１號８樓之３"
"80320878","勝詰企業有限公司","臺中市北區太原南二街八○號壹樓"
"80321911","憶鴻國際企業有限公司","臺北市中山區松江路1號6樓之1"
"80322587","締永沛有限公司","新北市中和區員山路150之27號3樓"
"80323642","秀芳行有限公司","雲林縣西螺鎮漢光里番社街32號1樓"
"80323657","瑞隆生化科技有限公司","嘉義縣太保市春珠里春珠一五二號"
"80324467","星昀熥企業有限公司","桃園市龜山區文化七路42號1樓"
"80324516","弗士特國際聯合開發股份有限公司","臺中市西屯區青海路一段一四七號二樓"
"80324570","俊宇興業有限公司","高雄市燕巢區安招里成大街6號"
"80326009","佶慶國際物流有限公司","高雄市鳳山區保安里6鄰保安二街228-1號"
"80326021","鴻亞工程有限公司","桃園市楊梅區楊新北路二一巷一弄七一號一樓"
"80327416","金志豐航空貨運承攬有限公司","桃園市蘆竹區五福里五福六路71巷22號1樓"
"80331729","金宏興海運股份有限公司","金門縣烈嶼鄉西口村西方社區55號"
"80337982","水果叢林股份有限公司","臺南市安平區永華路2段41號1樓"
"80351203","香港商添記有限公司","桃園市桃園區春日路656號18樓之4"
"80352786","濱江農產股份有限公司","臺北市大安區復興南路１段３９０號１５樓"
"80355622","台灣日郵碼頭股份有限公司","臺北市信義區松仁路89號7樓之1"
"80359943","神藝國際貿易有限公司","高雄市新興區八德一路328號1樓"
"80359985","江全企業有限公司","高雄市小港區民治路62號"
"80360168","共達倉儲股份有限公司","高雄市新興區民生一路56號13樓之4"
"80360532","永豐全方位行銷有限公司","高雄市左營區立文路77號13樓之2"
"80361336","廣駿科技有限公司","高雄市左營區博愛三路631號12樓之2"
"80361595","普頓國際有限公司","高雄市三民區博愛一路187號1樓"
"80362341","巨高物流有限公司","高雄市新興區自立二路1之5號"
"80363432","龍進鑫企業有限公司","高雄市左營區重治路52號9樓"
"80363926","金順運有限公司","高雄市前鎮區隆興街28號"
"80364827","吉慶報關有限公司","高雄市新興區振華里文橫2路121巷4號"
"80366402","舜邑企業有限公司","高雄市左營區介壽路223號"
"80366992","快捷理貨有限公司","高雄市仁武區赤山里仁孝路251號1樓"
"80367681","馨格國際企業有限公司","高雄市鼓山區裕誠路1097號"
