"統一編號","公司名稱","公司地址"
"12671600","津成室內裝修工程有限公司","臺北市信義區永吉路200巷41弄12號"
"12672143","海藻有限公司","臺北市中山區長安東路2段106號9樓之1"
"12672381","台灣利程有限公司","臺北市中山區長安東路２段１７１號２樓之３"
"12672615","惟筑聯合行銷有限公司","臺北市內湖區內湖路3段115巷4弄2號1樓"
"12672740","金滙通管理顧問有限公司","新北市中和區景平路59-22號1樓"
"12672798","恩彥生化科技股份有限公司","臺北市萬華區萬大路１３７巷３０號１樓"
"12674563","達是達公關策略有限公司","新北市三重區福德北路2巷6號1樓"
"12674705","網信聯通國際股份有限公司","臺北市中山區長安東路２段３１號６樓之２"
"12679949","康源管理顧問有限公司","桃園市楊梅區中山南路669號"
"12680283","媒體思考廣告有限公司","新北市中和區福真里26鄰中山路2段312巷1弄6-1號"
"12680761","復信清潔有限公司","新北市永和區中正路428巷7號4樓"
"12681136","強立國際有限公司","臺北市松山區南京東路５段３３６號９樓之６"
"12681500","泰源豐工程有限公司","新北市永和區永和路1段43巷4號"
"12681972","台灣易達租車股份有限公司","臺北市中山區南京東路1段25號11樓"
"12682212","順風企劃股份有限公司","臺北市中山區長安東路２段１８９號１０樓之１３"
"12683275","儀懋有限公司","新北市中和區中正路二一一巷十三弄二號一樓"
"12683417","普陸科技有限公司","臺北市北投區知行路336號4樓之10"
"12683612","高平榮華財務管理有限公司","臺北市中山區錦州街286號1樓"
"12684176","柏崴環保實業有限公司","臺北市信義區基隆路1段147巷5弄46號4樓"
"12684247","碩鼎國際股份有限公司","臺北市大安區仁愛路4段300巷25弄9號7樓"
"12685288","奇碁亞洲電子商務股份有限公司",""
"12686195","旺興科技有限公司","臺北市中山區長春路２６號８樓之９"
"12686441","展慧醫務管理顧問股份有限公司","臺北市中山區復興北路166號10樓"
"12686505","環資國際有限公司","臺北市萬華區中華路1段90號7樓"
"12686765","宇學企業股份有限公司","臺北市中正區許昌街42之1號11樓"
"12686955","吉尼爾管理顧問有限公司","臺北市中山區長春路３２８號５樓之３"
"12687125","博利特公關顧問有限公司","臺北市信義區松德路12號9樓"
"12687286","鎂塔數位科技股份有限公司","臺北市中山區松江路76號7樓之1"
"12687434","瑞成光電科技股份有限公司","桃園市大溪區月眉里信義路三六五號"
"12688068","勤耀企業有限公司","臺北市內湖區內湖路1段411巷89弄2號1樓"
"12688623","齊揚工程有限公司","新北市永和區光復路20巷9號1樓"
"12689209","意達康資訊科技有限公司","新北市中和區中正路910號10樓"
"12689221","大合商業資訊有限公司","臺東縣臺東市豐樂里大孝路51號1樓"
"12690085","桐杭股份有限公司","臺北市士林區中山北路６段４９號１樓"
"12690108","華德來股份有限公司","臺北市信義區基隆路2段131之11號8樓"
"12690281","事恩必有限公司","臺北市信義區忠孝東路５段５１０號２０樓之２"
"12691726","奇峰國際有限公司","臺北市內湖區成功路５段４５０巷２１弄１５號"
"12691845","獵傑管理顧問有限公司","臺北市內湖區瑞光路441號6樓"
"12692231","翰鴻科技股份有限公司","臺北市中山區長安東路２段１８９號７樓之１"
"12692247","晶淨科技股份有限公司","臺北市松山區敦化南路1段5號9樓"
"12693787","通行國際有限公司","新北市中和區中山路二段四九九之四號五樓"
"12694131","遠健實業有限公司","新北市中和區立德街150號"
"12694266","安順企業有限公司","臺北市大安區安和路２段７號１１樓之１"
"12694272","多奇數位創意有限公司","臺北市中正區杭州南路1段6巷5號3樓"
"12695125","天麒國際工程有限公司","臺北市北投區立農街2段299號4樓"
"12695265","信捷流通有限公司","新北市三重區光復路１段２１號"
"12695271","台灣應信科技股份有限公司","新竹縣竹北市自強五路151號4樓"
"12695292","華威數位財金科技股份有限公司","臺北市信義區基隆路1段163號11樓之1"
"12697051","寰亞行銷服務股份有限公司","臺北市內湖區洲子街100號10樓"
"12697881","臺灣富百億科技股份有限公司","臺北市中山區復興北路290號3樓之2"
"12698306","仁和合有限公司","臺北市中正區羅斯福路３段１００號７樓之１６"
"12698805","帝海企業有限公司","臺北市南港區惠民街11號1樓"
"12699234","茂臻企業有限公司","新北市中和區建一路146號3樓"
"12699488","詮力科技股份有限公司","臺北市南港區忠孝東路6段21號10樓之2"
"12700366","辰烝企業有限公司","桃園市桃園區民有五街99號7樓"
"12701359","仕林工程有限公司","屏東縣屏東市武愛街71巷16號1樓"
"12701576","結合通運有限公司","高雄市湖內區正義一路105巷1弄12號"
"12701652","峰日建設開發有限公司","新竹市北區客雅里北新街131號3樓之39"
"12702006","鉅統財務顧問有限公司","南投縣南投市三興里文化南路一三八巷廿九號"
"12702060","昇鋐起重工程有限公司","高雄市湖內區大湖里中山路一段256巷3號"
"12702174","非凡汽車有限公司","基隆市中山區中和路一六八巷六弄三一號三樓　"
"12702667","上力環保工程有限公司","彰化縣大村鄉加錫村加錫2巷42-12號"
"12702744","倚庭有限公司","臺南市安南區安東里一四鄰安和路一段二二０巷四十號"
"12702759","新星人力仲介國際有限公司","臺北市士林區重慶北路4段251號4樓"
"12703390","豐田投資顧問股份有限公司","新北市樹林區中山路一段一五二號六樓之一"
"12703602","傳丞股份有限公司","臺中市北屯區軍福十三路二四二號一樓"
"12704237","建昕交通有限公司","新竹市金山里金山二十六街50號5樓"
"12704406","兆迪財務管理有限公司","桃園市桃園區大興里二二鄰經國路九號八樓之二"
"12704790","奧斯汀企管顧問有限公司","臺中市東區富台里富台街二八號二樓"
"12705290","巧謹有限公司","雲林縣斗六市虎溪里興農路171號"
"12705974","廣盛國際有限公司","臺中市太平區永豐路九八號"
"12706116","權勝逾期應收帳款管理服務有限公司","桃園市中壢區中正路二段363巷86之2號1樓"
"12707282","宥盛營造有限公司","嘉義市西區湖邊里文化路559-11號1樓"
"12708108","勝德企業有限公司","臺中市大肚區王田里沙田路一段320巷54之1號"
"12708206","伊世代企業管理顧問有限公司","新北市板橋區文化路一段一三三號三樓"
"12709140","合煊企業有限公司","新北市貢寮區保健街29號"
"12709198","廣藩實業股份有限公司","南投縣南投市嘉和里彰南路一段674巷10號1樓"
"12710391","長冠不動產仲介經紀有限公司","新竹市錦華里北大路29號1樓"
"12710478","盛帆有限公司","桃園市觀音區觀音里中正路158號1樓"
"12710630","沛力有限公司","花蓮縣吉安鄉仁和村海岸路252號"
"12711568","優傑企業管理顧問有限公司","新竹市中華路三段9號9樓之2"
"12711737","禾碩有限公司","新北市三重區重陽路一段六六號六樓之一"
"12711808","領先文化企業有限公司","臺中市北屯區崇德二路一段12號1樓"
"12711841","元辰企業管理有限公司","雲林縣虎尾鎮公安里東仁路二二三號一樓"
"12712047","永富國際殯儀禮品有限公司","新北市中和區水源路一一八號"
"12712216","頌主恩實業有限公司","南投縣草屯鎮上林里太平路一段191號1樓"
"12712623","勝榮豐興業有限公司","新北市三重區成功路187號4樓"
"12712784","發伊斯有限公司","臺東縣臺東市中心里洛陽街二七七巷一一號一樓"
"12712829","崧暉實業股份有限公司","桃園市中壢區中央里復興路四八號七樓"
"12712948","金太宗企業有限公司","臺南市安平區民權路四段二六七號一樓"
"12712953","駿豪人力資源管理有限公司","臺中市霧峰區舊正里光明路116巷13號"
"12713123","弘明資產管理有限公司","桃園市中壢區元化路２２０號５樓"
"12713138","皓邦企管顧問有限公司","臺南市安平區校前里健康路三段二二二號"
"12713398","阿爾丹文化事業股份有限公司","臺中市龍井區山腳里７鄰中山路１段３８號"
"12713453","順天財務顧問有限公司","宜蘭縣宜蘭市北津路一之八號"
"12713860","豐茂生技有機食品股份有限公司","新北市新莊區五權三路4號之2"
"12713989","力士達興業有限公司","臺中市北區進化路五七○巷二號二樓"
"12714306","旺鋐企業有限公司","臺中市烏日區太明路71號"
"12714827","和誠逾期應收帳款管理服務有限公司","臺北市大安區安和路２段２１１號３樓之１"
"12714869","瀚成企業有限公司","新北市板橋區光華街13巷34號3樓"
"12716120","浤宇國際企業有限公司","臺中市西區忠誠里臺灣大道二段501號18樓之1"
"12716183","得成應收帳款管理有限公司","雲林縣斗六市溪州里竹圍路五六號一樓"
"12716254","藍芽國際顧問股份有限公司","臺北市中正區羅斯福路３段１００號３樓之６"
"12716368","永鋮電機有限公司","高雄市楠梓區右昌街143巷30弄10號1樓"
"12716769","獵戶星企業股份有限公司","臺中市北區錦祥里北屯路18號11樓之6"
"12716780","中信停車有限公司","新北市永和區中興里勵行街４８號"
"12717057","成大公寓大廈管理維護股份有限公司","新北市淡水區淡海路176號"
"12717084","絜俐企業管理顧問有限公司","臺南市永康區中華里小東路六八九之八六號"
"12717253","聯鼎瑋有限公司","屏東縣里港鄉春林村光復巷3-1號1樓"
"12717818","大易財務顧問有限公司","桃園市中壢區五權里二七鄰民族路二段九○號一樓"
"12718605","旭昌國際企業有限公司","新竹縣竹北市竹仁里四維街九五巷三號一樓"
"12718611","鉅鎧不動產有限公司","新竹縣湖口鄉湖鏡村5鄰湖口老街169號"
"12718773","總萊企業有限公司","新北市蘆洲區永安北路二段五八巷十八號"
"12718963","永泰國際財務管理顧問有限公司","桃園市中壢區中央里元化路165巷15號1樓"
"12720124","志明實業有限公司","嘉義縣大林鎮西林里祥和路247號"
"12720601","至昇企業有限公司","臺中市大里區東昇里益民路一段六二巷一二弄二六號六樓"
"12721138","勤佳人力資源有限公司","屏東縣屏東市永安里建國路一一一之五號"
"12721313","財晟企業管理顧問有限公司","屏東縣屏東市中山路二二一號六樓之一、六樓之二"
"12722050","永竝環保科技有限公司","高雄市鳳山區正義里瑞隆東路201號7樓"
"12722559","佑勝行銷顧問有限公司","彰化縣員林鎮三和里靜修東路176巷5號"
"12722777","昌弘應收帳款處理有限公司","臺中市北區賴明里大雅路四八六之二號三樓"
"12723348","葳駿國際有限公司","新北市三重區重陽路一段五七號五樓　"
"12723918","垣帥有限公司","桃園市龜山區大華里頂湖路55號2樓"
"12723972","佢翔營造有限公司","臺北市內湖區成功路2段272號2樓"
"12724178","宇竑國際股份有限公司","臺北市大同區重慶北路１段２２之２號"
"12724228","中達人力資源顧問有限公司","新北市中和區中興街180巷52弄11號4樓"
"12724846","金斧工程有限公司","宜蘭縣五結鄉四結村中興路3段256巷2號"
"12725704","杰錦有限公司","臺中市東區十甲里東英十五街260巷15號1樓"
"12725747","龍美財務管理有限公司","桃園市龍潭區三林里廿九鄰民生路一七六號　"
"12725774","親和力財務管理顧問有限公司","臺南市永康區鹽洲里鹽洲二街一三三巷一七號一樓"
"12726767","財信財稅管理顧問有限公司","南投縣埔里鎮枇杷里東興三街二一０號一樓"
"12726773","威鉅登創藝股份有限公司","新北市土城區裕生里中華路1段56巷23號(1樓)"
