26237698,宇宙網企業社,臺北市大安區大安路1段31巷20號,核准設立,食品顧問業
48908586,星寶國際生活顧問企業社,臺北市北投區光明路200號14樓之17,核准設立,食品顧問業
48896414,九象限顧問展業社,臺北市大安區忠孝東路4段162號10樓之2,核准設立,食品顧問業
31951356,陳楠倉企業社,臺北市中山區民生東路1段42號7樓之8,核准設立,食品顧問業
38503045,老蕭食藝工作室,臺北市大安區光復南路390號5樓,核准設立,食品顧問業
38578208,青陽商行,臺北市大安區延吉街123號1樓,核准設立,食品顧問業
38568378,宥禾餐飲管理顧問工作室,臺北市大安區安居街34巷7號,核准設立,食品顧問業
38572788,茂榮企業社,臺北市文山區木新路2段3號7樓,核准設立,食品顧問業
38510073,為薪企業社,臺北市中山區復興北路400號3樓之2,核准設立,食品顧問業
29200870,世紀企業社,臺北市中正區漢口街1段31號4樓,核准設立,食品顧問業
38564020,立拓點和食館,臺北市信義區基隆路1段155號12樓之6,核准設立,食品顧問業
31716331,微笑實業,臺北市北投區三合街2段489號,核准設立,食品顧問業
38504380,巧品手工小鋪,臺北市內湖區康寧路3段189巷30號,核准設立,食品顧問業
26365341,波森國際貿易企業社,臺北市文山區景後街124號,核准設立,食品顧問業
42270075,佑嘉企業社,臺北市松山區南京東路4段47號2樓,核准設立,食品顧問業
25660197,樂活優商業企業社,臺北市內湖區大湖山莊街223號4樓,核准設立,食品顧問業
48701804,源富洋行,臺北市文山區辛亥路7段65巷7號2樓,核准設立,食品顧問業
26337459,皇后先生小吃店,臺北市信義區吳興街250號,核准設立,食品顧問業
48808876,美地國際商行,臺北市萬華區西寧南路72號之1、3樓,核准設立,食品顧問業
26213416,窩一窩咖啡商行,臺北市大安區復興南路1段107巷5弄15號,核准設立,食品顧問業
25578866,妙家庭廚房,臺北市士林區芝玉路2段48號3樓,核准設立,食品顧問業
48683545,爵熙行,臺北市內湖區文德路66巷45號1樓,核准設立,食品顧問業
31682521,三和運通行,臺北市中正區中華路2段441巷9之1號3樓,核准設立,食品顧問業
38577340,磁石工作室,臺北市中山區德惠街40號3樓,核准設立,食品顧問業
26210564,正一堂養生膳食坊,臺北市大同區哈密街122號,核准設立,食品顧問業
25550874,三十堂商行,臺北市文山區辛亥路4段166巷10號2樓,核准設立,食品顧問業
25513061,曼若食品行,臺北市信義區基隆路2段107之5號1樓,核准設立,食品顧問業
25668281,富家企業,臺北市中正區館前路6號7樓,核准設立,食品顧問業
38471178,逸盛科技行銷社,臺北市中正區重慶南路1段83號6樓,核准設立,食品顧問業
38571556,幾度咖啡館,臺北市信義區永吉路30巷158弄21號1樓,核准設立,食品顧問業
10366105,優陞營食品行,臺北市文山區興隆路2段202號1樓,核准設立,食品顧問業
31849917,博宸工作室,臺北市中正區重慶南路1段43號3樓之1,核准設立,食品顧問業
