"id","Address","Response_Address","Response_X","Response_Y"
"1","臺北市大安區復興南路1段380號11樓",,,
"2","臺北市中山區錦州街124號2樓",,,
"3","臺北市信義區基隆路2段109號8樓之1",,,
"4","臺北市信義區吳興街184巷7號1樓",,,
"5","臺北市內湖區內湖路1段306號6樓之2",,,
"6","臺北市信義區基隆路2段48號6樓",,,
"7","臺北市中山區中山北路２段１１５巷４３號４樓之７",,,
"8","臺北市松山區八德路4段445號5樓之18",,,
"9","臺北市萬華區東園街35巷62號(1樓)",,,
"10","臺北市中正區羅斯福路４段１６２號９樓之２",,,
"11","臺北市大安區敦化南路1段200號7樓之4",,,
"12","臺北市內湖區堤頂大道2段473號6樓",,,
"13","臺北市內湖區陽光街345巷5號2樓之1",,,
"14","臺北市萬華區昆明街267號1樓",,,
"15","臺北市大安區忠孝東路3段243號7樓",,,
"16","臺北市內湖區港華街85巷17號",,,
"17","臺北市大安區敦化南路1段183號5樓",,,
"18","臺北市內湖區瑞光路435號7樓",,,
"19","臺北市松山區延吉街48巷16號",,,
"20","臺北市文山區景隆街109號1樓",,,
"21","臺北市中山區中山北路2段27巷3之3號3樓",,,
"22","臺北市士林區中正路120之1號5樓",,,
"23","臺北市文山區木柵路1段144號1樓",,,
"24","臺北市松山區民族東路672號1樓",,,
"25","臺北市中正區紹興北街2巷1號3樓",,,
"26","臺北市內湖區舊宗路2段181巷6號5樓",,,
"27","臺北市大安區忠孝東路4段216巷32弄18號3樓",,,
"28","臺北市內湖區瑞光路192號9樓",,,
"29","臺北市中正區市民大道3段8號4樓409室",,,
"30","臺北市南港區忠孝東路6段85號10樓",,,
"31","臺北市南港區三重路19-11號12樓",,,
"32","臺北市大同區甘谷街16號7樓之1",,,
"33","臺北市信義區信義路4段458號4樓",,,
"34","臺北市大同區承德路3段87號",,,
"35","臺北市大安區和平東路3段131號5樓",,,
"36","臺北市中山區林森北路479號5樓之2",,,
"37","臺北市中山區復興北路62號7樓",,,
"38","臺北市松山區南京東路5段1號4樓",,,
"39","臺北市信義區東興路45號10樓",,,
"40","臺北市大安區復興南路２段３２７號７樓之３",,,
"41","臺北市萬華區長沙街2段66號",,,
"42","臺北市中山區吉林路100號7樓",,,
