"id","Address","Response_Address","Response_X","Response_Y"
"1","臺北市內湖區內湖路3段308號1樓",,,
"2","臺北市中山區長安西路24號3樓",,,
"3","臺北市中山區長安東路1段8號3樓",,,
"4","臺北市中山區長春路65號12樓",,,
"5","臺北市信義區松隆路159巷39號1樓",,,
"6","臺北市大安區市民大道4段102號8樓",,,
"7","臺北市內湖區湖元里行善路398號1樓",,,
"8","臺北市信義區信義路4段458號4樓",,,
"9","臺北市中正區杭州南路１段７１巷１０號",,,
"10","臺北市中正區館前路65號10樓",,,
"11","臺北市內湖區新湖一路8號6樓",,,
"12","臺北市南港區忠孝東路6段278巷22弄4號1樓",,,
"13","臺北市中山區松江路82號3樓",,,
"14","臺北市中山區吉林路404號1樓",,,
"15","臺北市中山區中山北路2段113號10樓",,,
"16","臺北市大同區赤峰街27號3樓",,,
"17","臺北市萬華區雙園街60巷46弄12號1樓",,,
"18","臺北市中山區長安東路1段81號4樓",,,
"19","臺北市文山區三福街57號1樓",,,
"20","臺北市中正區中華路２段２８９號１樓",,,
"21","臺北市萬華區西園路2段153號12樓",,,
"22","臺北市萬華區長順街105巷7號3樓",,,
"23","臺北市信義區吳興街170巷2弄4號4樓",,,
"24","臺北市信義區基隆路2段79巷1號6樓",,,
"25","臺北市松山區八德路3段200號7樓之1",,,
"26","臺北市信義區信義路5段150巷16弄6號1樓",,,
"27","臺北市內湖區安康路139號1樓",,,
"28","臺北市南港區忠孝東路6段185巷4弄12號1樓",,,
"29","臺北市大安區忠孝東路4段176號7樓",,,
"30","臺北市南港區成福路79巷2弄16號",,,
"31","臺北市內湖區成功路5段67號6樓",,,
"32","臺北市文山區木新路2段275號1樓",,,
"33","臺北市信義區信義路6段56號7樓",,,
"34","臺北市文山區指南路1段55之1號",,,
"35","臺北市中山區中山北路2段16巷15之1號2樓",,,
"36","臺北市中山區合江街６１巷４４號１樓",,,
"37","臺北市大安區信義路4段187號8樓",,,
"38","臺北市中正區牯嶺街128號3樓",,,
"39","臺北市中正區和平西路1段80號3樓",,,
"40","臺北市信義區松德路170之7號1樓",,,
"41","臺北市中正區忠孝西路１段４５號１０樓之６室",,,
"42","臺北市中正區汀州路１段３４６號",,,
"43","臺北市萬華區環河南路2段250巷3弄2號",,,
"44","臺北市南港區三重路32巷4號2樓",,,
"45","臺北市南港區研究院路3段203號",,,
"46","臺北市中山區龍江路328巷7號",,,
"47","臺北市南港區南港路2段120號3樓",,,
"48","臺北市內湖區成功路4段323巷13號2樓",,,
"49","臺北市南港區市民大道7段35號1樓",,,
"50","臺北市內湖區成功路2段426巷7弄9號1樓",,,
"51","臺北市松山區八德路2段449號5樓",,,
"52","臺北市中正區羅斯福路3段128巷15號地下",,,
"53","臺北市萬華區昆明街34號5樓之2",,,
"54","臺北市大安區杭州南路2段61巷28號",,,
"55","臺北市內湖區康樂街136巷29弄40之1號",,,
"56","臺北市中正區仁愛路2段7號5樓",,,
"57","臺北市中正區武昌街１段１６巷２１號",,,
"58","臺北市中山區長春路219號6樓之2",,,
"59","臺北市松山區敦化北路222巷6號3樓",,,
"60","臺北市內湖區瑞光路76巷41號3樓",,,
"61","臺北市中山區松江路2號12樓之8",,,
"62","臺北市信義區松信路18號5樓",,,
"63","臺北市大安區金山南路2段137號2樓",,,
"64","臺北市大安區信義路4段187號8樓",,,
"65","臺北市內湖區金莊路100號10樓之1",,,
"66","臺北市松山區延吉街48巷2號",,,
"67","臺北市中正區館前路65號10樓",,,
"68","臺北市大安區復興南路2段236號4樓之5",,,
"69","臺北市中正區寧波西街69號6樓",,,
"70","臺北市信義區莊敬路289巷8弄30號3樓",,,
"71","臺北市大安區仁愛路3段123巷13弄8號1樓",,,
"72","臺北市中山區南京東路1段92號8樓之1",,,
"73","臺北市松山區五常街370號1樓",,,
"74","臺北市中正區仁愛路2段71號12樓之5",,,
"75","臺北市士林區重慶北路4段254號",,,
"76","臺北市中山區中山北路2段42巷4號1樓",,,
"77","臺北市中山區伊通街52巷12號(1樓)",,,
"78","臺北市中山區龍江路149巷13號1樓",,,
"79","臺北市大安區四維路52巷27之2號3樓",,,
"80","臺北市中山區長春路129號4樓3室",,,
"81","臺北市中山區南京東路2段174號11樓",,,
"82","臺北市松山區南京東路5段47號4樓之2",,,
"83","臺北市中山區農安街2巷5弄18號",,,
"84","臺北市中山區民生東路3段1號5樓",,,
"85","臺北市中山區新生北路2段41巷8號1樓",,,
