"id","Address","Response_Address","Response_X","Response_Y"
"1","臺北市中正區重慶南路1段61號9樓",,,
"2","臺北市內湖區內湖路3段308號1樓",,,
"3","臺北市中山區長春路124號4樓",,,
"4","臺北市松山區八德路4段445號5樓之18",,,
"5","臺北市中山區長春路65號12樓",,,
"6","臺北市信義區松隆路159巷39號1樓",,,
"7","臺北市松山區南京東路5段54號2樓之1",,,
"8","臺北市大安區市民大道4段102號8樓",,,
"9","臺北市信義區信義路4段458號4樓",,,
"10","臺北市中正區汀州路1段87號1樓",,,
"11","臺北市中正區杭州南路１段７１巷１０號",,,
"12","臺北市中正區館前路65號10樓",,,
"13","臺北市內湖區新湖一路8號6樓",,,
"14","臺北市中山區松江路82號3樓",,,
"15","臺北市中山區吉林路404號1樓",,,
"16","臺北市中山區中山北路2段113號10樓",,,
"17","臺北市大安區忠孝東路4段146巷3號7樓",,,
"18","臺北市松山區南京東路5段123巷4弄26號1樓",,,
"19","臺北市大同區赤峰街27號3樓",,,
"20","臺北市萬華區環河南路3段227號",,,
"21","臺北市文山區三福街57號1樓",,,
"22","臺北市中正區中華路２段２８９號１樓",,,
"23","臺北市中正區和平西路1段80號9樓",,,
"24","臺北市萬華區長順街105巷7號3樓",,,
"25","臺北市信義區吳興街170巷2弄4號4樓",,,
"26","臺北市中山區長春路19號9樓",,,
"27","臺北市信義區基隆路2段79巷1號6樓",,,
"28","臺北市大安區光復南路420巷1弄30號2樓",,,
"29","臺北市松山區八德路4段135號4樓之2",,,
"30","臺北市信義區信義路5段150巷16弄6號1樓",,,
"31","臺北市內湖區安康路139號1樓",,,
"32","臺北市南港區忠孝東路6段185巷4弄12號1樓",,,
"33","臺北市南港區忠孝東路6段267號1樓",,,
"34","臺北市信義區信義路6段56號7樓",,,
"35","臺北市中山區中山北路2段16巷15之1號2樓",,,
"36","臺北市大安區信義路4段187號8樓",,,
"37","臺北市中正區牯嶺街128號3樓",,,
"38","臺北市中正區和平西路1段80號3樓",,,
"39","臺北市中正區忠孝西路１段４５號１０樓之６室",,,
"40","臺北市中正區汀州路１段３４６號",,,
"41","臺北市松山區南京東路4段180號4樓之1",,,
