"id","Address","Response_Address","Response_X","Response_Y"
"1","臺北市中山區復興南路1段2號8樓之1",,,
"2","臺北市內湖區內湖路1段91巷24弄16號",,,
"3","臺北市松山區南京東路4段1號9樓",,,
"4","臺北市中山區遼寧街112號5樓之4",,,
"5","臺北市中正區忠孝東路1段152號12樓之5",,,
"6","臺北市中山區吉林路393巷23號1樓",,,
"7","臺北市士林區雨聲街38號1樓",,,
"8","臺北市士林區大東路138號3樓",,,
"9","臺北市中正區忠孝東路1段152號10樓之6",,,
"10","臺北市中山區松江路162號3樓",,,
"11","臺北市內湖區文德路106號5樓之6",,,
"12","臺北市萬華區漢中街157號8樓之5",,,
"13","臺北市中正區許昌街42-1號10樓",,,
"14","臺北市中山區松江路71號9樓之1",,,
"15","臺北市信義區基隆路1段155號13樓之5",,,
"16","臺北市信義區吳興街250號",,,
"17","臺北市中山區林森北路85巷57號",,,
"18","臺北市文山區指南路2段167號1樓",,,
"19","臺北市中山區松江路283號5樓之1",,,
"20","臺北市大安區四維路186巷5之2號3樓",,,
"21","臺北市萬華區開封街2段80號4樓之10",,,
"22","臺北市大安區敦化南路2段170號10樓",,,
"23","臺北市大同區承德路1段16號",,,
"24","臺北市大安區延吉街137巷7弄5號2樓",,,
"25","臺北市中山區中山北路1段121巷3號1樓",,,
"26","臺北市中山區新生北路1段88號",,,
"27","臺北市大同區保安街11號及13號",,,
"28","臺北市中山區松江路261號7樓",,,
"29","臺北市信義區忠孝東路5段1之7號9樓",,,
"30","臺北市中正區汀州路3段104巷5號4樓",,,
"31","臺北市大同區重慶北路2段57巷19號1樓",,,
"32","臺北市士林區美德街3號",,,
"33","臺北市內湖區成功路4段39號",,,
"34","臺北市大同區保安街11號及13號",,,
"35","臺北市大同區保安街11號及13號",,,
"36","臺北市大同區長安西路145巷3號",,,
"37","臺北市大安區忠孝東路4段107號12樓之3",,,
"38","臺北市文山區萬安街69號地下之4",,,
"39","臺北市中正區八德路1段46號9樓",,,
"40","臺北市大同區太原路64號1樓",,,
"41","臺北市中山區新生北路2段68巷15號5樓之2",,,
"42","臺北市士林區美德街3號",,,
"43","臺北市中正區八德路1段46號9樓",,,
"44","臺北市士林區美德街3號",,,
"45","臺北市大安區忠孝東路4段176之1號2樓",,,
"46","臺北市信義區忠孝東路5段372巷27弄63號",,,
"47","臺北市信義區基隆路1段155號13樓之5",,,
"48","臺北市中正區忠孝西路1段50號13樓之3",,,
"49","臺北市大同區重慶北路1段22號11樓之1",,,
"50","臺北市松山區民族東路669號",,,
"51","臺北市中山區民權東路2段135巷29弄21號4樓",,,
"52","臺北市內湖區內湖路1段351巷18號1樓",,,
"53","臺北市中正區忠孝東路1段45號6樓之6",,,
"54","臺北市松山區復興北路369號4樓",,,
"55","臺北市北投區中央北路2段133號1樓",,,
"56","臺北市中山區龍江路120巷9號10樓之1",,,
"57","臺北市大安區樂業街159巷19號1樓",,,
"58","臺北市信義區基隆路2段22號6樓之6",,,
"59","臺北市大同區長安西路172巷5弄1號1樓",,,
"60","臺北市中山區建國北路2段125號10樓",,,
"61","臺北市萬華區萬大路187巷3弄9號",,,
"62","臺北市中山區吉林路99號8樓",,,
"63","臺北市大安區光復南路280巷43號",,,
"64","臺北市大安區復興南路1段219巷20號1樓",,,
"65","臺北市信義區信義路6段22號",,,
"66","臺北市大安區敦化南路1段236巷29號1樓",,,
"67","臺北市中山區新生北路3段1號14樓之15",,,
"68","臺北市大安區延吉街131巷8號1樓",,,
"69","臺北市中正區汀州路2段40號13樓之1",,,
"70","臺北市大同區承德路3段230號13樓",,,
"71","臺北市松山區復興北路1號13樓之1",,,
"72","臺北市中山區中山北路1段126巷16號",,,
"73","臺北市中山區南京東路1段25號10樓之2",,,
"74","臺北市內湖區新明路179號5樓之1",,,
"75","臺北市內湖區江南街71巷16弄22號",,,
"76","臺北市中正區臨沂街69巷16號",,,
"77","臺北市大安區延吉街131巷1弄32號",,,
"78","臺北市中山區南京東路3段217號地下樓",,,
"79","臺北市文山區下崙路11巷31號地下之3",,,
"80","臺北市南港區忠孝東路6段6號5樓之8",,,
"81","臺北市中山區八德路2段311號",,,
"82","臺北市松山區復興北路313巷23號(1樓)",,,
"83","臺北市信義區光復南路525號6樓之6",,,
"84","臺北市北投區東華街1段360號5樓",,,
"85","臺北市內湖區大湖山莊街166號1樓",,,
"86","臺北市中正區開封街1段94巷1號",,,
"87","臺北市信義區忠孝東路5段474號11樓",,,
"88","臺北市松山區南京東路5段251巷32弄9號2樓",,,
"89","臺北市大同區南京西路163號2樓之32",,,
"90","臺北市內湖區新湖一路86號7樓",,,
"91","臺北市中山區吉林路99號8樓",,,
"92","臺北市大安區敦化南路1段187巷62號1樓",,,
"93","臺北市中山區復興北路48號3樓",,,
"94","臺北市松山區八德路2段374號1樓",,,
"95","臺北市中正區忠孝西路1段4號8樓",,,
"96","臺北市北投區中央北路1段12號及12號2樓",,,
"97","臺北市中山區新生北路2段68巷15號5樓之2",,,
"98","臺北市中正區忠孝東路2段100號5樓、5樓之1",,,
"99","臺北市信義區松德路10號7樓",,,
"100","臺北市士林區中正路694號",,,
"101","臺北市信義區基隆路1段163之2號地下",,,
"102","臺北市文山區育英街45巷21號1樓",,,
"103","臺北市中山區天津街50號1樓",,,
"104","臺北市松山區光復北路7號6樓",,,
"105","臺北市中山區中山北路2段79號3樓",,,
"106","臺北市內湖區新湖二路228號4樓",,,
"107","臺北市松山區龍江路147號7樓之6",,,
"108","臺北市松山區南京東路4段152號10樓",,,
"109","臺北市大安區忠孝東路4段201號2樓",,,
"110","臺北市中山區中原街24號1樓",,,
"111","臺北市大安區敦化南路2段57號9樓",,,
"112","臺北市大安區忠孝東路4段153號12樓",,,
"113","臺北市內湖區新明路179號5樓之1",,,
"114","臺北市內湖區文德路141號1樓",,,
"115","臺北市松山區南京東路4段1號9樓",,,
"116","臺北市松山區延吉街46巷8之1號3樓",,,
"117","臺北市信義區松德路65號11樓之1",,,
"118","臺北市中山區民族東路410巷23弄11號1樓",,,
"119","臺北市松山區八德路4段604之22號",,,
"120","臺北市松山區南京東路4段164號5樓之4",,,
"121","臺北市信義區忠孝東路5段669號6樓",,,
"122","臺北市信義區福德街235號3樓",,,
"123","臺北市松山區南京東路4段164號12樓",,,
"124","臺北市士林區德行西路36號3樓之12",,,
