"id","Address","Response_Address","Response_X","Response_Y"
"1","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q75¤§17¸¹",,,
"2","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô3¬q311¸¹11¼Ó",,,
"3","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô2¬q27«Ñ3¤§3¸¹3¼Ó",,,
"4","»O¥_¥«¤¤¥¿°Ï·R°ê¦è¸ô9¸¹2¼Ó¤§9",,,
"5","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q188¸¹13¼Ó",,,
"6","»O¥_¥«¤¤¤s°Ï©ú¤ô¸ô672«Ñ25¸¹5¼Ó",,,
"7","»O¥_¥««H¸q°Ï«H¸q¸ô5¬q5¸¹",,,
"8","»O¥_¥«¤¤¥¿°Ï·R°ê¦è¸ô9¸¹2¼Ó¤§8",,,
"9","»O¥_¥«¤¤¤s°Ï«Ø°ê¥_¸ô1¬q80¸¹5¼Ó",,,
"10","»O¥_¥«¤º´ò°Ï·ç´òµó39¸¹2¼Ó",,,
"11","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q50¸¹22¼Ó¤§15",,,
"12","»O¥_¥«¤¤¥¿°Ï¥Å¦{¸ô3¬q184¸¹1¼Ó¤§11¡A12¡A13¡A14¡A15¡A16¡A17¡A18¡A¤Î192¸¹¦a¤U«Ç",,,
"13","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô4¬q123¸¹3¼Ó",,,
"14","»O¥_¥«¤j¦w°Ï¤j¦w¸ô1¬q145¸¹2¼Ó",,,
"15","»O¥_¥«¤j¦w°Ï¶³©Mµó119¸¹",,,
"16","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô3¬q11¸¹2¼Ó",,,
"17","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô4¬q197¸¹5¼Ó¤§1",,,
"18","»O¥_¥«¤¤¤s°Ïªø¬K¸ô267¸¹4¼Ó¤§1",,,
"19","»O¥_¥«¤¤¥¿°Ï·Hªùµó42¸¹(2¼Ó)¡B46¸¹(2¼Ó)",,,
"20","»O¥_¥«¤¤¤s°ÏªL´Ë¥_¸ô100¸¹10¼Ó¤§7",,,
"21","»O¥_¥«¤j¦w°Ï«H¸q¸ô4¬q63¸¹7¼Ó",,,
"22","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô2¬q27«Ñ3¤§3¸¹3¼Ó",,,
"23","»O¥_¥«¤º´ò°Ï¤º´ò¸ô1¬q360«Ñ17¸¹5¼Ó",,,
"24","»O¥_¥«¤j¦w°ÏÃ¹´µºÖ¸ô3¬q29¸¹11¼Ó¤§1",,,
"25","»O¥_¥«¤¤¥¿°Ï«n®ü¸ô48¸¹¦a¤U¼Ó",,,
"26","»O¥_¥«¤º´ò°Ï°ò´ò¸ô35«Ñ49¸¹6¼Ó¤§1",,,
"27","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô¢°¢´¸¹¢´¼Ó¤§¢³",,,
"28","»O¥_¥«¤j¦w°Ï¼Ö§Q¸ô72«Ñ21¸¹",,,
"29","»O¥_¥«¤å¤s°ÏÃ¹´µºÖ¸ô4¬q206«Ñ8¸¹",,,
"30","»O¥_¥«¤hªL°Ï­«¼y¥_¸ô4¬q251¸¹4¼Ó",,,
"31","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô3¬q25¸¹2¼Ó",,,
"32","»O¥_¥«¤¤¥¿°Ï¤¯·R¸ô¢°¬q¢´¢¸¸¹¦a¤U¢°¼h",,,
"33","»O¥_¥««H¸q°Ï¥ú´_«n¸ô473«Ñ11§Ë40¸¹4¼Ó¤§3",,,
"34","»O¥_¥«¸UµØ°Ï¿³¹çµó8«Ñ6§Ë8¸¹",,,
"35","»O¥_¥««H¸q°Ï°ò¶©¸ô2¬q51¸¹15¼Ó",,,
"36","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q188¸¹8¼Ó¤§8",,,
"37","»O¥_¥««H¸q°ÏªQ¼w¸ô161¸¹22¼Ó",,,
"38","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô129¸¹2¼Ó¤§3",,,
"39","»O¥_¥«¤¤¤s°Ï´_¿³¥_¸ô2¸¹7¼Ó¤§3",,,
"40","»O¥_¥«¤º´ò°Ï¦¨¥\¸ô2¬q8¸¹3¼Ó",,,
"41","»O¥_¥«¤å¤s°Ï´ººÖµó54«Ñ1¤§1¸¹1¼Ó",,,
"42","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô¢°¬q¢´¢¯¸¹¢°¢³¼Ó¤§¢±",,,
"43","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q127¸¹12¼Ó¤§1",,,
"44","»O¥_¥«¤¤¥¿°Ï«C®q¦è¸ô11¸¹4¼Ó¤§3",,,
