"統一編號","商業名稱","商業地址","登記狀態"
"41300993","好客庄企業社","高雄市美濃區中興路一段４７號１樓","核准設立"
"41365806","九兆軒食品坊","新北市淡水區自強路48之1號7樓","核准設立"
"41375017","呷喀煙燻滷味","新北市樹林區三俊街126巷29號","核准設立"
"41425136","雪銀企業社","桃園市中壢區文化里長春路202號","核准設立"
"41481426","寶島鮮食品行","新竹縣竹北市十興里勝利一路83號1樓","核准設立"
"41482804","君云檳榔店","新竹縣竹東鎮二重里中興路三段２３８號一樓","核准設立"
"42027781","明志食品","宜蘭縣五結鄉協和村協和北路宏祥新?６４號","歇業／撤銷"
"43435764","廣東黃豆加工廠","桃園市八德區霄裡里新生路６００巷３０號","歇業／撤銷"
"45360887","愷達企業社","彰化縣大村鄉大崙村大崙二巷23之13號","歇業／撤銷"
"45383517","五福商行","彰化縣鹿港鎮廖厝里廖厝巷397號","核准設立"
"45490609","台灣陳虱目魚專賣店","苗栗縣竹南鎮聖福里１８鄰龍天路１０１號","歇業／撤銷"
"45495127","同心食品商行","彰化縣埔心鄉經口村建國路３０號１樓","停業"
"45515735","明鼎益興業社","雲林縣西螺鎮大新里大新七九號一樓","核准設立"
"45557988","河南食品行","臺中市西屯區大河里河南路二段１號１樓","廢止"
"45602652","華城食品行","雲林縣西螺鎮公?里三源一八九之一號一樓","核准設立"
"45625260","胭脂園便當飲食店","臺中市大里區大元里國中路７－２－３號","歇業／撤銷"
"45769370","連勝食品工廠","雲林縣麥寮鄉崙後村沙崙後8之11號","核准設立"
"45774697","金桃食品工廠","雲林縣西螺鎮漢光里平和南路188號1樓","歇業／撤銷"
"45803840","翔順企業社","彰化縣鹿港鎮詔安里吳厝巷3號","核准設立"
"45856114","淑彙工作坊","臺中市南屯區溝墘里大墩15街11號3樓","停業"
"46117474","竹豐玉米麥片廠","新竹市東區東園里花園街八號","核准設立"
"97557480","佳福堂食品行","臺中市大肚區福山里沙田路一段564之10號","核准設立"
"98686883","伊嘉食品商行","新北市新莊區福營路１６５巷３２號","核准設立"
"96623461","富發行","澎湖縣馬公市光復里三民路２４號１樓","歇業／撤銷"
"99302999","富琪企業社","新北市板橋區信義路１巷２６弄２８號１樓","核准設立"
"87708875","健麗食品廠","桃園市平鎮區鎮興里興隆路２６６之２號","歇業／撤銷"
"56908096","立成米店","臺南市南區田寮里大成路2段36號1樓","核准設立"
"99900243","合興豆腐店","新竹市北區海濱里蟹子埔３號","歇業／撤銷"
"96160216","泰和製餡廠","澎湖縣馬公市朝陽里三多路一五八號","歇業／撤銷"
"93686913","玉記香料行","臺東縣臺東市豐谷里漢陽北路三十號","核准設立"
"98990435","海峽特產企業社","連江縣南竿鄉馬祖村６７號","歇業／撤銷"
"64853428","宏遠豆皮食品加工廠","雲林縣西螺鎮大園里大園路八八巷一四號","核准設立"
"71527053","新福餅舖食品工廠","臺南市善化區南關里三民路1之23號","核准設立"
"77259076","金成","金門縣金城鎮西門里民生路４５巷６弄７號","廢止"
"94625443","金成商號","花蓮縣吉安鄉永興村四鄰七二號","歇業／撤銷"
"66365326","崑成農產工廠","嘉義縣六腳鄉灣北村灣內二八一號","核准設立"
"77340533","義源","金門縣烈嶼鄉林湖村林湖村東林５５號","歇業／撤銷"
"80804682","海味珍寶食品行","澎湖縣馬公市東文里東文澳１３３號１樓","歇業／撤銷"
"99909614","清新豆腐工廠","新竹市北區水田里水田街６９號","歇業／撤銷"
"68794604","裕成豆腐店","臺南市北區大仁里北門路2段237巷19號","核准設立"
"77341884","和成","金門縣烈嶼鄉林湖村西路２６之１號","歇業／撤銷"
"99380170","鼎泰茂商行","臺中市東區新庄里振興路２之１號１樓","核准設立"
"94771466","丸坤海產加工場","花蓮縣花蓮市長安街八五之一號","歇業／撤銷"
"37912417","行義企業社","新北市板橋區府後街1巷12號2樓","遷他縣市"
"37914631","丹珠企業社","新北市土城區清水路230之9號15樓","核准設立"
"37942236","安心商行","新竹縣芎林鄉華龍村鹿寮坑204之1號1樓","核准設立"
"37997082","日禾工坊","花蓮縣鳳林鎮鳳信里民權路69巷22號","核准設立"
"38117206","瑞興製冰廠","新北市新店區順安街８０號１樓","核准設立"
"38504425","尚甫小舖","臺北市信義區國業里信義路6段121號","核准設立"
"38504591","王沅真企業社","臺北市大同區華陰街81號","核准設立"
"38686918","雄好實業社","高雄市橋頭區仕元路右邊巷３２號","停業"
"38696155","輝翔企業社","高雄市左營區民族一路９７０巷２號１樓","歇業／撤銷"
"38696444","全陽生技","高雄市林園區溪州三路３７９號１樓","核准設立"
"38697892","富舜實業社","高雄市岡山區前峰路２８２號１樓","核准設立"
"38702987","烘媽咪食品","高雄市仁武區仁雄路４３巷２９號１樓","核准設立"
"38760297","自然野甜企業社","彰化縣田中鎮西路里中正路473號","核准設立"
"38782503","華益青草行","雲林縣西螺鎮新豐里平和南路25號1樓","核准設立"
"38787916","元展科技開發洋行","雲林縣西螺鎮廣福里廣興路162號","核准設立"
"38788154","明和醬園","雲林縣虎尾鎮建國里文科路1193號","核准設立"
"38791088","協發製粉工廠","雲林縣西螺鎮大園里大園街51號","核准設立"
"38791088","協發製粉工廠","雲林縣西螺鎮大園里大園街51號","核准設立"
"38827305","云軒麵包店","臺中市外埔區甲后路７６６號","歇業／撤銷"
"38845660","珈翔商行","臺中市大里區立仁里甲興路１７０號１樓","核准設立"
"38850699","饌濃養生社","臺中市北區中正里中山路３９１號１樓","核准設立"
"38850749","育良行","臺中市南屯區三和里河南路四段４６０號１８樓之６","核准設立"
"38856856","瑞和實業社","臺中市龍井區龍崗里沙田路四段６１６號１樓","歇業／撤銷"
"38922315","善一素料農產行","彰化縣彰化市台鳳里一心東街147號","核准設立"
"38926396","億昌企業行","彰化縣埤頭鄉和豐村七號巷30號","核准設立"
"39024705","永利豆腐店","新北市雙溪區太平路３３號","核准設立"
"39062643","明源商號","新北市瑞芳區明路２段８５巷２號","歇業／撤銷"
"39234613","豊盛食品行","新北市瑞芳區魚?7路３２之２號","停業"
"39680574","意添農產行","苗栗縣苑裡鎮田心里田心50-22號1樓","核准設立"
"39697619","長霖食品行","南投縣草屯鎮新庄里日新街35號","核准設立"
"39737252","大里李畜禽食品行","臺中市大里區夏田里頂厝路７３號１樓","核准設立"
"39776873","糧誠行","彰化縣二水鄉光化村光文路123號1樓","核准設立"
"39807812","中太製麵廠","臺中市大里區西榮里新仁路三段１０４號１樓","核准設立"
"39810289","盛馨商行","臺中市西屯區逢甲里福星路６５１號１樓","停業"
"39815279","面對麵商行","臺中市大里區中新里環中東路６段３８６號","核准設立"
"39839075","秝洋商行","臺中市潭子區栗林里中山路三段６２５號","歇業／撤銷"
"39860132","朵麗爾烘焙工坊","雲林縣斗六市鎮南里永昌西街48號1樓","停業"
"40226031","萬美香肉脯加工部","宜蘭縣宜蘭市菜園里舊程北路７０巷４０號","歇業／撤銷"
"40583733","五福咖啡行","臺中市大甲區平安里五福街１６８號１樓","核准設立"
"40603273","福山企業社","宜蘭縣三星鄉天福村福山路１４９號","歇業／撤銷"
"40610490","裕洋醬園","宜蘭縣羅東鎮漢民里北成街４８號","核准設立"
"40634199","鮮滴企業社","臺中市北屯區松和里崇德六路一段１６１巷１３號１樓","核准設立"
"40634199","鮮滴企業社","臺中市北屯區松和里崇德六路一段１６１巷１３號１樓","核准設立"
"40648047","五味香鹹水鴨園","宜蘭縣宜蘭市民生里昇平路１１號１樓之８","核准設立"
"40649186","正德苦茶油行","臺中市西屯區永安里國安一路２１０巷１２號九樓之５","核准設立"
"40660610","朱照洋行","臺中市神岡區社口里文化街１６巷３１號１樓","核准設立"
"40716874","由心設計","臺南市永康區勝利里勝利街42巷20號1樓","核准設立"
"40716874","由心設計","臺南市永康區勝利里勝利街42巷20號1樓","停業"
"40717389","伸根生技企業社","臺南市安南區海東里海環街12號1樓","核准設立"
"40727582","芬多餐飲店","臺南市永康區中華里忠孝路9號1樓","歇業／撤銷"
"40735231","欣利企業社","臺南市學甲區三慶里頂洲103之66號","核准設立"
"40745343","真好味貢丸商店","臺南市中西區西湖里頂美三街241巷22號1樓","核准設立"
"40831065","利誠自然農場企業社","臺東縣臺東市康樂里康樂路二三八號","核准設立"
"40873634","青郁企業社","臺南市永康區二王里中山南路568巷1弄12號1樓","核准設立"
"40873661","品佳食品生技企業","臺南市安平區育平里平豐路210號6樓之7","核准設立"
"40874319","深白曙光工房","臺南市東區大智里長東街145巷16號1樓","核准設立"
"40874887","大丘園農場","臺南市北區和順里臨安路2段249巷22之4號","核准設立"
"40991800","新欣食品行","新竹市北區金華里田美三街77號一樓","歇業／撤銷"
"40991800","新欣食品行","新竹市北區金華里田美三街77號一樓","核准設立"
"41010805","禮山人企業社","花蓮縣富里鄉豐南村四維１６號","核准設立"
"41010805","禮山人企業社","花蓮縣富里鄉豐南村四維１６號","核准設立"
"41016049","廣如企業社","花蓮縣玉里鎮中城里褔安街１５１之１號","核准設立"
"41024316","良品商行","桃園市中壢區中正里興仁路二段463巷6號5樓","核准設立"
"41038493","宇之屋食品行","桃園市桃園區會稽里興二街92巷21弄2號","核准設立"
"41062471","實糖創意工作室","新北市新店區安民街243之1號9樓","核准設立"
"41070009","清晨日光食品行","新北市八里區中華路2段372號11樓","歇業／撤銷"
"41070009","清晨日光食品行","新北市八里區中華路2段372號11樓","核准設立"
"93716472","隆興企業社","臺東縣臺東市豐原里豐原街七三五號一樓","核准設立"
"68629703","連成麥芽工廠","臺南市北區六甲里公園路451巷32號1樓","核准設立"
"99417227","台光食品行","新北市三重區仁華街78號1樓","核准設立"
"58123607","永源豆腐工廠","彰化縣彰化市莿桐里(莊)三五號","歇業／撤銷"
"55750250","新建美食品工廠","臺中市大里區仁化里仁化路773號","核准設立"
"92825830","佳昇豆皮行","雲林縣西螺鎮福田里新厝4之10號1樓","核准設立"
"80806324","尚好鯉食品禮品行","澎湖縣七美鄉南港村南滬崎頭２３之５號１樓","核准設立"
"85891117","甜甜企業社","高雄市大樹區九曲里瓦厝街１１７號１樓","核准設立"
"94302252","雅記食品行","花蓮縣花蓮市主力里中華路三一七巷一號","歇業／撤銷"
"45771397","芳明食品行","雲林縣斗六市保庄里建興路111巷9號","停業"
"43753599","永春食品行","桃園市桃園區福安里建華一街４６號１樓","核准設立"
"43665879","長生企業社","桃園市桃園區建國里林森路６８巷１９號","歇業／撤銷"
"76991494","鴻揚製茶廠","高雄市彌陀區過港里鹽港二路和平一巷２３號","核准設立"
"76741362","成珍豆皮加工廠","雲林縣西螺鎮埤頭里埤頭路七五之八號","歇業／撤銷"
"49710008","永興米粉工廠","苗栗縣頭份鎮尖山里一鄰三號","歇業／撤銷"
"64842041","萬吉農產加工廠","雲林縣西螺鎮永安里市後路三號","歇業／撤銷"
"91814130","大華食品工廠","屏東縣崁頂鄉崁頂村興農路２７號","核准設立"
"76738562","三源企業社","雲林縣斗六市虎溪里西平路五一四號","歇業／撤銷"
"55826012","合豐豆品加工廠","臺中市豐原區北陽里北陽路446巷3號","核准設立"
"72065425","吉慶竹箸加工廠","臺南市歸仁區七甲里七甲8之2號","歇業／撤銷"
"68336381","天然食品企業社","臺南市安平區育平九街372巷33弄30號1樓","核准設立"
"71132609","永豊豆腐商號","臺南市六甲區六甲里六甲308號","歇業／撤銷"
"46558508","新慶泉","新竹市東區頂竹里東南街１１５號","廢止"
"83026126","正盛豆腐店","高雄市左營區尾北里左營大路５９８巷１０號１樓","核准設立"
"77340531","樂興","金門縣烈嶼鄉西口村東坑１４號","核准設立"
"58339206","朝利號","彰化縣鹿港鎮泰興里中山路六六號","歇業／撤銷"
"41473559","皓天生物科技商行","連江縣南竿鄉介壽村235號","核准設立"
"99501079","芳泉食品醬園","臺南市鹽水區武廟里武廟路44號","核准設立"
"63179714","莊義珍豆餡工廠","雲林縣西螺鎮永安里大同路二二三號","停業"
"99094649","湘之坊","桃園市龍潭區上林里中原路一段56巷19弄16號","核准設立"
"78760499","玄宇商號","臺東縣臺東市豐田里中興路四段二巷三九０號一樓","核准設立"
"77006137","勝吉行","高雄市大寮區會社里鳳林三路９－４號（限一樓）","核准設立"
"71683504","德源號","臺南市善化區田寮里六分寮161號","核准設立"
"59825303","萬興豆腐行","彰化縣二水鄉二水村庄尾一巷八七號","核准設立"
"46621690","德龍行","新竹縣竹北市溪州里新寮街１號","核准設立"
"99383583","豐強實業社","臺中市太平區宜欣里宜昌東路１３０巷１４號１樓","核准設立"
"45472102","香港企業社","南投縣草屯鎮玉峰里博愛路２４５號","核准設立"
"41321110","胖胖猴實業社","高雄市鳳山區經武路２３５號１樓","核准設立"
"77792466","開心便當廠","新北市板橋區和平路２?0號５樓","核准設立"
"97605048","大同食品廠","雲林縣斗南鎮將軍里將軍150號1樓","核准設立"
"47367719","牧誠食品行","彰化縣溪湖鎮湖東里興學街14號","核准設立"
"57185301","裕隆豆腐工廠","臺中市大肚區大肚里和平街三號","歇業／撤銷"
"97608684","利順肉商號","雲林縣西螺鎮正興里建興路六Ｏ之一二號一樓","核准設立"
"99094649","湘之坊","新北市鶯歌區德昌街1號","遷他縣市"
"99472142","緯順企業社","新北市三重區中興南街６８巷８號","歇業／撤銷"
"78001758","天恩吳家饅頭店","新竹縣新豐鄉員山村新興路３１３號","歇業／撤銷"
"47390182","月雲商行","雲林縣西螺鎮中和里修文路16號1樓","核准設立"
"99909585","新盛發","新竹市北區水田里水田街６８號","歇業／撤銷"
"43894795","聯興食品廠","桃園市桃園區新埔里南通路８４之１號一樓","歇業／撤銷"
"93194608","東興加工廠","臺東縣臺東市南王里更生北路六三三巷七十五號","核准設立"
"99914705","大川豆腐店","新竹市北區長和里愛文街１２２號","歇業／撤銷"
"73839139","光礎企業行","新竹市香山區埔前里牛埔南路169-11號一樓","核准設立"
"68161805","金興家庭食品火腿加工所","臺南市南區大林里國民路567巷5弄13號1樓","歇業／撤銷"
"69712285","台灣靈芝青草行","臺南市北區永祥里大武街502巷2弄10號1樓","廢止"
"41756108","益豐食品工廠","宜蘭縣三星鄉集慶村太平路８１號","核准設立"
"55792625","利中一餅行","臺中市東勢區廣興里第三橫街１３５號","核准設立"
"73783141","青峰禽業商行","新北市板橋區３民路１段５２之１號","歇業／撤銷"
"42052964","宜正豆腐店","宜蘭縣羅東鎮漢民里中山路四段四九號","核准設立"
"71499303","復裕行","臺南市鹽水區武廟里武廟路61號","歇業／撤銷"
"93682091","好味水產加工廠","臺東縣太麻里鄉三和村漁場路八十三號","核准設立"
"96582546","先明海產冷凍廠","澎湖縣馬公市烏崁里烏崁一二六之八號","核准設立"
"45809513","頂豐商行","彰化縣秀水鄉福安村民意街１４６號","歇業／撤銷"
"77322098","金味肉類食品加工製造","金門縣金沙鎮汶沙里三民路４０號","核准設立"
"46545504","新盛發商行","新竹市東區復中里民權路一五九號","核准設立"
"99901693","和益豆腐店","新竹市東區千甲里九甲埔５號","核准設立"
"56948506","政芳食品加工廠","臺南市北區勝安里開元路43巷18號1樓","歇業／撤銷"
"85058811","正光海產冷凍加工廠","高雄市大寮區江山里鳳屏二路２０號","歇業／撤銷"
"71525718","瑞益豆腐店","臺南市白河區永安里中山路1–6號","歇業／撤銷"
"87751909","珍味花枝丸","澎湖縣馬公市石泉里一之一二二號一樓","歇業／撤銷"
"99915076","振隆豆腐店","新竹市東區豐功里光復路５４２號","核准設立"
"45300376","味宏食品行","臺中市大甲區頂店里中山路１段１２１０巷９號１樓","核准設立"
"99914695","可可童裝行","臺中市北區賴旺里青島路１段７７號１樓","歇業／撤銷"
"92813399","長燊煤氣行","彰化縣芬園鄉茄荖村芬草路1段582號","核准設立"
"67743570","巧福食品行","彰化縣北斗鎮中寮里中寮一路70巷33號","核准設立"
"99691738","永和素料行","雲林縣西螺鎮東興里東興路27之2號1樓","歇業／撤銷"
"78749684","阿婆魚麵店","連江縣北竿鄉塘歧村一六八號","核准設立"
"94974201","昌新食品企業社","臺南市仁德區新田里勝利路132巷6號1樓","核准設立"
"41368037","甦活食品","新北市林口區民族路199號6樓","核准設立"
"64961313","協信泰食品加工廠","雲林縣崙背鄉東明村正義路110號","核准設立"
"72152429","圓山商號","臺南市善化區西關里中山路599之2號","核准設立"
"99917222","佳享工程行","彰化縣彰化市福山里福山街一三四號（限辦公室使用）","核准設立"
"44601403","合發碾米工廠","桃園市中壢區洽溪里３鄰民權路五段五七七號","核准設立"
"43796817","東方食品行","桃園市龜山區山頂里頂興路３７巷２弄７號","歇業／撤銷"
"94677130","丸枝魚丸店","花蓮縣玉里鎮公共造產零售市場１７舖位","歇業／撤銷"
"69734197","一心實業廠","臺南市東區東智里崇德廿六街40號1樓","歇業／撤銷"
"49470400","鯉豐碾米工廠","苗栗縣三義鄉鯉魚潭村1鄰鯉魚口33號","遷他縣市"
"80791407","豪味企業社","澎湖縣馬公市時裡里1之9號1樓","歇業／撤銷"
"71058805","文祥魚丸店","臺南市善化區北關里中山路500巷4號","核准設立"
"83137805","通順號","高雄市左營區中南里蓮潭路１１０號","停業"
"59745391","順發豆腐店","彰化縣田中鎮南路里員集路２段１０２號","歇業／撤銷"
"56321406","瑞源豆腐工廠","臺中市梧棲區中正里東建路８６號","核准設立"
"99914695","新益源豆腐工廠","新竹市北區仁德里愛文街１１６號","歇業／撤銷"
"77823165","隆義食品工廠","雲林縣古坑鄉荷苞村荷苞厝五五號","歇業／撤銷"
"90001249","南和健康生技廠","屏東縣屏東市厚生里建民路三九號","核准設立"
"43770149","大康豆類食品加工廠","桃園市蘆竹區大竹里大竹路２４４號","歇業／撤銷"
"99916396","興成豆腐店","新竹市東區金山里金山路１–５號","歇業／撤銷"
"99917222","福裕豆腐店","新竹市東區南市里勝利路１０３號","歇業／撤銷"
"41918005","雙龍魚丸店","宜蘭縣羅東鎮集祥里民生路六號（巿場內攤位第一九五號）","核准設立"
"77322084","金龍豬肉加工廠","金門縣金沙鎮何斗里何厝４８–１號","歇業／撤銷"
"46637102","德盛豆腐工廠","新竹市北區水田里水田街６６號","歇業／撤銷"
"50194109","良和食品廠","苗栗縣竹南鎮中港里一二林迎薰路一一八號","歇業／撤銷"
"76731913","冠倫食品工廠","雲林縣古坑鄉水碓村水碓路一一一號","核准設立"
"80774792","立克通實業社","新竹市香山區埔前里中華路四段四三四巷五一號","歇業／撤銷"
"91868769","來義商號","屏東縣萬巒鄉民生路３２號","核准設立"
"66583343","大同豆粉工廠","嘉義縣朴子市竹村里朴子工業區二街一Ｏ號","核准設立"
"94814303","源發食品廠","花蓮縣花蓮市中山路六九三號","歇業／撤銷"
"49176602","宗興製麵店","苗栗縣苑裡鎮山腳里1鄰山?5之2號","核准設立"
"74048599","永福飲食店","臺南市學甲區仁得里八德街250號1樓","核准設立"
"49470400","鯉豐碾米工廠","臺中市后里區公館里三豐路４４５－８號","核准設立"
"41482781","馬告檳榔店","新竹縣竹東鎮員崠里東峰路１０９號一樓","核准設立"
"60200925","豐雪檳榔灰店","彰化縣社頭鄉松竹村清水岩路１８７號","核准設立"
"37562376","吉快樂寵物蛋糕屋","臺南市北區元寶里開元路485巷41弄3號1樓","核准設立"
"37573583","原野屠宰場","臺南市白河區庄內里84之1號1樓","停業"
"37659553","布魯斯國際商行","臺東縣臺東市豐榮里仁義北路一五五號","核准設立"
"37659553","布魯斯國際商行","臺東縣臺東市豐榮里仁義北路一五五號","停業"
"37667104","澎湖特易購商行","澎湖縣馬公市西文里西文澳92之1號1樓","核准設立"
"37713037","掬湘烘焙坊","嘉義縣太保市麻寮里中山路二段214號1樓","核准設立"
"37716219","禾鹿企業社","嘉義縣水上鄉柳林村柳子林49之5號1樓","核准設立"
"37717272","永全食品工廠","嘉義縣新港鄉三間村三間厝109之7號","核准設立"
"37730802","清旭企業社","臺東縣臺東市豐樂里正氣北路三七二號","核准設立"
"37734928","龍輝農產行","臺東縣臺東市豐田里中興路五段二六八巷十號","核准設立"
"37734928","龍輝農產行","臺東縣臺東市豐田里中興路五段二六八巷十號","核准設立"
"37754310","好佳美食行","基隆市信義區東明路77巷30號","核准設立"
"37797248","弘味食品行","桃園市蘆竹區瓦窯里南山路一段90巷20號1樓","核准設立"
"37802657","台灣堅果之家企業社","桃園市楊梅區瑞坪里福羚路214號6樓之1","歇業／撤銷"
"37813036","光明齋商行","桃園市桃園區西埔里富國路717巷12之4號","核准設立"
"37823421","高成企業社","連江縣北竿鄉白沙村11號","核准設立"
"37837804","庫楓手工魚丸店","宜蘭縣頭城鎮竹安里頭濱路一段506號一樓","歇業／撤銷"
"37876215","仟鑫環保藥劑設備企業社","新北市新莊區思源路109巷1號","核准設立"
"37885278","翊飛企業社","新北市八里區龍米路1段246號5樓之1","核准設立"
"38473540","王沅真企業社","臺北市大同區華陰街81號1樓","歇業／撤銷"
"38693354","福緣食品行","高雄市三民區大福街１０號","核准設立"
"38693925","南頭河企業社","高雄市美濃區中山路一段３１９號","核准設立"
"38699245","裕榮食品社","高雄市茄萣區建中街７０號４樓之２","核准設立"
"38700236","桃樂行","高雄市鳳山區經武路１９６巷１７弄７之３號４樓","歇業／撤銷"
"38717449","棒棒堂食品","高雄市林園區西溪路５４巷１０號１樓","核准設立"
"38728044","含芳食品行","高雄市梓官區展寶路永生巷８１號１樓","核准設立"
"38730843","曾家豪記爭鮮水餃","高雄市楠梓區大學六街１３號１樓","核准設立"
"38780435","杏林商行","雲林縣大埤鄉嘉興村41之1號","核准設立"
"38782519","德生青草行","雲林縣西螺鎮中興里中山路５５４號一樓","核准設立"
"38795161","均銘食品行","雲林縣臺西鄉和豐村復興38號","核准設立"
"38797554","源鄉商行","雲林縣元長鄉瓦?村中央路229號","核准設立"
"38824855","工夫傳統食品工坊","臺中市北區賴厝里北平路二段３０巷６之２號","核准設立"
"38839246","茗御采茶包裝行","臺中市新社區協成里協中街１１１號１樓","核准設立"
"38881530","麒淵食品企業社","南投縣名間鄉田仔村田仔巷1之1號","核准設立"
"38933072","軒味食品行","彰化縣和美鎮竹營里德美路227號1樓","核准設立"
"38964721","半天祥月茶業廠","南投縣鹿谷鄉竹林村田頭巷20號","核准設立"
"39672933","艾蔬食坊","苗栗縣竹南鎮大厝里17鄰大營路1號","核准設立"
"39712203","雲之南食品行","雲林縣元長鄉瓦?村北安路76號","核准設立"
"39712359","宜泰豆皮行","雲林縣二崙鄉定安村田寮路3之8號1樓","核准設立"
"39766278","雅仕茵生技食品行","彰化縣彰化市阿夷里建國北路218號","核准設立"
"39767918","順大榮商行","彰化縣二林鎮豐田里斗苑路4段712號1樓","歇業／撤銷"
"39838337","髮蜂潮設計館","臺中市大肚區自強里遊園路二段２０３巷２弄１４號１樓","歇業／撤銷"
"39876107","風味客家商行","苗栗縣造橋鄉談文村育英三街5號2樓之15","核准設立"
"39918872","幸福蓉點熟成巧克力工坊","南投縣草屯鎮敦和里仁愛街18號一樓","停業"
"39918872","幸福蓉點熟成巧克力工坊","南投縣草屯鎮敦和里仁愛街18號一樓","停業"
"40068027","東南蜜餞舖","宜蘭縣宜蘭市鄂王里城隍路９０號","核准設立"
"40645077","麥頓食品工坊","臺中市清水區橋頭里高美路２９９號","核准設立"
"40652920","天天酵笑酵素企業社","臺中市烏日區烏日里新興路３１９巷１１弄５號１樓","核准設立"
"40710702","鹿陶農產企業行","臺南市玉井區玉田里中山路59號2樓","停業"
"40719491","樂農實業社","臺南市麻豆區安正里社子10之12號","核准設立"
"40733563","吉洪商行","臺南市東區裕聖里裕忠一街65之5號1樓","核准設立"
"40737809","大張排骨酥","臺南市東區大智里長東街103巷31號1樓","核准設立"
"40746167","兆?食品行","臺南市南區明興里德興路50號1樓","核准設立"
"40796996","寶哥烘炸麻花捲","屏東縣琉球鄉杉板路１０６之１號","核准設立"
"40981134","金花園商行","新竹縣芎林鄉文林村文山路29巷9號1樓","歇業／撤銷"
"41006669","愛情果洋行","花蓮縣玉里鎮中城里和平路59號","核准設立"
"41034454","本沅企業社","桃園市大溪區一德里文化路273巷1號1樓","核准設立"
"41075193","有紋小商鋪","新北市新店區中央路133巷13號","核准設立"
"41075927","米菲烘焙工作室","新北市瑞芳區一坑路351號","核准設立"
"41086591","糕藝工坊","新北市中和區秀朗路3段161號","核准設立"
"41089226","玉禾木開發企業","新北市永和區秀朗路1段196巷2之1號","歇業／撤銷"
"41231357","李技壕商行","新北市新店區五峰路63巷8弄94號地下層","核准設立"
"41255250","恩序養生美食館","基隆市七堵區長安街257巷9號1樓","核准設立"
"41255250","恩序養生美食館","基隆市七堵區長安街257巷9號1樓","核准設立"
"41255250","恩序養生美食館","基隆市七堵區長安街257巷9號1樓","核准設立"
"61909362","平和肉品店","南投縣南投市平和里育樂街一六九號","核准設立"
"70979938","優墾產銷商行","臺北市大安區忠孝東路3段136號10樓之3","核准設立"
"45766774","曾家莊食品廠","雲林縣西螺鎮正興里福安街111號1樓、113號1樓","核准設立"
"64877863","統一豆沙店","雲林縣北港鎮水埔里水埔六五號","核准設立"
"74953045","喬安興業工廠","臺南市永康區東橋里自強路30號","歇業／撤銷"
"99743052","新生命天然養生國際食品企業社","高雄市鼓山區龍德路２１４號１樓","核准設立"
"77344313","珍美成","金門縣烈嶼鄉上歧村青歧１００之１號（僅限於第一層樓使用）","歇業／撤銷"
"99910997","健和食品行","新竹市東區東山里東山路１５–２號","核准設立"
"74726767","新豐冷凍廠","臺南市麻豆區埤頭里埤頭28–1號","核准設立"
"58211806","老順豆餡店","彰化縣彰化市福安里民生南路廿六巷三號","核准設立"
"99912666","達發豆腐店","新竹市北區北門里北門街２１２號","歇業／撤銷"
"94245204","清白商號","花蓮縣鳳林鎮鳳禮里民生街一三號","歇業／撤銷"
"42020680","吉城熱炒小吃店","新北市三峽區復興路179號","核准設立"
"41313189","麗豐農園","高雄市鳳山區瑞智街６４號１樓","核准設立"
"74701175","泉億商行","臺南市佳里區安西里文化路360號","核准設立"
"45540713","百果食品加工廠","南投縣埔里鎮水頭里隆生路９３－７號一樓","核准設立"
"80805845","澎軒食品","澎湖縣馬公市光復里新生路５２號１樓","核准設立"
"94666150","東豊行","花蓮縣花蓮市主學里中正路三○一之十號","歇業／撤銷"
"45774789","窈窕公主生技食品館","雲林縣北港鎮華勝里公園路113號","歇業／撤銷"
"46202606","長和豆腐店","新竹市北區長和里城北街３１號","歇業／撤銷"
"66608267","將軍商行","嘉義市西區垂楊里建成新村６３號","遷他縣市"
"77806503","正泉豆腐工廠","新北市板橋區三民路?0段?0３８巷?0?0號?0樓","歇業／撤銷"
"90618552","豐隆豆餡加工所","屏東縣屏東市新生里復興南路一段５號","歇業／撤銷"
"97631496","正記食品廠","雲林縣斗六市鎮北里萬年路一三六號","歇業／撤銷"
"93710863","明德豆沙廠","臺東縣臺東市新生里傳廣路三六九號","核准設立"
"80803797","一品興業食品廠","澎湖縣馬公市中央里中山路75號(1樓)","停業"
"48014708","六和豆腐店","新竹縣竹東鎮雞林里杞林五十六巷七號","核准設立"
"80792601","芳美蘆薈","澎湖縣白沙鄉後寮村一五九之一號","歇業／撤銷"
"41542009","大廣食品行","宜蘭縣蘇澳鎮蘇東里蘇東北路２之５號","歇業／撤銷"
"56942735","志堅商行","臺南市北區大豐里文賢路313巷64弄5號1樓","歇業／撤銷"
"80791650","阿東商號","澎湖縣馬公市陽明里大智街一五號一樓","核准設立"
"60389194","郎味食品行","基隆市安樂區外寮里武嶺街２８７號１樓","廢止"
"45540713","百果食品加工廠","南投縣埔里鎮水頭里東潤路67之4號","核准設立"
"45625326","家豐商行","苗栗縣苗栗市上苗里長安街105號","核准設立"
"78616967","華倉食品加工廠","彰化縣秀水鄉金興村番花路六六巷二六之三號","核准設立"
"41384727","長鴻國際實業社","新北市永和區秀朗路1段82號10樓之4","核准設立"
"59165479","津味食品工廠","彰化縣和美鎮和東里鹿和路六段四三０號","核准設立"
"78747980","頂好水產店","連江縣南竿鄉福澳村六十三號","歇業／撤銷"
