"統一編號","商業名稱","商業地址","登記狀態"
"10091492","均赫藝術工作坊","新北市永和區中和路３４５號９樓之４（現場僅供辦公室使用）","核准設立"
"34824307","宏瑩企業社","桃園市楊梅區高山里梅高路二段四九巷十六弄二之一號一樓","停業"
"38796160","立有實業社","雲林縣西螺鎮中興里延平路353號3樓","核准設立"
"18291183","啄木鳥企業社","嘉義市東區長竹里大雅路二段４８７號一樓","歇業／撤銷"
"36740845","中晁行","高雄市茄萣區賜安街１５巷３２號","核准設立"
"13372453","家品商行","新北市板橋區中正路３２５巷３弄８號","核准設立"
"29334097","新泰隆商行","桃園市中壢區中央里中美路１０９號１樓","核准設立"
"45266383","喜燒小吃店","臺中市西屯區逢甲里文華路８號１樓","歇業／撤銷"
"21363436","金鯉池小吃店","高雄市苓雅區和煦里復興２路４５之２號１、２樓﹝住宅區部份２樓僅供辦公室使用﹞","歇業／撤銷"
"37591739","達亨商行","臺南市仁德區一甲里中正路3段202號1樓","核准設立"
"26813951","伯爵咖啡行","臺中市后里區后里里三豐路409號1樓","核准設立"
"37681838","進昱企業社","屏東縣恆春鎮網紗里省北路121巷5弄29號1樓","核准設立"
"31694505","妮采工作室","新北市泰山區明志路2段254巷16弄17號4樓","核准設立"
"10877508","口回品鐵板燒","臺南市南區大忠里國民路270巷73弄41號1樓","歇業／撤銷"
"26493824","統珍農產行","嘉義縣布袋鎮見龍里內田38-3號","歇業／撤銷"
"10875240","浤溢企業社","臺南市東區和平里仁和路95之22號1樓","歇業／撤銷"
"26973767","泓利企業社","臺中市南屯區田心里南屯路二段４０８號１１樓之１２","歇業／撤銷"
"99912599","魅力小舖","南投縣南投市營北里中學西路八十五號（限一樓使用現場不得堆棧）","歇業／撤銷"
"38474421","皇翔企業社","臺北市信義區信安街34號","核准設立"
"02280999","巴頓西點麵包店","新北市新店區中興路3段220巷1號4樓","歇業／撤銷"
"21303536","志展小舖","高雄市三民區達德里熱河１街３８３號","歇業／撤銷"
"17855331","高吉行","高雄市前鎮區中華五路９３９巷５６號１樓","核准設立"
"10287165","香港天然堂涼茶舖","高雄市苓雅區海邊路４８號１２樓之４","停業"
"45417278","夏威夷飲食茶坊","臺中市北區賴明里漢口路四段４７號１樓","歇業／撤銷"
"99732702","耀成企業行","高雄市三民區廷吉街６３巷２號２樓","歇業／撤銷"
"31594415","榮春茶行","新竹縣竹北市中正東路262號1樓","核准設立"
"90920611","安統企業社","新北市新莊區中誠街１６９巷１弄５之２號（３樓）（現場僅供辦公室使用）","核准設立"
"48777183","青哇二奶青果蓮鎖行","臺北市信義區忠孝東路5段743巷1弄1號","廢止"
"80755824","有求必印廣告印刷企業社","桃園市平鎮區東安里龍南路３９８號１樓","歇業／撤銷"
"37586200","小漁村食品行","臺南市東區東明里東興路117號1樓","核准設立"
"31863023","聰嬌國際企業社","臺北市中山區復興北路488巷3號","核准設立"
"90995865","小紅莓食品行","臺南市歸仁區大廟里保大路3段270號1樓","核准設立"
"25710577","安芳生命禮儀社","高雄市仁武區中華里華北街１２號３樓（營業所在地僅供辦公連絡用）","核准設立"
"37999997","德泰企業","花蓮縣吉安鄉北昌村中央路3段548號1樓","核准設立"
"25245848","欣典企業商行","臺中市大里區西榮里新仁路三段50號","歇業／撤銷"
"99927306","熱呼呼便當社","臺中市北屯區松安里崇德二路一段１９６號１樓","歇業／撤銷"
"30299392","樂禾實業社","新北市鶯歌區忠孝街11之1號11樓","停業"
"26016225","順慶企業社","高雄市鳳山區中山西路２５號１樓","核准設立"
"31858788","飛登國際商行","臺北市大同區承德路1段32號12樓之12","核准設立"
"18453715","沒得比企業社","高雄市新興區六合１路１５３號","核准設立"
"99545948","老牌企業社","臺南市東區崇德里崇德路508巷45號1樓","核准設立"
"47369955","弘駿網路企業社","彰化縣鹿港鎮永安里鹿和路1段10巷6號3樓","核准設立"
"57970441","鑫里企業行","高雄市前金區允文街３６號１樓","歇業／撤銷"
"57904864","坤哲企業社","高雄市三民區中庸街１５５巷１９之２號","核准設立"
"45407460","創思科教企業社","臺中市南區南門里國光路３６３巷６號１樓","歇業／撤銷"
"10981208","金崴豐企業社","臺中市北屯區后庄里后庄北路201號1樓","遷他縣市"
"25740381","家福牛肉麵","嘉義縣梅山鄉梅北村中山路228號","核准設立"
"45282291","楊氏好沁律店舖","臺中市潭子區栗林里祥和路６０巷２號５樓","歇業／撤銷"
"10211638","浦氏企業行","高雄市左營區福山里文慈路１７０巷１３號８樓之２","歇業／撤銷"
"26497032","首馥食品行","嘉義縣新港鄉月潭村月眉潭201之2號附1","歇業／撤銷"
"41016049","廣如企業社","花蓮縣玉里鎮中城里褔安街１５１之１號","核准設立"
"31553300","群蓁健康實業社","桃園市八德區大安里和平路692巷3弄10衖35號1樓","核准設立"
"10234941","程天食品行","高雄市三民區九如１路８０５號５樓之１","核准設立"
"26553625","鑫富榮商行","新北市永和區成功路1段28巷8號2樓","核准設立"
"10693826","妙豐企業社","新北市淡水區中山路８７巷８號（１樓）","核准設立"
"48735608","富而達貿易行","臺北市中山區松江路185號4樓之7","廢止"
"26457897","兆海實業社","臺南市永康區正強里自強路353巷2號1樓","核准設立"
"30173464","容盛商行","新北市板橋區縣民大道１段１１４號５樓（現場僅供辦公室使用）","歇業／撤銷"
"21661224","日羽貿易行","臺南市中西區民權里海安路2段259巷29號1樓","歇業／撤銷"
"37700482","瑞恩企業社","嘉義市西區劉厝里玉山路６６９號一樓","核准設立"
"17898107","樺璇企業社","桃園市桃園區寶山里寶山街２２７號１０樓之１","歇業／撤銷"
"36631874","元創咖啡館","臺南市仁德區仁義里中清路160巷2弄10號","核准設立"
"37803656","洪祖師擔仔麵店","桃園市八德區大慶里介壽路一段836號","歇業／撤銷"
"14651051","長圓高週波企業社","新北市鶯歌區永明街87之1號8樓","核准設立"
"81559899","愛嬰房婦嬰百貨行","臺南市北區大和里大港街17號1樓（營業場所面積：21．76平方公尺）","歇業／撤銷"
"48697626","茂盛發企業社","臺北市萬華區昆明街99號1樓","歇業／撤銷"
"26725253","大鼎商行","新北市三峽區中山路90號(1樓)","歇業／撤銷"
"10000161","瀚宇食品商行","新北市蘆洲區忠孝路２４號１樓","歇業／撤銷"
"41198792","舜鑫企業社","宜蘭縣羅東鎮成功里體育路17巷13號一樓","核准設立"
"09128318","頂級金牌膠原蛋白實業社","高雄市阿蓮區復安里復安２０４之２５號１樓","歇業／撤銷"
"25723720","盛香津食品工廠","高雄市岡山區為隨里為隨東路６６巷５號","核准設立"
"01732242","加爾寶企業社","桃園市平鎮區金陵里金陵路二段53號1樓","核准設立"
"10994772","綠元蔬果行","臺中市中區公園里中正路135巷11號2樓","核准設立"
"13614918","義廉企業社","屏東縣屏東市大連里大連路13巷2弄38號1樓","核准設立"
"10638802","有珵企業社","桃園市桃園區雲林里建國路６１巷２３號８樓之２","核准設立"
"78386141","安雄食品行","高雄市鳳山區北門里文雅東街137號","歇業／撤銷"
"21547505","三佶實業社","金門縣金湖鎮山外里黃海路８９號","歇業／撤銷"
"26019665","旻明企業社","高雄市左營區重景街１６號７樓之１","核准設立"
"31704644","昇奕企業社","新北市新店區安興路85之6號5樓","歇業／撤銷"
"10576947","喬安媽咪早餐坊","桃園市中壢區普義里溪洲街267巷9號1樓","停業"
"49906896","鄭安馨企業社","新北市永和區仁愛路２４號５樓（現場僅供辦公室使用）","核准設立"
"14200774","順達行","臺東縣臺東市光明里中興路二段一三八巷十號一樓","停業"
"25935885","河本生物科技企業社","高雄市苓雅區福德三路５１號","核准設立"
"31577464","宇龍企業社","桃園市龍潭區中興里中興路290巷32號2樓","核准設立"
"38508787","禾悅企業社","臺北市大同區延平北路1段47號8樓","歇業／撤銷"
"20236503","華宏商行","屏東縣東港鎮東隆里東隆街１９之４號１樓","停業"
"17263391","班芙名品店","臺北市大安區仁愛路3段108號1樓","核准設立"
"21442973","吉寶便利商店","雲林縣古坑鄉永昌村永興路四四號一樓","歇業／撤銷"
"13918953","東霖企業社","屏東縣麟洛鄉麟趾村中正路小份巷９號１樓","歇業／撤銷"
"41379626","全奕商行","新北市三重區五華街93巷61號4樓","核准設立"
"10351216","安姿妮健康生活館","臺北市中山區遼寧街128巷17號","遷他縣市"
"41069782","蓮安開發實業社","新北市板橋區四維路103巷15號","歇業／撤銷"
"42092044","長明商行","宜蘭縣三星鄉尚武村大德路二段218號一樓","核准設立"
"09568336","普羅食品行","臺南市東山區東正里東勢24號1樓","歇業／撤銷"
"84056196","駿杰商行","高雄市美濃區吉東里中正路三段２１８號一樓","核准設立"
"76991608","弘霖企業社","高雄市阿蓮區復安里復安５５號１樓（營業所在地僅供辦公連絡用）","核准設立"
"41167947","孟菲企業社","新竹縣竹北市十興里勝利六街50號2樓之1","核准設立"
"10986674","?田水果行","臺中市西區中興里中興四巷4號1樓","停業"
"41066716","林志隆商行","新北市蘆洲區民族路314巷23號6樓","核准設立"
"10069999","晶海生技企業社","桃園市龍潭區武漢里中興路５５巷３９號３樓","歇業／撤銷"
"06724066","佳庭商行","高雄市三民區三德西街１２６號１樓","核准設立"
"25533290","允凍商行","臺北市北投區清江路25巷26號","核准設立"
"06805222","東明商行","高雄市三民區正忠路１７０號１樓","核准設立"
"41170470","永盛禮品社","新竹縣竹北市東海里2鄰東興路二段369巷9號3樓","核准設立"
"26756852","酒窩企業社","新北市汐止區大同路2段322巷16號2樓","核准設立"
"41072956","頂源企業社","新北市金山區中正路69巷17號2樓","核准設立"
"09991896","正點商行","桃園市蘆竹區錦中里南崁路１段８７號４樓","歇業／撤銷"
"15590291","富盟企業社","雲林縣斗六市公誠里上海路198號7樓","核准設立"
"31582516","永麗企業社","桃園市平鎮區金星里開封街428號3樓","核准設立"
"18067565","吉利時洋行","新北市土城區裕生路102巷10號2樓","核准設立"
"10211573","香記食品商行","高雄市左營區文川路43號","停業"
"10208063","傳說中商行","高雄市新興區明星街２０之２號","歇業／撤銷"
"09001472","鴻源食品行","嘉義市西區國華里北榮街１２７之２號六樓之５","核准設立"
"09093438","富豊企業社","屏東縣萬丹鄉興全村興全路６１巷１５號一樓","停業"
"17286471","苙泉商行","新北市鶯歌區高職西街１８號","核准設立"
"21855410","勝冠商行","臺中市大雅區六寶里中清路４段７８之１號１樓","核准設立"
"25927301","崇佑商行","高雄市三民區北平1街175號1樓","歇業／撤銷"
"10368336","懷安國際社","基隆市暖暖區八西里過港路246號2樓","核准設立"
"45766303","森陽商行","雲林縣西螺鎮福興里福興路86之2號","歇業／撤銷"
"10281681","宸宜企業社","高雄市左營區辛亥路２３７號","歇業／撤銷"
"30139038","發益商行","宜蘭縣五結鄉三興村三結東路1號一樓","歇業／撤銷"
"26248626","泰和悅泰式養生館","臺北市內湖區成功路3段127號1樓","核准設立"
"45837102","迅捷貿易洋行","臺中市沙鹿區三鹿里向上路七段３６號１３樓","核准設立"
"01381674","念恩商行","桃園市平鎮區平興里延平路二段430巷53號13樓","停業"
"09126037","東源食品原料行","臺南市安南區頂安里頂安街260巷45弄75號1樓","停業"
"37597500","吉康商行","臺南市永康區烏竹里烏竹北街98巷57號1樓","核准設立"
"45708944","育正商行","雲林縣西螺鎮安定里安定一七一號一樓","核准設立"
"08864226","海鮮達人商行","高雄市楠梓區清平街２０之１號５樓","核准設立"
"41308720","捷恩商行","高雄市鳳山區瑞竹路１７３巷２１號８樓","核准設立"
"38735191","喜樂加商行","高雄市鹽埕區新化街１２０號３樓之２","核准設立"
"25243588","金玥企業社","臺中市神岡區庄前里神林路9-54號1樓","歇業／撤銷"
"26783990","龍諦雅商行","宜蘭縣羅東鎮竹林里純精路三段479號一樓","核准設立"
"09804155","金鷹商行","新北市中和區華新街３０號","核准設立"
"09234704","翔野休閒用品店","臺中市北區新興里三民路３段８５號１樓","核准設立"
"26482039","川頁企業社","高雄市楠梓區常德路２９８巷６號３樓","核准設立"
"62994464","金?農產行","臺南市鹽水區岸內里清?路170號1樓","停業"
"99930920","榮華麵行","彰化縣彰化市牛埔里彰南路三段一九六號","核准設立"
"41024147","喫流伍館","桃園市楊梅區瑞溪里25鄰梅獅路二段156巷12號9樓","核准設立"
"30363210","蘋雅服飾精品店","新竹市香山區頂褔里中山路七０六巷一五號一樓","歇業／撤銷"
"45614616","垶峰企業社","彰化縣員林市三和里員東路２段５４巷１之８號","核准設立"
"48879040","富郁商行","臺北市中正區館前路6號7樓","停業"
"30304310","偉恩商號","新北市永和區保安路278號2樓","歇業／撤銷"
"45540657","玫瑰縵莊宗教藝術工坊","臺中市霧峰區本堂里成功路２４０號６樓","歇業／撤銷"
"21513792","佑霖企業社","桃園市中壢區內定里內定六街三五０巷一四一號一樓","核准設立"
"45630051","春田食品行","臺中市西屯區何南里台中港路二段１５巷６號１樓","歇業／撤銷"
"34970883","大街餐飲美食坊","嘉義市東區短竹里彌陀路１２０號一樓","核准設立"
"21602534","裕禎商行","臺東縣臺東市南王里更生北路六七四巷二十八號一樓","列入廢止中"
"21432807","?薇國際精品店","臺中市北區賴明里天津路二段１０４之４號１樓","核准設立"
"10829491","懷香食品行","臺南市永康區六合里六合路63巷19號1樓","停業"
"36620237","長興便利超商","屏東縣長治鄉新潭村長興路３６８號１樓","歇業／撤銷"
"10290099","宇彤禮妝名店","高雄市三民區十全2路1號1樓","核准設立"
"09977249","高格生活館","花蓮縣花蓮市國富里莊敬路２３４號１樓","歇業／撤銷"
"57981263","巧萱企業行","高雄市苓雅區大順３路１６巷５之３號","歇業／撤銷"
"18472570","高鑫企業社","新北市三芝區利民街35號","核准設立"
"31402465","成昆企業社","桃園市桃園區中平里宏昌六街９８號１樓","核准設立"
"30313789","皇室貴族精品美食館","新北市新店區安康路2段149之35號12樓","歇業／撤銷"
"49852744","冠銓商行","桃園市桃園區龍祥里龍祥街１１２巷３號９樓","歇業／撤銷"
"38673033","榮均企業社","屏東縣九如鄉耆老村田中街54號2樓","歇業／撤銷"
"29257346","美佐精品行","新北市新莊區民安路１８８巷５號２樓之４７","歇業／撤銷"
"30132274","秀能企業社","新北市三芝區長勤街５０之２號４樓（現場僅供辦公室使用）","停業"
"41385129","永強塑膠企業社","新北市板橋區大勇街16號","核准設立"
"09046864","衣錦町百貨商行","臺南市永康區?行里中正北路80號1樓","核准設立"
"05819120","正隆粉行","臺中市沙鹿區居仁里新生街2-48號1樓","核准設立"
"25990280","新滿和企業社","高雄市左營區安吉街４７６號１樓","核准設立"
"09814175","同絨企業社","新竹縣新豐鄉松林村文林街４３號２樓","停業"
"26972198","享饌食品行","新竹市北區台溪里林森路275號四樓之2","核准設立"
"26755782","神懿企業行","新北市板橋區長江路1段106巷5之3號","核准設立"
"26758535","隆隆將煎餅店","新北市中和區中和路378巷23號","核准設立"
"17581163","弘曜化學儀器行","臺南市安平區建平里怡平路115號1樓（僅供辦公室使用）","核准設立"
"38730344","終極企業社","高雄市三民區興隆街３６號","核准設立"
"10712817","白色之國品牌形像顧問社","臺南市南區再興里健康路2段165號","停業"
"38700762","宜瑩企業行","高雄市苓雅區正言路５６之１號４樓","核准設立"
"99918860","川田企業社","苗栗縣竹南鎮崎頂里一五鄰仁愛路二一二九號","核准設立"
"41473559","皓天生物科技商行","連江縣南竿鄉介壽村235號","核准設立"
"41302916","富坤商行","高雄市苓雅區光明街９０號","停業"
"78981660","文昭圖書社","臺南市中西區郡王里建業街39之1號1樓","核准設立"
"45395181","婇芙洋行","臺中市西區公平里大隆路９號１樓","歇業／撤銷"
"40659043","阿爾敏企業行","臺中市南屯區惠中里惠文路４９１號１樓","核准設立"
"26523806","御井甜品屋","新北市中和區華安街32巷5號","歇業／撤銷"
"31418678","金燁咖啡館","新北市新店區北新路３段２號","歇業／撤銷"
"45667417","昇暘食品行","臺中市豐原區北陽里南陽路１６－１號１樓","歇業／撤銷"
"09642552","光儀眼鏡行","桃園市龍潭區中山里中正路６９號１樓","核准設立"
"47369272","冠佶農產行","彰化縣田尾鄉海豐村中正路3段318巷28號","核准設立"
"98870516","永成商行","嘉義市西區西平里四維路４６號一樓","停業"
"25731860","富博企業社","高雄市三民區大順二路６３５巷１０號１２樓","核准設立"
"39801599","皇丞家商行","臺中市潭子區潭秀里中山路二段５００號","核准設立"
"56322518","萬味軒食品行","臺中市清水區西寧里西寧路６２之４號","歇業／撤銷"
"41334852","陽昇網路企業行","高雄市苓雅區自強三路３號１３樓之１０","核准設立"
"36891202","品賀企業社","屏東縣九如鄉後庄村清聖街33巷37號1樓","核准設立"
"10825880","樂山咖啡行","臺東縣卑南鄉溫泉村樂山一一八號","核准設立"
"45864613","秦幃企業社","臺中市西屯區何成里大祥街8號3樓","歇業／撤銷"
"36939938","育兆國際商行","高雄市苓雅區海邊路４６號１０樓之３","核准設立"
"30276118","承恩商行","新北市中和區新南里景平路610巷11號5樓","核准設立"
"09142542","歐風主義企業社","臺南市中西區大涼里府前路2段312號1樓","歇業／撤銷"
"29405873","實豐工程行","高雄市鳳山區東門里鳳林路９９之２號９樓之３（營業所在地僅供辦公連絡用）","核准設立"
"48927182","蓓麗風華企業社","桃園市八德區大智里永福西街３６號１樓","歇業／撤銷"
"41001475","東錸企業社","基隆市信義區深澳坑路2-5號9樓-10","停業"
"78905544","喬登行","雲林縣斗六市中和里民生路三六號一樓","歇業／撤銷"
"48979174","東方國際顧問號","臺北市大同區錦西街100號","廢止"
"38796915","一二三企業社","雲林縣斗六市鎮東里文化路275號1樓","核准設立"
"92805428","昇發藥行","彰化縣員林市民生里四平街14號","核准設立"
"99837749","甄美企業社","桃園市桃園區大有里大有路４３５號１樓","歇業／撤銷"
"21348077","浤海商行","高雄市苓雅區城東里四維４路５號４樓之７","停業"
"08736237","雪馨企業社","桃園市平鎮區東社里５鄰明德路７號１樓","歇業／撤銷"
"10435996","盼巨企業社","高雄市苓雅區中正１路３１５號３樓之２","核准設立"
"26370365","味之鄉食品行","臺北市士林區重慶北路4段143巷3弄14號2樓","核准設立"
"45583748","詠威企業社","臺中市大雅區六寶里中清路四段２１３巷２５號４樓之１","停業"
"39785789","見康農特產商行","南投縣南投市平和里芳美路435號一樓","核准設立"
"25907608","萬大實業社","高雄市左營區埤仔頭街69號1樓","歇業／撤銷"
"08879966","伍賀企業社","高雄市三民區民信路７０號","核准設立"
"37681437","力金咖啡行","屏東縣屏東市豐源里林森路東四段47之3號","核准設立"
"37649280","嚐老蓋坊","臺南市東區中西里勝利路12巷33號","核准設立"
"21427683","和利商號","雲林縣二崙鄉崙東村中山路一段一九九巷一五號一樓","歇業／撤銷"
"30269453","雷蒂亞企業社","新北市汐止區湖興里伯爵街12巷26弄6號4樓","核准設立"
"02440497","凱臨食品行","新北市三峽區大同路31號(1樓)","歇業／撤銷"
"41040717","星河企業社","桃園市中壢區過嶺里松義路111號6樓","核准設立"
"26694929","竹強工程行","新竹市北區興南里西門街131號五樓","核准設立"
"37895114","港記糕餅鋪","新北市永和區國光路12巷1號","歇業／撤銷"
"36821255","立富意念傳達企業","臺南市永康區大橋里中華路676之2號1樓","核准設立"
"41100209","明軒肉鬆食品","新北市林口區中正路140號","歇業／撤銷"
"48950465","御璽企業社","臺北市大安區忠孝東路4段216巷32弄10號","歇業／撤銷"
"99961198","美祿企業社","新北市板橋區溪頭街１６６之１號２樓（現場僅供辦公室使用）","歇業／撤銷"
"21421935","瑞記簡速餐店","雲林縣斗六市成功里民族街二七號一樓","核准設立"
"13888424","茂群商行","高雄市岡山區育英路３８號１樓（營業所在地僅供辦公聯絡用）","核准設立"
"49983020","冠德肉品事業社","新北市三重區重新路４段４１巷３之１號５樓（現場僅供辦公室使用）","核准設立"
"31960398","大源海鮮料理餐坊","臺北市萬華區西藏路217號及西藏路219號","歇業／撤銷"
"94974440","金劼貿易商行","臺南市歸仁區南興里民生北街171號1樓","歇業／撤銷"
"21328142","茱莉亞國際生物科技企業社","高雄市三民區寶中里義永路４３巷７弄１９號１樓","核准設立"
"40864332","旺圃企業社","臺南市仁德區太子里中正路3段704巷4號","核准設立"
"30191977","飛旺企業社","桃園市蘆竹區南榮里光明路１段６０巷２９號４樓","歇業／撤銷"
"25934680","奇昌企業行","高雄市左營區崇德路410巷66號2樓","核准設立"
"41062303","宜佳企業社","新北市新莊區新樹路609之16號2樓","核准設立"
"26250495","大相撲食品專賣店","新北市汐止區長興街2段4巷12弄2號2樓","歇業／撤銷"
"26572670","振伸企業社","宜蘭縣五結鄉四結村中正路一段204號一樓","歇業／撤銷"
"25732426","東泰菸酒坊","高雄市鳳山區善美里南榮路２９號１樓","核准設立"
"31577725","雙福田食品坊","桃園市桃園區慈文里慈文路252巷23號","核准設立"
"99831506","商聯企業社","宜蘭縣羅東鎮南昌里站前南路一九八號一樓","歇業／撤銷"
"99785377","全家廣告社","新竹市香山區虎山里延平路二段307巷14號一樓","核准設立"
"45462152","雅寶企業社","臺中市西屯區何仁里西屯路二段１００之２２號１樓","歇業／撤銷"
"25562077","宜娟工作坊","臺北市大安區復興南路1段318號10樓","歇業／撤銷"
"25557433","高昌德企業社","新北市新莊區化成路540號之1五樓之3","核准設立"
"37682203","集合意念工作室","屏東縣麟洛鄉新田村民生路281之2號","核准設立"
"41370821","勵騰國際實業社","新北市板橋區新生里新生街89巷34號5樓","核准設立"
"13475562","福秦商行","桃園市中壢區東興里中北路２段１１９號３樓之１","核准設立"
"14364683","千大中藥行","臺南市新營區民生里復興路182號","核准設立"
"94908152","鑫旺商行","新北市新店區北宜路２段１２３號１樓","廢止"
"26075841","博樵企業社","高雄市苓雅區中正一路２８６號地下１層","歇業／撤銷"
"26368543","行達企業社","臺北市士林區延平北路6段448號","核准設立"
"40721601","紅月皂園","臺南市南區明興里德興路20巷68號2樓","核准設立"
"45465708","埔里劉祖師企業總行","南投縣埔里鎮枇杷里樹人一街２５１號一樓","核准設立"
"26628421","八番赤野食品行","桃園市桃園區長德里愛九街22號3樓","歇業／撤銷"
"02332069","寶萊眼鏡行","新北市五股區成泰路2段142號","核准設立"
"98720974","飛米科技行","高雄市苓雅區中正１路２４９號１０樓之１","核准設立"
"87938644","敬一","金門縣金沙鎮光前里后水頭２８號（限建築物第壹層使用）","核准設立"
"38852893","群峰創意行銷企業社","臺中市北區賴福里中清路一段４１６號６樓","歇業／撤銷"
"39711859","旭騰國際商行","雲林縣莿桐鄉埔尾村油車路169之2號1樓","停業"
"31952192","露特西亞麵包店","臺北市士林區中山北路6段466號","歇業／撤銷"
"34811339","振大食品行","桃園市蘆竹區南崁里新南路一段四十號七樓之二","核准設立"
"39815664","慕青企業社","臺中市北區賴興里文心路四段２００號３樓之８","核准設立"
"45253423","活力再現農特產品社","南投縣草屯鎮新豐里中正路１５７１巷８弄２號","歇業／撤銷"
"21354181","禧門企業社","高雄市三民區中華２路３６１號１樓","歇業／撤銷"
"36949318","佐賀家霜淇淋商行","高雄市三民區天祥一路１００巷３４號１樓","歇業／撤銷"
"39944956","永丞商行","彰化縣員林市三愛里浮圳路2段334號1樓","核准設立"
"26009765","薰顥企業社","高雄市岡山區公園北路３８號２樓","停業"
"40875632","哈樂味香腸專賣店","臺南市南區府南里大成路2段5號1樓","核准設立"
"26187326","海渡企業社","新北市泰山區同義街47巷3號","核准設立"
"30270058","普兆商行","新北市板橋區江翠里文化路2段263巷20號","歇業／撤銷"
"09533007","鑫禾商行","臺南市新營區王公里樂仁街92號1樓","歇業／撤銷"
"40652203","詠祥商行","臺中市大里區中新里新生路１７６之６號","核准設立"
"29486241","雙寶企業社","花蓮縣吉安鄉仁安村海岸路６４５巷３１號１樓","廢止"
"17927270","安德商行","宜蘭縣宜蘭市思源里女中路三段276號一樓","核准設立"
"88826695","新玉山商行","雲林縣斗六市鎮北里鎮北路七０二巷五三號","核准設立"
"26812708","泰壹商行","臺中市西屯區廣福里廣福路202號2樓","核准設立"
"36610934","企鵝食品穀物行","臺南市中西區永福里忠義路2段141號2樓","歇業／撤銷"
"30237967","群輝企業社","桃園市桃園區東門里桃二街四七號之４五樓","歇業／撤銷"
"41315948","淨生活工作坊","高雄市三民區鼎愛街２２號１１樓","核准設立"
"39841446","迦朵商行","臺中市北區中達里篤行路３６６－５號１樓","遷他縣市"
"38660327","驊儀企業行","高雄市三民區明誠二路４８之３號１樓","核准設立"
"41331258","大饕企業行","高雄市鳳山區福祥街８１號６樓","核准設立"
"69910454","丸英號","臺南市安平區金城里運河路73號1樓","核准設立"
"09556681","菲虹食品商行","臺南市安南區安慶里安和路1段459巷36弄19號之14（1樓）","核准設立"
"66435478","株一藥局","嘉義縣中埔鄉和興村中山路5段909號","核准設立"
"10003863","世華國際企業社","桃園市中壢區石頭里和平街23號3樓","核准設立"
"26345612","百毅企業社","臺北市中山區新生北路3段19巷22號2樓","歇業／撤銷"
"99918860","新榮昌葯房","新竹市北區士林里境福街２１號","核准設立"
"10104905","銘捷商行","臺南市安平區建平里建平九街22巷29弄6號2樓（僅供辦公室使用）","核准設立"
"85705943","東洋行","高雄市甲仙區大田里新興路162號","歇業／撤銷"
"48729325","永慎商行","臺北市士林區中正路609號4樓","歇業／撤銷"
"13345273","澄芳實業商行","苗栗縣苗栗市南勢里南勢20-11號","核准設立"
"62997933","宏揚企業行","高雄市鳳山區國興路２巷２８號１樓","核准設立"
"62966663","米瓜食品社","臺南市學甲區秀昌里一秀100之10號1樓","歇業／撤銷"
"09164572","國信行","臺中市東勢區北興里中正路３７６號","核准設立"
"21721187","美地的店","臺北市大安區敦化南路1段233巷62號1樓","歇業／撤銷"
"10644831","觀音山地骨露企業社","新北市林口區四維路112號1樓之1","核准設立"
"26250586","和元義食品行","臺北市萬華區中華路1段76巷29之2號","停業"
"38571681","御寶企業社","臺北市南港區東新街205號2樓","核准設立"
"37898273","百茂豐商行","新北市土城區學成路88號(1樓)","核准設立"
"26604960","樂活養生殿","桃園市龍潭區三坑里永昌路九三號一樓","核准設立"
"09757961","銓滿商行","新竹縣竹北市北崙里縣政十三路１７０號","歇業／撤銷"
"30139797","元寶手工水餃店","新北市新店區安祥路１４７巷４２之１號","核准設立"
"21375279","高南行","高雄市三民區寶珠里正忠路４５５巷４之２號１樓","歇業／撤銷"
"45809513","頂豐商行","彰化縣秀水鄉福安村民意街１４６號","歇業／撤銷"
"45554595","秀采商行","南投縣水里鄉新山村香蕉巷１６之１１號一樓","遷他縣市"
"37563121","品菖食品行","臺南市仁德區保安里保安路1段146號","核准設立"
"38797098","慶堂企業社","雲林縣斗六市忠孝里永安路64號1樓","核准設立"
"37792996","福康商行","桃園市桃園區中山里國際路一段1198號1樓","核准設立"
"30145094","承信食品行","新竹市香山區牛埔里東華路14號十樓之一","核准設立"
"09632421","和村美饌商行","新竹市香山區頂埔里經國路三段七九號一樓","歇業／撤銷"
"99917308","嘉偉商行","臺中市西區模範街18巷11號5樓之2","核准設立"
"21681278","薪泉有機商品行","臺南市中西區大涼里府前一街109巷21號1樓","歇業／撤銷"
"99846557","湧恩行","臺中市太平區新吉里育德路１６２巷２１弄４３號１樓","歇業／撤銷"
"13938206","松村燻之味商行","臺南市南區新生里大同路2段184號1樓","核准設立"
"34816600","得誠企業行","桃園市桃園區龍壽里龍泉五街一三○號六樓","歇業／撤銷"
"02437802","礎業實業社","宜蘭縣羅東鎮公正里公正路二六二之五號一樓","核准設立"
"85883051","哈比西點麵包中心","高雄市大寮區忠義里鳳林西路171號","歇業／撤銷"
"38884522","盛泉飲水機商行","南投縣草屯鎮玉峰里平等街107號一樓","核准設立"
"21628083","招財蟹企業行","高雄市梓官區禮蚵里光明路１６３巷５１號１樓（營業所在地僅供辦公連絡用）（不得於營業場所堆置）","核准設立"
"25988088","安舒達企業行","高雄市前鎮區草衙南4巷9號1樓","歇業／撤銷"
"09257207","寶愛眼鏡行","臺中市北屯區平順里昌平路一段４００之１號１樓","核准設立"
"10206570","心要企業行","高雄市三民區金山路１９５巷３８號","歇業／撤銷"
