"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"1",3069208,"¤Ñ¦¨¶º©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q43¸¹","No. 43, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0462216,121.518139,"¾¤©ú¨½"
"2",3562308,"¥x¤õ¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©µ¥­«n¸ô75¸¹2¡B3¼Ó","No. 75, Yanping S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.044252,121.510252,"¥ú´_¨½"
"3",3631207,"°ê¸Î¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô¢°¬q¢²¢·¸¹","No. 38, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0462585,121.5164218,"¾¤©ú¨½"
"4",4593624,"¥x¤j°ê»Ú¥ø·~¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï©M¥­¦è¸ô3¬q51«Ñ8¸¹1¼Ó","No. 8, Lane 51, Section 3, Heping W Rd, Wanhua District, Taipei City, Taiwan 108",25.0356155,121.5026528,"ºÖ­µ¨½"
"5",4964250,"ªF´Ë°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q368¸¹5¼Ó¡B8¼Ó¤Î370¸¹6¼Ó¡B11¼Ó","Da¡¦an District, Taipei City, Taiwan",25.0261583,121.5427093,"Taiwan"
"6",5085203,"Ä_Â×¶©¿³·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¤¯·R¸ô4¬q71«Ñ36¸¹2¼Ó","No. 36, Lane 71, Section 4, Ren'ai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0400554,121.5471616,"¤¯·R¨½"
"7",7625199,"­}¼Ö°Ó®È¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©µ¥­¥_¸ô1¬q121¸¹","No. 121, Section 1, Yanping N Rd, Datong District, Taipei City, Taiwan 103",25.0528652,121.5119681,"´Â¶§¨½"
"8",11636802,"°ê»«¤j¶º©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¨½4¾F¤¤¤s¥_¸ô2¬q63¸¹","No. 63, Lane 59, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0558455,121.5253148,"¤¤¤s¨½"
"9",12108842,"µØ¬Ó¯D«Ç¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¬K¸ô100¸¹¦a¤U«Ç","Changchun Rd, Zhongshan District, Taipei City, Taiwan 104",25.0548116,121.5334117,"Taipei City"
"10",12126551,"¬üÄRµØ¤j¶º©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥ÁÅvªF¸ô3¬q2¸¹12¼Ó","No. 2, Section 3, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0622068,121.5375288,"¦¿¹ç¨½"
"11",12186184,"³ß¤§°aªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªL´Ë¥_¸ô353«Ñ20¸¹¦a¤U«Ç","Lane 353, Linsen N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0570401,121.5261251,"Zhongshan District"
"12",12264131,"¼Ý¤Ó¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«Ø°ê¥_¸ô2¬q147¸¹6¼Ó","No. 147, Section 2, Jianguo N Rd, Zhongshan District, Taipei City, Taiwan 104",25.061625,121.537513,"¦¿¹ç¨½"
"13",12654150,"¯à°ª¥ð¶¢¨|¼ÖªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªL´Ë¥_¸ô50¸¹9¼Ó¤§1","No. 50, Linsen N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0484947,121.5242467,"¥¿±o¨½"
"14",12656832,"·sÂI¤l¥ð¶¢®T¼ÖªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô2¬q79¸¹4¼Ó","No. 79, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.058161,121.523211,"»E²±¨½"
"15",12675346,"¨ÈÀï°ê»Ú¨|¼ÖªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¤¯¸ô97¡B99¡B101¸¹¦a¤U1¼Ó","No. 97, Songren Rd, Xinyi District, Taipei City, Taiwan 110",25.036421,121.569564,"¦w±d¨½"
"16",12696594,"Ä_²±¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô365¸¹9¼Ó","No. 365, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.061033,121.544622,"¥Á¦³¨½"
"17",12857325,"¤Ñ¦¨¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q41¸¹5¼Ó¤§16","No. 41, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.046302,121.518464,"¾¤©ú¨½"
"18",12864141,"´Iµ¾¶}µoªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï«H¸q¸ô4¬q415¸¹5¼Ó","No. 415, Section 4, Xinyi Rd, Xinyi District, Taipei City, Taiwan 110",25.0333249,121.5593752,"¤¤¿³¨½"
"19",12866437,"ºñ®¦¥ÍÂå¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¤K¼w¸ô1¬q50¸¹","No. 50, Section 1, Bade Rd, Zhongzheng District, Taipei City, Taiwan 100",25.043779,121.5310364,"±öªá¨½"
