03069208,天成飯店股份有限公司,臺北市中正區忠孝西路1段43號
03631207,國裕開發股份有限公司,臺北市中正區忠孝西路１段３８號
04196414,工商財經數位股份有限公司,臺北市萬華區大理街132號
04305052,首善有限公司,臺北市萬華區漢中街127號9樓
04690983,大魯閣纖維股份有限公司,臺北市內湖區民善街83號3樓
04987726,蘋果樹科技有限公司,臺北市大安區金華街223之8號5樓
04994965,大輔企業有限公司,臺北市中山區林森北路554號10樓
05064431,公誠興業股份有限公司,臺北市內湖區民善街89號3樓
05085203,寶豐隆興業股份有限公司,臺北市大安區仁愛路4段71巷36號2樓
05104840,鼎鼎大飯店股份有限公司,臺北市大安區敦化南路2段201號、203號1至5樓
05125113,英鎮實業有限公司,臺北市松山區復興北路191號8樓之2
05135956,邱氏鼎食品企業股份有限公司,臺北市中正區博愛路99號1、2樓
05162046,日光猿馬戲團股份有限公司,臺北市文山區景文街92號6樓之2
05163431,勝任工程顧問股份有限公司,臺北市大安區羅斯福路2段75之1號12樓之1
05184787,金石堂圖書股份有限公司,臺北市中正區汀州路3段184號1樓之11，12，13，14，15，16，17，18，及192號地下室
07625199,迪樂商旅有限公司,臺北市大同區延平北路1段121號
07726014,伊索國際有限公司,臺北市大安區大安路1段118號
09419218,悅創國際科技有限公司,臺北市大安區大安路1段145號2樓
09435815,憲旺企業有限公司,臺北市中山區長安西路26巷8號2樓
09452742,肌光有限公司,臺北市大安區復興南路1段126巷1號6樓之2
09459870,具冠企業股份有限公司,臺北市內湖區瑞光路513巷22弄5號7樓
09462832,萊麗美容專業有限公司,臺北市內湖區瑞光路513巷22弄5號7樓之1
11636802,國賓大飯店股份有限公司,臺北市中山區中山里4鄰中山北路2段63號
12108842,華皇浴室有限公司,臺北市中山區長春路100號地下室
12126551,美麗華大飯店股份有限公司,臺北市中山區民權東路3段2號12樓
12172317,世農佑綠有限公司,臺北市松山區復興北路181號3樓之1
12276002,欣儀生化科技股份有限公司,臺北市中山區復興北路290號3樓之1
12371287,采盟股份有限公司,臺北市松山區中正里復興北路57號3樓之1、2、7
12373243,日勝生活科技股份有限公司,臺北市大同區市民大道1段209號14樓
12489011,金沙國際興業股份有限公司,臺北市中正區和平西路１段１６１號４樓
12555807,善德殯儀有限公司,臺北市大安區辛亥路3段284巷7號1樓
12556377,臺灣芝寶股份有限公司,臺北市中正區羅斯福路2段140號4樓
12652456,豐華國際股份有限公司,臺北市松山區敦化北路220號3樓
12654291,風詩韻有限公司,臺北市士林區天母西路４５號２樓
12655741,以斯帖企業有限公司,臺北市士林區文林路722之1號1樓
12658536,愛比森國際股份有限公司,臺北市中山區中山北路2段112號5樓之4
12659280,晶麟有限公司,臺北市松山區民生東路５段９號１樓
12662911,菲萌生技華髮股份有限公司,臺北市大安區仁愛路4段410號3樓
12664740,泓亞生物科技有限公司,臺北市信義區信義路5段5號
12665190,喜麗美容企業股份有限公司,臺北市松山區南京東路3段337號11樓
12665804,美麗安生化醫學科技股份有限公司,臺北市大安區忠孝東路4段183號12樓之2
12666135,維新美容有限公司,臺北市內湖區康寧路3段189巷93弄13號
12670074,新廉亨企業有限公司,臺北市內湖區瑞光路478巷18弄30號8樓之1
12673115,馬路通開發股份有限公司,臺北市中山區天祥路48巷2號4樓之3
12673353,易勁門道家無極內功有限公司,臺北市大安區羅斯福路2段107號8樓
12675346,亞爵國際育樂股份有限公司,臺北市信義區松仁路97、99、101號地下1樓
12680191,妙點電商股份有限公司,臺北市萬華區和平西路３段３１２號３樓
12685978,太登休閒事業股份有限公司,臺北市松山區敦化北路150號8樓
12691731,山禾國際有限公司,臺北市中正區臨沂街７５巷８號
12693007,普洛達數位科技有限公司,臺北市中山區中山北路2段27巷2號6樓之6
12695032,小林美髮美容有限公司,臺北市大安區忠孝東路4段216巷36之1號2樓
12715065,耀陽創意整合行銷有限公司,臺北市中山區中山北路3段45號4樓之7
12772109,笙雅生活科技股份有限公司,臺北市中山區民權東路3段25號2樓
12783627,銘錞企業有限公司,臺北市士林區天母西路5巷4弄8號2樓
12784837,茱莉雅企業有限公司,臺北市信義區虎林街１８７號１樓
12794342,桑傑美娜國際美容事業有限公司,臺北市大安區信義路３段１５１號４樓
12856775,惠鼎醫院管理顧問股份有限公司,臺北市萬華區西園路2段262號1樓
12857325,天成開發股份有限公司,臺北市中正區忠孝西路1段41號5樓之16
12858008,概亞形象整合有限公司,臺北市大安區忠孝東路4段216巷36之1號2樓
12863467,萊法莉國際股份有限公司,臺北市松山區八德路３段３６號４樓
12863683,豐荷有機草本股份有限公司,臺北市中山區中山北路2段112號5樓之4
12866437,綠恩生醫科技股份有限公司,臺北市中正區八德路1段50號
12867386,大雅國際形象造型顧問有限公司,臺北市大安區復興南路2段237號9樓之20
12871950,台灣芳珂股份有限公司,臺北市中山區中山北路2段44號14樓
12872156,福爾摩沙影像有限公司,臺北市大安區建國南路2段73號
12872698,艾儂有限公司,臺北市大安區敦化南路２段２０３號３樓
12873113,賽特資訊服務股份有限公司,臺北市大安區敦化南路2段105號12樓
12873660,好康銘股份有限公司,臺北市中山區林森北路111號3樓
12875230,方立科技股份有限公司,臺北市大安區復興南路2段236號5樓之7
12877737,東上颺美容顧問股份有限公司,臺北市大安區復興南路1段135巷7號9號
12878834,伊瑪整體美容有限公司,臺北市北投區吉利街１２３巷８弄１１號１樓
12878861,伊立國際開發有限公司,臺北市北投區東華街2段354號2樓
12894953,巨星國際管理顧問股份有限公司,臺北市松山區南京東路5段80號4樓
12935244,優活國際有限公司,臺北市大安區羅斯福路3段227號2樓之2
12937714,悠斯活生物科技股份有限公司,臺北市大安區忠孝東路４段２８９號６樓之１
12938523,東姿麗國際美容有限公司,臺北市中山區農安街２６號２樓之１、２樓之２
12939115,靈沖國際顧問有限公司,臺北市中山區雙城街３巷２號１樓
12942603,順富節能股份有限公司,臺北市大安區忠孝東路４段２９３號７樓之２
12943434,柏實股份有限公司,臺北市南港區成福路149巷5弄2號
12943547,象陽國際有限公司,臺北市萬華區西寧南路７２號之１、４樓
12944736,立揚國際諮詢有限公司,臺北市中正區懷寧街３６號３樓之３
12946988,煥然一新有限公司,臺北市松山區慶城街１４號２樓
12948944,電週文化事業股份有限公司,臺北市大安區敦化南路2段105號12樓
12948959,依莎妮亞國際有限公司,臺北市士林區承德路4段40巷2號2樓
12950906,旭橋股份有限公司,臺北市中山區中山北路2段112號5樓之4
12951736,國際白鶴貿易股份有限公司,臺北市大安區信義路3段149號9樓
12952974,璐蜜兒有限公司,臺北市大安區安和路２段１１０號２樓
12953235,慈元國際有限公司,臺北市大安區羅斯福路3段65號3樓
12953468,采榮股份有限公司,臺北市大安區忠孝東路4段30號10樓
12954425,春秋國際股份有限公司,臺北市大安區延吉街162號3樓之1
12954620,愛爾捷特有限公司,臺北市松山區復興北路３３３號２樓之３
12955867,雅妍股份有限公司,臺北市中山區民權西路４８號９樓
12956438,凡莎有限公司,臺北市中山區中山北路２段１０號２樓
12956562,鉅星管理顧問股份有限公司,臺北市松山區南京東路5段80號4樓
12957936,紅運發便利店股份有限公司,臺北市中山區南京東路1段120號5樓之1
12961360,登琪爾開發股份有限公司,臺北市松山區南京東路3段337號5樓
12962430,新潁企業有限公司,臺北市中山區南京東路３段２０８號６樓
12966392,利兆得有限公司,臺北市文山區景文街42號4樓
12966822,中道生物科技股份有限公司,臺北市中正區忠孝西路１段５０號１８樓
12969320,賀沛生化科技股份有限公司,臺北市內湖區瑞光路513巷22弄5號7樓之2
12969378,映彩企業有限公司,臺北市中正區忠孝東路2段120號4樓
12970327,克緹福國際有限公司,臺北市內湖區康寧路３段１６巷１３０號２樓
12970810,三勝國際育樂開發股份有限公司,臺北市松山區復興北路369號10樓之2
12971037,陽光士林開發股份有限公司,臺北市士林區福德路31號
12972628,鼎耀整合顧問股份有限公司,臺北市中山區長春路328號4樓之1
12973443,名媛婚紗攝影有限公司,臺北市中山區中山北路３段５７號１、２樓
12978171,讚美國際股份有限公司,臺北市士林區中山北路7段14巷2之2號3樓
12979517,歡樂童顏文化事業有限公司,臺北市中正區敦化南路２段３８號６樓之１
13015033,普立茲公關管理顧問有限公司,臺北市大安區忠孝東路4段233號4樓之4
13071457,山竹果生物科技有限公司,臺北市大安區忠孝東路4段285號2樓
13082095,巧比事業股份有限公司,臺北市中山區松江路67號9樓之1
