04616226,神鵬實業有限公司,臺北市文山區木新路2段69巷2號2樓
05134324,弘雅圖書股份有限公司,臺北市松山區復興北路386號地下1樓、地上1、2、3、4樓
05184787,金石堂圖書股份有限公司,臺北市中正區汀州路3段184號1樓之11，12，13，14，15，16，17，18，及192號地下室
12101539,利展企業有限公司,臺北市中山區吉林路279號6樓
12154916,吉焮貿易有限公司,臺北市中山區松江路152號9樓之13
12183834,統一數位翻譯股份有限公司,臺北市內湖區民權東路6段23號6樓之2
12193538,群佳股份有限公司,臺北市中山區復興北路86號9樓
12218741,士歐有限公司,臺北市大安區復興南路2段125巷20弄3號
12652110,宇樂娛樂有限公司,臺北市大同區承德路1段41巷17號1樓
12653244,華通國際管理顧問股份有限公司,臺北市中山區民生東路２段１１４號２樓
12655778,卓越世界文化股份有限公司,臺北市中山區南京東路２段９６號１２樓
12663159,美好樂科技休旅有限公司,臺北市大同區西寧北路78-18號9樓
12666655,卓越知識管理股份有限公司,臺北市中山區南京東路2段96號12樓
12688068,勤耀企業有限公司,臺北市內湖區內湖路1段411巷89弄2號1樓
12693055,遠興茂有限公司,臺北市士林區天母西路3號5樓之8
12709697,今略行銷股份有限公司,臺北市松山區民生東路5段137巷2號7樓之4
12748517,景國國際實業有限公司,臺北市松山區南京東路4段100號3樓
12767289,優爾絲有限公司,臺北市信義區忠孝東路５段５０８號６樓
12794856,卉展時尚有限公司,臺北市大同區民族西路283號1樓
12861968,曉熊文教藝術事業股份有限公司,臺北市信義區富陽街16號地下室
12865514,異視行銷市場調查股份有限公司,臺北市中山區復興北路2號7樓之3
12873113,賽特資訊服務股份有限公司,臺北市大安區敦化南路2段105號12樓
12934147,武陵客資訊股份有限公司,臺北市松山區三民路9號2樓之5
12936623,威鋒數位開發股份有限公司,臺北市南港區園區街3-1號5樓
12941610,太平洋國際商務中心股份有限公司,臺北市信義區光復南路495號6樓之3
12948944,電週文化事業股份有限公司,臺北市大安區敦化南路2段105號12樓
12956649,童言股份有限公司,臺北市大安區敦化南路二段七六號七樓之二
12962092,百利生股份有限公司,臺北市內湖區內湖路1段737巷49之1號地下室
12974436,掌握公關顧問股份有限公司,臺北市信義區松德路65號10樓
13013035,環鎂翻譯有限公司,臺北市松山區南京東路4段180號5樓之1
13101852,上銀全通電訊股份有限公司,臺北市中山區南京東路1段46號4樓
13119895,歐普達企業有限公司,臺北市中山區長春路235號10樓之4
13121506,理財周刊股份有限公司,臺北市中正區青島東路7號6樓之4
13136281,美的廣告有限公司,臺北市中正區重慶南路１段５７號１３樓之５
16031556,家樂利服務有限公司,臺北市中山區德惠街198巷15號1樓
16141792,美台華德科技股份有限公司,臺北市松山區復興北路191號7樓之2
16157956,松合有限公司,臺北市松山區長安東路2段215號14樓之1
16177159,快克利有限公司,臺北市中山區民生西路16號9樓之3
16281168,昇永廣告有限公司,臺北市內湖區民權東路6段180巷6號11樓之4
16281174,銘望實業有限公司,臺北市松山區南京東路4段11號4樓
16281625,中友圖書有限公司,臺北市內湖區瑞光路258巷55號4樓
16288802,辰科國際股份有限公司,臺北市松山區敦化北路102號7樓
