03069208,天成飯店股份有限公司,臺北市中正區忠孝西路1段43號
04461573,協民隆有限公司,臺北市大安區復興南路2段381號12樓之2
04593624,台大國際企業有限公司,臺北市萬華區和平西路3段51巷8號1樓
04661586,女王美容有限公司,臺北市中正區南昌路1段20號3樓
04671711,追上比爾網路科技有限公司,臺北市大安區羅斯福路2段105號4樓之1
04690983,大魯閣纖維股份有限公司,臺北市內湖區民善街83號3樓
05064431,公誠興業股份有限公司,臺北市內湖區民善街89號3樓
05085203,寶豐隆興業股份有限公司,臺北市大安區仁愛路4段71巷36號2樓
05125113,英鎮實業有限公司,臺北市松山區復興北路191號8樓之2
09419218,悅創國際科技有限公司,臺北市大安區大安路1段145號2樓
09452742,肌光有限公司,臺北市大安區復興南路1段126巷1號6樓之2
12126551,美麗華大飯店股份有限公司,臺北市中山區民權東路3段2號12樓
12179070,晉泰藥業有限公司,臺北市大同區哈密街143號
12276002,欣儀生化科技股份有限公司,臺北市中山區復興北路290號3樓之1
12343635,超德有限公司,臺北市大安區復興南路2段381號12樓之2
12371287,采盟股份有限公司,臺北市松山區中正里復興北路57號3樓之1、2、7
12383544,探索南港館股份有限公司,臺北市南港區重陽路66號1至4樓
12435753,擁潔股份有限公司,臺北市萬華區西園路2段157號9樓
12556377,臺灣芝寶股份有限公司,臺北市中正區羅斯福路2段140號4樓
12616889,大地休閒產業開發股份有限公司,臺北市松山區南京東路4段1號9樓
12635909,亞洲生技館科技股份有限公司,臺北市大安區仁愛路4段50之36號
12653906,丞又貿易股份有限公司,臺北市大安區羅斯福路3段241號11樓之1
12653976,優質女人企業股份有限公司,臺北市松山區八德路3段12巷16弄19號1樓
12654150,能高休閒育樂股份有限公司,臺北市中山區林森北路50號9樓之1
12654291,風詩韻有限公司,臺北市士林區天母西路４５號２樓
12656663,漂亮國際股份有限公司,臺北市士林區忠義街83號1樓
12661217,百擎企業股份有限公司,臺北市大安區信義路4段263號6樓之1
12662911,菲萌生技華髮股份有限公司,臺北市大安區仁愛路4段410號3樓
12665190,喜麗美容企業股份有限公司,臺北市松山區南京東路3段337號11樓
12665804,美麗安生化醫學科技股份有限公司,臺北市大安區忠孝東路4段183號12樓之2
12673115,馬路通開發股份有限公司,臺北市中山區天祥路48巷2號4樓之3
12673353,易勁門道家無極內功有限公司,臺北市大安區羅斯福路2段107號8樓
12673826,數位瑞崎科技股份有限公司,臺北市大安區復興南路1段239號15樓
12680122,邦代股份有限公司,臺北市大安區忠孝東路4段222號4樓之5
12691774,碩鈞科技有限公司,臺北市內湖區民權東路6段136巷39弄2號1樓
12693007,普洛達數位科技有限公司,臺北市中山區中山北路2段27巷2號6樓之6
12695032,小林美髮美容有限公司,臺北市大安區忠孝東路4段216巷36之1號2樓
12698116,福又達生物科技股份有限公司,臺北市內湖區內湖路1段120巷16號4樓
12767289,優爾絲有限公司,臺北市信義區忠孝東路５段５０８號６樓
12772109,笙雅生活科技股份有限公司,臺北市中山區民權東路3段25號2樓
12783627,銘錞企業有限公司,臺北市士林區天母西路5巷4弄8號2樓
12784837,茱莉雅企業有限公司,臺北市信義區虎林街１８７號１樓
12856775,惠鼎醫院管理顧問股份有限公司,臺北市萬華區西園路2段262號1樓
12857325,天成開發股份有限公司,臺北市中正區忠孝西路1段41號5樓之16
12858008,概亞形象整合有限公司,臺北市大安區忠孝東路4段216巷36之1號2樓
12858529,亞埠通路有限公司,臺北市文山區景興路203號4樓之1
12858703,再生國際股份有限公司,臺北市南港區玉成街１６６巷２１號１樓
12866302,德逸有機生活館股份有限公司,臺北市萬華區西園路2段157號9樓
12866437,綠恩生醫科技股份有限公司,臺北市中正區八德路1段50號
12867386,大雅國際形象造型顧問有限公司,臺北市大安區復興南路2段237號9樓之20
12871950,台灣芳珂股份有限公司,臺北市中山區中山北路2段44號14樓
12874160,沐昇生藥科技股份有限公司,臺北市信義區光復南路５０５號９樓之１３
12877737,東上颺美容顧問股份有限公司,臺北市大安區復興南路1段135巷7號9號
12878834,伊瑪整體美容有限公司,臺北市北投區吉利街１２３巷８弄１１號１樓
12878861,伊立國際開發有限公司,臺北市北投區東華街2段354號2樓
12882400,劉霖國際企業有限公司,臺北市大安區仁愛路3段28號10樓之2
12935244,優活國際有限公司,臺北市大安區羅斯福路3段227號2樓之2
12937030,新橋營養諮詢有限公司,臺北市中正區羅斯福路２段１４０號１１樓之５
12943434,柏實股份有限公司,臺北市南港區成福路149巷5弄2號
12946988,煥然一新有限公司,臺北市松山區慶城街１４號２樓
12947017,老爺管理顧問股份有限公司,臺北市中山區中山北路1段27號4樓
