CID,CNAME,CADDR,Response_Address,Response_X,Response_Y
1126219,益來工程股份有限公司,臺北市內湖區內湖路3段308號1樓,臺北市內湖區金瑞里19鄰內湖路三段308號,308947.416,2775794.074
1185764,全辰實業有限公司,臺北市中山區長安東路1段8號3樓,臺北市中山區正得里1鄰長安東路一段8號,302716.527,2771364.738
1191610,明美實業有限公司,臺北市松山區復興北路417號1樓及419號1樓,臺北市松山區民福里5鄰復興北路417號,304931.243,2772873.216
1410919,小雅室內裝修有限公司,臺北市中山區長春路65號12樓,臺北市中山區中山里26鄰長春路65號,303111.776,2771975.391
1520090,坤義室內裝修設計有限公司,臺北市信義區松隆路159巷39號1樓,臺北市信義區雅祥里19鄰松隆路159巷39號,307779.927,2771286.565
3028404,工信工程股份有限公司,臺北市大安區市民大道4段102號8樓,臺北市大安區建安里2鄰市民大道四段102號,305506.604,2770808.818
3228304,和成欣業股份有限公司,臺北市內湖區湖元里行善路398號1樓,臺北市內湖區湖元里18鄰行善路398號,308977.501,2772891.215
3251000,和泰興業股份有限公司,臺北市內湖區新湖一路36巷18號1至7樓,臺北市內湖區湖元里18鄰新湖一路36巷18號,307961.666,2772415.613
3264336,協達水電工程有限公司,臺北市信義區信義路4段458號4樓,臺北市信義區中興里2鄰信義路四段458號,306348.457,2769530.012
4240501,誠建室內裝修股份有限公司,臺北市中山區建國北路2段135、137號地下1樓,臺北市中山區復華里16鄰建國北路二段9之1號,304213.09,2771765.592
4256025,豪洲建設股份有限公司,臺北市中正區杭州南路１段７１巷１０號,臺北市中正區文北里11鄰杭州南路一段71巷10號,303119.541,2770256.211
4265235,萬達工程顧問股份有限公司,臺北市中正區館前路65號10樓,臺北市中正區黎明里11鄰館前路65號,301979.045,2770783.044
4279694,國雍營造工程股份有限公司,臺北市內湖區新湖一路8號6樓,臺北市內湖區湖元里18鄰新湖一路8號,307956.53,2772373.232
4361125,復興煤礦股份有限公司,臺北市中山區松江路82號3樓,臺北市中山區興亞里15鄰松江路82號,303756.826,2771423.321
4388829,大仁室內裝修股份有限公司,臺北市信義區松仁路89號8樓之4,臺北市信義區安康里8鄰松仁路89號,307392.924,2770021.133
4394104,大洋通信工業股份有限公司,臺北市大同區重慶北路3段25巷3之3號2樓,臺北市大同區蓬萊里20鄰重慶北路三段25巷3之3號,301890.558,2773050.025
4397003,一等美術裝潢工程有限公司,臺北市中山區吉林路404號1樓,臺北市中山區新庄里1鄰吉林路404號,303496.772,2773134.346
4416803,神功企業有限公司,臺北市中山區南京西路5之1號9樓之3,臺北市中山區民安里10鄰南京西路5之1號,302605.537,2771705.49
4452259,翔安興業有限公司,臺北市中正區愛國東路92號,臺北市中正區新營里7鄰愛國東路92號,302487.305,2769560.691
4518338,游氏開發有限公司,臺北市大同區赤峰街27號3樓,臺北市大同區光能里10鄰赤峰街27號,302401.097,2771870.903
4543287,廣泉工程有限公司,臺北市萬華區環河南路3段227號,臺北市萬華區銘德里20鄰環河南路三段227號,299707.143,2768195.797
4561165,西法室內裝修企業有限公司,臺北市大安區仁愛路3段123巷7號1樓,臺北市大安區義村里20鄰仁愛路三段123巷7號,304700.805,2770197.886
4585639,隆全工程有限公司,臺北市萬華區萬大路137巷17號1樓,臺北市萬華區新安里3鄰萬大路137巷17號,300562.22,2769094.649
