11511090,皇冠金屬工業股份有限公司,臺北市中山區復興南路1段2號8樓之1
12376451,力多超音波有限公司,臺北市內湖區內湖路1段91巷24弄16號
12616889,大地休閒產業開發股份有限公司,臺北市松山區南京東路4段1號9樓
13085234,亞太旅館管理顧問有限公司,臺北市中山區遼寧街112號5樓之4
16330554,上斯公寓大廈管理維護有限公司,臺北市中正區忠孝東路1段152號12樓之5
16766655,友力國際有限公司,臺北市中山區吉林路393巷23號1樓
16893569,元古科技股份有限公司,臺北市士林區雨聲街38號1樓
23131264,士林環境淨化股份有限公司,臺北市士林區大東路138號3樓
23447756,台興企管顧問有限公司,臺北市中正區忠孝東路1段152號10樓之6
23615486,力麗觀光開發股份有限公司,臺北市中山區松江路162號3樓
24224590,鑫鴻太科技有限公司,臺北市內湖區文德路106號5樓之6
24315607,多樂國際餐飲有限公司,臺北市萬華區漢中街157號8樓之5
24322001,金豪清潔有限公司,臺北市中正區許昌街42-1號10樓
24338691,多樂屋國際餐飲有限公司,臺北市中山區松江路71號9樓之1
24342576,湖旺餐飲有限公司,臺北市信義區基隆路1段155號13樓之5
24450048,皇后先生餐飲有限公司,臺北市信義區吳興街250號
24450770,好處多有限公司,臺北市中山區林森北路85巷57號
24490750,滇味廚房有限公司,臺北市文山區指南路2段167號1樓
24493118,耘成科技有限公司,臺北市中山區松江路283號5樓之1
24493449,長紅清潔有限公司,臺北市大安區四維路186巷5之2號3樓
24496446,瑋傑清潔有限公司,臺北市萬華區開封街2段80號4樓之10
24530351,凱樂生活股份有限公司,臺北市大安區敦化南路2段170號10樓
24538017,嚴選餐飲股份有限公司,臺北市大同區承德路1段16號
24540111,旭謄有限公司,臺北市大安區延吉街137巷7弄5號2樓
24541759,山茶屋有限公司,臺北市中山區中山北路1段121巷3號1樓
24542173,瑋恩餐飲企業有限公司,臺北市中山區新生北路1段88號
24542379,台北城飯店有限公司,臺北市大同區保安街11號及13號
24555232,和鉅國際股份有限公司,臺北市中山區松江路261號7樓
24557040,玉潔環保清潔有限公司,臺北市信義區忠孝東路5段1之7號9樓
24563319,文達有限公司,臺北市中正區汀州路3段104巷5號4樓
24563373,庭忠有限公司,臺北市大同區重慶北路2段57巷19號1樓
24571818,象園坊有限公司,臺北市士林區美德街3號
24571850,奇特國際有限公司,臺北市內湖區成功路4段39號
24572443,台灣<U+770F>像飯店有限公司,臺北市大同區保安街11號及13號
24572458,台灣印像飯店有限公司,臺北市大同區保安街11號及13號
24741460,鯤溟會館股份有限公司,臺北市大同區長安西路145巷3號
24749250,創顧媒合諮商有限公司,臺北市大安區忠孝東路4段107號12樓之3
24759003,愛美化實業有限公司,臺北市文山區萬安街69號地下之4
24765407,多利仕家事服務股份有限公司,臺北市中正區八德路1段46號9樓
24768586,新國都股份有限公司,臺北市大同區太原路64號1樓
24783600,廣昱開發有限公司,臺北市中山區新生北路2段68巷15號5樓之2
24936388,橡園坊企業有限公司,臺北市士林區美德街3號
24940427,化無限為有限公司,臺北市中正區八德路1段46號9樓
24946148,橡園坊國際有限公司,臺北市士林區美德街3號
24956481,精美清潔有限公司,臺北市大安區忠孝東路4段176之1號2樓
24967678,建宏洗衣有限公司,臺北市信義區忠孝東路5段372巷27弄63號
24975852,山之美有限公司,臺北市信義區基隆路1段155號13樓之5
25100815,地利客思國際開發有限公司,臺北市中正區忠孝西路1段50號13樓之3
25104299,基瑟思國際商輔有限公司,臺北市大同區重慶北路1段22號11樓之1
25124767,詮潤實業有限公司,臺北市松山區民族東路669號
25139467,益潔有限公司,臺北市中山區民權東路2段135巷29弄21號4樓
25142097,五星國際有限公司,臺北市內湖區內湖路1段351巷18號1樓
25142863,維美生技股份有限公司,臺北市中正區忠孝東路1段45號6樓之6
25147157,富比士網路科技有限公司,臺北市松山區復興北路369號4樓
27561855,柏眾國際有限公司,臺北市北投區中央北路2段133號1樓
27568512,華信開發股份有限公司,臺北市中山區龍江路120巷9號10樓之1
27712973,捷賀環保股份有限公司,臺北市大安區樂業街159巷19號1樓
27725549,創天有限公司,臺北市信義區基隆路2段22號6樓之6
27734006,潔晉有限公司,臺北市大同區長安西路172巷5弄1號1樓
27746967,創昇國際有限公司,臺北市中山區建國北路2段125號10樓
27872719,紹坤室內裝修有限公司,臺北市萬華區萬大路187巷3弄9號
27961944,儷山林休閒開發股份有限公司,臺北市中山區吉林路99號8樓
27969523,泰錡餐飲事業有限公司,臺北市大安區光復南路280巷43號
28003345,四季柔國際企業有限公司,臺北市大安區復興南路1段219巷20號1樓
28185273,上騰物業管理顧問股份有限公司,臺北市信義區信義路6段22號
28201984,泰辰餐飲事業有限公司,臺北市大安區敦化南路1段236巷29號1樓
28202739,台灣寶洗環保科技股份有限公司,臺北市中山區新生北路3段1號14樓之15
28447946,就是好客餐飲事業股份有限公司,臺北市大安區延吉街131巷8號1樓
28450293,安潔企業管理有限公司,臺北市中正區汀州路2段40號13樓之1
28462869,花仙子生技股份有限公司,臺北市大同區承德路3段230號13樓
28468174,美麗華科技有限公司,臺北市松山區復興北路1號13樓之1
28679950,恆新資訊科技股份有限公司,臺北市中山區中山北路1段126巷16號
