"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"1",1458103,"«a«Ò¦³­­¤½¥q","»O¥_¥«¤j¦P°ÏÀôªe¥_¸ô¢±¬q¢°¢·¢´«Ñ¢µ¸¹¢±¼Ó","No. 6, Lane 185, Section 2, Huanhe N Rd, Datong District, Taipei City, Taiwan 103",25.0681669,121.5094811,"°ê¶¶¨½"
"2",3351015,"®õ¹q¹q·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï³Õ·R¸ô76¸¹8¼Ó","No. 76, Bo'ai Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0446759,121.511328,"¥ú´_¨½"
"3",3373502,"±o®¦°ó²´Ãè¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÃ¹´µºÖ¸ô1¬q125¸¹2¼Ó","No. 125, Section 1, Roosevelt Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0303525,121.5203321,"·sÀç¨½"
"4",3389125,"³·Às²´Ãè¦³­­¤½¥q","»O¥_¥«¸UµØ°Ïº~¤¤µó117¸¹1¼Ó","No. 117, Hanzhong St, Wanhua District, Taipei City, Taiwan 108",25.043019,121.507599,"¦èªù¨½"
"5",3618703,"Ä_®qÄÁ¿öªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·ç¥ú¸ô513«Ñ30¸¹6¼Ó","No. 30, Lane 513, Ruiguang Rd, Neihu District, Taipei City, Taiwan 114",25.079915,121.5697969,"¦è´ò¨½"
"6",4196414,"¤u°Ó°]¸g¼Æ¦ìªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¤j²zµó132¸¹","No. 132, Dali St, Wanhua District, Taipei City, Taiwan 108",25.03378,121.496272,"¿}³¡¨½"
"7",4204815,"¥j¤@°ó¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô1¬q23¸¹5¼Ó¤§1",NA,NA,NA,NA
"8",4224170,"ÆF´¼¼s§iªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô3¬q131¸¹8¼Ó","No. 131, Section 3, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0521294,121.5406731,"´_µØ¨½"
"9",4237169,"±`´I¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô1¬q336¸¹8¼Ó¤§1","No. 336, Section 1, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.035,121.54847,"¼w¦w¨½"
"10",4327387,"¥Ã¥þ³f¹B¦³­­¤½¥q","»O¥_¥««n´ä°ÏªF·sµó187¸¹","No. 187, Dongxin St, Nangang District, Taipei City, Taiwan 115",25.0467258,121.5933811,"·s¥ú¨½"
"11",4422501,"¦õ¦ö§ë¸êªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô2¬q96¸¹","No. 96, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0595004,121.5226881,"¶°­^¨½"
"12",4449826,"§óÂ×²±²´Ãè¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¹ç®L¸ô26¤§3¸¹","No. 26-3, Ningxia Rd, Datong District, Taipei City, Taiwan 103",25.0556399,121.5150578,"¬P©ú¨½"
