CID,CNAME,CADDR,Response_Address,Response_X,Response_Y
5072925,中租迪和股份有限公司,臺北市內湖區瑞光路362號8樓至12樓,臺北市內湖區港墘里20鄰瑞光路362號,307737.173,2774459.756
12400810,台灣歐力士股份有限公司,臺北市大安區復興南路1段303號11樓,臺北市大安區仁慈里7鄰復興南路一段303號,304889.577,2769725.46
12452844,匯欣實業股份有限公司,臺北市中山區中山北路2段112號13樓之2,臺北市中山區集英里8鄰中山北路二段112號,302739.992,2772600.476
12629168,匯陞企業有限公司,臺北市中正區金山南路1段123巷1號1樓,臺北市中正區文祥里15鄰金山南路一段123巷1號,303271.784,2769859.535
12657261,金鼎順企業有限公司,臺北市松山區民生東路５段２０４號２樓之１,臺北市松山區富泰里15鄰民生東路五段204號,306981.517,2772349.342
12657945,世青開發股份有限公司,臺北市信義區松隆路１０２號４樓之１,臺北市信義區五常里15鄰松隆路102號,307619.045,2770981.488
12664729,俊達應收帳款財務有限公司,臺北市中正區漢口街１段８５號６樓之９,臺北市中正區光復里13鄰漢口街一段85號,301558.377,2770885.725
12666085,名鋒國際開發股份有限公司,臺北市萬華區西昌街１５１號３樓,臺北市萬華區富民里3鄰西昌街151號,300528.554,2770243.022
12666888,萬曆管理股份有限公司,臺北市松山區復興北路１５號５樓之４,臺北市松山區中正里14鄰復興北路15號,304909.424,2771291.908
12669196,天道酬勤股份有限公司,臺北市大安區延吉街２４６巷６號１樓,臺北市大安區光信里25鄰延吉街246巷6號,306056.514,2769806.544
12672220,華生國際機械股份有限公司,臺北市大安區復興南路２段３２９號６樓之３,臺北市大安區臥龍里8鄰復興南路二段329號,304857.689,2768522.371
12685858,睿登企業有限公司,臺北市中正區杭州南路１段２７號６樓,臺北市中正區幸福里11鄰杭州南路一段27號,303115.35,2770531.18
12686478,東虹百業有限公司,臺北市松山區南京東路3段303巷5號5樓,臺北市松山區中正里26鄰南京東路三段303巷5號,305152.989,2771711.206
12695981,匯慶企業有限公司,臺北市文山區興隆路2段136號,臺北市文山區興安里6鄰興隆路二段136號,305583.641,2766022.321
12696362,鼎陞財務管理顧問有限公司,臺北市信義區基隆路２段１９１號,臺北市信義區黎順里18鄰基隆路二段191號,305833.215,2768635.331
12714827,和誠逾期應收帳款管理服務有限公司,臺北市大安區安和路２段２１１號３樓之１,臺北市大安區全安里10鄰安和路二段211號,305526.059,2768778.476
12724178,宇竑國際股份有限公司,臺北市大同區重慶北路１段２２之２號,臺北市大同區建功里19鄰重慶北路一段22之2號,301806.549,2771466.1
12741438,神龍國際貿易有限公司,臺北市中山區長安東路1段99號1樓,臺北市中山區正義里2鄰長安東路一段99號,303374.671,2771225.252
12817041,華威國際有限公司,臺北市大安區和平東路２段４９之３號２樓,臺北市大安區龍生里14鄰和平東路二段49之3號,304328.01,2768738.534
12854755,業欣財信管理股份有限公司,臺北市大同區重慶北路3段276號6樓,臺北市大同區老師里1鄰重慶北路三段276號,301812.206,2773877.319
12856607,利多國際開發有限公司,臺北市中山區民生東路３段１９號２樓,臺北市中山區江山里12鄰民生東路三段19號,304324.06,2772318.716
12858730,合眾國際行銷股份有限公司,臺北市松山區復興北路３３號１２樓,臺北市松山區中正里16鄰復興北路33號,304918.912,2771431.623
12864677,聯合國際商業有限公司,臺北市中山區松江路４３１巷１１號,臺北市中山區行政里3鄰松江路431巷11號,303896.561,2773157.289
12868174,捷鵬財信管理顧問有限公司,臺北市文山區車前路２號７樓,臺北市文山區景行里2鄰車前路6號,304626.935,2764934.038
12877770,美揚資產管理股份有限公司,臺北市松山區敦化北路167號17樓,臺北市松山區中華里4鄰敦化北路167號,305435.826,2771949.804
12893075,首都協和行銷有限公司,臺北市中山區天祥路５９號２樓,臺北市中山區集英里20鄰天祥路59號,302550.948,2772887.828
12931654,卡易通國際有限公司,臺北市中山區民權西路２７號２樓,臺北市中山區集英里18鄰民權西路27號,302608.387,2772856.188
12931731,五福國際企業有限公司,臺北市萬華區長泰街37號,臺北市萬華區壽德里4鄰長泰街37號,300519.392,2768442.435
12932669,國際文聖財務處理有限公司,臺北市中山區民權西路７９號５樓之４,臺北市中山區集英里19鄰民權西路79號,302426.551,2772862.049
12932817,德儀國際企業有限公司,臺北市中正區晉江街１０８號１樓,臺北市中正區頂東里19鄰晉江街108號,302970.011,2768381.561
12933359,鑫籯國際股份有限公司,臺北市信義區忠孝東路５段２５２號４樓,臺北市信義區廣居里3鄰忠孝東路五段252號,307808.37,2770417.211
12935912,建宏財務顧問股份有限公司,臺北市中正區杭州南路１段１１巷２之１號２樓,臺北市中正區幸福里13鄰杭州南路一段11巷2之1號,303198.695,2770666.433
12937025,捷陽投資顧問有限公司,臺北市松山區民生東路５段１９７號３樓之１,臺北市松山區新東里15鄰民生東路五段197號,307114.461,2772456.36
12937355,天緯股份有限公司,臺北市信義區基隆路1段163號16樓之1,臺北市信義區興雅里6鄰基隆路一段163號,307035.346,2770521.194
12939804,復盛財務管理顧問股份有限公司,臺北市中山區伊通街２７號２樓,臺北市中山區朱園里4鄰伊通街27號,303989.984,2771417.169
12941294,旺虹百業有限公司,臺北市松山區南京東路３段３０３巷５號３樓,臺北市松山區中正里26鄰南京東路三段303巷5號,305152.989,2771711.206
12942575,科法斯股份有限公司,臺北市松山區南京東路4段16號6樓,臺北市松山區美仁里11鄰南京東路四段16號,305800.889,2771576.401
12945284,耀鑫財務管理顧問有限公司,臺北市中山區吉林路254之2號1樓,臺北市中山區中庄里10鄰吉林路254之2號,303485.841,2772534.844
