"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"1",1176385,"·s¦{¹q¸£ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q380¸¹11¼Ó","No. 380, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0341439,121.543263,"©M¦w¨½"
"2",1179355,"³{°¥¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°Ï°ò¶©¸ô2¬q109¸¹8¼Ó¤§1","No. 109, Section 2, Keelung Rd, Xinyi District, Taipei City, Taiwan 110",25.0290889,121.5573287,"¹Å¿³¨½"
"3",1181325,"«¢«ÒªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï³ö³»¤j¹D2¬q201¸¹8¼Ó","No. 201, Section 2, Tiding Blvd, Neihu District, Taipei City, Taiwan 114",25.077849,121.568373,"¦è´ò¨½"
"4",1187263,"¤¤«H©Ð«Î¥ò¤¶ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï·q·~¤@¸ô99¸¹4¼Ó","No. 99, Jingye 1st Rd, Zhongshan District, Taipei City, Taiwan 104",25.0829001,121.5522354,"¦¨¥¨½"
"5",1192110,"ªx¬üºÞ²zÅU°ÝªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q75¤§17¸¹","No. 75-17, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.04185,121.547086,"¥úªZ¨½"
"6",1456180,"¤T¤O¹q¸£ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô1¬q200¸¹7¼Ó¤§4","No. 200, Section 1, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0421211,121.5483954,"¥úªZ¨½"
"7",1805526,"¥ÛµP¹ê·~¦³­­¤½¥q","»O¥_¥«¥_§ë°Ï©Ó¼w¸ô7¬q223¸¹1¼Ó","No. 223, Section 7, Chengde Rd, Beitou District, Taipei City, Taiwan 112",25.114993,121.505015,"¥ß½å¨½"
"8",3098415,"¤¤µØ¨T¨®¤u·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô2¬q2¸¹11¼Ó","No. 2, Section 2, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.032948,121.548381,"¦í¦w¨½"
"9",3557109,"¥xÆWªFµØ®Ñ§½ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï­«¼y«n¸ô1¬q147¸¹3¼Ó","No. 147, Section 1, Chongqing S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.04152,121.513262,"¾¤©ú¨½"
"10",3563708,"¥xÆW­^¤åÂø»xªÀªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°Ïªø¨Fµó2¬q66¸¹","No. 66, Section 2, Changsha St, Wanhua District, Taipei City, Taiwan 108",25.04048,121.505497,"·s°_¨½"
"11",4196414,"¤u°Ó°]¸g¼Æ¦ìªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¤j²zµó132¸¹","No. 132, Dali St, Wanhua District, Taipei City, Taiwan 108",25.03378,121.496272,"¿}³¡¨½"
"12",4206709,"¤h·ù°ê»Ú³q¹BªÑ¥÷¦³­­¤½¥q","»O¥_¥««n´ä°Ï¤K¼w¸ô4¬q778¸¹2¼Ó","No. 778, Section 4, Bade Rd, Nangang District, Taipei City, Taiwan 115",25.0504394,121.580272,"¥É¦¨¨½"
"13",4249876,"¤T¥Á®Ñ§½ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï­«¼y«n¸ô1¬q59¸¹","No. 59, Section 1, Chongqing S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.044572,121.51338,"¾¤©ú¨½"
"14",4345414,"ª³§Ó¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥_¦w¸ô458«Ñ47§Ë2¸¹1¼Ó","No. 2, Alley 47, Lane 458, Beian Rd, Zhongshan District, Taipei City, Taiwan 104",25.077991,121.545096,"¥Ã¦w¨½"
"15",4380235,"±j¦t¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô2¬q50¸¹7¼Ó¤§1","No. 50, Section 2, Chang'an E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0483691,121.5322273,"¿³¨È¨½"
"16",4387005,"Àu¬üªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°ÏÂù¶é¨½²÷¥ú¸ô310¸¹3¼Ó",NA,NA,NA,NA
"17",4422501,"¦õ¦ö§ë¸êªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¤¤¤s¥_¸ô2¬q96¸¹","No. 96, Section 2, Zhongshan N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0595004,121.5226881,"¶°­^¨½"
"18",4431467,"¥@¬É±M§Q¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q311¸¹12¼Ó¤§1","No. 311, Section 4, Zhongxiao E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0416146,121.5557893,"µØÁn¨½"
"19",4439910,"ÀA·½¤ôªd»s«~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«Ø°ê¥_¸ô1¬q69¸¹9¼Ó","No. 69, Section 1, Jianguo N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0509483,121.5370251,"¤O¦æ¨½"
"20",4499254,"¨}¬P¨®·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï­«¼y¥_¸ô2¬q39¸¹1¼Ó","No. 39, Section 2, Chongqing N Rd, Datong District, Taipei City, Taiwan 103",25.0550974,121.5143858,"¬P©ú¨½"
"21",4503095,"°ê«H¶Ç¼½¨Æ·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ïªø¦w¦è¸ô56¸¹5¼Ó","No. 56, Chang'an W Rd, Datong District, Taipei City, Taiwan 103",25.0501456,121.5198553,"«Ø©ú¨½"
"22",4550147,"»O¥_¹A²£¹B¾PªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¥Á±ÚªF¸ô336¸¹","No. 336, Minzu E Rd, Zhongshan District, Taipei City, Taiwan 104",25.068013,121.537226,"¦æ§µ¨½"
"23",4590041,"´P¤t¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏÀs¦¿¸ô342«Ñ7¸¹","No. 7, Lane 342, Longjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0656647,121.5404512,"¦æ¤¯¨½"
"24",4690055,"¬v°ò³q¹BªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«Ø°ê¥_¸ô2¬q82¸¹1¼Ó","No. 82, Section 2, Jianguo N Rd, Zhongshan District, Taipei City, Taiwan 104",25.0556068,121.5364626,"¤¤¥¡¨½"
"25",4690983,"¤j¾|»ÕÅÖºûªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¥Áµ½µó83¸¹3¼Ó","No. 83, Minshan St, Neihu District, Taipei City, Taiwan 114",25.0593926,121.5761921,"´ò¤¸¨½"
"26",4697310,"®ü¯q¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥««n´ä°Ï¤T­«¸ô19¤§3¸¹9¼Ó¤§1","No. 19-3, Sanchong Rd, Nangang District, Taipei City, Taiwan 115",25.056475,121.613665,"¤T­«¨½"
"27",4796022,"¹Å°¨¹q¤l¤u·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·s´ò¤@¸ô288¸¹2¼Ó","No. 288, Xinhu 1st Rd, Neihu District, Taipei City, Taiwan 114",25.0625729,121.5826993,"´ò¤¸¨½"
"28",4814838,"øÊµo¨T¨®¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô3¬q12«Ñ52§Ë30¸¹","No. 30, Alley 52, Lane 12, Section 3, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0461942,121.5494404,"´°¤Æ¨½"
"29",4815219,"ºÖ¦P¬ü³N¦L¨ê¦³­­¤½¥q","»O¥_¥««n´ä°ÏºÖ¼wµó339«Ñ3§Ë3¸¹1¼Ó","No. 3, Alley 3, Lane 339, Fude St, Nangang District, Taipei City, Taiwan 115",25.0388649,121.5890854,"¦ÊºÖ¨½"
"30",4819622,"¤}ÂE¹ê·~¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¤s¸ô287«Ñ6§Ë3¸¹1¼Ó","No. 3, Alley 6, Lane 287, Songshan Rd, Xinyi District, Taipei City, Taiwan 110",25.04234,121.578517,"¥Ã¬K¨½"
"31",4822990,"¥°±M¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï·s¥Í«n¸ô3¬q2¸¹10¼Ó","No. 2, Section 3, Xinsheng S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.025746,121.534531,"Às©Y¨½"
"32",4869642,"ªª¤Í¹ê·~¦³­­¤½¥q","»O¥_¥«¤å¤s°ÏÃ¹´µºÖ¸ô5¬q166¸¹6¼Ó","No. 166, Section 5, Roosevelt Rd, Wenshan District, Taipei City, Taiwan 116",25.0047318,121.5385343,"¸U¦~¨½"
"33",4890482,"¤T¨|¾÷¨®¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï´º¶©µó54¸¹56¸¹1¼Ó","No. 54, Jinglong St, Wenshan District, Taipei City, Taiwan 116",24.998439,121.544269,"¸U¦³¨½"
"34",4892307,"­^­Û¹ê·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°ÏÃ¹´µºÖ¸ô1¬q24¤§1¸¹2¼Ó","No. 24, Section 1, Roosevelt Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0316419,121.5188426,"ÀsºÖ¨½"
"35",4898323,"¤¸«H¾÷¨®¦æ¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¤ì¬]¸ô2¬q125¸¹1¼Ó","No. 125, Section 2, Muzha Rd, Wenshan District, Taipei City, Taiwan 116",24.9890126,121.5620601,"©ú¿³¨½"
"36",4908814,"©ú¦¿¶T©öªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô5¬q356¸¹11¼Ó","No. 356, Section 5, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.051063,121.5696688,"·s»E¨½"
"37",4943495,"¯þ±j°ê»Ú¶Ç¼½¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¤j¦w¸ô1¬q188¸¹4¼Ó","No. 188, Section 1, Da'an Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0359032,121.5458635,"¤¯·O¨½"
"38",4949174,"ªL§J¯èªÅ³f¹B¥N²zªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·ç¥ú¸ô360¸¹7¼Ó","No. 360, Ruiguang Rd, Neihu District, Taipei City, Taiwan 114",25.0772168,121.5724189,"´äáY¨½"
"39",4987388,"¤A¹A¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¹A¦wµó57¸¹2¼Ó¤§6","No. 57, Nong'an St, Zhongshan District, Taipei City, Taiwan 104",25.0650034,121.527065,"´¸¥ú¨½"
"40",5007994,"¥_ªN¥ø·~¦³­­¤½¥q","»O¥_¥««n´ä°Ï©¾§µªF¸ô7¬q611¸¹(1¼Ó)","No. 611, Section 7, Zhongxiao E Rd, Nangang District, Taipei City, Taiwan 115",25.0532536,121.6151695,"¤¤«n¨½"
"41",5051822,"¥ß©M³Ð·s¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦wªF¸ô1¬q16¸¹8¼Ó¤§3","No. 16, Section 1, Chang'an E Rd, Zhongshan District, Taipei City, Taiwan 104",25.049288,121.5234278,"¥¿±o¨½"
"42",5060358,"¬Õ¸R°ê»Úª«¬y¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µªF¸ô2¬q96¸¹2¼Ó","No. 96, Section 2, Zhongxiao E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0428155,121.5302186,"©¯¥«¨½"
"43",5064431,"¤½¸Û¿³·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¥Áµ½µó89¸¹3¼Ó","No. 89, Minshan St, Neihu District, Taipei City, Taiwan 114",25.060702,121.5754562,"´ò¤¸¨½"
"44",5072925,"¤¤¯²­}©MªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·ç¥ú¸ô362¸¹8¼Ó¦Ü12¼Ó","No. 362, Ruiguang Rd, Neihu District, Taipei City, Taiwan 114",25.0772522,121.5723687,"´äáY¨½"
"45",5075182,"³Õ­¸¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¼w¸ô170¤§7¸¹1¼Ó","No. 170, Songde Rd, Xinyi District, Taipei City, Taiwan 110",25.036314,121.574363,"¦w±d¨½"
"46",5091275,"¿Ë¿Ë¤å¤Æ¨Æ·~¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¸U©Mµó8¸¹10¼Ó¤§2","No. 8, Wanhe St, Wenshan District, Taipei City, Taiwan 116",25.0019877,121.5675898,"¸UªÚ¨½"
"47",5091991,"¦~¥Nºô»Ú¨Æ·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï·ç´òµó39¸¹2¼Ó","No. 39, Ruihu St, Neihu District, Taipei City, Taiwan 114",25.074563,121.5760924,"´äáY¨½"
"48",5092035,"­P·s°ê»Ú¶}µo¨Æ·~¦³­­¤½¥q","»O¥_¥««H¸q°Ï¹Å¿³µó309¸¹5¼Ó","No. 309, Jiaxing St, Xinyi District, Taipei City, Taiwan 110",25.023284,121.5546763,"¾¤¥­¨½"
"49",5105904,"ºë¥Û°ê»ÚªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¥Å¦{¸ô3¬q184¸¹","No. 184, Section 3, Tingzhou Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0129707,121.5349112,"¤ô·½¨½"
"50",5133140,"®a¼Ö¨Æ·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¹ç®L¸ô22¤§5¸¹2¼Ó","No. 22-5, Ningxia Rd, Datong District, Taipei City, Taiwan 103",25.0552052,121.5149327,"¬P©ú¨½"
"51",5134324,"¥°¶®¹Ï®ÑªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô386¸¹¦a¤U1¼Ó¡B¦a¤W1¡B2¡B3¡B4¼Ó","No. 386, Fuxing N Rd, Zhongshan District, Taipei City, Taiwan 104",25.061252,121.5439341,"Section 3"
"52",5138362,"»OÆW¸ê®ÆÁY¼vªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏªF¿³¸ô39¸¹2¼Ó","No. 39, Dongxing Rd, Xinyi District, Taipei City, Taiwan 110",25.0479548,121.566255,"·s¤¯¨½"
"53",5138406,"¥Ý²Æ¥ð¶¢®a°ê»ÚºÞ²zÅU°Ý¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï«H¸q¸ô2¬q91¸¹10¼Ó¤§5","No. 91, Section 2, Xinyi Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0344069,121.526985,"¤å²»¨½"
"54",5147144,"ª÷²Î»È¼Ó¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï´_¿³¥_¸ô191¸¹15¼Ó¤§2","No. 191, Fuxing N Rd, Songshan District, Taipei City, Taiwan 105",25.0552806,121.5443432,"ªQ°ò¨½"
"55",5155452,"¤ý¤ë°ê»Ú¶}µo¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï·Å¦{µó79¸¹1¼Ó","No. 79, Wenzhou St, Da¡¦an District, Taipei City, Taiwan 106",25.0199463,121.5329683,"¤j¾Ç¨½"
"56",5155951,"«°³£¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï­«¼y«n¸ô3¬q56¸¹1¼Ó","No. 56, Section 3, Chongqing S Rd, Zhongzheng District, Taipei City, Taiwan 100",25.027607,121.5157105,"Às¥ú¨½"
"57",5184787,"ª÷¥Û°ó¹Ï®ÑªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¥Å¦{¸ô3¬q184¸¹1¼Ó¤§11¡A12¡A13¡A14¡A15¡A16¡A17¡A18¡A¤Î192¸¹¦a¤U«Ç","No. 184, Section 3, Tingzhou Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0129707,121.5349112,"¤ô·½¨½"
"58",5251357,"©Ó·z¦³­­¤½¥q","»O¥_¥««n´ä°Ï¥É¦¨µó166«Ñ22§Ë15¸¹","No. 15, Alley 22, Lane 166, Yucheng St, Nangang District, Taipei City, Taiwan 115",25.043814,121.584229,"ÂEºÖ¨½"
"59",5258865,"ÁpµØ®ðÅé¤u·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©Ó¼w¸ô1¬q44¸¹6¼Ó","No. 44, Section 1, Chengde Rd, Datong District, Taipei City, Taiwan 103",25.051345,121.516941,"«Ø®õ¨½"
"60",5416800,"ºÓ¼w¥Í¤Æ¬ì§ÞªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¥ÁÅvªF¸ô¢µ¬q¢±¢¸¢µ«Ñ¢´¸¹¢°¼Ó","No. 5, Lane 296, Section 6, Minquan E Rd, Neihu District, Taipei City, Taiwan 114",25.0722868,121.6056115,"¸¬¬w¨½"
"61",5507442,"¿[Ãv¶T©ö¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¥_¥­ªF¸ô24¸¹7¼Ó¤§2","No. 24, Beiping E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.045897,121.5251074,"±öªá¨½"
"62",5634377,"¦Ñ³ÁÄá¼v¤å¤Æ¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï·R°êªF¸ô76¸¹1¼Ó","No. 76, Aiguo E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0334706,121.5196722,"·sÀç¨½"
"63",5635571,"§B¨u¥ø·~¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï´º¿³¸ô195¸¹8¼Ó¤§1","No. 195, Jingxing Rd, Wenshan District, Taipei City, Taiwan 116",24.9921949,121.5441743,"´ºªF¨½"
"64",5711866,"¥þ»Í¯²¸îªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô2¬q69¸¹9¼Ó","No. 69, Section 2, Dunhua S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0306449,121.549205,"¸q¦w¨½"
"65",5718235,"¹F§Ó¦³­­¤½¥q","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q510¸¹24¼Ó¤§2","No. 510, Section 5, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.041154,121.578971,"ªQ¥ú¨½"
"66",7020902,"¤j©M¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï©¾§µ¦è¸ô2¬q38¸¹9¼Ó","No. 38, Section 2, Zhongxiao W Rd, Wanhua District, Taipei City, Taiwan 108",25.0483097,121.5078623,"ºÖ¬P¨½"
"67",7305506,"«n¹´¤Æ¾Ç¤u·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©µ¥­¥_¸ô4¬q100¸¹","No. 100, Section 4, Yanping N Rd, Datong District, Taipei City, Taiwan 103",25.0715776,121.5108143,"¾F¦¿¨½"
"68",7328402,"¦w·½¸ê°TªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤º´ò°Ï¬w¤lµó81¸¹9¼Ó","No. 81, Zhouzi St, Neihu District, Taipei City, Taiwan 114",25.080314,121.570958,"´äáY¨½"
"69",7400142,"´I°ê«Ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¥Á±Ú¦è¸ô¢µ¢±¸¹¢¸¼Ó","No. 62, Minzu W Rd, Datong District, Taipei City, Taiwan 103",25.0683753,121.518597,"´µ¤å¨½"
