"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"1",3069208,"¤Ñ¦¨¶º©±ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©¾§µ¦è¸ô1¬q43¸¹","No. 43, Section 1, Zhongxiao W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0462216,121.518139,"¾¤©ú¨½"
"2",3090407,"¤¤°ê¤OÅQªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q135«Ñ15¸¹7¼Ó","No. 15, Lane 135, Section 1, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0426755,121.5450616,"¥úªZ¨½"
"3",3158102,"¥ì¤h°ÒÄá¼v¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏÀs¦¿¸ô239¸¹1¼Ó","No. 239, Longjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0583997,121.5408109,"¦¿¤s¨½"
"4",3373812,"°ê³£ÄÁ¿öÄá¼v¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï²Ð¿³«nµó¢´¤§¢³¸¹","No. 5-4, Shaoxing S St, Zhongzheng District, Taipei City, Taiwan 100",25.0434831,121.5249327,"©¯ºÖ¨½"
"5",4409839,"©M¿Ó¼v·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô131¸¹5¼Ó502«Ç","No. 131, Songjiang Rd, Zhongshan District, Taipei City, Taiwan 104",25.0542496,121.5332476,"¤¤¥¡¨½"
"6",4878163,"¥@¥þ¹ê·~¦³­­¤½¥q","»O¥_¥«¤å¤s°Ï¿³¶©¸ô1¬q70«Ñ11§Ë7¸¹1¼Ó","No. 7, Alley 11, Lane 70, Section 1, Xinglong Rd, Wenshan District, Taipei City, Taiwan 116",25.002692,121.5403769,"¸U²»¨½"
"7",4987726,"Ä«ªG¾ð¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤j¦w°Ïª÷µØµó223¤§8¸¹5¼Ó","No. 223-8, Jinhua St, Da¡¦an District, Taipei City, Taiwan 106",25.029877,121.529397,"¥Ã±d¨½"
"8",5007994,"¥_ªN¥ø·~¦³­­¤½¥q","»O¥_¥««n´ä°Ï©¾§µªF¸ô7¬q611¸¹(1¼Ó)","No. 611, Section 7, Zhongxiao E Rd, Nangang District, Taipei City, Taiwan 115",25.0532536,121.6151695,"¤¤«n¨½"
"9",5016240,"­â¹d¥ø·~¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï©M¥­ªF¸ô1¬q8¸¹7¼Ó","No. 8, Section 1, Heping E Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0267416,121.5232174,"¥j²ø¨½"
"10",5022812,"¨È©z¶T©ö¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï®õ¶¶µó50«Ñ11¸¹4¼Ó","No. 11, Lane 50, Taishun St, Da¡¦an District, Taipei City, Taiwan 106",25.023123,121.530625,"¥j­·¨½"
