"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"1",664338,"¥­¦w¹B¿é¦³­­¤½¥q","»O¥_¥«¤hªL°Ï¼w¦æªF¸ô266«Ñ8¸¹2¼Ó","No. 8, Lane 266, Dexing E Rd, Shilin District, Taipei City, Taiwan 111",25.1094724,121.5349687,"ªÛ¤s¨½"
"2",711705,"Á`¦X·»¾¯ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô2¬q124¸¹7¼Ó","No. 124, Section 2, Nanjing E Rd, Zhongshan District, Taipei City, Taiwan 104",25.0517453,121.5333468,"¦¶¶é¨½"
"3",1073634,"¼s¤t°ê»Ú¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¥ú´_¥_¸ô109¸¹8¼Ó","No. 109, Guangfu N Rd, Songshan District, Taipei City, Taiwan 105",25.0512045,121.5579924,"¦N²»¨½"
"4",1075289,"¥Ã©TÀç³yªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¬K¸ô410¸¹4¼Ó","No. 410, Changchun Rd, Zhongshan District, Taipei City, Taiwan 104",25.0544159,121.543749,"´_µØ¨½"
"5",1127287,"¦ö½Ë¥ø·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦P°Ïªø¦w¦è¸ô287¸¹11¼Ó¤§12","No. 287, Chang'an W Rd, Datong District, Taipei City, Taiwan 103",25.0521418,121.5095604,"¥É¬u¨½"
"6",1177440,"Äõ¼ä¦³­­¤½¥q","»O¥_¥«¤¤¤s°ÏÀA¦{µó124¸¹2¼Ó","No. 124, Jinzhou St, Zhongshan District, Taipei City, Taiwan 104",25.0602479,121.5284895,"¤¤ÉÜ¨½"
"7",1179799,"¼Ð¤@¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ïªø¦w¦è¸ô24¸¹3¼Ó","No. 24, Chang'an W Rd, Zhongshan District, Taipei City, Taiwan 104",25.0499374,121.520746,"¥Á¦w¨½"
"8",1406936,"ºû«Î¦Û°Ê¦w¥þ¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï©M¥­¦è¸ô2¬q152¤§1¸¹3¼Ó","No. 152-1, Section 2, Heping W Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0329713,121.5055671,"·H¦w¨½"
"9",1511873,"°òÀD¹ê·~¦³­­¤½¥q","»O¥_¥«¤¤¤s°Ï¦NªL¸ô14«Ñ20¤§1¸¹2¼Ó","No. 20-1, Lane 14, Jilin Rd, Zhongshan District, Taipei City, Taiwan 104",25.050433,121.529225,"¿³¨È¨½"
"10",1512107,"¼Ú¦ã´µ¤½´J¤j·HºÞ²zºûÅ@ªÑ¥÷¦³­­¤½¥q","»O¥_¥«ªQ¤s°Ï¤K¼w¸ô3¬q20¸¹10¼Ó¤§1","No. 20, Section 3, Bade Rd, Songshan District, Taipei City, Taiwan 105",25.0480002,121.551044,"´°¤Æ¨½"
