"","CID","CNAME","CADDR","Response_Address","Response_Latitude","Response_Longitude","village"
"1",1069738,"©¨¹F¦³­­¤½¥q","»O¥_¥«¸UµØ°Ïº~¤¤µó147«Ñ14¸¹1¼Ó","No. 14, Lane 147, Hanzhong St, Wanhua District, Taipei City, Taiwan 108",25.041284,121.507385,"·s°_¨½"
"2",4196414,"¤u°Ó°]¸g¼Æ¦ìªÑ¥÷¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï¤j²zµó132¸¹","No. 132, Dali St, Wanhua District, Taipei City, Taiwan 108",25.03378,121.496272,"¿}³¡¨½"
"3",4461573,"¨ó¥Á¶©¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô2¬q381¸¹12¼Ó¤§2","No. 381, Section 2, Fuxing S Rd, Da¡¦an District, Taipei City, Taiwan 106",25.022287,121.543666,"ª×Às¨½"
"4",4489586,"­l¨}³]­p¨Æ·~¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï¤Ó­ì¸ô97«Ñ19¸¹","No. 19, Lane 97, Taiyuan Rd, Datong District, Taipei City, Taiwan 103",25.052136,121.516521,"«Ø®õ¨½"
"5",4913416,"¥¿¤@°®¦B¦³­­¤½¥q","»O¥_¥«¤å¤s°ÏÃ¹´µºÖ¸ô5¬q192«Ñ25¸¹1¼Ó","No. 25, Lane 192, Section 5, Roosevelt Rd, Wenshan District, Taipei City, Taiwan 116",25.0033648,121.5369765,"¸U¦~¨½"
"6",4987726,"Ä«ªG¾ð¬ì§Þ¦³­­¤½¥q","»O¥_¥«¤j¦w°Ïª÷µØµó223¤§8¸¹5¼Ó","No. 223-8, Jinhua St, Da¡¦an District, Taipei City, Taiwan 106",25.029877,121.529397,"¥Ã±d¨½"
"7",5007994,"¥_ªN¥ø·~¦³­­¤½¥q","»O¥_¥««n´ä°Ï©¾§µªF¸ô7¬q611¸¹(1¼Ó)","No. 611, Section 7, Zhongxiao E Rd, Nangang District, Taipei City, Taiwan 115",25.0532536,121.6151695,"¤¤«n¨½"
"8",5022812,"¨È©z¶T©ö¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï®õ¶¶µó50«Ñ11¸¹4¼Ó","No. 11, Lane 50, Taishun St, Da¡¦an District, Taipei City, Taiwan 106",25.023123,121.530625,"¥j­·¨½"
"9",5075182,"³Õ­¸¹ê·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥««H¸q°ÏªQ¼w¸ô170¤§7¸¹1¼Ó","No. 170, Songde Rd, Xinyi District, Taipei City, Taiwan 110",25.036314,121.574363,"¦w±d¨½"
"10",5085203,"Ä_Â×¶©¿³·~ªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤j¦w°Ï¤¯·R¸ô4¬q71«Ñ36¸¹2¼Ó","No. 36, Lane 71, Section 4, Ren'ai Rd, Da¡¦an District, Taipei City, Taiwan 106",25.0400554,121.5471616,"¤¯·R¨½"
"11",5099591,"¯ú¶§¥ø·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¤¤µØ¸ô2¬q75«Ñ1§Ë7¸¹","No. 7, Alley 1, Lane 75, Section 2, Zhonghua Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0342564,121.5063111,"·R°ê¨½"
"12",5184787,"ª÷¥Û°ó¹Ï®ÑªÑ¥÷¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï¥Å¦{¸ô3¬q184¸¹1¼Ó¤§11¡A12¡A13¡A14¡A15¡A16¡A17¡A18¡A¤Î192¸¹¦a¤U«Ç","No. 184, Section 3, Tingzhou Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0129707,121.5349112,"¤ô·½¨½"
"13",5627615,"ª÷«~¤uÃÀ¹ê·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï³Õ·R¸ô191«Ñ6¸¹1¼Ó","100, Taiwan, Taipei City, Zhongzheng District, ³Õ·R¸ô191«Ñ6¸¹",25.034511,121.511455,"«nªù¨½"
"14",5634377,"¦Ñ³ÁÄá¼v¤å¤Æ¨Æ·~¦³­­¤½¥q","»O¥_¥«¤¤¥¿°Ï·R°êªF¸ô76¸¹1¼Ó","No. 76, Aiguo E Rd, Zhongzheng District, Taipei City, Taiwan 100",25.0334706,121.5196722,"·sÀç¨½"
"15",5643495,"©|¬x¤uµ{¦³­­¤½¥q","»O¥_¥«¸UµØ°Ï©ø©úµó34¸¹5¼Ó¤§2","No. 34, Kunming St, Wanhua District, Taipei City, Taiwan 108",25.0470643,121.5058136,"ºÖ¬P¨½"
"16",7625199,"­}¼Ö°Ó®È¦³­­¤½¥q","»O¥_¥«¤j¦P°Ï©µ¥­¥_¸ô1¬q121¸¹","No. 121, Section 1, Yanping N Rd, Datong District, Taipei City, Taiwan 103",25.0528652,121.5119681,"´Â¶§¨½"
