01512107,歐艾斯公寓大廈管理維護股份有限公司,臺北市松山區八德路3段20號10樓之1
01516574,霈翰國際股份有限公司,臺北市萬華區成都路66號2樓
03098415,中華汽車工業股份有限公司,臺北市大安區敦化南路2段2號11樓
03273617,東龍大飯店有限公司,臺北市萬華區漢口街2段23號1、2、3、4、5、6、7樓
03354104,悅賓樓股份有限公司,臺北市中正區忠孝東路1段45號1樓
03583704,樂聲大戲院股份有限公司,臺北市萬華區武昌街2段85號
03601013,聯夏企業股份有限公司,臺北市中正區仁愛路1段22號5樓
03631207,國裕開發股份有限公司,臺北市中正區忠孝西路１段３８號
04249242,一樂園股份有限公司,臺北市萬華區西寧南路24號1樓
04359802,海霸王餐廳股份有限公司,臺北市大同區西寧北路62號2至7樓
04461573,協民隆有限公司,臺北市大安區復興南路2段381號12樓之2
04634884,百鳴企業股份有限公司,臺北市文山區車前路１２號７樓
05026438,遠流出版事業股份有限公司,臺北市中正區南昌路2段81號6樓
05072544,聯企食品股份有限公司,臺北市中正區仁愛路1段22號5樓
05184787,金石堂圖書股份有限公司,臺北市中正區汀州路3段184號1樓之11，12，13，14，15，16，17，18，及192號地下室
05642340,錦鈺國際股份有限公司,臺北市松山區忠孝東路4段270號11樓之4
07305506,南僑化學工業股份有限公司,臺北市大同區延平北路4段100號
09476836,興銘企業股份有限公司,臺北市文山區車前路１２號７樓
09499839,歐立食品股份有限公司,臺北市萬華區桂林路26號8樓之2
11121403,中美聯合實業股份有限公司,臺北市大安區敦化南路2段76號12樓
11511090,皇冠金屬工業股份有限公司,臺北市中山區復興南路1段2號8樓之1
11653034,甲天下股份有限公司,臺北市大同區西寧北路62號8樓之11
12170866,雙園建設股份有限公司,臺北市中山區南京東路1段66號1至10樓及地下1至4樓
12343635,超德有限公司,臺北市大安區復興南路2段381號12樓之2
12360599,中國青年商店股份有限公司,臺北市中山區松江路127號9樓
12401402,老爺大酒店股份有限公司,臺北市中山區中山北路2段37之1號
12616889,大地休閒產業開發股份有限公司,臺北市松山區南京東路4段1號9樓
12654222,菠丹妮國際事業有限公司,臺北市中山區中山北路２段１１８之１號１樓
12655209,朋達開發股份有限公司,臺北市信義區永吉路278巷27弄28號1樓
12665683,湯頭好企業有限公司,臺北市大安區辛亥路２段１３９號
12666120,第一超市股份有限公司,臺北市松山區南京東路4段1號
12674212,立天世紀數位行銷有限公司,臺北市內湖區康寧路1段136號
12674846,安正刺繡有限公司,臺北市士林區葫蘆街34號
12683541,天然風食品有限公司,臺北市大安區杭州南路2段19號3樓
12688882,情報販股份有限公司,臺北市中正區羅斯福路３段２６６號１樓
12751821,先翔企業有限公司,臺北市文山區萬隆街13巷12號
12852356,友善的貓有限公司,臺北市文山區新光路1段29號2樓
12871086,品華開發股份有限公司,臺北市中正區忠孝西路1段43號2樓
12873303,雅室室內用品股份有限公司,臺北市中山區松江路３０１號６樓之２、之４
12874106,墨色國際股份有限公司,臺北市內湖區瑞光路300號4樓
12875631,前辰國際管理顧問有限公司,臺北市大安區忠孝東路4段220號13樓
12877390,龍茶事業有限公司,臺北市士林區前港街82巷3號1樓
12931113,懷念便當有限公司,臺北市大安區濟南路3段59之1號1樓
12941610,太平洋國際商務中心股份有限公司,臺北市信義區光復南路495號6樓之3
12947017,老爺管理顧問股份有限公司,臺北市中山區中山北路1段27號4樓
12952171,闊喜窩餐飲股份有限公司,臺北市大安區敦化南路1段151號
12953122,江浙天成樓開發股份有限公司,臺北市中正區忠孝西路1段41號5樓之4
12979636,朕全股份有限公司,臺北市大同區承德路1段35號11樓之1
13000720,承遠文教科技有限公司,臺北市文山區辛亥路4段252巷6號
13081429,松禾興業有限公司,臺北市內湖區港墘路183號10樓
13085234,亞太旅館管理顧問有限公司,臺北市中山區遼寧街112號5樓之4
13089962,紅島國際實業有限公司,臺北市中正區忠孝西路1段50號24樓之9
13090004,信億國際有限公司,臺北市松山區民生東路5段222號2樓
13091448,滴夏有機事業有限公司,臺北市士林區華榮街1號1樓
13099482,五方開發實業股份有限公司,臺北市松山區敦化北路167號18樓
13109708,魁洲工程有限公司,臺北市內湖區瑞光路281號
13132861,得立開發廣告有限公司,臺北市中山區農安街227巷3弄32號1樓
13134306,軒閤餐飲有限公司,臺北市松山區南京東路4段52巷2號
13134431,百彥餐旅行銷整合有限公司,臺北市大安區復興南路2段139號11樓
13138582,洋媞食品有限公司,臺北市松山區富錦街486號1樓
15128434,全昱創意企業有限公司,臺北市大安區忠孝東路3段251巷7弄2號1樓
15319335,新東陽股份有限公司,臺北市大安區忠孝東路4段289號8樓
15324301,國賓企業股份有限公司,臺北市萬華區成都路88號
15978913,詺記食品有限公司,臺北市萬華區西藏路259巷23號1樓
16099892,亞藝國際股份有限公司,臺北市中山區民權西路53號17樓
16136290,鈺善閣餐飲有限公司,臺北市中正區北平東路14號1樓、16號2樓、16號2樓之1
16283145,貝登堡國際開發有限公司,臺北市中山區復興北路346號1樓
16284947,滿馨樓有限公司,臺北市信義區松仁路186號1樓
16303901,肇翊實業有限公司,臺北市中山區南京西路1之1號11樓
16306885,思柏股份有限公司,臺北市北投區杏林三路70巷12號
16312789,<U+7287>亞商務股份有限公司,臺北市松山區復興北路99號14樓
16319002,普銳開發有限公司,臺北市信義區信義路4段375號7樓之8
16319523,雙鴻元國際事業有限公司,臺北市中山區中山北路2段118之1號3樓
16322132,和風食品有限公司,臺北市內湖區江南街81號
16325969,亞仕商國際股份有限公司,臺北市中山區松江路87號10樓之2
16434853,宜華國際股份有限公司,臺北市中山區樂群二路199號
16509093,領航環保工程有限公司,臺北市中山區吉林路154巷22號
16522693,奇川工程企業有限公司,臺北市大安區復興南路2段181號1樓
16586990,歐奇思乳酪工房有限公司,臺北市中山區新生北路3段3巷35號1樓
16590657,台北牛乳大王企業有限公司,臺北市大同區南京西路20號1樓
16596028,珞琳石動有限公司,臺北市大安區光復南路288號3樓之7
16602632,春日井有限公司,臺北市大安區大安路1段175巷2、4號1樓
16605928,喜多村實業有限公司,臺北市中山區林森北路516號1樓
16608018,善誠股份有限公司,臺北市內湖區瑞光路513巷22弄5號8樓之4
16610703,全宥餐飲企業有限公司,臺北市內湖區金龍路203之5號
16619697,詠加國際有限公司,臺北市中山區民權東路1段72號11樓之11
16751317,佑華國際股份有限公司,臺北市中山區建國北路1段58號6樓
16754898,沙山食品有限公司,臺北市大安區復興南路2段151巷8號4樓之5
16759084,福客食品有限公司,臺北市內湖區新明路116號4樓
16764185,紫薇紡織有限公司,臺北市中正區和平西路2段13號
16777766,智瓔股份有限公司,臺北市文山區一壽街56號1樓
16787808,佳璟建設股份有限公司,臺北市松山區復興北路527號1樓
16793999,金洋科技股份有限公司,臺北市中正區濟南路2段31之47號
16855798,展樂實業有限公司,臺北市大安區潮州街98巷2號1樓
18559415,天仁茶業股份有限公司,臺北市大安區忠孝東路4段107號6樓
18748606,東南亞育樂股份有限公司,臺北市中正區羅斯福路4段136巷3號
18793600,建中工程股份有限公司,臺北市大安區新生南路1段111號7樓
20684023,嘉新國際事業有限公司,臺北市大安區仁愛路4段27巷16號
20807904,伯馬企業有限公司,臺北市大安區忠孝東路4段322號3樓之2
20816930,新陸有限公司,臺北市松山區八德路3段156號6樓
21251214,統健實業股份有限公司,臺北市信義區忠孝東路4段560號7樓
22002565,西華大飯店股份有限公司,臺北市松山區民生東路3段111號
22052635,東興開發實業有限公司,臺北市大同區民族西路238號1樓
22265497,皇家可口股份有限公司,臺北市中正區懷寧街64號7樓
22345387,祥美食品股份有限公司,臺北市大安區信義路2段88號5樓
22352437,新世紀傳播有限公司,臺北市大安區忠孝東路4段2號5樓之1
22422546,傑太貿易有限公司,臺北市中山區長春路１００號１０樓之５
22422911,茵康國際會議顧問股份有限公司,臺北市信義區基隆路1段333號4樓
22555003,統一超商股份有限公司,臺北市松山區東興路8號8樓
22635597,鄉園餐廳股份有限公司,臺北市松山區南京東路5段250巷36弄42號3樓
22640634,中原食品工業開發股份有限公司,臺北市萬華區艋舺大道275巷15號1樓
22657472,三友建設股份有限公司,臺北市中正區忠孝東路2段80號6樓之3
22662664,台灣吉野家股份有限公司,臺北市中正區館前路59號2樓
22662904,昶洧股份有限公司,臺北市信義區基隆路2段149號11樓
22721045,富甲鑫國際開發高科技股份有限公司,臺北市中山區松江路158號3樓之2
22853565,來來超商股份有限公司,臺北市信義區松德路131號地下1樓
22865653,愛美夢生活有限公司,臺北市士林區天母北路55號6樓
22870635,法華企業股份有限公司,臺北市松山區三民路113巷12號1樓
22873393,優昇實業有限公司,臺北市松山區南京東路5段213號9樓之1
22882914,欣欣企業有限公司,臺北市士林區延平北路5段92號
23030580,昱盛貿易有限公司,臺北市中山區民權東路2段135巷20弄1號1樓
23155693,金新股份有限公司,臺北市大安區和平東路2段311巷19號1樓
23159656,蘇航企業股份有限公司,臺北市萬華區環河南路３段１７３號１樓
23285582,萊爾富國際股份有限公司,臺北市內湖區西湖里瑞光路502號3樓
23309091,都城實業股份有限公司,臺北市大安區忠孝東路4段312號8樓之3
23312096,粉墨實業有限公司,臺北市北投區雙全街48巷7號1樓
23447756,台興企管顧問有限公司,臺北市中正區忠孝東路1段152號10樓之6
23465254,高邦國際開發有限公司,臺北市大同區塔城街7號11樓之3
23525767,富利食品股份有限公司,臺北市中正區濟南路2段39號6樓
23534604,威豪聯合股份有限公司,臺北市中山區中山北路2段129號8樓之2
23577764,廣來發企業有限公司,臺北市中正區羅斯福路1段25號6樓
23822020,新星興業股份有限公司,臺北市中山區南京東路2段123號9樓
23888042,歐旻企業股份有限公司,臺北市松山區敦化北路307號3樓
23900361,翠林食品有限公司,臺北市大安區忠孝東路３段１０巷１６號１樓
24210977,萬事如意有限公司,臺北市大安區復興南路1段107巷5弄11號1樓
24238757,芒果恰恰股份有限公司,臺北市大安區光復南路562號1樓
24254799,悅意坊有限公司,臺北市松山區南京東路4段133巷7弄15號
24265331,安海餐飲有限公司,臺北市大安區永康街14巷5號1樓
24288587,裕豐餐飲有限公司,臺北市中山區南京西路1之1號7樓
24290795,仲華餐飲股份有限公司,臺北市大安區濟南路3段20號1樓
24304313,吉配國際派對顧問有限公司,臺北市大安區忠孝東路4段169號11樓之1
24305283,機本活力生物科技有限公司,臺北市松山區南京東路3段289號7樓
24305832,萬達昇有限公司,臺北市大同區南京西路360之2號4樓之1
24306038,凱西迪國際有限公司,臺北市中山區民權東路2段63號2樓
24308155,舜薪股份有限公司,臺北市中山區松江路43號10樓之4
24309231,有鵬股份有限公司,臺北市大安區信義路3段99巷34號
24309936,微風梅森凱瑟有限公司,臺北市松山區復興南路1段39號2樓之1
24311784,甜心皇后有限公司,臺北市中山區林森北路138巷38號3樓之6
24312138,丸春農產有限公司,臺北市松山區南京東路5段225號9樓之1
24313827,生豐鮮食實業有限公司,臺北市萬華區西園路2段301號
24314939,安堤斯有限公司,臺北市士林區美德街2之4號1樓
24315212,仲成大飯店股份有限公司,臺北市松山區民生東路3段132號7樓
