01127287,佑誼企業股份有限公司,臺北市大同區長安西路287號11樓之12
01179355,逢陞科技股份有限公司,臺北市信義區基隆路2段109號8樓之1
01186031,鉅峰興業有限公司,臺北市信義區吳興街184巷7號1樓
01189939,德慕卡斯股份有限公司,臺北市中山區南京東路2段62號7樓
01507499,仁欽電腦有限公司,臺北市大安區忠孝東路3段243號7樓
01516574,霈翰國際股份有限公司,臺北市萬華區成都路66號2樓
01519050,楷成企業股份有限公司,臺北市內湖區瑞光路478巷20號4樓
01809229,建麗實業股份有限公司,臺北市北投區承德路7段302號4樓
01983423,北誠實業股份有限公司,臺北市大同區重慶北路3段199號7樓
03080506,公益國際開發股份有限公司,臺北市中山區松江路87號10樓
03082906,中國振業股份有限公司,臺北市松山區南京東路5段188號7樓之4
03158102,伊士曼攝影事業有限公司,臺北市中山區龍江路239號1樓
03207906,利達通信建設股份有限公司,臺北市南港區忠孝東路6段85號10樓
03242002,怡信有限公司,臺北市大同區甘谷街16號7樓之1
03351845,益盛系統科技有限公司,臺北市中山區林森北路479號5樓之2
03450606,新月圖書股份有限公司,臺北市中正區重慶南路1段143號3樓
03504928,台文針織股份有限公司,臺北市大安區敦化南路2段2號13樓
03563708,台灣英文雜誌社股份有限公司,臺北市萬華區長沙街2段66號
03741302,中華郵政股份有限公司,臺北市大安區永康里金山南路2段55號
04196414,工商財經數位股份有限公司,臺北市萬華區大理街132號
04208143,會昌實業股份有限公司,臺北市中山區天祥路59號9樓
04212738,永光股份有限公司,臺北市中山區南京東路2段123號6樓
04249876,三民書局股份有限公司,臺北市中正區重慶南路1段59號
04256799,東大圖書股份有限公司,臺北市中山區復興北路386號6樓
04263047,儒林圖書有限公司,臺北市中正區重慶南路1段121號8樓之23
04263969,明園企業有限公司,臺北市中正區中華路2段75巷1弄7號
04281559,勤永實業股份有限公司,臺北市士林區承德路4段235號6樓
04286999,輝昌有限公司,臺北市大同區迪化街1段136號
04304770,茂東國際企業有限公司,臺北市中山區長安西路145巷36號
04331241,昇村企業有限公司,臺北市大同區民樂街99號
04361125,復興煤礦股份有限公司,臺北市中山區松江路82號3樓
04364381,世宇實業有限公司,臺北市大安區敦化南路1段161巷69弄6號2樓
04377371,麗嬰房股份有限公司,臺北市內湖區陽光街321巷60號
04389073,葡其實業股份有限公司,臺北市中山區南京西路1之3號1樓
04391839,隆鑫工業有限公司,臺北市中山區八德路2段267巷9弄4號1樓
04407570,金懋企業股份有限公司,臺北市中山區南京東路2段100號5樓
04409839,和諧影業有限公司,臺北市中山區松江路131號5樓502室
04412124,欣臨企業股份有限公司,臺北市中山區南京東路3段70號4樓
04441958,福隆棉紙廠有限公司,臺北市中山區長春路89號1樓
04443153,晨東實業股份有限公司,臺北市大同區鄭州路119號2樓之3
04447720,晉大電氣五金有限公司,臺北市大同區天水路28號1樓
04451131,展電股份有限公司,臺北市大同區天水路28號1樓
