CID,CNAME,CADDR,Response_Address,Response_X,Response_Y
24314939,安堤斯有限公司,臺北市士林區美德街2之4號1樓,臺北市士林區福德里1鄰美德街2之4號,303023.135,2776279.238
24318739,東逸電子股份有限公司,臺北市士林區通河東街1段158號,臺北市士林區福中里17鄰通河東街一段158號,302031.488,2775571.489
24457491,互易網股份有限公司,臺北市信義區松德路12號6樓,臺北市信義區廣居里29鄰松德路12號,308262.283,2770302.757
24457730,勝義科技股份有限公司,臺北市中山區松江路85巷9號,臺北市中山區朱園里9鄰松江路85巷9號,303917.901,2771459.447
24457957,全球綠能科技股份有限公司,臺北市中山區明水路413號,臺北市中山區永安里29鄰明水路413號,305349.244,2774476.224
24459287,凱亞行銷廣告有限公司,臺北市信義區忠孝東路5段412號18樓之1,臺北市信義區廣居里6鄰忠孝東路五段412號,308038.726,2770410.104
24462430,酷悠悠網絡有限公司,臺北市中正區公園路26號9樓,臺北市中正區黎明里12鄰公園路26號,302167.588,2770858.317
24470678,墨攻網路科技股份有限公司,臺北市內湖區瑞光路76巷101號3樓,臺北市內湖區湖元里18鄰瑞光路76巷101號,308419.71,2773510.71
24473513,上平管理顧問有限公司,臺北市北投區中和街40號2樓之20,臺北市北投區中心里17鄰中和街40號,300681.717,2781185.899
24532203,遺傳軌跡股份有限公司,臺北市中山區民生西路3巷9號9樓,臺北市中山區集英里4鄰民生西路3巷9號,302658.833,2772496.121
24532533,智撼股份有限公司,臺北市信義區信義路5段8號14樓,臺北市信義區景新里15鄰信義路五段8號,306573.939,2769531.153
24532631,頂新數位網通有限公司,臺北市中山區南京東路3段201號3樓,臺北市中山區復華里11鄰南京東路三段201號,304739.508,2771656.976
24532816,泰維電子有限公司,臺北市大同區重慶北路2段207號12樓,臺北市大同區民權里11鄰重慶北路二段207號,301828.462,2772597.946
24533076,釩鼎有限公司,臺北市大安區信義路4段279號8樓,臺北市大安區敦煌里7鄰信義路四段279號,305978.319,2769585.439
24533266,有無科技股份有限公司,臺北市信義區信義路5段100號,臺北市信義區三張里34鄰信義路五段100號,307081.342,2769524.334
24533977,亞道網絡科技有限公司,臺北市士林區中山北路6段429號3樓,臺北市士林區天壽里2鄰中山北路六段429號,303148.399,2778509.586
24534005,博發創意股份有限公司,臺北市大安區建國南路1段160號11樓,臺北市大安區民輝里13鄰建國南路一段160號,304184.899,2770433.137
24534315,三合泰國際有限公司,臺北市大安區復興南路2段208號9樓,臺北市大安區龍陣里5鄰復興南路二段208號,304824.214,2768835.516
24534531,奕立生活科技有限公司,臺北市南港區忠孝東路6段467號2樓,臺北市南港區新光里11鄰忠孝東路六段467號,309979.122,2771550.699
24534808,奇才腦力購物網股份有限公司,臺北市士林區天母西路5巷7號4樓,臺北市士林區天玉里8鄰天母西路5巷7號,303326.909,2779056.958
24535074,樂福工程有限公司,臺北市北投區致遠一路1段84號,臺北市北投區石牌里9鄰致遠一路一段84號,301984.366,2777979.27
24535567,網訊科技股份有限公司,臺北市中山區南京東路2段111號9樓,臺北市中山區中央里8鄰南京東路二段111號,303821.781,2771674.461
24536735,天美行銷有限公司,臺北市中山區南京東路3段118號6樓之2,臺北市中山區力行里26鄰南京東路三段118號,304516.25,2771617.16
24537452,璽傳國際有限公司,臺北市中山區吉林路360號1樓,臺北市中山區新福里13鄰吉林路360號,303492.095,2772958.917
24537777,奇瓦創意有限公司,臺北市內湖區康寧路3段189巷21弄27號2樓,臺北市內湖區明湖里13鄰康寧路三段189巷21弄27號,311767.47,2773813.136
24538213,舍映管理顧問有限公司,臺北市萬華區武昌街2段124之2號5樓21,臺北市萬華區萬壽里10鄰武昌街二段124之2號,300823.465,2770899.012
24538826,知華有限公司,臺北市萬華區大理街157號地下,臺北市萬華區糖?里3鄰大理街157號,300085.58,2769652.693
24538972,川普資訊有限公司,臺北市中山區林森北路356號6樓,臺北市中山區中山里9鄰林森北路356號,303004.458,2772216.976
24539655,美代網路服務有限公司,臺北市信義區信義路5段7號37樓,臺北市信義區西村里8鄰信義路五段7號,306976.247,2769609.563
24539748,數位市集科技股份有限公司,臺北市中山區南京東路3段189號8樓,臺北市中山區復華里11鄰南京東路三段189號,304710.237,2771656.457
24540626,聽見音樂股份有限公司,臺北市士林區中山北路7段165之2號1樓,臺北市士林區天母里10鄰中山北路七段165之2號,303688.218,2779636.897
24542292,亞匯行動支付股份有限公司,臺北市中山區新生北路3段41號,臺北市中山區新庄里5鄰新生北路三段41號,303272.23,2773116.915
24542510,永聿國際有限公司,臺北市大安區建國南路1段42號10樓,臺北市大安區民輝里23鄰建國南路一段42號,304107.712,2770760.144
24542716,精誠科技整合股份有限公司,臺北市內湖區瑞光路318號6樓,臺北市內湖區港墘里20鄰瑞光路318號,307869.301,2774398.775
24542820,薩摩創意有限公司,臺北市松山區南京東路3段258號10樓,臺北市松山區中正里21鄰南京東路三段258號,304972.589,2771606.892
24542835,聚睿股份有限公司,臺北市中正區愛國東路22號2樓,臺北市中正區新營里3鄰愛國東路22號,302251.065,2769670.185
24542841,益尚國際企業有限公司,臺北市信義區基隆路1段163號9樓之2、之3,臺北市信義區興雅里6鄰基隆路一段163號,307035.346,2770521.194
24543356,台灣行旅文創有限公司,臺北市中山區南京東路3段201號3樓,臺北市中山區復華里11鄰南京東路三段201號,304739.508,2771656.976
24543686,全方位雲科技股份有限公司,臺北市中山區松江路289之706號,臺北市中山區松江里10鄰松江路289之706號,303824.25,2772589.026
24545116,翔雲顧問股份有限公司,臺北市文山區興隆路4段41號1樓,臺北市文山區明興里3鄰興隆路四段41號,306488.092,2764824.424
24545283,金凱食品有限公司,臺北市信義區吳興街85號,臺北市信義區景聯里14鄰吳興街85號,306588.652,2769289.226
24545853,紫筠軒企業有限公司,臺北市士林區中正路229號,臺北市士林區福林里17鄰中正路229號,303065.507,2776426.179
24546311,歐克盟國際貿易有限公司,臺北市中山區南京東路3段201號3樓,臺北市中山區復華里11鄰南京東路三段201號,304739.508,2771656.976
24546543,華霖創新服務股份有限公司,臺北市大安區羅斯福路3段77號6樓,臺北市大安區古莊里11鄰羅斯福路三段77號,303099.222,2768400.368
24546868,甜在心股份有限公司,臺北市中正區羅斯福路2段70號8樓之3,臺北市中正區南福里1鄰羅斯福路二段70號,302684.025,2768897.568
24548042,銀濎科技股份有限公司,臺北市松山區復興北路191號10樓之2,臺北市松山區松基里1鄰復興北路191號,304920.364,2772007.103
24548508,晟富科技有限公司,臺北市中山區民權東路3段58號3樓之5,臺北市中山區江寧里18鄰民權東路三段58號,304709.524,2772772.343
24548943,艾優迪科技有限公司,臺北市大安區信義路4段279號8樓,臺北市大安區敦煌里7鄰信義路四段279號,305978.319,2769585.439
24549062,家庭雲端股份有限公司,臺北市大安區忠孝東路4段218號13樓,臺北市大安區車層里9鄰忠孝東路四段218號,305835.92,2770456.933
24549197,金鑽新創科技有限公司,臺北市松山區復興北路57號13樓之5,臺北市松山區中正里20鄰復興北路57號,304912.496,2771478.752
24549648,愛一起股份有限公司,臺北市大同區民族西路126號5樓,臺北市大同區斯文里20鄰民族西路126號,302103.608,2773458.434
24551756,旺捷數位行銷整合股份有限公司,臺北市中正區忠孝東路2段130號12樓之5,臺北市中正區幸市里2鄰忠孝東路二段130號,303662.368,2770579.188
24551931,享叮噹國際股份有限公司,臺北市內湖區康寧路3段189巷21弄6號2樓,臺北市內湖區明湖里14鄰康寧路三段189巷21弄6號,311824.731,2773760.547
24553987,喬鼎文化創意有限公司,臺北市松山區敦化北路222巷6號7樓,臺北市松山區民有里12鄰敦化北路222巷6號,305348.096,2772403.898
24553993,暢想數位有限公司,臺北市南港區忠孝東路6段467號2樓,臺北市南港區新光里11鄰忠孝東路六段467號,309979.122,2771550.699
24554199,先聲數位服務有限公司,臺北市內湖區舊宗路1段46號5樓,臺北市內湖區週美里20鄰舊宗路一段46號,308554.149,2772371.775
24555937,永涔有限公司,臺北市中正區重慶南路1段83號6樓,臺北市中正區黎明里8鄰重慶南路一段83號,301797.912,2770715.362
24555943,正因企業管理顧問有限公司,臺北市松山區寶清街75號2樓,臺北市松山區安平里30鄰寶清街75號,307338.062,2771653.232
24556231,台灣豐谷活力文創有限公司,臺北市信義區信義路5段7號80樓之1(C、D室),臺北市信義區西村里8鄰信義路五段7號,306976.247,2769609.563
24556464,康力國際有限公司,臺北市中山區民生東路2段149號7樓,臺北市中山區松江里11鄰民生東路二段149號,303994.167,2772322.607
24556886,台灣連線有限公司,臺北市內湖區洲子街105號9樓,臺北市內湖區西湖里13鄰洲子街105號,307457.174,2774855.184
24557077,億詮無線電有限公司,臺北市中山區八德路2段82號,臺北市中山區埤頭里1鄰八德路二段82號,304054.793,2770930.049
24557610,瑞米光通股份有限公司,臺北市大安區和平東路2段101號11樓,臺北市大安區龍生里12鄰和平東路二段101號,304500.371,2768714.411
24557724,天地寬全球地產有限公司,臺北市大同區酒泉街178號1樓,臺北市大同區鄰江里25鄰酒泉街178號,301589.46,2773852.464
24557822,麟瑞實業有限公司,臺北市大安區仁愛路4段314號3樓之1,臺北市大安區光信里18鄰仁愛路四段314號,306031.796,2770020.96
24558104,一方生技股份有限公司,臺北市松山區塔悠路29號,臺北市松山區慈祐里11鄰塔悠路29號,307682.604,2771509.318
24558511,運網股份有限公司,臺北市信義區基隆路1段176號13樓,臺北市信義區新仁里18鄰基隆路一段176號,307033.152,2770638.784
24558688,百利天使科技傳媒股份有限公司,臺北市南港區重陽路120號(2樓201室),臺北市南港區東新里18鄰重陽路120號,310484.608,2772175.048
24559032,海富網有限公司,臺北市中山區松江路129號11樓之4,臺北市中山區中央里5鄰松江路129號,303805.734,2771844.231
24559080,合眾國際商品開發有限公司,臺北市松山區八德路3段230號10樓之2,臺北市松山區復建里11鄰八德路三段230號,306224.434,2771212.671
24559997,宇華實業有限公司,臺北市中山區民權東路2段26號5樓之7,臺北市中山區新生里13鄰民權東路二段26號,303356.894,2772794.401
24560410,泰砡電能股份有限公司,臺北市中正區三元街172巷1弄4號4樓,臺北市中正區永功里13鄰三元街172巷1弄4號,301608.776,2768903.315
24560523,睿馬企業有限公司,臺北市中正區重慶南路3段40號5樓,臺北市中正區龍光里10鄰重慶南路三段40號,302023.691,2769017.695
24560642,李奇股份有限公司,臺北市中山區復興北路48號3樓,臺北市中山區力行里12鄰復興北路48號,304865.651,2771374.679
24561760,凱棋智財管理顧問有限公司,臺北市大安區建國南路1段287號8樓,臺北市大安區和安里17鄰建國南路一段287號,304328.3,2769851.025
24561804,宜承美利股份有限公司,臺北市中山區南京東路2段137號14樓,臺北市中山區中央里10鄰南京東路二段137號,303991.707,2771667.961
24562796,昱証國際股份有限公司,臺北市大安區復興南路2段236號11樓,臺北市大安區龍生里1鄰復興南路二段236號,304813.802,2768670.432
24563401,勁甫國際貿易有限公司,臺北市信義區基隆路1段149號4樓之8,臺北市信義區興雅里6鄰基隆路一段149號,307067.554,2770610.978
24564540,金撰實業股份有限公司,臺北市大安區復興南路1段352號4樓,臺北市大安區和安里3鄰復興南路一段352號,304829.166,2769825.38
24565421,寰宇世紀股份有限公司,臺北市大安區金山南路2段140號17樓之3,臺北市大安區錦泰里15鄰金山南路二段140號,303103.946,2769133.071
24565652,詠泉文創股份有限公司,臺北市大安區羅斯福路3段67號,臺北市大安區古莊里11鄰羅斯福路三段67號,303083.287,2768415.415
24566420,吉豐六和股份有限公司,臺北市中正區仁愛路2段27號4樓之1,臺北市中正區文北里10鄰仁愛路二段27號,303233.563,2770140.609
24566738,品芸有限公司,臺北市大安區延吉街131巷45號6樓,臺北市大安區華聲里18鄰延吉街131巷45號,306045.715,2770682.131
24566955,諾汀漢國際股份有限公司,臺北市大安區忠孝東路4段169號11樓之1,臺北市大安區建安里16鄰忠孝東路四段169號,305541.268,2770509.776
24566961,全鼎管理顧問有限公司,臺北市大安區延吉街233巷2號3樓,臺北市大安區光信里11鄰延吉街233巷2號,306085.677,2769981.531
24567743,寶時基股份有限公司,臺北市中山區長春路184號4樓之3,臺北市中山區中央里4鄰長春路184號,303941.85,2771940.166
24569221,享萊股份有限公司,臺北市松山區光復北路9號10樓之1,臺北市松山區吉祥里26鄰光復北路9號,306304.856,2771326.514
24569524,華流文創股份有限公司,臺北市內湖區舊宗路1段159號9樓,臺北市內湖區湖元里18鄰舊宗路一段159號,308380.753,2772702.136
24570584,智奇科技股份有限公司,臺北市松山區復興北路99號14樓,臺北市松山區中正里31鄰復興北路99號,304916.628,2771741.723
24571036,金誠半導體股份有限公司,臺北市南港區園區街3之2號9樓之1,臺北市南港區三重里25鄰園區街3之2號,311739.337,2772220.871
24571351,典藏空間有限公司,臺北市松山區八德路4段465號7樓,臺北市松山區慈祐里12鄰八德路四段465號,307608.746,2771442.724
24571367,育仕達科技股份有限公司,臺北市大安區瑞安街276巷16號1樓,臺北市大安區龍生里14鄰瑞安街276巷16號,304309.371,2768814.469
24571710,山富興業股份有限公司,臺北市大安區忠孝東路4段107號11樓之2,臺北市大安區光武里1鄰忠孝東路四段107號,305326.213,2770513.741
24572345,譯達口筆譯有限公司,臺北市大安區忠孝東路4段208號3樓,臺北市大安區建倫里9鄰忠孝東路四段208號,305743.425,2770458.65
24572653,博賞整合行銷有限公司,臺北市文山區羅斯福路5段127號2樓,臺北市文山區萬盛里10鄰羅斯福路五段127號,304411.887,2766409.21
24573267,森果國際有限公司,臺北市松山區光復南路6巷32號,臺北市松山區復建里3鄰光復南路6巷32號,306184.859,2771149.985
24573533,陽信電子商務股份有限公司,臺北市北投區石牌路1段88號6樓,臺北市北投區福興里2鄰石牌路一段88號,301621.339,2778479.792
24573647,大格文創有限公司,臺北市大安區通化街267巷5之1號,臺北市大安區法治里6鄰通化街267巷5之1號,305760.788,2768726.427
24573870,厲害虎有限公司,臺北市中山區中山北路1段53巷26號5樓,臺北市中山區正得里5鄰中山北路一段53巷26號,302831.411,2771287.279
24574110,琁立企業有限公司,臺北市內湖區大湖山莊街178號6樓,臺北市內湖區大湖里11鄰大湖山莊街178號,310440.883,2775645.461
24574131,家加樂國際有限公司,臺北市中山區中山北路2段65巷9號8樓之3,臺北市中山區中山里10鄰中山北路二段65巷9號,302835.118,2772210.019
24574239,三久設計顧問有限公司,臺北市中山區龍江路185號3樓之3,臺北市中山區朱馥里24鄰龍江路185號,304564.092,2772048.525
24574316,台灣科摩多有限公司,臺北市大安區和平東路1段14號11樓,臺北市大安區古莊里2鄰和平東路一段14號,302823.32,2768849.77
24575835,頤樂投資有限公司,臺北市松山區南京東路5段169號6樓之2,臺北市松山區東光里27鄰南京東路五段169號,306821.298,2771617.307
24575997,和略營銷管理顧問有限公司,臺北市大安區光復南路390號5樓,臺北市大安區光信里2鄰光復南路390號,306246.982,2770016.945
24576031,一度電創意科技有限公司,臺北市大安區信義路2段72號地下,臺北市大安區光明里3鄰信義路二段72號,303118.082,2769672.07
24576551,爆米發有限公司,臺北市大安區信義路2段72號地下,臺北市大安區光明里3鄰信義路二段72號,303118.082,2769672.07
24576742,雲動科技股份有限公司,臺北市內湖區瑞光路423號4樓,臺北市內湖區港墘里20鄰瑞光路423號,307628.368,2774607.957
24577587,傳陽移動股份有限公司,臺北市大安區仁愛路4段99號6樓,臺北市大安區仁愛里23鄰仁愛路四段99號,305332.783,2770172.054
24577720,<U+92B0>鏑銻數位科技股份有限公司,臺北市中山區天津街65號5樓,臺北市中山區正得里14鄰天津街65號,302825.238,2771607.309
24692947,動易優企業有限公司,臺北市中正區中山北路1段2號4樓之3,臺北市中正區黎明里1鄰中山北路一段2號,302416.104,2770978.338
24698652,生活豐網路有限公司,臺北市中山區長安東路2段53號6樓,臺北市中山區興亞里13鄰長安東路二段53號,303732.215,2771262.51
24702229,禾達資訊有限公司,臺北市大同區承德路3段232號3樓,臺北市大同區保安里8鄰承德路三段232號,302308.003,2773897.733
24702425,席溫數位資訊有限公司,臺北市南港區南深路17號8樓,臺北市南港區舊莊里14鄰南深路17號,312721.583,2770180.597
24712887,雲晟科技股份有限公司,臺北市中山區松江路108巷18號5樓,臺北市中山區興亞里18鄰松江路108巷18號,303569.914,2771571.852
24721751,台灣新蛋網股份有限公司,臺北市松山區民生東路3段133號14樓,臺北市松山區民有里12鄰民生東路三段133號,305313.85,2772308.575
24738232,翔毅國際顧問股份有限公司,臺北市中山區長春路143號2樓,臺北市中山區中吉里10鄰長春路143號,303678.292,2771968.81
24738280,樂在其中整合行銷有限公司,臺北市信義區虎林街132巷24號1樓,臺北市信義區廣居里11鄰虎林街132巷24號,308136.879,2770375.556
24738325,天藝文創實業有限公司,臺北市中山區民權東路3段35號11樓,臺北市中山區下埤里1鄰民權東路三段35號,304702.086,2772815.321
24738612,飛訊創意整合行銷有限公司,臺北市中山區新生北路1段48號8樓,臺北市中山區正守里1鄰新生北路一段48號,303604.192,2771013.196
24738747,酷必資訊股份有限公司,臺北市信義區光復南路429號6樓之1,臺北市信義區正和里9鄰光復南路429號,306279.257,2769869
24739078,鼎瀅電視節目製作有限公司,臺北市內湖區民權東路6段11巷41之1號,臺北市內湖區湖元里18鄰民權東路六段11巷41之1號,308218.573,2773413.932
24739149,余果科技股份有限公司,臺北市信義區忠孝東路5段508號14樓之3,臺北市信義區松光里1鄰忠孝東路五段508號,308400.688,2770456.455
24739838,仲夏投資有限公司,臺北市中正區汀州路3段104巷5號4樓,臺北市中正區水源里8鄰汀州路三段104巷5號,303815.612,2767451.832
24739865,<U+6667>宇國際有限公司,臺北市信義區信義路6段29號3樓,臺北市信義區安康里14鄰信義路六段29號,308108.703,2769741.408
24740271,鑫鼎國際股份有限公司,臺北市信義區莊敬路391巷16弄3號4樓,臺北市信義區三張里24鄰莊敬路391巷16弄3號,307136.727,2769027.39
24741601,活點子創意股份有限公司,臺北市內湖區文德路66巷69弄20號4樓,臺北市內湖區瑞陽里9鄰文德路66巷69弄20號,308772.026,2774384.42
24742051,翔毓科技有限公司,臺北市信義區松德路65號11樓之2,臺北市信義區國業里3鄰松德路65號,308189.417,2770168.963
24742236,台海國際投資股份有限公司,臺北市中山區長安東路1段52之1號3樓之1,臺北市中山區正守里8鄰長安東路一段52之1號,303298.726,2771220.949
24742550,老標設計股份有限公司,臺北市信義區永吉路27號2樓,臺北市信義區雅祥里7鄰永吉路27號,307363.174,2770978.248
24743164,精忠整合行銷股份有限公司,臺北市信義區松山路138號2樓,臺北市信義區四育里4鄰松山路138號,308282.335,2771133.61
24744136,普拉達有限公司,臺北市文山區樟新街32巷6號,臺北市文山區樟新里18鄰樟新街32巷6號,306035.833,2763534.881
24744852,瀀鈮地網路設計股份有限公司,臺北市中山區松江路22號5樓之2,臺北市中山區興亞里3鄰松江路22號,303753.012,2771074.499
24745206,天弈有限公司,臺北市大安區安和路2段5號10樓之4,臺北市大安區通安里1鄰安和路二段5號,305768.535,2769529.149
24745212,和藝顧問有限公司,臺北市松山區基隆路1段26號3樓,臺北市松山區新聚里3鄰基隆路一段26號,307478.714,2771473.433
24745228,世灣財經顧問有限公司,臺北市士林區德行西路40號1樓,臺北市士林區德行里16鄰德行西路40號,302768.26,2777527.161
24745310,撲滿財經股份有限公司,臺北市信義區基隆路1段159號11樓之2,臺北市信義區興雅里6鄰基隆路一段159號,307030.817,2770544.195
24745629,大宏數創意股份有限公司,臺北市內湖區內湖路1段360巷15號8樓之3,臺北市內湖區港墘里20鄰內湖路一段360巷15號,307573.523,2774862.505
24747160,泉欣房屋仲介有限公司,臺北市中山區北安路554巷41號,臺北市中山區永安里12鄰北安路554巷41號,305471.214,2774765.965
24747534,碳聯網科技有限公司,臺北市信義區基隆路2段77號10樓之2,臺北市信義區景聯里4鄰基隆路二段77號,306325.342,2769253.875
24748040,思邁兒教育顧問有限公司,臺北市信義區吳興街362號7樓,臺北市信義區惠安里8鄰吳興街362號,307177.996,2768719.438
24748111,跨界科技有限公司,臺北市松山區南京東路5段251巷24弄20-1號2樓,臺北市松山區安平里5鄰南京東路五段251巷24弄20之1號,306933.582,2771719.793
24748267,永亨國際網購股份有限公司,臺北市內湖區舊宗路2段107號1樓,臺北市內湖區湖元里18鄰舊宗路二段107號,308029.285,2773477.445
24748386,窩窩科技行銷股份有限公司,臺北市大安區信義路4段184號9樓,臺北市大安區義安里2鄰信義路四段184號,305645.319,2769548.166
24749104,逸謙有限公司,臺北市中山區林森北路557巷3號8樓之7,臺北市中山區恆安里12鄰林森北路557巷3號,303099.992,2773029.865
24749250,創顧媒合諮商有限公司,臺北市大安區忠孝東路4段107號12樓之3,臺北市大安區光武里1鄰忠孝東路四段107號,305326.213,2770513.741
24749358,綠色租賃股份有限公司,臺北市大安區浦城街6巷18號4樓,臺北市大安區古莊里8鄰浦城街6巷18號,303069.582,2768544.64
24749765,鼎申科技企業有限公司,臺北市信義區吳興街117之2號,臺北市信義區景新里1鄰吳興街117號,306650.201,2769213.998
24749786,飛訊網路有限公司,臺北市文山區萬和街6號7樓,臺北市文山區萬芳里30鄰萬和街6號,307269.353,2766111.542
24750024,鴻宇電子商務股份有限公司,臺北市南港區三重路19之3號3樓,臺北市南港區三重里25鄰三重路19之3號,311835.501,2772182.452
24750039,永豐商店股份有限公司,臺北市中正區重慶南路2段51號16樓,臺北市中正區龍福里21鄰重慶南路二段51號,301964.596,2769334.454
24750208,宏廣亞太文教有限公司,臺北市內湖區瑞光路26巷36弄2號5樓,臺北市內湖區湖元里18鄰瑞光路26巷36弄2號,308736.571,2773545.047
24750729,路老闆有限公司,臺北市大安區忠孝東路4段270號17樓,臺北市大安區正聲里1鄰忠孝東路四段270號,305988.184,2770454.124
24750988,藝高文創股份有限公司,臺北市中山區吉林路24號3樓之5,臺北市中山區興亞里23鄰吉林路24號,303471.752,2771567.795
24751516,葫蘆數位娛樂有限公司,臺北市信義區虎林街201號,臺北市信義區國業里18鄰虎林街201號,308234.606,2770123.847
24751831,夢想線上科技有限公司,臺北市中山區南京東路1段34號7樓,臺北市中山區正得里15鄰南京東路一段34號,302854.926,2771637.968
24752183,玖瓏數位科技股份有限公司,臺北市信義區忠孝東路5段476號8樓,臺北市信義區廣居里26鄰忠孝東路五段476號,308253.939,2770405.583
24752711,睿曲科技有限公司,臺北市中正區忠孝西路1段33號7樓,臺北市中正區黎明里3鄰忠孝西路一段33號,302344.777,2770981.636
24753991,立得成有限公司,臺北市萬華區德昌街7巷15號,臺北市萬華區全德里8鄰德昌街7巷15號,300425.798,2768616.581
24754295,艾德文生整合行銷有限公司,臺北市中山區長安東路2段50號5樓之3,臺北市中山區興亞里8鄰長安東路二段50號,303703.729,2771240.464
24754513,佳懋物聯股份有限公司,臺北市信義區基隆路2段135號6樓,臺北市信義區黎順里8鄰基隆路二段135號,306108.413,2768903.055
24754886,嘉潤投資有限公司,臺北市信義區松山路142之1號3樓,臺北市信義區四育里4鄰松山路142之1號,308279.286,2771117.895
24754942,凱克科技有限公司,臺北市大安區信義路4段279號8樓,臺北市大安區敦煌里7鄰信義路四段279號,305978.319,2769585.439
