CID,CNAME,CADDR,Response_Address,Response_X,Response_Y
69437,必得船舶工程有限公司,臺北市大安區光復南路650號7樓,臺北市大安區通化里23鄰光復南路650號,306236.178,2769375.071
694868,千樺有限公司,臺北市松山區光復南路32巷10號,臺北市松山區復建里7鄰光復南路32巷10號,306218.068,2771048.317
1069738,岳達有限公司,臺北市萬華區漢中街147巷14號1樓,臺北市萬華區新起里18鄰漢中街147巷14號,301197.096,2770442.696
1071832,怡程股份有限公司,臺北市中山區吉林路24號7樓之2,臺北市中山區興亞里23鄰吉林路24號,303471.752,2771567.795
1075289,永固營造股份有限公司,臺北市中山區長春路410號4樓,臺北市中山區復華里1鄰長春路410號,304861.91,2771921.477
1126219,益來工程股份有限公司,臺北市內湖區內湖路3段308號1樓,臺北市內湖區金瑞里19鄰內湖路三段308號,308947.416,2775794.074
1127287,佑誼企業股份有限公司,臺北市大同區長安西路287號11樓之12,臺北市大同區玉泉里4鄰長安西路287號,301404.984,2771645.834
1175409,聖力室內裝修股份有限公司,臺北市中山區松江路42號4樓之3,臺北市中山區興亞里6鄰松江路42號,303754,2771170.826
1175772,慧天企業有限公司,臺北市文山區羅斯福路5段85號1樓,臺北市文山區萬盛里6鄰羅斯福路五段85號,304423.982,2766550.712
1177357,旺村企業有限公司,臺北市中正區南昌路1段86號5樓,臺北市中正區龍福里18鄰南昌路一段86號,302211.175,2769295.332
1179799,標一有限公司,臺北市中山區長安西路24號3樓,臺北市中山區民安里4鄰長安西路24號,302544.243,2771410.121
1194911,大景建設股份有限公司,臺北市中山區松江路82號3樓,臺北市中山區興亞里15鄰松江路82號,303756.826,2771423.321
1406936,維屋自動安全科技有限公司,臺北市中正區和平西路2段152之1號3樓,臺北市中正區廈安里3鄰和平西路二段152之1號,301010.229,2769514.845
1410919,小雅室內裝修有限公司,臺北市中山區長春路65號12樓,臺北市中山區中山里26鄰長春路65號,303111.776,2771975.391
1510868,竟元企業有限公司,臺北市內湖區港華街85巷17號,臺北市內湖區港華里10鄰港華街85巷17號,307965.025,2775213.911
1514219,歐坊設計工程有限公司,臺北市內湖區洲子街151號1樓,臺北市內湖區西湖里13鄰洲子街151號,307341.208,2774894.29
1516574,霈翰國際股份有限公司,臺北市萬華區成都路66號2樓,臺北市萬華區西門里14鄰成都路66號,300987.083,2770616.78
1520090,坤義室內裝修設計有限公司,臺北市信義區松隆路159巷39號1樓,臺北市信義區雅祥里19鄰松隆路159巷39號,307779.927,2771286.565
1520248,宜紀行銷有限公司,臺北市松山區南京東路5段54號2樓之1,臺北市松山區吉祥里17鄰南京東路五段54號,306523.077,2771575.708
1682616,大台北噪音防治股份有限公司,臺北市大安區信義路3段106號3樓之7,臺北市大安區龍圖里1鄰信義路三段106號,304322.325,2769571.763
1805737,冠洋國際有限公司,臺北市中山區建國北路３段９３巷５弄９號１樓,臺北市中山區行孝里10鄰建國北路三段93巷5弄9號,304134.398,2773235.263
1808798,統一房屋介紹有限公司,臺北市士林區重慶北路4段253號4樓,臺北市士林區葫東里11鄰重慶北路四段253號,301510.762,2775404.845
1809109,其昱企業有限公司,臺北市士林區芝玉路2段58號地下室,臺北市士林區芝山里26鄰芝玉路二段58號,303959.931,2778289.08
1813687,蕙君建設有限公司,臺北市中正區臨沂街32巷1之5號1樓,臺北市中正區文北里25鄰臨沂街32巷1之5號,303439.96,2770286.336
3028404,工信工程股份有限公司,臺北市大安區市民大道4段102號8樓,臺北市大安區建安里2鄰市民大道四段102號,305506.604,2770808.818
3058504,今日美術建築股份有限公司,臺北市大安區仁愛路４段２９號３樓,臺北市大安區仁愛里10鄰仁愛路四段29號,305046.272,2770121.381
3064512,中元實業股份有限公司,臺北市大安區仁愛路4段2號3樓,臺北市大安區仁慈里16鄰仁愛路四段2號,304901.239,2770060.603
3193403,宏川企業有限公司,臺北市大安區忠孝東路4段112號11樓,臺北市大安區仁愛里11鄰忠孝東路四段112號,305180.833,2770469.812
3228304,和成欣業股份有限公司,臺北市內湖區湖元里行善路398號1樓,臺北市內湖區湖元里18鄰行善路398號,308977.501,2772891.215
3264336,協達水電工程有限公司,臺北市信義區信義路4段458號4樓,臺北市信義區中興里2鄰信義路四段458號,306348.457,2769530.012
3299813,洋洋實業有限公司,臺北市大安區和平東路3段131號5樓,臺北市大安區全安里5鄰和平東路三段131號,305720.552,2768625.944
3351845,益盛系統科技有限公司,臺北市中山區林森北路479號5樓之2,臺北市中山區聚葉里15鄰林森北路479號,303070.409,2772631.644
3394318,偉因美術裝潢工程有限公司,臺北市中正區汀州路1段87號1樓,臺北市中正區龍興里17鄰汀州路一段87號,301294.241,2769135.306
3421510,博達華商廣告股份有限公司,臺北市松山區南京東路5段1號4樓,臺北市松山區東光里4鄰南京東路五段1號,306244.362,2771627.645
3475803,萬能工程有限公司,臺北市中山區林森北路356號4樓,臺北市中山區中山里9鄰林森北路356號,303004.458,2772216.976
3543210,台榮產業股份有限公司,臺北市中山區南京東路2段206號6樓,臺北市中山區朱園里1鄰南京東路二段206號,304065.932,2771624.336
3550014,台灣富士全錄股份有限公司,臺北市松山區敦化北路88號7樓,臺北市松山區中正里11鄰敦化北路88號,305343.153,2771577.77
3563708,台灣英文雜誌社股份有限公司,臺北市萬華區長沙街2段66號,臺北市萬華區新起里22鄰長沙街二段66號,301008.407,2770359.287
4229920,新光兆豐股份有限公司,臺北市中正區忠孝西路1段66號38樓,臺北市中正區黎明里11鄰忠孝西路一段66號,301995.555,2770996.623
4240501,誠建室內裝修股份有限公司,臺北市中山區建國北路2段135、137號地下1樓,臺北市中山區復華里16鄰建國北路二段9之1號,304213.09,2771765.592
4256025,豪洲建設股份有限公司,臺北市中正區杭州南路１段７１巷１０號,臺北市中正區文北里11鄰杭州南路一段71巷10號,303119.541,2770256.211
4263969,明園企業有限公司,臺北市中正區中華路2段75巷1弄7號,臺北市中正區愛國里13鄰中華路二段75巷1弄7號,301097.817,2769667.219
4265235,萬達工程顧問股份有限公司,臺北市中正區館前路65號10樓,臺北市中正區黎明里11鄰館前路65號,301979.045,2770783.044
4279694,國雍營造工程股份有限公司,臺北市內湖區新湖一路8號6樓,臺北市內湖區湖元里18鄰新湖一路8號,307956.53,2772373.232
4285437,福益實業股份有限公司,臺北市中正區愛國東路22號15樓,臺北市中正區新營里3鄰愛國東路22號,302251.065,2769670.185
4293133,員和工業股份有限公司,臺北市中山區德惠街9號6樓,臺北市中山區圓山里9鄰德惠街9號,302928.973,2773279.004
4328490,大欣順發工程有限公司,臺北市南港區忠孝東路6段278巷22弄4號1樓,臺北市南港區聯成里16鄰忠孝東路六段278巷22弄4號,309479.138,2771255.1
4336647,基正企業有限公司,臺北市中山區吉林路407巷9號1樓,臺北市中山區新喜里11鄰吉林路407巷9號,303574.665,2773211.454
4351132,三寶建設股份有限公司,臺北市松山區長春路451號8樓,臺北市松山區松基里15鄰長春路451號,305282.748,2771934.294
4361125,復興煤礦股份有限公司,臺北市中山區松江路82號3樓,臺北市中山區興亞里15鄰松江路82號,303756.826,2771423.321
4363469,志伸股份有限公司,臺北市內湖區新湖三路168號6樓,臺北市內湖區湖元里18鄰新湖三路168號,308364.215,2773065.884
4384437,百可實業有限公司,臺北市松山區八德路4段797號6樓,臺北市松山區慈祐里2鄰八德路四段797號,308384.571,2771587.503
4387005,優美股份有限公司,臺北市萬華區雙園里莒光路310號3樓,臺北市萬華區雙園里7鄰莒光路310號,300258.173,2769332.882
4388829,大仁室內裝修股份有限公司,臺北市信義區松仁路89號8樓之4,臺北市信義區安康里8鄰松仁路89號,307392.924,2770021.133
4394104,大洋通信工業股份有限公司,臺北市大同區重慶北路3段25巷3之3號2樓,臺北市大同區蓬萊里20鄰重慶北路三段25巷3之3號,301890.558,2773050.025
4397003,一等美術裝潢工程有限公司,臺北市中山區吉林路404號1樓,臺北市中山區新庄里1鄰吉林路404號,303496.772,2773134.346
4408228,台灣平井國際有限公司,臺北市大安區敦化南路2段81巷25號4樓,臺北市大安區義安里16鄰敦化南路二段81巷25號,305485.143,2769217.009
4411770,誠泉營造有限公司,臺北市北投區裕民六路114巷33號1樓,臺北市北投區裕民里20鄰裕民六路114巷33號,302302.281,2778554.398
4431380,鴻鈴企業有限公司,臺北市北投區中和街505號5樓,臺北市北投區智仁里18鄰中和街505號,299865.981,2781952.861
4435512,台灣士敏工程企業股份有限公司,臺北市中山區中山北路2段113號10樓,臺北市中山區聚盛里1鄰中山北路二段113號,302792.383,2772600.382
4437119,瑋泰金屬工業股份有限公司,臺北市中山區林森北路356號4樓,臺北市中山區中山里9鄰林森北路356號,303004.458,2772216.976
4450554,台灣特康有限公司,臺北市大安區忠孝東路4段146巷3號7樓,臺北市大安區建倫里20鄰忠孝東路四段146巷3號,305471.384,2770433.693
4452259,翔安興業有限公司,臺北市中正區愛國東路92號,臺北市中正區新營里7鄰愛國東路92號,302487.305,2769560.691
4458346,一佳角鋼五金有限公司,臺北市大同區承德路2段175巷3號(1樓),臺北市大同區雙連里7鄰承德路二段175巷3號,302335.819,2772407.657
4461573,協民隆有限公司,臺北市大安區復興南路2段381號12樓之2,臺北市大安區臥龍里6鄰復興南路二段381號,304855.688,2768346.674
