"id","Address","Response_Address","Response_X","Response_Y"
"1","臺北市松山區松江路50號11樓",,,
"2","臺北市北投區明德路113巷4弄2號1樓",,,
"3","臺北市中正區重慶南路1段121號6樓之20",,,
"4","臺北市中正區杭州南路1段27號11樓",,,
"5","臺北市中山區中山北路2段129號4樓",,,
"6","臺北市中山區南京東路2段206號11樓",,,
"7","臺北市松山區南京東路5段336號4樓之5",,,
"8","臺北市內湖區瑞光路417號5樓及6樓419號8樓之1、9樓之1、10樓之1、11樓之1、12樓之1、13樓之1、419號至423號之5樓、6樓、8樓、9樓、10樓、11樓、12樓、13樓",,,
"9","臺北市中山區建國北路3段79號7樓",,,
"10","臺北市中山區松江路26巷5號6樓",,,
"11","臺北市中山區中山北路1段72號3樓之3",,,
"12","臺北市中山區新生北路2段31之1號5樓之3",,,
"13","臺北市松山區南京東路５段３３６號９樓之６",,,
"14","臺北市中山區錦州街286號1樓",,,
"15","臺北市內湖區新湖三路23號5樓",,,
"16","臺北市中山區復興北路2號7樓之3",,,
"17","臺北市大安區基隆路2段164號2樓之1",,,
"18","臺北市中山區德惠街34號11樓之25",,,
"19","臺北市中山區民生東路1段43號4樓",,,
"20","臺北市大安區復興南路2段237號12樓之3",,,
"21","臺北市中山區長安東路2段80號8樓之4",,,
"22","臺北市北投區大業路382號10樓之1",,,
"23","臺北市松山區南京東路４段１８６號１３樓之６",,,
"24","臺北市松山區南京東路5段40號17樓之7",,,
"25","臺北市松山區南京東路５段２６８號１樓",,,
"26","臺北市中山區民權東路1段48號11樓之2",,,
"27","臺北市內湖區瑞光路188巷48號7樓",,,
"28","臺北市中山區吉林路142號5樓",,,
"29","臺北市信義區東興路57號5樓",,,
"30","臺北市中山區南京東路2段76號6樓",,,
"31","臺北市信義區文昌街316號3樓",,,
"32","臺北市中山區龍江路１５５巷１３號３樓",,,
"33","臺北市中山區松江路87號10樓之2",,,
"34","臺北市信義區基隆路1段135之2號2樓",,,
"35","臺北市中正區濟南路1段7之5號",,,
"36","臺北市大安區復興南路１段２５９號８樓之１",,,
"37","臺北市內湖區內湖路1段120巷15弄28號",,,
"38","臺北市松山區南京東路5段213號4樓之1",,,
"39","臺北市信義區基隆路2段189號14樓之11",,,
"40","臺北市大安區樂業街７６號１樓",,,
"41","臺北市大安區信義路4段265巷21弄26號1樓",,,
"42","臺北市大安區忠孝東路四段一五五號八樓之九",,,
"43","臺北市大安區敦化南路2段67號19樓",,,
"44","臺北市信義區基隆路2段189號14樓之12",,,
"45","臺北市中山區南京東路3段189號8樓",,,
"46","臺北市北投區中央南路2段37號、37號5樓、37號6樓之7",,,
"47","臺北市松山區南京東路4段197號5樓",,,
"48","臺北市大安區敦化南路2段77號12樓",,,
"49","臺北市松山區南京東路5段202號10樓之4",,,
"50","臺北市中山區中山北路2段61號9樓",,,
"51","臺北市中正區忠孝東路1段152號10樓之6",,,
"52","臺北市中山區松江路50號11樓",,,
"53","臺北市南港區園區街3號13樓",,,
"54","臺北市內湖區堤頂大道2段477號8樓之1",,,
"55","臺北市松山區復興北路1號13樓之4",,,
"56","臺北市松山區復興北路101號5樓之1",,,
"57","臺北市大安區復興南路2段13號",,,
"58","臺北市內湖區行愛路140巷27號5樓",,,
"59","臺北市大安區信義路2段208號8樓之3",,,
