"id","Address","Response_Address","Response_X","Response_Y"
"1","臺北市中山區民權東路3段2號12樓",,,
"2","臺北市中山區德惠街9號6樓",,,
"3","臺北市中山區朱崙街15號",,,
"4","臺北市內湖區民權東路6段160號11樓",,,
"5","臺北市中山區南京東路2段125號8樓之1",,,
"6","臺北市中山區建國北路2段88號10樓",,,
"7","臺北市萬華區東園街35巷62號(1樓)",,,
"8","臺北市大安區安居街34巷6號6樓",,,
"9","臺北市中山區朱崙街15號",,,
"10","臺北市中山區朱崙街15號",,,
"11","臺北市中正區延平南路82號1樓",,,
"12","臺北市松山區復興北路57號3樓",,,
"13","臺北市中正區延平南路82號",,,
"14","臺北市中正區忠孝西路1段43號",,,
"15","臺北市大安區住安里信義路4段96號6樓",,,
"16","臺北市大安區敦化南路2段207號30、31樓",,,
"17","臺北市中山區松江路121號8~14樓",,,
"18","臺北市中正區漢口街1段82號8樓",,,
"19","臺北市大安區復興南路2段237號14樓",,,
"20","臺北市中正區延平南路82號2樓",,,
"21","臺北市中正區延平南路74號1樓",,,
"22","臺北市松山區敦化北路405巷123弄5號",,,
"23","臺北市大安區敦化南路2段207號36樓",,,
"24","臺北市中山區南京東路2段206號6樓",,,
"25","臺北市中正區重慶南路1段57號11樓之9",,,
"26","臺北市中山區長安東路1段25號11樓",,,
"27","臺北市中山區松江路266號10樓",,,
"28","臺北市內湖區瑞光路302號9樓",,,
"29","臺北市松山區南京東路5段31號10樓",,,
"30","臺北市中山區中山北路2段113號10樓",,,
"31","臺北市大安區永康里金山南路2段55號",,,
"32","臺北市中山區南京東路2段88號6樓",,,
"33","臺北市中正區羅斯福路3段242號",,,
"34","臺北市南港區八德路4段778號2樓",,,
"35","臺北市大同區迪化街1段136號",,,
"36","臺北市中山區德惠街9號6樓",,,
"37","臺北市大同區迪化街1段63號7樓",,,
"38","臺北市南港區東新街187號",,,
"39","臺北市中山區民族東路524號4樓",,,
"40","臺北市中山區北安路458巷47弄2號1樓",,,
"41","臺北市大同區重慶北路3段9巷31號",,,
"42","臺北市松山區南京東路3段346號3樓",,,
"43","臺北市內湖區民權東路6段160號11樓之1",,,
"44","臺北市松山區南京東路5段343號9樓",,,
"45","臺北市中山區松江路363號7樓",,,
"46","臺北市中正區濟南路一段15號",,,
"47","臺北市內湖區瑞光路76巷59號5樓",,,
"48","臺北市中山區中山北路2段96號1樓",,,
"49","臺北市內湖區民權東路6段38號",,,
"50","臺北市中山區松江路129號9樓",,,
"51","臺北市中山區南京東路2段100號5樓",,,
"52","臺北市中山區南京東路3段70號4樓",,,
"53","臺北市內湖區瑞光路258巷55號4樓",,,
"54","臺北市中山區中山北路1段27號11樓之1",,,
"55","臺北市中山區吉林路10號",,,
"56","臺北市中正區紹興北街5號3樓",,,
"57","臺北市大同區五原路2號1樓",,,
"58","臺北市中山區民族東路336號",,,
"59","臺北市中正區中華路1段39號19樓",,,
"60","臺北市內湖區內湖路1段308號11樓",,,
"61","臺北市中山區建國北路2段82號1樓",,,
"62","臺北市松山區南京東路5段389巷8號1樓",,,
"63","臺北市信義區基隆路2段149之17號10樓",,,
"64","臺北市中正區重慶南路1段121號4樓之9",,,
"65","臺北市松山區富錦街89號1樓",,,
"66","臺北市士林區福壽街12號",,,
"67","臺北市中山區中山北路2段68號3樓",,,
"68","臺北市南港區向陽路120巷2弄29號2樓",,,
"69","臺北市大安區新生南路3段2號10樓",,,
"70","臺北市內湖區內湖路1段91巷24弄2號",,,
