"id","Address","Response_Address","Response_X","Response_Y"
"20001","»O¥_¥««n´ä°Ï­«¶§¸ô120¸¹(2¼Ó202«Ç)",,,
"20002","»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô111¸¹14¼Ó",,,
"20003","»O¥_¥«¤º´ò°Ï¥Û¼æ¸ô65¸¹11¼Ó",,,
"20004","»O¥_¥«¤¤¥¿°ÏÃ¹´µºÖ¸ô4¬q58¸¹8¼Ó",,,
"20005","»O¥_¥««n´ä°Ï©¾§µªF¸ô6¬q225«Ñ2§Ë2¸¹1¼Ó",,,
"20006","»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q131¸¹7¼Ó¤§14",,,
"20007","»O¥_¥«¸UµØ°Ï®o¬Üµó100¸¹9¼Ó¤§7",,,
"20008","»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q1¤§1¸¹11¼Ó",,,
"20009","»O¥_¥«¤¤¥¿°Ï²÷¥ú¸ô81¸¹3¼Ó",,,
"20010","»O¥_¥«¤j¦P°Ï©µ¥­¥_¸ô3¬q4¤§1¸¹1¼Ó",,,
"20011","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q208¸¹3¼Ó",,,
"20012","»O¥_¥«¤¤¥¿°Ï¤¯·R¸ô2¬q91«Ñ17¸¹¦a¤U",,,
"20013","»O¥_¥«ªQ¤s°Ï«n¨ÊªF¸ô4¬q186¸¹2¼Ó",,,
"20014","»O¥_¥«¤¤¤s°Ï·s¥Í¥_¸ô3¬q19«Ñ26¸¹1¼Ó",,,
"20015","»O¥_¥«¤º´ò°Ï¥ÁÅvªF¸ô6¬q180«Ñ6¸¹5¼Ó¤§4",,,
"20016","»O¥_¥«¤j¦w°Ï´°¤Æ«n¸ô1¬q216¸¹9¼Ó",,,
"20017","»O¥_¥«¤º´ò°Ï´äáY¸ô75¸¹5¼Ó",,,
"20018","»O¥_¥«¤j¦w°Ï©¾§µªF¸ô3¬q136¸¹11¼Ó¤§1",,,
"20019","»O¥_¥«¤¤¤s°Ï«n¨ÊªF¸ô3¬q65¸¹10¼Ó¤§3",,,
"20020","»O¥_¥«¤j¦w°Ï´_¿³«n¸ô1¬q390¸¹4¼Ó¤§4",,,
"20021","»O¥_¥«¤º´ò°Ï¤º´ò¸ô1¬q250¸¹12¼Ó",,,
"20022","»O¥_¥«¤¤¤s°Ï·q·~¤G¸ô69«Ñ57¸¹6¼Ó¤§5",,,
