"id","Address","Response_Address","Response_X","Response_Y"
"1","臺北市中正區忠孝西路1段43號",,,
"2","臺北市大安區復興南路1段135巷15號7樓",,,
"3","臺北市中山區龍江路239號1樓",,,
"4","臺北市中正區紹興南街５之４號",,,
"5","臺北市中山區松江路131號5樓502室",,,
"6","臺北市文山區興隆路1段70巷11弄7號1樓",,,
"7","臺北市大安區金華街223之8號5樓",,,
"8","臺北市南港區忠孝東路7段611號(1樓)",,,
"9","臺北市大安區和平東路1段8號7樓",,,
"10","臺北市大安區泰順街50巷11號4樓",,,
"11","臺北市大安區忠孝東路4段341號6樓之2",,,
"12","臺北市中正區南昌路2段81號6樓",,,
"13","臺北市大安區濟南路3段62之1號2樓",,,
"14","臺北市大安區仁愛路4段71巷36號2樓",,,
"15","臺北市信義區忠孝東路5段508號24樓之1",,,
"16","臺北市中正區博愛路99號1、2樓",,,
"17","臺北市中正區汀州路3段184號1樓之11，12，13，14，15，16，17，18，及192號地下室",,,
"18","臺北市中正區愛國東路76號1樓",,,
"19","臺北市內湖區內湖路1段91巷23弄4號4樓",,,
"20","臺北市大同區迪化街2段307-1號",,,
"21","臺北市士林區前港街120巷1號1樓",,,
"22","臺北市大同區延平北路3段24號1樓",,,
"23","臺北市大同區長安西路289號10樓之5",,,
"24","臺北市松山區塔悠路319號",,,
"25","臺北市中正區忠孝西路1段66號29樓之1",,,
"26","臺北市大安區大安路1段145號2樓",,,
"27","臺北市士林區文林路287號",,,
"28","臺北市士林區忠誠里19鄰中山北路6段88號16樓",,,
"29","臺北市松山區八德路3段20號10樓之4",,,
"30","臺北市中山區中山北路3段11號2樓",,,
"31","臺北市松山區民族東路737號",,,
"32","臺北市松山區南京東路5段291巷47弄50號1樓",,,
"33","臺北市中山區雙城街19巷21號1樓",,,
"34","臺北市大安區復興南路1段303號11樓",,,
"35","臺北市中山區新生北路3段88巷50號1樓",,,
"36","臺北市中山區合江街100巷17號1樓",,,
"37","臺北市中山區建國北路3段79號7樓",,,
"38","臺北市內湖區民權東路6段180巷6號9樓之18",,,
"39","臺北市中山區長安東路2段246號7樓",,,
"40","臺北市大安區復興南路1段103號12樓之6",,,
"41","臺北市中山區八德路2段312巷19號1樓",,,
"42","臺北市中山區民生東路2段113號2樓",,,
"43","臺北市大安區和平東路2段102號",,,
"44","臺北市松山區南京東路3段337號11樓",,,
"45","臺北市大同區寧夏路107號1樓",,,
"46","臺北市松山區南京東路4段1號",,,
"47","臺北市中山區長春路100號9樓之7",,,
"48","臺北市信義區莊敬路311號2樓",,,
"49","臺北市萬華區西藏路１２５巷１７號１樓",,,
"50","臺北市萬華區和平西路３段３１２號３樓",,,
"51","臺北市中山區林森北路131號5樓",,,
"52","臺北市大安區信義路４段７１號４樓",,,
"53","臺北市士林區士東路252號2樓",,,
"54","臺北市中正區新生南路1段148號10樓之1",,,
"55","臺北市中山區中山北路2段27巷2號6樓之6",,,
"56","臺北市中山區中山北路２段４５巷５號４樓",,,
"57","臺北市中山區合江街55巷17號1樓",,,
"58","臺北市中山區中山北路3段45號4樓之7",,,
"59","臺北市萬華區洛陽街55號6樓之2",,,
"60","臺北市信義區光復南路473巷11弄40號4樓之3",,,
"61","臺北市中正區武昌街1段1-2號8樓",,,
"62","臺北市中山區南京西路1號5樓之7",,,
"63","臺北市大安區樂利路64號1樓",,,
"64","臺北市信義區基隆路1段131號5樓之9",,,
"65","臺北市文山區新光路1段29號2樓",,,
"66","臺北市大安區延吉街259-1號",,,
"67","臺北市中正區忠孝西路1段41號5樓之16",,,
"68","臺北市松山區民生東路3段105號8樓",,,
"69","臺北市信義區莊敬路325巷60號3樓",,,
"70","臺北市大安區羅斯福路2段93號21樓之3",,,
"71","臺北市中山區新生北路３段１號４樓之１５",,,
"72","臺北市大安區建國南路2段73號",,,
"73","臺北市中山區大直街9巷4號6樓",,,
"74","臺北市大安區復興南路1段352號3樓之3",,,
"75","臺北市大同區民族西路171號",,,
"76","臺北市松山區南京東路4段164號12樓",,,
"77","臺北市信義區忠孝東路５段１之８號２樓",,,
"78","臺北市北投區中央北路1段70號10樓",,,
"79","臺北市松山區八德路2段374號2樓之8",,,
"80","臺北市中山區龍江路７６巷２５號１樓",,,
"81","臺北市中山區民權東路1段53號6樓",,,
"82","臺北市松山區南京東路３段２４８號１４樓之１",,,
"83","臺北市大安區和平東路３段３４６巷２之１號１樓",,,
"84","臺北市中山區南京東路３段２４８號１４樓之１",,,
"85","臺北市大安區羅斯福路3段65號3樓",,,
"86","臺北市中山區南京東路1段120號5樓之1",,,
"87","臺北市萬華區長沙街2段89號15樓之1",,,
"88","臺北市大安區忠孝東路4段299號7樓之1",,,
"89","臺北市大同區萬全街3巷1之13號1樓",,,
"90","臺北市大安區敦化南路1段259號13樓",,,
"91","臺北市松山區南京東路5段158號",,,
"92","臺北市松山區南京東路５段１４７巷１號３樓",,,
"93","臺北市信義區基隆路1段360號2樓之22",,,
"94","臺北市大安區忠孝東路３段２３３號之７號４樓",,,
"95","臺北市松山區復興北路369號10樓之2",,,
"96","臺北市大安區復興南路2段125巷22號1樓",,,
