"CID","CNAME","CADDR","IND_CAT","Response_Address","Response_X","Response_Y","city","dist","village","neighbour"
"13449930","蝦品商行","臺北市松山區八德路2段380號1樓","R_cat","臺北市松山區中崙里7鄰八德路二段380號","305111.679",2771203.353,"臺北市","松山區","中崙里","7鄰"
"26213561","幸運數服飾商行","臺北市松山區八德路2段386號6樓之1","R_cat","臺北市松山區中崙里7鄰八德路二段386號","305125.061",2771205.765,"臺北市","松山區","中崙里","7鄰"
"38499020","金和爺商行","臺北市松山區八德路2段386號2樓之4","R_cat","臺北市松山區中崙里7鄰八德路二段386號","305125.061",2771205.765,"臺北市","松山區","中崙里","7鄰"
"17749487","信彰國際商行","臺北市松山區八德路2段386號6樓之1","R_cat","臺北市松山區中崙里7鄰八德路二段386號","305125.061",2771205.765,"臺北市","松山區","中崙里","7鄰"
"10336546","樺漾自助餐店","臺北市松山區八德路2段399號","R_cat","臺北市松山區中正里2鄰八德路二段399號","305044.708",2771214.204,"臺北市","松山區","中正里","2鄰"
"25576706","大紅庄甜品舖","臺北市松山區八德路2段410巷10號","R_cat","臺北市松山區中崙里8鄰八德路二段410巷10號","305169.347",2771170.904,"臺北市","松山區","中崙里","8鄰"
"25565840","牛脾氣美食坊","臺北市松山區八德路2段410巷8號1樓","R_cat","臺北市松山區中崙里8鄰八德路二段410巷8號","305169.922",2771175.651,"臺北市","松山區","中崙里","8鄰"
"10301954","香港永興堂","臺北市松山區八德路2段412號","R_cat","臺北市松山區福成里1鄰八德路二段412號","305182.858",2771214.98,"臺北市","松山區","福成里","1鄰"
"38468390","國王烘焙坊","臺北市松山區八德路2段414號","R_cat","臺北市松山區福成里1鄰八德路二段414號","305202.943",2771215.024,"臺北市","松山區","福成里","1鄰"
"38557111","李曾小吃店","臺北市松山區八德路2段429號1樓","R_cat","臺北市松山區中正里2鄰八德路二段429號","305156.245",2771240.342,"臺北市","松山區","中正里","2鄰"
"38567069","愛型整合行銷企業社","臺北市松山區八德路2段437巷2弄1號1樓","R_cat","臺北市松山區中正里4鄰八德路二段437巷2弄1號","305172.937",2771279.716,"臺北市","松山區","中正里","4鄰"
"38565512","喜朵髮藝工作室","臺北市松山區八德路2段437巷2弄2之1號","R_cat","臺北市松山區中正里4鄰八德路二段437巷2弄2之1號","305174.837",2771300.241,"臺北市","松山區","中正里","4鄰"
"31854278","英杰服裝工作室","臺北市松山區八德路2段437巷2弄2之2號","R_cat","臺北市松山區中正里4鄰八德路二段437巷2弄2之2號","305168.14",2771300.264,"臺北市","松山區","中正里","4鄰"
"42271308","自然醒影像工作室","臺北市松山區八德路2段437巷2弄7號1樓","R_cat","臺北市松山區中正里4鄰八德路二段437巷2弄7號","305146.762",2771279.717,"臺北市","松山區","中正里","4鄰"
"25539870","海蒂洋行","臺北市松山區八德路2段437巷2弄8號","R_cat","臺北市松山區中正里4鄰八德路二段437巷2弄8號","305152.905",2771300.407,"臺北市","松山區","中正里","4鄰"
"26245521","阿妙早餐店","臺北市松山區八德路2段437巷7弄10號1樓","R_cat","臺北市松山區中正里5鄰八德路二段437巷7弄10號","305232.309",2771332.492,"臺北市","松山區","中正里","5鄰"
"25552649","深淩企業社","臺北市松山區八德路2段441號2樓","R_cat","臺北市松山區中正里2鄰八德路二段441號","305197.637",2771239.969,"臺北市","松山區","中正里","2鄰"
"17527746","山富小吃店","臺北市松山區八德路2段447之1號1樓","R_cat","臺北市松山區中正里2鄰八德路二段447之1號","305219.138",2771239.969,"臺北市","松山區","中正里","2鄰"
"80996979","甜蜜寶貝婦幼用品行","臺北市松山區八德路2段451巷1號1樓","R_cat","臺北市松山區中正里3鄰八德路二段451巷1號","305229.447",2771265.996,"臺北市","松山區","中正里","3鄰"
"31870122","永順器材行","臺北市中山區八德路2段64號","R_cat","臺北市中山區埤頭里1鄰八德路二段64號","304020.978",2770897.368,"臺北市","中山區","埤頭里","1鄰"
"38473252","米格科技企業社","臺北市中山區八德路2段68號","R_cat","臺北市中山區埤頭里1鄰八德路二段68號","304029.088",2770911.031,"臺北市","中山區","埤頭里","1鄰"
"10646423","鐠洛科技商行","臺北市中山區八德路2段68號","R_cat","臺北市中山區埤頭里1鄰八德路二段68號","304029.088",2770911.031,"臺北市","中山區","埤頭里","1鄰"
"38513070","無限藍服飾企業行","臺北市中山區八德路2段69號6樓之3","R_cat","臺北市中山區朱園里23鄰八德路二段69號","304001.302",2770918.134,"臺北市","中山區","朱園里","23鄰"
"17521525","花龍鮮花店","臺北市中山區八德路2段80號4樓","R_cat","臺北市中山區埤頭里1鄰八德路二段80號","304049.387",2770926.049,"臺北市","中山區","埤頭里","1鄰"
"25521724","運輪機車行八德分店","臺北市中山區八德路2段86號","R_cat","臺北市中山區埤頭里1鄰八德路二段86號","304061.271",2770934.841,"臺北市","中山區","埤頭里","1鄰"
"38577480","宏鉅企業社","臺北市中山區八德路2段88巷12號1樓","M_cat","臺北市中山區埤頭里1鄰八德路二段88巷12號","304073.602",2770886.303,"臺北市","中山區","埤頭里","1鄰"
"14342605","運輪機車行","臺北市中山區八德路2段88巷20號","R_cat","臺北市中山區埤頭里1鄰八德路二段88巷20號","304081.052",2770870.612,"臺北市","中山區","埤頭里","1鄰"
"38553585","分寸室內裝修企業社","臺北市中山區八德路2段88巷5號4樓","M_cat","臺北市中山區埤頭里2鄰八德路二段88巷5號","304078.471",2770915.794,"臺北市","中山區","埤頭里","2鄰"
"01232035","友人書局","臺北市松山區八德路3段105號、105號2樓","R_cat","臺北市松山區美仁里1鄰八德路三段105號","305869.914",2771241.632,"臺北市","松山區","美仁里","1鄰"
"31874788","子翎食品行","臺北市松山區八德路3段106巷21號","R_cat","臺北市松山區復源里1鄰八德路三段106巷21號","305920.795",2771116.655,"臺北市","松山區","復源里","1鄰"
"21716712","景傑利企業社","臺北市松山區八德路3段106巷56號1樓","R_cat","臺北市松山區復源里3鄰八德路三段106巷56號","305915.918",2771041.794,"臺北市","松山區","復源里","3鄰"
"25667446","香榭餐坊","臺北市松山區八德路3段106巷62號","R_cat","臺北市松山區復源里3鄰八德路三段106巷62號","305911.813",2771024.822,"臺北市","松山區","復源里","3鄰"
"73919549","璽印篆刻藝術社","臺北市松山區八德路3段118號1樓","R_cat","臺北市松山區吉仁里1鄰八德路三段118號","305900.956",2771214.301,"臺北市","松山區","吉仁里","1鄰"
"31850104","成大科技工程企業社","臺北市松山區八德路3段120號8樓之6","R_cat","臺北市松山區吉仁里1鄰八德路三段120號","305908.143",2771213.976,"臺北市","松山區","吉仁里","1鄰"
"38512229","巴克點心專賣店","臺北市松山區八德路3段121之4號1樓","R_cat","臺北市松山區復勢里1鄰八德路三段121之4號","305928.311",2771259.48,"臺北市","松山區","復勢里","1鄰"
"26308433","果漾鮮沛美食坊","臺北市松山區八德路3段12巷11號","R_cat","臺北市松山區敦化里19鄰八德路三段12巷11號","305580.375",2771080.175,"臺北市","松山區","敦化里","19鄰"
"26339040","鄞家小館","臺北市松山區八德路3段12巷15之1號","R_cat","臺北市松山區敦化里19鄰八德路三段12巷15之1號","305575.795",2771066.32,"臺北市","松山區","敦化里","19鄰"
"25545367","嘉鴻行","臺北市松山區八德路3段12巷16弄19號","R_cat","臺北市松山區敦化里5鄰八德路三段12巷16弄19號","305482.518",2771103.698,"臺北市","松山區","敦化里","5鄰"
"26220520","路得咖啡坊","臺北市松山區八德路3段12巷16弄2號","R_cat","臺北市松山區敦化里4鄰八德路三段12巷16弄2號","305554.235",2771123.891,"臺北市","松山區","敦化里","4鄰"
"10321184","捷創貿易行","臺北市松山區八德路3段12巷17弄21號","R_cat","臺北市松山區敦化里19鄰八德路三段12巷17弄21號","305644.663",2771066.81,"臺北市","松山區","敦化里","19鄰"
"38531653","阿展小吃店","臺北市松山區八德路3段12巷19號1樓","R_cat","臺北市松山區敦化里20鄰八德路三段12巷19號","305574.404",2771044.117,"臺北市","松山區","敦化里","20鄰"
"48954461","歌羅精品店","臺北市松山區八德路3段12巷4弄11號","R_cat","臺北市松山區敦化里3鄰八德路三段12巷4弄11號","305505.472",2771155.374,"臺北市","松山區","敦化里","3鄰"
"48721169","義豆坊","臺北市松山區八德路3段12巷4弄15號","R_cat","臺北市松山區敦化里3鄰八德路三段12巷4弄15號","305492.374",2771155.239,"臺北市","松山區","敦化里","3鄰"
"25559024","高馬克餐坊","臺北市松山區八德路3段12巷4弄5之1號1樓","R_cat","臺北市松山區敦化里3鄰八德路三段12巷4弄5之1號","305526.915",2771158.719,"臺北市","松山區","敦化里","3鄰"
"48979033","華信小吃店","臺北市松山區八德路3段12巷4弄9號","R_cat","臺北市松山區敦化里3鄰八德路三段12巷4弄9號","305513.606",2771155.458,"臺北市","松山區","敦化里","3鄰"
"31856873","家一源企業社","臺北市松山區八德路3段12巷51弄15號","R_cat","臺北市松山區敦化里21鄰八德路三段12巷51弄15號","305634.409",2771016.445,"臺北市","松山區","敦化里","21鄰"
"42270407","威品企業社","臺北市松山區八德路3段12巷51弄15號1樓","R_cat","臺北市松山區敦化里21鄰八德路三段12巷51弄15號","305634.409",2771016.445,"臺北市","松山區","敦化里","21鄰"
"14342324","八八河粉小吃店","臺北市松山區八德路3段12巷51弄1號1樓","R_cat","臺北市松山區敦化里21鄰八德路三段12巷51弄1號","305575.86",2771015.773,"臺北市","松山區","敦化里","21鄰"
"25664412","金贊企業社","臺北市松山區八德路3段12巷51弄20號","R_cat","臺北市松山區敦化里22鄰八德路三段12巷51弄20號","305628.631",2770995.56,"臺北市","松山區","敦化里","22鄰"
"21757109","茉莉服飾店","臺北市松山區八德路3段12巷51弄31號1樓","R_cat","臺北市松山區敦化里21鄰八德路三段12巷51弄31號","305710.697",2771014.247,"臺北市","松山區","敦化里","21鄰"
"48884254","中崙商行","臺北市松山區八德路3段12巷51弄35號","R_cat","臺北市松山區敦化里30鄰八德路三段12巷51弄35號","305725.292",2771014.286,"臺北市","松山區","敦化里","30鄰"
"25663589","恆源科技企業社","臺北市松山區八德路3段12巷51弄37號1樓","R_cat","臺北市松山區敦化里30鄰八德路三段12巷51弄37號","305735.086",2771014.312,"臺北市","松山區","敦化里","30鄰"
"31882128","莉莉法式薄餅","臺北市松山區八德路3段12巷51弄3號","R_cat","臺北市松山區敦化里21鄰八德路三段12巷51弄3號","305585.936",2771015.9,"臺北市","松山區","敦化里","21鄰"
"26257309","小謎果雜貨鋪","臺北市松山區八德路3段12巷51弄50號","R_cat","臺北市松山區敦化里16鄰八德路三段12巷51弄50號","305738.567",2770994.803,"臺北市","松山區","敦化里","16鄰"
"98919291","昱弘水電行","臺北市松山區八德路3段12巷51弄5號1樓","R_cat","臺北市松山區敦化里21鄰八德路三段12巷51弄5號","305594.259",2771016.005,"臺北市","松山區","敦化里","21鄰"
"48848309","回館回回私家菜小吃店","臺北市松山區八德路3段12巷51弄9號1樓","R_cat","臺北市松山區敦化里21鄰八德路三段12巷51弄9號","305611.666",2771016.225,"臺北市","松山區","敦化里","21鄰"
"38552538","海豆田商號","臺北市松山區八德路3段12巷52弄18號","R_cat","臺北市松山區敦化里8鄰八德路三段12巷52弄18號","305476.808",2771013.18,"臺北市","松山區","敦化里","8鄰"
"38498649","晉揚工程行","臺北市松山區八德路3段12巷57弄7號","M_cat","臺北市松山區敦化里25鄰八德路三段12巷57弄7號","305598.188",2770920.837,"臺北市","松山區","敦化里","25鄰"
"38471655","喔嗨唷早餐坊","臺北市松山區八德路3段12巷5弄10號","R_cat","臺北市松山區敦化里15鄰八德路三段12巷5弄10號","305599.261",2771158.091,"臺北市","松山區","敦化里","15鄰"
"38513304","方中一小吃店","臺北市松山區八德路3段12巷5弄14號","R_cat","臺北市松山區敦化里15鄰八德路三段12巷5弄14號","305602.373",2771158.161,"臺北市","松山區","敦化里","15鄰"
"14735778","佳順自助餐店","臺北市松山區八德路3段12巷5弄18號1樓","R_cat","臺北市松山區敦化里15鄰八德路三段12巷5弄18號","305619.347",2771158.016,"臺北市","松山區","敦化里","15鄰"
"31843532","新明老爹牛肉麵店","臺北市松山區八德路3段12巷5弄22號1樓","R_cat","臺北市松山區敦化里15鄰八德路三段12巷5弄22號","305633.03",2771158.217,"臺北市","松山區","敦化里","15鄰"
"31853159","威爾威佾商號","臺北市松山區八德路3段12巷5弄2號","R_cat","臺北市松山區敦化里15鄰八德路三段12巷5弄2號","305579.052",2771158.118,"臺北市","松山區","敦化里","15鄰"
"31869791","中崙無刺虱目魚小吃店","臺北市松山區八德路3段12巷5弄30號","R_cat","臺北市松山區敦化里15鄰八德路三段12巷5弄30號","305651.443",2771157.783,"臺北市","松山區","敦化里","15鄰"
"25589977","義民廟口客家美食","臺北市松山區八德路3段12巷5弄46號1樓","R_cat","臺北市松山區敦化里15鄰八德路三段12巷5弄46號","305689.045",2771159.688,"臺北市","松山區","敦化里","15鄰"
"17742864","女人一生美妍名店","臺北市松山區八德路3段12巷5弄8號1樓","R_cat","臺北市松山區敦化里15鄰八德路三段12巷5弄8號","305595.913",2771158.149,"臺北市","松山區","敦化里","15鄰"
"10347608","和撒那商行","臺北市松山區八德路3段12巷60號地下","R_cat","臺北市松山區敦化里10鄰八德路三段12巷60號","305553.993",2770970.188,"臺北市","松山區","敦化里","10鄰"
"21245298","金鶴銀樓","臺北市松山區八德路3段12巷62弄1號","R_cat","臺北市松山區敦化里10鄰八德路三段12巷62弄1號","305557.752",2770956.259,"臺北市","松山區","敦化里","10鄰"
"26350831","天晴工作坊","臺北市松山區八德路3段12巷66弄17號2樓","R_cat","臺北市松山區敦化里11鄰八德路三段12巷66弄17號","305498.626",2770932.576,"臺北市","松山區","敦化里","11鄰"
"14730274","棻蘭廚房","臺北市松山區八德路3段12巷70弄14號","R_cat","臺北市松山區敦化里12鄰八德路三段12巷70弄14號","305506.975",2770917.303,"臺北市","松山區","敦化里","12鄰"
"31870241","豐閣實業社","臺北市松山區八德路3段12巷70弄2號","R_cat","臺北市松山區敦化里12鄰八德路三段12巷70弄2號","305559.062",2770917.306,"臺北市","松山區","敦化里","12鄰"
"38577279","八德胡商行","臺北市松山區八德路3段130號","R_cat","臺北市松山區復源里11鄰八德路三段130號","305933.011",2771212.019,"臺北市","松山區","復源里","11鄰"
"31879670","彈芽彈芽麵館","臺北市松山區八德路3段142號","R_cat",NA,NA,NA,NA,NA,NA,NA
"48826712","吉峰小吃店","臺北市松山區八德路3段144號","R_cat","臺北市松山區復源里11鄰八德路三段144號","305972.844",2771208.748,"臺北市","松山區","復源里","11鄰"
