"id","Address","Response_Address","Response_X","Response_Y"
"20001","臺北市大同區保安街78巷4號",,,
"20002","臺北市大同區保安街84號",,,
"20003","臺北市大同區南京西路107巷21號",,,
"20004","臺北市大同區南京西路155巷18號",,,
"20005","臺北市大同區南京西路161號",,,
"20006","臺北市大同區南京西路163之20號",,,
"20007","臺北市大同區南京西路163之62號",,,
"20008","臺北市大同區南京西路165號",,,
"20009","臺北市大同區南京西路185巷6號",,,
"20010","臺北市大同區南京西路192號",,,
"20011","臺北市大同區南京西路193號",,,
"20012","臺北市大同區南京西路203號",,,
"20013","臺北市大同區南京西路205號",,,
"20014","臺北市大同區南京西路212號",,,
"20015","臺北市大同區南京西路217巷1號",,,
"20016","臺北市大同區南京西路236號",,,
"20017","臺北市大同區南京西路239巷26號",,,
"20018","臺北市大同區南京西路25巷18之2號",,,
"20019","臺北市大同區南京西路25巷48號",,,
"20020","臺北市大同區南京西路264號",,,
"20021","臺北市大同區南京西路284之1號",,,
"20022","臺北市大同區南京西路288號",,,
"20023","臺北市大同區南京西路293巷9號",,,
"20024","臺北市大同區南京西路308號",,,
"20025","臺北市大同區南京西路315號",,,
"20026","臺北市大同區南京西路316號",,,
"20027","臺北市大同區南京西路323之2號",,,
"20028","臺北市大同區南京西路344巷23號",,,
"20029","臺北市大同區南京西路344巷33號",,,
"20030","臺北市大同區南京西路360之12號",,,
"20031","臺北市大同區南京西路364號",,,
"20032","臺北市大同區南京西路36號",,,
"20033","臺北市大同區南京西路376號",,,
"20034","臺北市大同區南京西路41號",,,
"20035","臺北市大同區南京西路434巷7之5號",,,
"20036","臺北市大同區南京西路64巷10弄6號",,,
"20037","臺北市大同區南京西路64巷24弄1號",,,
"20038","臺北市大同區南京西路64巷9弄4號",,,
"20039","臺北市大同區南京西路65號",,,
"20040","臺北市大同區南京西路66號",,,
"20041","臺北市大同區南京西路68號",,,
"20042","臺北市大同區南京西路76號",,,
"20043","臺北市大同區南京西路83號",,,
"20044","臺北市大同區南京西路86號",,,
"20045","臺北市大同區哈密街114號",,,
"20046","臺北市大同區哈密街20巷8號",,,
"20047","臺北市大同區哈密街23巷30號",,,
"20048","臺北市大同區哈密街45巷7號",,,
"20049","臺北市大同區哈密街59巷38弄27號",,,
"20050","臺北市大同區哈密街59巷53弄21號",,,
"20051","臺北市大同區哈密街59巷73弄9號",,,
"20052","臺北市大同區哈密街59巷8號",,,
"20053","臺北市大同區哈密街69號",,,
"20054","臺北市大同區哈密街70巷1弄2號",,,
"20055","臺北市大同區迪化街一段124號",,,
"20056","臺北市大同區迪化街一段167號",,,
"20057","臺北市大同區迪化街一段171號",,,
"20058","臺北市大同區迪化街一段224巷8號",,,
"20059","臺北市大同區迪化街一段248號",,,
"20060","臺北市大同區迪化街一段289號",,,
"20061","臺北市大同區迪化街一段294號",,,
"20062","臺北市大同區迪化街一段302號",,,
"20063","臺北市大同區迪化街一段32巷5-1號",,,
"20064","臺北市大同區迪化街一段330號",,,
"20065","臺北市大同區迪化街一段356之1號",,,
