"id","Address","Response_Address","Response_X","Response_Y"
"10001","臺北市大安區溫州街79號",,,
"10002","臺北市大安區溫州街86號",,,
"10003","臺北市大安區瑞安街106號",,,
"10004","臺北市大安區瑞安街112號",,,
"10005","臺北市大安區瑞安街136號",,,
"10006","臺北市大安區瑞安街137之1號",,,
"10007","臺北市大安區瑞安街153號",,,
"10008","臺北市大安區瑞安街206號",,,
"10009","臺北市大安區瑞安街254號",,,
"10010","臺北市大安區瑞安街258號",,,
"10011","臺北市大安區瑞安街262之2號",,,
"10012","臺北市大安區瑞安街268號",,,
"10013","臺北市大安區瑞安街69號",,,
"10014","臺北市大安區瑞安街71巷5弄2號",,,
"10015","臺北市大安區瑞安街75號",,,
"10016","臺北市大安區嘉興街345號",,,
"10017","臺北市大安區嘉興街398號",,,
"10018","臺北市大安區臺北市大安區成功臨時攤棚市場Ａ11號攤位號",,,
"10019","臺北市大安區樂利路11巷8號",,,
"10020","臺北市大安區樂利路13號",,,
"10021","臺北市大安區樂利路24號",,,
"10022","臺北市大安區樂利路95號",,,
"10023","臺北市大安區樂業街135號",,,
"10024","臺北市大安區樂業街137號",,,
"10025","臺北市大安區樂業街155號",,,
"10026","臺北市大安區樂業街159巷48號",,,
"10027","臺北市大安區樂業街171號",,,
"10028","臺北市大安區樂業街41巷2號",,,
"10029","臺北市大安區樂業街45號",,,
"10030","臺北市大安區樂業街61號",,,
"10031","臺北市大安區樂業街70之1號",,,
"10032","臺北市大安區樂業街8號",,,
"10033","臺北市大安區潮州街188號",,,
"10034","臺北市大安區潮州街32號",,,
"10035","臺北市大安區潮州街82號",,,
"10036","臺北市大安區龍泉街11號",,,
"10037","臺北市大安區龍泉街47號",,,
"10038","臺北市大安區龍泉街50號",,,
"10039","臺北市大安區龍圖里信義路三段198號",,,
"10040","臺北市大安區濟南路三段25號",,,
"10041","臺北市大安區濟南路三段59之1號",,,
"10042","臺北市大安區濟南路三段66號",,,
"10043","臺北市大安區濟南路三段70號",,,
"10044","臺北市大安區濟南路三段7之1號",,,
"10045","臺北市大安區臨江街3號",,,
"10046","臺北市大安區臨江街87號",,,
"10047","臺北市大安區羅斯福路二段67號",,,
"10048","臺北市大安區羅斯福路二段83之1號",,,
"10049","臺北市大安區羅斯福路三段107、109號",,,
"10050","臺北市大安區羅斯福路三段135號",,,
"10051","臺北市大安區羅斯福路三段157、157之1號",,,
"10052","臺北市大安區羅斯福路三段171號",,,
"10053","臺北市大安區羅斯福路三段269巷74號",,,
"10054","臺北市大安區羅斯福路三段283巷14弄15號",,,
"10055","臺北市大安區羅斯福路三段283巷21弄3號",,,
"10056","臺北市大安區羅斯福路三段283巷23號",,,
"10057","臺北市大安區羅斯福路三段283巷28號",,,
"10058","臺北市大安區羅斯福路三段283巷6號",,,
"10059","臺北市大安區羅斯福路三段333巷2號",,,
"10060","臺北市大安區羅斯福路三段345號",,,
"10061","臺北市大安區羅斯福路三段67號",,,
"10062","臺北市大安區羅斯福路三段99號",,,
"10063","臺北市大安區羅斯福路三段9號",,,
"10064","臺北市大安區羅斯福路四段107號",,,
"10065","臺北市大安區麗水街5之5號",,,
"10066","臺北市大安區麗水街7巷8號",,,
"10067","臺北市中山區(南)松江路108巷20號",,,
"10068","臺北市中山區(南)雙城街3巷2號",,,
"10069","臺北市中山區一江街10之1號",,,
"10070","臺北市中山區一江街45號",,,
"10071","臺北市中山區八德路二段135號",,,
"10072","臺北市中山區八德路二段206號",,,
"10073","臺北市中山區八德路二段287號",,,
"10074","臺北市中山區八德路二段331號",,,
"10075","臺北市中山區大直街32號",,,
"10076","臺北市中山區大直街38號",,,
"10077","臺北市中山區大直街46巷27號",,,
"10078","臺北市中山區大直街53號",,,
"10079","臺北市中山區大直街55號",,,
"10080","臺北市中山區大直街57巷24號",,,
"10081","臺北市中山區大直街57巷26號",,,
"10082","臺北市中山區大直街61號",,,
"10083","臺北市中山區大直街9巷1號",,,
"10084","臺北市中山區中山北路77巷8之6號",,,
"10085","臺北市中山區中山北路一段105巷13之4號",,,
"10086","臺北市中山區中山北路一段105巷20號",,,
"10087","臺北市中山區中山北路一段105巷21號",,,
"10088","臺北市中山區中山北路一段105巷4之8號",,,
"10089","臺北市中山區中山北路一段110號",,,
"10090","臺北市中山區中山北路一段121巷11號",,,
"10091","臺北市中山區中山北路一段121巷30號",,,
"10092","臺北市中山區中山北路一段121巷8號",,,
"10093","臺北市中山區中山北路一段135巷27號",,,
"10094","臺北市中山區中山北路一段135巷29號",,,
"10095","臺北市中山區中山北路一段135巷30號",,,
"10096","臺北市中山區中山北路一段135巷33之1號",,,
"10097","臺北市中山區中山北路一段135巷38號",,,
"10098","臺北市中山區中山北路一段135巷5號",,,
"10099","臺北市中山區中山北路一段33巷7號",,,
"10100","臺北市中山區中山北路一段49號",,,
"10101","臺北市中山區中山北路一段55號",,,
"10102","臺北市中山區中山北路一段57之3號",,,
"10103","臺北市中山區中山北路一段78號",,,
"10104","臺北市中山區中山北路一段83巷10號",,,
"10105","臺北市中山區中山北路一段83巷13號",,,
"10106","臺北市中山區中山北路一段83巷16號",,,
"10107","臺北市中山區中山北路一段83巷22號",,,
"10108","臺北市中山區中山北路一段83巷9之1號",,,
"10109","臺北市中山區中山北路二段11巷13號",,,
"10110","臺北市中山區中山北路二段137巷33號",,,
"10111","臺北市中山區中山北路二段16巷10號",,,
"10112","臺北市中山區中山北路二段16巷23號",,,
"10113","臺北市中山區中山北路二段183巷26之1號",,,
"10114","臺北市中山區中山北路二段27巷14號",,,
"10115","臺北市中山區中山北路二段27巷15號",,,
"10116","臺北市中山區中山北路二段27巷1之1號",,,
"10117","臺北市中山區中山北路二段27巷1號",,,
"10118","臺北市中山區中山北路二段27巷2號",,,
"10119","臺北市中山區中山北路二段36巷17號",,,
"10120","臺北市中山區中山北路二段36巷33號",,,
"10121","臺北市中山區中山北路二段42巷36號",,,
"10122","臺北市中山區中山北路二段50巷15號",,,
"10123","臺北市中山區中山北路二段59巷5之1號",,,
"10124","臺北市中山區中山北路二段65巷17號",,,
"10125","臺北市中山區中山北路二段65巷18-1號",,,
"10126","臺北市中山區中山北路二段65巷19之1號",,,
"10127","臺北市中山區中山北路二段65巷38之2號",,,
"10128","臺北市中山區中山北路二段77巷10號",,,
