"統一編號","公司名稱","公司地址","登記狀態"
"24540111","旭謄有限公司","臺北市大安區延吉街137巷7弄5號2樓","解散"
"24554120","益楷國際有限公司","新北市新莊區思源路335號12樓之1","核准設立"
"24554509","野行文化股份有限公司","臺北市大同區迪化街1段197號","核准設立"
"24555232","和鉅國際股份有限公司","新北市板橋區大同街45號4樓","核准設立"
"24558245","山酮新藥開發股份有限公司","臺北市南港區園區街3號17樓之1","核准設立"
"24558548","台灣鳥善餐飲有限公司","臺北市大安區忠孝東路3段217巷3弄2號1樓","核准設立"
"24563248","中國城鎮建設開發股份有限公司","臺北市大安區光復南路102號13樓","核准設立"
"24564437","高美國際有限公司","臺北市內湖區瑞光路221號5樓","核准設立"
"24566054","安宇股份有限公司","臺北市大同區迪化街1段70號","核准設立"
"24567693","勝捷餐飲股份有限公司","臺北市中山區南京東路2段96號7樓","核准設立"
"24578903","七醫股份有限公司","臺中市南區福順里忠明南路803號3樓之6","解散"
"24579712","旅贊餐飲有限公司","臺中市西區和龍里篤信街16號","核准設立"
"24579728","奕品食品有限公司","臺中市太平區中政里中平路順昌巷65弄23號","核准設立"
"24584460","瑞德食品實業有限公司","臺中市北屯區平安里北平路四段89之9號1樓","核准設立"
"24584742","君越國際有限公司","臺中市南屯區五權西路二段673號1樓","核准設立"
"24585566","三英開發建設股份有限公司","臺中市北屯區平興里北屯路366號17樓之3","核准設立"
"24596944","頭等艙美食商場有限公司","臺中市西區美村路一段22號1樓","核准設立"
"24600573","饌世界股份有限公司","臺中市南屯區向心里向心南路927號1樓","核准設立"
"24603776","馥東有限公司","臺中市太平區宜昌里中山路三段1巷56弄3號1樓","核准設立"
"24612521","博慶通惠有限公司","新竹縣竹北市福德里中正東路420號7樓之1","核准設立"
"24613113","青旺農產有限公司","雲林縣西螺鎮公舘里公舘371號","核准設立"
"24620374","妮娜有限公司","南投縣埔里鎮北安里中山路二段110號1樓","核准設立"
"24305729","鼎昌實業有限公司","新北市中和區健八路139巷2號(2樓)","核准設立"
"24318267","愛欣星冰淇淋股份有限公司","臺北市萬華區中華路2段602號","解散"
"24321404","禾勤國際有限公司","屏東縣林邊鄉仁和村中山路277號","核准設立"
"24322797","易德食食品有限公司","臺北市大安區辛亥路1段44及46號1樓","核准設立"
"24336011","全國維他命有限公司","臺北市內湖區民權東路6段15巷38號4樓","核准設立"
"24338783","沙必捷有限公司","臺北市中正區愛國西路9號5樓之12","核准設立"
"24338931","李方酒店管理顧問股份有限公司","臺北市大同區南京西路316號2樓","核准設立"
"24341963","和果有限公司","臺北市中山區北安路595巷20弄8號","核准設立"
"24350913","詠創精密股份有限公司","宜蘭縣蘇澳鎮龍德里龍祥一路6號","核准設立"
"24351027","美光生醫科技股份有限公司","臺南市永康區大橋里大橋一街247巷101號","核准設立"
"24355522","國代食品有限公司","高雄市仁武區工業二路17巷91號","核准設立"
"24355754","承豐泰農產有限公司","桃園市蘆竹區聯福街1-3號","解散"
"24360378","赤香企業有限公司","屏東縣屏東市龍華里龍華路155號1樓","核准設立"
"24362100","進方水科技股份有限公司","臺中市沙鹿區竹林里中山路141巷18號1樓","核准設立"
"24362333","達能生技開發有限公司","新北市五股區成泰路1段2之8號13樓","解散"
"24367111","益壽國際股份有限公司","臺北市松山區復興北路191號7樓之1","核准設立"
"24370489","紘裕食品股份有限公司","新北市三峽區介壽路1段276巷5號","核准設立"
"24373562","樸毅企業有限公司","新北市淡水區水碓里中山北路1段68號","核准設立"
"24374582","翊聖國際企業股份有限公司","新北市板橋區江寧路3段123巷12之1號","解散"
"24375843","順涬有限公司","高雄市岡山區台上里忠誠街205巷33號","解散"
"24380515","樂津食品有限公司","高雄市林園區西溪里西溪路193巷1之1號","核准設立"
"24386258","鮮到味有限公司","新北市三重區中興北街42號2樓","核准設立"
"24386320","垂坤食品有限公司","臺北市松山區南京東路4段164號11樓之3","核准設立"
"24391365","曼活鮮屋有限公司","新北市板橋區中山路2段50號5樓","解散"
"24395186","堃益實業有限公司","新北市石門區富基里崁子腳58之16號2樓","解散"
"24397585","安娜食品有限公司","新北市汐止區大同路2段141號1樓","核准設立"
"24409816","東麟農產有限公司","新北市中和區安邦街35號","解散"
"24410638","金美樂國際股份有限公司","桃園市桃園區安東街21號1樓","廢止"
"24411432","宜蘭味企業有限公司","宜蘭縣冬山鄉廣安村成功路497號1樓","解散"
"24412848","洋基國際企業有限公司","新北市中和區中山路2段391號6樓","核准設立"
"24419167","姜兆陽天地大自然養殖有限公司","桃園市中壢區永光里環北路79號1樓","解散"
"24425506","優鮮配股份有限公司","新北市新莊區雙鳳路150號","解散"
"24426239","勝源國際有限公司","新北市新莊區中平路110巷28號","解散"
"24429138","祝好呷食品有限公司","彰化縣和美鎮湖內里保北路151巷66號","解散"
"24435883","佳味豐食品有限公司","臺南市新營區民生里民生路129號1樓","核准設立"
"24437664","福寶冷凍食品股份有限公司","宜蘭縣蘇澳鎮龍德里自強路19號","核准設立"
"24462635","樂寅食品有限公司","臺北市大安區和平東路3段236號1樓","核准設立"
"24465056","鮮沛股份有限公司","臺北市萬華區萬大路618巷51之1號2樓","核准設立"
"24465555","戚風本舖有限公司","臺北市松山區復興北路313巷39號1樓","解散"
"24482273","益源食品有限公司","臺中市西屯區文心路三段241號14樓之8","廢止"
"24486539","淘喜地有限公司","新北市土城區青雲路561號","核准設立"
"24503663","真御有限公司","高雄市仁武區澄新五街23號1樓","核准設立"
"24506015","海富冷凍食品股份有限公司","高雄市前鎮區漁港北一路11號","核准設立"
"24506562","博士得生物科技有限公司","高雄市苓雅區正義路193巷58號","核准設立"
"24512163","魚之達人水產股份有限公司","高雄市林園區西溪里西溪路193巷5之9、5之19號","核准設立"
"24514872","味國際興業有限公司","高雄市新興區中正三路26號3樓","核准設立"
"24516576","鐘庵有限公司","高雄市鹽埕區五福4路65號","核准設立"
"24516581","台灣華印國際燕窩有限公司","高雄市燕巢區安北路580號1樓","核准設立"
"24520136","威騰海產有限公司","高雄市楠梓區慶昌街20巷1號","核准設立"
"24535118","量智國際科技有限公司","臺北市大安區光復南路578號12樓之1","核准設立"
"24539873","森騰實業有限公司","臺北市萬華區成都路76巷5號","核准設立"
"24543068","鑫正豐興業有限公司","臺北市大安區復興南路1段82號","核准設立"
"24545740","全順冷凍實業有限公司","新北市中和區自強里國光街107巷4弄14號","核准設立"
"24545853","紫筠軒企業有限公司","臺北市士林區中正路229號","核准設立"
"24552235","誠洋國際股份有限公司","臺北市信義區信義路4段415號13樓之5","核准設立"
"24552278","祥越餐飲股份有限公司","臺北市內湖區堤頂大道2段483號2樓","核准設立"
"24553261","金品源有限公司","臺北市大安區復興南路1段82號2樓之3","核准設立"
"24553396","傑俐食品有限公司","臺北市萬華區萬大路486巷10弄30號2樓","解散"
"24554304","銀葡萄股份有限公司","臺北市松山區民生東路3段156號14樓","核准設立"
"24555296","辰宏事業有限公司","臺北市萬華區桂林路242巷81號","核准設立"
"24561369","天草斑鳩菊生技股份有限公司","臺北市萬華區開封街2段32號2樓之3","核准設立"
"24566717","海豐海產有限公司","臺北市大同區延平北路4段179巷7號","核准設立"
"24571628","威瞬國際有限公司","臺北市中山區松江路182號11樓之1","核准設立"
"24576406","竤索國際股份有限公司","臺北市南港區重陽路120號2樓","核准設立"
"24584855","傳家食品開發有限公司","臺中市南區福順里南昌街40號1樓","核准設立"
"16365949","富爾禮食品股份有限公司","臺南市永康區王行里永科環路105號3樓","核准設立"
"16376328","鄉寶企業有限公司","新北市樹林區大安路５２８號２樓","解散"
"16502161","三井冷凍食品有限公司","雲林縣口湖鄉崙東村中山路84號1樓","核准設立"
"16524524","泰捷開發事業有限公司","臺南市永康區龍潭里永明街328號6樓之1","解散"
"16543450","凱瑞生物科技股份有限公司","新北市新莊區化成路146號4樓","核准設立"
"16570603","昕藝國際事業有限公司","新北市板橋區文化路2段263巷20號","核准設立"
"16571618","祺翔實業有限公司","雲林縣水林鄉灣東村正義南路3號","核准設立"
"16571693","大同生技有限公司","新北市中和區建一路85號5樓","核准設立"
"16651963","聯鑫食品實業有限公司","臺中市北屯區平和里安順一街41號1樓","核准設立"
"16708353","玖益生物科技有限公司","雲林縣四湖鄉四湖村至善路51號1樓","核准設立"
"16725254","豐世紀股份有限公司","雲林縣古坑鄉古坑村中山路5巷3之8號","核准設立"
"16728409","怡饗美食股份有限公司","臺中市西屯區工業區十路11號之1","核准設立"
"16743990","和鼎國際貿易股份有限公司","臺南市永康區勝利里中華路1-145號21樓","核准設立"
"16744702","佳益投資股份有限公司","臺南市永康區勝利里中華路1-145號21樓","核准設立"
"16748432","食健美股份有限公司","新北市板橋區四川路2段100之1號12樓","核准設立"
"16846433","威風實業有限公司","金門縣金城鎮東門里浯江北堤路16號2樓之3","核准設立"
"16863050","秬陽國際貿易股份有限公司","雲林縣北港鎮劉厝里劉厝188號","核准設立"
"16904263","惠德台塑食品有限公司","臺中市太平區新光里新光路68-8號1樓","核准設立"
"16907563","天恩食品有限公司","嘉義縣中埔鄉金蘭村金蘭24-11號","核准設立"
"16945686","如觀貿易有限公司","新北市中和區建康路176號5樓","核准設立"
"16974133","世鼎食品有限公司","新北市五股區興珍里五工三路117號","核准設立"
"16981943","蕃薯藤有限公司","桃園市桃園區泰山里縣府路130號1樓","核准設立"
"20906849","海津企業股份有限公司","臺北市信義區福德街268巷4弄26號1樓","核准設立"
"20934887","力象股份有限公司","臺北市南港區三重路19之3號9樓之3","核准設立"
"22030197","新嘉銨置業有限公司","臺北市中山區敬業一路128巷39號3樓之2","核准設立"
"22179649","盛記食品廠有限公司","臺北市文山區辛亥路6段13號","核准設立"
"22211704","美一塑膠實業股份有限公司","臺南市關廟區埤頭里關新路二段223號","核准設立"
"22214293","家會香食品股份有限公司","臺中市西區公正里大進街114號1樓","核准設立"
"22351303","鈺統食品股份有限公司","臺北市中山區龍江路328巷6號4樓","核准設立"
"22376521","憬懋企業股份有限公司","高雄市阿蓮區清蓮里中山路264號2樓","核准設立"
"22379175","富一食品企業股份有限公司","新北市五股區五權三路24號","核准設立"
"22391207","喜威世流通股份有限公司","彰化縣田中鎮興工路6號","核准設立"
"22562285","文一食品有限公司","高雄市茄萣區白雲里文化路77號","核准設立"
"22640634","中原食品工業開發股份有限公司","臺北市萬華區艋舺大道275巷15號1樓","核准設立"
"22650610","掬菁行銷股份有限公司","臺北市中正區衡陽路10號8樓","核准設立"
"22681917","河記食品有限公司","新北市新店區中正路五０一之一二號五樓","解散"
"22749178","誌滿興業有限公司","臺北市大安區和平東路2段53巷2號3樓","核准設立"
"22766823","金美克能股份有限公司","新北市三重區新北大道2段260號6樓之3","核准設立"
"22812946","好品味生技食品股份有限公司","彰化縣北斗鎮大新里新工一路108號","核准設立"
"22819589","台北畜產運銷股份有限公司","臺北市萬華區環河南路2段338號(4樓)","核准設立"
"22835504","八千食品有限公司","高雄市苓雅區廣州二街86巷26號","核准設立"
"22846621","永昌漁業股份有限公司","高雄市苓雅區永泰路67號","核准設立"
"22850286","鄉春食品有限公司","新北市板橋區中正路338號","核准設立"
"22885525","日燦股份有限公司","桃園市大溪區仁和路2段61巷21號","核准設立"
"22888430","妙鷹實驗農場股份有限公司","臺北市內湖區新明路156號1樓","解散"
"22927692","聯亞水產企業有限公司","宜蘭縣蘇澳鎮德興六路30號","核准設立"
"23009572","世鑫食品股份有限公司","臺南市永康區王行里經華路16號","核准設立"
"23060232","台灣善美的股份有限公司","臺北市中山區敬業四路33號8樓","核准設立"
"23060248","全家便利商店股份有限公司","臺北市中山區中山北路2段61號7樓","核准設立"
"23101590","昌臨實業股份有限公司","臺中市西屯區協和里工業區35路20號","核准設立"
"23251056","賞味佳食品工業有限公司","新北市新莊區昌平街82巷13弄10號(1樓)","核准設立"
"23360245","福壽新實業股份有限公司","臺中市沙鹿區大同街36之1號","核准設立"
"23408389","玉眾實業有限公司","嘉義縣六腳鄉蒜南村蒜頭420號","核准設立"
"23538995","勝達火腿食品工業股份有限公司","桃園市龜山區兔坑里茶專路232號","核准設立"
"23585602","立詣股份有限公司","嘉義縣民雄鄉民雄工業區中正路52號","核准設立"
"23641978","裕國冷凍冷藏股份有限公司","臺中市西屯區協和里工業區二路3號","核准設立"
"23670889","美藍雷股份有限公司","臺南市永康區環工路87號","核准設立"
"23695684","赫爾博生物科技有限公司","新北市樹林區忠信街15號6樓","解散"
"23712298","東久生技股份有限公司","苗栗縣銅鑼鄉銅鑼村民有路34號","核准設立"
"23750519","道昇國際股份有限公司","臺北市文山區羅斯福路6段142巷82號1樓","核准設立"
"23930626","魔術食品工業股份有限公司","新北市樹林區光興街61號","核准設立"
"23967587","三憶食品股份有限公司","新竹縣芎林鄉柯子林56之10號","核准設立"
"23981130","新姿容實業股份有限公司","新北市三重區中正北路５３０巷２之２號５樓","核准設立"
"24398775","取一支嘴燒烤料理有限公司","彰化縣彰化市莿桐里彰水路52號","廢止"
"24399704","創躍興業有限公司","新北市汐止區大同里大同路2段240號16樓之1","解散"
"24402102","力康捷生技醫學股份有限公司","屏東縣潮州鎮永春里長春路29號1樓","解散"
"24424252","金味屋食品股份有限公司","臺中市西屯區港尾里20鄰中清路二段1250巷41號1樓","核准設立"
"24427650","寶樵企業有限公司","新北市新店區寶福里寶橋路233-1號地下一層之2","解散"
"24439564","永健生物科技有限公司","嘉義市林森東路470巷64號","核准設立"
"24441169","湧訊股份有限公司","新北市三重區重新路4段63號8樓","核准設立"
"24441506","精鵠股份有限公司","花蓮縣玉里鎮中城里忠孝路27號1樓","核准設立"
"24442619","法雅食品有限公司","臺北市中山區復興北路48號3樓","核准設立"
"24459982","台犇美食有限公司","新北市汐止區環河里福德一路392巷42弄18號","廢止"
"24460756","美勛貿易有限公司","臺北市中山區民權東路2段156號6樓","核准設立"
"24468053","樂沛有限公司","新北市五股區五工六路18號","核准設立"
"24480612","融邑有限公司","臺北市信義區信安街123號","核准設立"
"24488311","高進餐飲有限公司","臺北市士林區福德路12至14號","核准設立"
"24489944","崑焱有限公司","臺北市大安區忠孝東路4段2號12樓之6","解散"
"24491266","精彩饗宴股份有限公司","臺北市中山區民權東路3段4號18樓","核准設立"
"24503832","帥龍生物科技有限公司","高雄市前鎮區佛公路171之1號1樓","核准設立"
"24504776","源山植物生物科技有限公司","高雄市前鎮區高雄加工出口區東四街3號","核准設立"
"24509245","濬旺股份有限公司","高雄市前金區民生2路139號11樓之2","核准設立"
"24511615","速達國際企業有限公司","高雄市三民區遼寧2街269號夾層","核准設立"
"24512184","台元生技實業有限公司","高雄市三民區河堤路512之11號5樓","核准設立"
"24512403","樂活新宇宙有限公司","高雄市三民區平等路27號","解散"
"24516392","廣祈實業有限公司","高雄市前鎮區漁港北3路22號5樓","核准設立"
"24527721","貝樂元生物科技有限公司","高雄市苓雅區凱旋3路373號","解散"
"24529707","中外餅舖有限公司","高雄市左營區蓮潭路60之1號1樓","核准設立"
"24529869","大漁水產有限公司","高雄市前鎮區新衙路363號","核准設立"
"24534595","正豊食品有限公司","臺北市大安區忠孝東路4段148號7樓","核准設立"
"24534700","福馨投資有限公司","臺北市萬華區環河南路2段280巷9號2樓","核准設立"
"24538776","微風事業股份有限公司","臺北市大安區忠孝東路4段219號（1樓）","核准設立"
"24539661","薏麗生技有限公司","臺北市大安區信義路4段281號11樓","解散"
"24545137","巴克斯美食股份有限公司","臺北市大安區新生南路3段11之1號4樓","核准設立"
"24546380","康禾食品有限公司","臺北市北投區石牌路1段39巷120弄3之1號","核准設立"
"24547894","全國鮮果行股份有限公司","臺北市大安區復興南路2段84號9樓之1","解散"
"24549886","祐美有限公司","臺北市中山區松江路43號9樓","核准設立"
"24552349","鮮合豐國際實業有限公司","臺北市大安區復興南路2段13號","核准設立"
"24554711","長青穀典有限公司","臺北市士林區劍潭路16號9樓之1","核准設立"
"24558759","名佳泰有限公司","臺北市中山區龍江路309號1樓","核准設立"
"24558982","力榮產業股份有限公司","臺北市中山區新生北路2段31之1號9樓之7","核准設立"
"24560684","千合趣生活創意有限公司","臺北市萬華區昆明街301號1樓","核准設立"
"24568139","台灣四葉食品科技股份有限公司","新北市汐止區新台五路1段79號19樓之11、12","核准設立"
"24568285","松強食品有限公司","臺北市中山區松江路2號11樓","核准設立"
"24578994","齊芳食業有限公司","臺中市神岡區豐原大道七段522號3樓","核准設立"
"24583309","世界環球交通股份有限公司","臺中市北屯區北屯路360號17樓之2","核准設立"
"24583883","二口美食有限公司","臺中市北區一中街83號1樓","核准設立"
"24594740","登鋒有限公司","臺中市潭子區東寶里7鄰崇德路五段13號","核准設立"
"24595585","翔美實業有限公司","臺中市太平區華安街90號","核准設立"
"24602087","亨美食品有限公司","臺中市神岡區庄前里神林路70巷46之8號1樓","核准設立"
"24604331","福來實業有限公司","新北市汐止區大安街56巷7弄13號","核准設立"
"24604590","樺醫生物科技股份有限公司","臺中市潭子區頭家東里大成街1巷133號1樓","核准設立"
"24610045","兆富食品股份有限公司","桃園市八德區民權街19號","核准設立"
"24612629","常慧有限公司","桃園市楊梅區楊明里26鄰新農街539號10樓","核准設立"
"24616081","皇盛冷凍冷藏有限公司","嘉義縣水上鄉三和村中山路三段317號附1","核准設立"
"24616110","大同全球綜合股份有限公司","南投縣南投市文化路559巷4號2樓","核准設立"
"24619398","延豐農產有限公司","南投縣竹山鎮中崎里7鄰民生巷40之5號","核准設立"
"24621697","基隆天婦羅有限公司","基隆市信義區孝賢里深澳坑路5-3號","核准設立"
"24622268","全民文創產業股份有限公司","南投縣南投市漳和里南崗二路322號","核准設立"
"24622302","富源成食品工業有限公司","雲林縣西螺鎮新安里新社40之2號1樓","核准設立"
"24623251","昇樺食品有限公司","雲林縣斗南鎮將軍里將軍3-12號","核准設立"
"24625125","不拉客美食有限公司","新竹縣新埔鎮文山里關埔路水車頭段555巷8號1樓","核准設立"
"24626399","三通生物科技有限公司","嘉義市西區湖內里南京路51號附1一樓","核准設立"
"24634314","日清農業生技有限公司","苗栗縣公館鄉福星村3鄰105號2樓","核准設立"
"24634742","隨果樂活事業有限公司","新竹縣竹北市東平里嘉豐六路2段79巷3號1樓","核准設立"
"24638825","潘朵拉貿易有限公司","基隆市中正區正砂里中正路171號","核准設立"
"24642481","巧吉食品有限公司","桃園市桃園區西湖里三民路3段170之4號","核准設立"
"24620418","廣源國際興業有限公司","新北市樹林區俊英街116巷1號(2樓)","核准設立"
"24622176","泰康泉生技有限公司","嘉義市西區福民里徐州一街38號1樓","核准設立"
"24625498","鳳凰人際網路股份有限公司","南投縣南投市南崗二路322號1樓","核准設立"
"24625693","甲子園食品有限公司","宜蘭縣冬山鄉義成路三段282巷18號1樓","核准設立"
"24625954","沛澧生技有限公司","新竹市東區文華里經國路一段682號7樓之2","核准設立"
"24626264","吉成食品有限公司","雲林縣水林鄉春埔村春埔路93之2號","核准設立"
"24626911","宏笙食品有限公司","彰化縣花壇鄉長沙村忠孝街239號","核准設立"
"24627432","頂宏生物科技股份有限公司","雲林縣斗六市斗工二路45號","核准設立"
"24630605","芙洛里食品有限公司","屏東縣屏東市崇蘭里廣東路1548號","核准設立"
"24632195","大泉國際貿易有限公司","桃園市八德區興豐路382號2樓","核准設立"
"24633526","安菓開發食品股份有限公司","花蓮縣花蓮市主安里中正路188號1樓","核准設立"
"24639079","戀乳牧場有限公司","苗栗縣苑裡鎮苑港里1鄰苑港6-15號","核准設立"
"24639394","一吉旺國際股份有限公司","雲林縣斗六市榴中里榴南路70號","核准設立"
"24639628","台灣好味鮮股份有限公司","桃園市蘆竹區新興里中興一街9號","核准設立"
"24641841","祥茗生技股份有限公司","新竹縣竹北市崇義里蓮花路223巷98號1樓","核准設立"
"24644468","和峰食品有限公司","苗栗縣竹南鎮崎頂里13鄰崎頂5號","核准設立"
"24645591","光璟有限公司","新竹市北區新雅里和平路219巷5弄9號1樓","核准設立"
"24649132","山海珍食品有限公司","雲林縣二崙鄉湳仔村湳子路166-50號1樓","核准設立"
"24651782","亞法諾生技有限公司","彰化縣鹿港鎮頂番里鹿和路4段408號1樓","核准設立"
"24654459","梁品餐飲有限公司","彰化縣埔鹽鄉埔鹽村彰水路二段151號1樓","核准設立"
"24656040","樺冠冷凍食品有限公司","花蓮縣吉安鄉勝安村慈惠四街21巷5號1樓","核准設立"
"24656082","育莆生技有限公司","桃園市中壢區興和里新生路三段399巷37號","核准設立"
"24656132","艾士實業有限公司","嘉義市西區香湖里文化路722巷212號1樓","核准設立"
"24657717","聚而泰生物科技有限公司","彰化縣花壇鄉中庄村中橋街62巷6號","核准設立"
"24661037","禾豐團膳有限公司","高雄市前金區巿中一路9號9樓之4","核准設立"
"24661085","講武堂娛樂傳媒有限公司","高雄市新興區七賢一路225號7樓之4","核准設立"
"24662612","永福新國際有限公司","高雄市苓雅區成功一路273號1、2樓","核准設立"
"24663099","養蔘之道有限公司","高雄市楠梓區土庫一路8號","核准設立"
"24665673","璋鼎生技股份有限公司","高雄市鼓山區明誠三路679號16樓","核准設立"
"24670107","原選企業股份有限公司","高雄市三民區正豐街53號5樓","核准設立"
"24671035","展有限公司","高雄市鳳山區鳳東七街15號1樓","核准設立"
"24674498","果實國際有限公司","高雄市橋頭區橋南路雅歌巷1號","解散"
"24675779","阿秋國際貿易有限公司","高雄市湖內區中正路2段480巷60之3號","核准設立"
"24677609","天地合酵素科技有限公司","高雄市鼓山區華寧路153號1樓","核准設立"
"24678065","不二製果有限公司","高雄市仁武區京富路60之1號","核准設立"
"24679000","眾膳閣企業有限公司","高雄市苓雅區青年二路191號","核准設立"
"24680153","中華海峽兩岸文創產業股份有限公司","高雄市新興區七賢一路225號7樓之4","核准設立"
"24682954","南方食在股份有限公司","高雄市前鎮區中華五路762號25樓","核准設立"
"24688916","福稷有限公司","新北市樹林區樹西里啓智街123號","核准設立"
"24690217","蓋恩生物科技股份有限公司","新北市汐止區康寧街153號7樓","核准設立"
"24690820","泰康生技股份有限公司","新北市板橋區四川路1段292號","核准設立"
"24695584","東東行有限公司","臺北市大安區復興南路1段107巷5弄6號1樓","核准設立"
"24700117","優果希有限公司","新北市土城區員福里中央路2段148號2樓","解散"
"24702327","新富商實業有限公司","新北市樹林區學成路619號2樓","核准設立"
"24702473","慶泰食品有限公司","新北市土城區亞洲路108巷18號(1樓)","核准設立"
"24703058","裕品馨食品有限公司","新北市新莊區中正路721巷3號(1至2樓)","核准設立"
"24704768","李家鄉食品有限公司","新北市淡水區淡海路88之2號","核准設立"
"24705422","順立食品有限公司","新北市鶯歌區中湖里大湖路185之1號","核准設立"
"24707435","天御一品企業有限公司","新北市汐止區新台五路1段159號13樓之9","解散"
"24707688","崇信草本農業有限公司","新北市五股區貿商里登林路貿商巷6弄11號13樓","核准設立"
"24709406","和安堂極品科技有限公司","新北市永和區永利路222號2樓","核准設立"
"24710184","安極有限公司","新北市三重區重新路4段142巷15號5樓","解散"
"24710425","喆喆品味有限公司","新北市中和區永和路191巷1之1號3樓","核准設立"
"24715940","澄食樂活有限公司","新北市泰山區文程路5之1號8樓","核准設立"
"24718138","佳龍食品實業有限公司","新北市中和區立德街98巷89號","核准設立"
"24724429","滿滿堂有限公司","新北市永和區永樂里自由街51號9樓之1","核准設立"
"24725927","環創國際股份有限公司","新北市板橋區大同街43號4樓","核准設立"
"24726685","廣連食品企業有限公司","臺北市中山區遼寧街138巷26號1樓","核准設立"
"24728564","王哥水產有限公司","新北市新莊區中港路28號","核准設立"
"24729698","阿昌雞肉有限公司","新北市板橋區民治街42巷1號3樓","核准設立"
"24732429","貝諾有限公司","新北市三重區頂崁里光復路2段88巷33號","核准設立"
"24732878","阜山國際股份有限公司","新北市板橋區大同街43號4樓","核准設立"
"24736614","膳王府國際實業有限公司","新北市林口區中正路232號4樓","核准設立"
"24738731","美地農場股份有限公司","臺北市信義區松仁路242號地下一層","核准設立"
"24203223","易珈生技股份有限公司","臺中市南區忠明南路787號27樓","核准設立"
"24208748","老克明食品有限公司","桃園市中壢區福德里大華路78號1樓","核准設立"
"24217057","香農園生技食品有限公司","新北市永和區中山路一段210號3樓","核准設立"
"24224418","利安鑫食品有限公司","高雄市岡山區為隨里為隨東路58巷27號","核准設立"
"24229434","聚豐生物科技有限公司","新北市土城區延平街22號1樓","核准設立"
"24238757","芒果恰恰股份有限公司","臺北市大安區光復南路562號1樓","核准設立"
"24239361","新珍香國際有限公司","南投縣草屯鎮復興里碧山路751之2號1樓","核准設立"
"24239931","聯欣發股份有限公司","新北市新莊區民安路188巷5號1樓之40","核准設立"
"24243554","康鼎食品國際有限公司","臺南市南區新興里夏林路140號1樓","核准設立"
"24260151","美之因生技股份有限公司","基隆市中正區平寮里平一路61巷13號","核准設立"
"24282508","台亞食品有限公司","雲林縣東勢鄉東南村康安路78號1樓","核准設立"
"24283865","樺豐食品有限公司","新北市永和區仁愛路226巷15號4樓","核准設立"
"24284294","金來食品有限公司","新北市林口區粉寮路2段24號","廢止"
"24297235","富利新實業有限公司","桃園市平鎮區湧安里工業十路10之2號1樓","核准設立"
"24304355","立鴻開發股份有限公司","臺北市中山區南京東路1段86號9樓之6","核准設立"
"24310547","台灣參補企業有限公司","臺中市北區新興里精武路338號8樓之4","廢止"
"24315655","康維爾有限公司","臺北市中正區詔安街47號","核准設立"
"24323016","新玉冰廣告有限公司","臺北市中山區中山北路1段83巷32號3樓之2","核准設立"
"24330213","軒逸餐飲有限公司","新北市新莊區五工三路78巷16號","核准設立"
"24332612","富賽特生技有限公司","臺北市北投區立德路121巷14號","核准設立"
"24342576","湖旺餐飲有限公司","臺北市信義區基隆路1段155號13樓之5","解散"
"24346067","新衡國際股份有限公司","臺北市中山區南京東路3段131號6樓","解散"
"24346828","星際聯合傳媒事業有限公司","臺北市中正區忠孝西路1段66號28樓","核准設立"
"24352905","台灣小廚企業有限公司","臺中市大里區夏田里中投東路三段468-6號","核准設立"
"24355781","台中東海捲毛國際有限公司","彰化縣和美鎮月眉里和厝路1段382巷70弄12號1樓","解散"
"24381063","在欉紅股份有限公司","新北市新店區北新路3段213號(1樓)","核准設立"
"24387361","三達畜牧科技企業股份有限公司","雲林縣麥寮鄉橋頭村仁德路106號一樓","核准設立"
"24387670","富士鮮品股份有限公司","雲林縣斗南鎮小東里德業路33巷13號","核准設立"
"24389065","吉弘生物科技股份有限公司","高雄市岡山區為隨里為隨東路５８巷５號","核准設立"
"24390295","三旗食品有限公司","嘉義縣新港鄉中洋村中洋子63號","核准設立"
"24390963","清合冷凍食品有限公司","高雄市路竹區大仁路625號1樓","核准設立"
"24393531","宗林食品有限公司","嘉義市西區湖內里湖子內路263號","核准設立"
"24397136","五福水果栽種研發股份有限公司","臺中市大雅區中清南路37巷32號1樓","解散"
"24410378","邦鴻生技股份有限公司","新竹縣湖口鄉鳳山村三民路12號1樓","解散"
"24411806","台灣天然有機有限公司","新北市泰山區明志路3段44號1樓","核准設立"
"24418553","福慧園生技食品有限公司","新竹縣竹北市十興里縣政二路612號","核准設立"
"24424149","台灣達欣園國際貿易有限公司","臺中市北屯區太和二街26號1樓","核准設立"
"24430368","順頎食品有限公司","桃園市桃園區鹽務路50號","核准設立"
"24434478","倡利企業有限公司","彰化縣埔心鄉芎蕉村仁安路91巷2號1樓","核准設立"
"24435384","香繼光股份有限公司","臺中市太平區新光路62之1號2樓","核准設立"
"24440957","龍琦國際股份有限公司","新北市中和區連城路5之3號","核准設立"
"24442596","立捷食品有限公司","臺中市西屯區何源里文心路三段357號1樓","核准設立"
"24459907","國賓經典食品股份有限公司","臺北市中山區中山北路2段65巷9號2樓","核准設立"
"24473485","山海明永業有限公司","臺北市松山區富錦街385號1樓","核准設立"
"24479609","興屹股份有限公司","臺北市中山區中山北路2段112號4樓之7","解散"
"24493433","梁鑫國際行銷顧問股份有限公司","臺北市大安區復興南路2段148號3樓之1","核准設立"
