id,Address,Response_Address,Response_X,Response_Y
20001,»O¥_¥««n´ä°Ï­«¶§¸ô120¸¹(2¼Ó202«Ç),»O¥_¥««n´ä°ÏªF·s¨½18¾F­«¶§¸ô120¸¹,310484.608,2772175.048
20002,»O¥_¥«¤¤¤s°ÏªQ¦¿¸ô111¸¹14¼Ó,»O¥_¥«¤¤¤s°Ï¦¶¶é¨½8¾FªQ¦¿¸ô111¸¹,303802.055,2771575.903
20003,»O¥_¥«¤º´ò°Ï¥Û¼æ¸ô65¸¹11¼Ó,»O¥_¥«¤º´ò°Ï¥Û¼æ¨½11¾F¥Û¼æ¸ô65¸¹,309246.401,2772863.483
20004,»O¥_¥«¤¤¥¿°ÏÃ¹´µºÖ¸ô4¬q58¸¹8¼Ó,»O¥_¥«¤¤¥¿°Ï¤ô·½¨½1¾FÃ¹´µºÖ¸ô¥|¬q58¸¹,303887.875,2767527.935
20005,»O¥_¥««n´ä°Ï©¾§µªF¸ô6¬q225«Ñ2§Ë2¸¹1¼Ó,»O¥_¥««n´ä°Ï¦X¦¨¨½19¾F©¾§µªF¸ô¤»¬q225«Ñ2§Ë2¸¹,309353.688,2771405.353
20006,»O¥_¥««H¸q°Ï°ò¶©¸ô1¬q131¸¹7¼Ó¤§14,»O¥_¥««H¸q°Ï´°«p¨½22¾F°ò¶©¸ô¤@¬q131¸¹,307168.549,2770798.572
20007,»O¥_¥«¸UµØ°Ï®o¬Üµó100¸¹9¼Ó¤§7,»O¥_¥«¸UµØ°Ï¦èªù¨½1¾F®o¬Üµó100¸¹,300796.105,2770775.144
20008,»O¥_¥««H¸q°Ï©¾§µªF¸ô5¬q1¤§1¸¹11¼Ó,»O¥_¥««H¸q°Ï¿³¶®¨½1¾F©¾§µªF¸ô¤­¬q1¤§1¸¹,306998.790,2770483.453
20009,»O¥_¥«¤¤¥¿°Ï²÷¥ú¸ô81¸¹3¼Ó,»O¥_¥«¤¤¥¿°Ï·H¦w¨½9¾F²÷¥ú¸ô81¸¹,300990.308,2769319.155
20010,»O¥_¥«¤j¦P°Ï©µ¥­¥_¸ô3¬q4¤§1¸¹1¼Ó,»O¥_¥«¤j¦P°Ï´º¬P¨½15¾F©µ¥­¥_¸ô¤T¬q4¤§1¸¹,301558.935,2772898.979
20011,»O¥_¥«¤j¦w°Ï©¾§µªF¸ô4¬q208¸¹3¼Ó,»O¥_¥«¤j¦w°Ï«Ø­Û¨½9¾F©¾§µªF¸ô¥|¬q208¸¹,305743.425,2770458.650
