id,Address,Response_Address,Response_X,Response_Y
20001,臺北市大同區保安街78巷4號,臺北市大同區延平里13鄰保安街78巷4號,301657.144,2772388.680
20002,臺北市大同區保安街84號,臺北市大同區延平里13鄰保安街84號,301626.479,2772404.583
20003,臺北市大同區南京西路107巷21號,臺北市大同區星明里2鄰南京西路107巷21號,302034.201,2771929.398
20004,臺北市大同區南京西路155巷18號,臺北市大同區朝陽里9鄰南京西路155巷18號,301798.749,2771920.324
20005,臺北市大同區南京西路161號,臺北市大同區朝陽里8鄰南京西路161號,301793.029,2771868.953
20006,臺北市大同區南京西路163之20號,臺北市大同區朝陽里8鄰南京西路163之37號,301772.656,2771877.552
20007,臺北市大同區南京西路163之62號,臺北市大同區朝陽里8鄰南京西路163之71號,301772.656,2771877.552
20008,臺北市大同區南京西路165號,臺北市大同區朝陽里8鄰南京西路165號,301749.784,2771865.450
20009,臺北市大同區南京西路185巷6號,臺北市大同區朝陽里6鄰南京西路185巷6號,301685.297,2771893.242
20010,臺北市大同區南京西路192號,臺北市大同區建泰里15鄰南京西路192號,302192.015,2771771.018
20011,臺北市大同區南京西路193號,臺北市大同區朝陽里6鄰南京西路193號,301662.196,2771857.984
20012,臺北市大同區南京西路203號,臺北市大同區永樂里10鄰南京西路203號,301588.914,2771850.824
20013,臺北市大同區南京西路205號,臺北市大同區永樂里10鄰南京西路205號,301580.839,2771850.179
20014,臺北市大同區南京西路212號,臺北市大同區建泰里15鄰南京西路212號,302136.990,2771784.591
20015,臺北市大同區南京西路217巷1號,臺北市大同區朝陽里8鄰南京西路167巷3之1號,301741.484,2771915.471
20016,臺北市大同區南京西路236號,臺北市大同區建功里1鄰南京西路236號,302046.035,2771807.480
20017,臺北市大同區南京西路239巷26號,臺北市大同區永樂里13鄰南京西路239巷26號,301390.489,2771837.689
20018,臺北市大同區南京西路25巷18之2號,臺北市大同區光能里5鄰南京西路25巷18之2號,302498.636,2771926.832
20019,臺北市大同區南京西路25巷48號,臺北市大同區光能里14鄰南京西路25巷48號,302512.440,2772221.825
20020,臺北市大同區南京西路264號,臺北市大同區建功里3鄰南京西路264號,301967.762,2771824.047
20021,臺北市大同區南京西路284之1號,臺北市大同區建功里3鄰南京西路284之1號,301918.401,2771827.513
20022,臺北市大同區南京西路288號,臺北市大同區建功里14鄰南京西路288號,301859.795,2771847.263
20023,臺北市大同區南京西路293巷9號,臺北市大同區永樂里13鄰南京西路293巷13號,301354.701,2771854.816
20024,臺北市大同區南京西路308號,臺北市大同區建功里14鄰南京西路308號,301793.910,2771845.031
20025,臺北市大同區南京西路315號,臺北市大同區永樂里24鄰南京西路315號,301264.635,2771815.425
20026,臺北市大同區南京西路316號,臺北市大同區朝陽里5鄰南京西路316號,301754.641,2771842.006
20027,臺北市大同區南京西路323之2號,臺北市大同區永樂里24鄰南京西路323之2號,301239.587,2771853.194
20028,臺北市大同區南京西路344巷23號,臺北市大同區朝陽里2鄰南京西路344巷23號,301680.179,2771763.721
20029,臺北市大同區南京西路344巷33號,臺北市大同區朝陽里2鄰南京西路344巷33號,301686.373,2771737.760
20030,臺北市大同區南京西路360之12號,臺北市大同區永樂里7鄰南京西路360之12號,301556.258,2771815.059
20031,臺北市大同區南京西路364號,臺北市大同區建功里3鄰南京西路284之1號,301918.401,2771827.513
20032,臺北市大同區南京西路36號,臺北市大同區建泰里5鄰南京西路36號,302424.065,2771712.626
