id,Address,Response_Address,Response_X,Response_Y
30001,臺北市中正區博愛路3號,臺北市中正區光復里2鄰博愛路3號,301601.513,2770991.535
30002,臺北市中正區博愛路63號,臺北市中正區光復里5鄰博愛路63號,301623.449,2770775.180
30003,臺北市中正區復興南路一段34號,找不到指定的門牌地址。,,
30004,臺北市中正區詔安街147號,臺北市中正區永昌里6鄰詔安街147號,301394.884,2768851.803
30005,臺北市中正區詔安街32巷14號,臺北市中正區螢雪里7鄰詔安街32巷14號,301989.894,2768585.236
30006,臺北市中正區詔安街40之7號,臺北市中正區螢雪里10鄰詔安街40之7號,301923.004,2768622.141
30007,臺北市中正區詔安街54號,臺北市中正區螢雪里11鄰詔安街54號,301856.048,2768639.166
30008,臺北市中正區詔安街68號,臺北市中正區螢雪里11鄰詔安街68號,301813.550,2768644.584
30009,臺北市中正區開封街11號,臺北市中正區黎明里5鄰開封街一段11號,301852.184,2770978.107
30010,臺北市中正區開封街一段61號,臺北市中正區光復里2鄰開封街一段61號,301664.322,2770977.007
30011,臺北市中正區開封街一段78巷8號,臺北市中正區光復里13鄰開封街一段78巷8號,301550.751,2770931.831
30012,臺北市中正區廈門街103號,找不到指定的門牌地址。,,
30013,臺北市中正區廈門街131巷4-1號,找不到指定的門牌地址。,,
30014,臺北市中正區廈門街131巷4之1號,找不到指定的門牌地址。,,
30015,臺北市中正區廈門街131巷6之1號,找不到指定的門牌地址。,,
30016,臺北市中正區廈門街74巷4號,找不到指定的門牌地址。,,
30017,臺北市中正區愛國東路110巷30號,臺北市中正區新營里24鄰愛國東路110巷30號,302533.045,2769433.628
30018,臺北市中正區新生南路一段126之8號,臺北市中正區三愛里1鄰新生南路一段126之8號,303735.169,2769992.660
30019,臺北市中正區新生南路一段50-2號,臺北市中正區幸市里5鄰新生南路一段50之2號,303741.219,2770495.874
30020,臺北市中正區寧波西街149號,臺北市中正區龍興里7鄰寧波西街149號,301574.231,2768932.148
30021,臺北市中正區寧波西街159號,臺北市中正區龍興里15鄰寧波西街159號,301565.377,2768909.351
30022,臺北市中正區寧波西街170號,臺北市中正區永功里24鄰寧波西街170號,301663.171,2769054.153
30023,臺北市中正區寧波西街76之1號,臺北市中正區南福里19鄰寧波西街76之1號,302135.843,2769210.219
30024,臺北市中正區寧波西街87之2號,臺北市中正區龍福里19鄰寧波西街87之2號,302044.145,2769196.782
30025,臺北市中正區寧波西路1號,臺北市中正區龍福里1鄰寧波西街1號,302356.891,2769373.618
