id,Address,Response_Address,Response_X,Response_Y
1,臺北市大安區復興南路1段380號11樓,臺北市大安區和安里4鄰復興南路一段380號,304836.079,2769668.401
2,臺北市信義區基隆路2段109號8樓之1,臺北市信義區嘉興里3鄰基隆路二段109號,306237.164,2769091.533
3,臺北市中正區忠孝東路2段80號9樓、9樓之1、9樓之2,臺北市中正區幸福里16鄰忠孝東路二段80號,303380.159,2770661.913
4,臺北市中山區敬業一路99號4樓,臺北市中山區成功里16鄰敬業一路99號,305686.819,2775083.342
5,臺北市內湖區內湖路1段306號6樓之2,臺北市內湖區西湖里13鄰內湖路一段306號,307422.116,2774942.019
6,臺北市中山區南京東路2段62號7樓,臺北市中山區興亞里18鄰南京東路二段62號,303495.418,2771615.854
7,臺北市信義區基隆路2段48號6樓,臺北市信義區中興里1鄰基隆路二段48號,306357.807,2769383.543
8,臺北市松山區八德路4段445號5樓之18,臺北市松山區慈祐里13鄰八德路四段445號,307547.963,2771430.455
9,臺北市萬華區東園街35巷62號(1樓),臺北市萬華區日善里3鄰東園街35巷62號,300204.063,2768875.213
10,臺北市內湖區陽光街345巷5號2樓之1,臺北市內湖區湖元里18鄰陽光街345巷5號,308326.198,2773924.459
11,臺北市萬華區昆明街267號1樓,臺北市萬華區仁德里14鄰昆明街267號,300833.841,2769996.465
12,臺北市大安區忠孝東路3段243號7樓,臺北市大安區誠安里1鄰忠孝東路三段243號,304589.234,2770521.909
13,臺北市內湖區陽光街298號3樓,臺北市內湖區港墘里20鄰陽光街298號,307971.121,2773946.701
14,臺北市內湖區瑞光路435號7樓,臺北市內湖區港墘里20鄰瑞光路435號,307614.257,2774570.466
15,臺北市松山區延吉街48巷16號,臺北市松山區吉仁里13鄰延吉街48巷16號,305802.957,2770876.614
16,臺北市中山區中山北路2段27巷3之3號3樓,臺北市中山區康樂里3鄰中山北路二段27巷3之3號,302831.087,2771782.742
17,臺北市文山區木柵路1段144號1樓,臺北市文山區華興里13鄰木柵路一段144號,305690.992,2764517.723
18,臺北市內湖區舊宗路2段181巷6號5樓,臺北市內湖區湖元里18鄰舊宗路二段181巷6號,307996.303,2773836.071
19,臺北市中山區龍江路239號1樓,臺北市中山區江山里17鄰龍江路239號,304566.521,2772344.422
20,臺北市大安區忠孝東路4段216巷32弄18號3樓,臺北市大安區建倫里17鄰忠孝東路四段216巷32弄18號,305698.725,2770302.115
21,臺北市內湖區瑞光路192號9樓,臺北市內湖區港墘里20鄰瑞光路192號,308222.119,2774179.017
22,臺北市南港區忠孝東路6段85號10樓,臺北市南港區合成里15鄰忠孝東路六段85號,308993.452,2771241.035
23,臺北市南港區三重路19-11號12樓,臺北市南港區三重里25鄰三重路19之11號,311922.558,2772402.483
24,臺北市大同區甘谷街16號7樓之1,臺北市大同區永樂里4鄰甘谷街16號,301579.774,2771718.248
25,臺北市信義區信義路4段458號4樓,臺北市信義區中興里2鄰信義路四段458號,306348.457,2769530.012
26,臺北市大安區和平東路3段131號5樓,臺北市大安區全安里5鄰和平東路三段131號,305720.552,2768625.944
27,臺北市松山區敦化北路167號12樓,臺北市松山區中華里4鄰敦化北路167號,305435.826,2771949.804
28,臺北市中山區林森北路479號5樓之2,臺北市中山區聚葉里15鄰林森北路479號,303070.409,2772631.644
29,臺北市松山區南京東路5段1號4樓,臺北市松山區東光里4鄰南京東路五段1號,306244.362,2771627.645
30,臺北市中正區重慶南路1段143號3樓,臺北市中正區黎明里9鄰重慶南路一段143號,301788.364,2770480.185
31,臺北市信義區東興路45號10樓,臺北市信義區新仁里19鄰東興路45號,307147.028,2771183.403
32,臺北市大安區復興南路２段３２７號７樓之３,臺北市大安區臥龍里8鄰復興南路二段327號,304857.764,2768528.794
33,臺北市中正區延平南路75號2、3樓,臺北市中正區光復里10鄰延平南路75號,301492.467,2770779.814
34,臺北市萬華區長沙街2段66號,臺北市萬華區新起里22鄰長沙街二段66號,301008.407,2770359.287
35,臺北市松山區光復北路189-1號16樓,臺北市松山區東榮里30鄰光復北路189之1號,306036.623,2772432.972
36,臺北市中山區八德路2段232號9樓,臺北市中山區埤頭里10鄰八德路二段232號,304521.175,2771027.715
37,臺北市中山區松江路375號7樓,臺北市中山區行政里15鄰松江路375號,303832.210,2773120.902
38,臺北市大安區永康里金山南路2段55號,臺北市大安區永康里10鄰金山南路二段55號,303200.341,2769460.447
39,臺北市中山區南京東路2段88號6樓,臺北市中山區興亞里18鄰南京東路二段88號,303580.870,2771615.840
40,臺北市萬華區大理街132號,臺北市萬華區糖?里15鄰大理街132號,300119.832,2769643.138
41,臺北市中正區新生南路1段158號5樓,臺北市中正區三愛里16鄰新生南路一段158號,303731.617,2769727.689
42,臺北市信義區永吉路200巷21弄26號4樓,臺北市信義區五全里12鄰永吉路200巷21弄26號,307848.377,2770831.054
43,臺北市信義區光復南路505號3樓之3,臺北市信義區中興里3鄰光復南路505號,306272.223,2769437.455
44,臺北市大安區和平東路2段339號4樓,臺北市大安區群賢里8鄰和平東路二段339號,305078.118,2768645.347
45,臺北市中正區重慶南路1段59號,臺北市中正區黎明里7鄰重慶南路一段59號,301798.443,2770813.010
46,臺北市中正區新生南路1段158號5樓,臺北市中正區三愛里16鄰新生南路一段158號,303731.617,2769727.689
47,臺北市中山區復興北路386號6樓,臺北市中山區江寧里22鄰復興北路386號,304883.778,2772667.049
48,臺北市內湖區內湖路1段360巷8號8樓,臺北市內湖區西湖里13鄰內湖路一段360巷8號,307532.112,2774842.222
49,臺北市中正區重慶南路1段121號8樓之23,臺北市中正區黎明里9鄰重慶南路一段121號,301802.599,2770552.616
50,臺北市中山區松江路398號2樓,臺北市中山區新福里3鄰松江路398號,303774.620,2772942.458
51,臺北市松山區民生東路4段54號8樓之6,臺北市松山區精忠里4鄰民生東路四段54號,305583.932,2772285.491
52,臺北市松山區敦化北路311號5樓,臺北市松山區精忠里13鄰敦化北路311號,305482.545,2772412.624
53,臺北市南港區三重路19之13號1樓,臺北市南港區三重里25鄰三重路19之13號,311870.691,2772403.115
54,臺北市中山區民權東路3段33號,臺北市中山區下埤里1鄰民權東路三段33號,304688.575,2772819.319
55,臺北市中山區長安西路145巷36號,臺北市中山區民安里4鄰長安西路26巷1之1號,302536.203,2771385.448
56,臺北市中山區中山北路2段112號8樓之3,臺北市中山區集英里8鄰中山北路二段112號,302739.992,2772600.476
57,臺北市大同區太原路199號7樓,臺北市大同區星明里19鄰太原路199號,302172.399,2772176.557
58,臺北市中山區伊通街41號2樓,臺北市中山區朱園里2鄰伊通街41號,303970.283,2771507.650
59,臺北市內湖區新湖三路168號6樓,臺北市內湖區湖元里18鄰新湖三路168號,308364.215,2773065.884
60,臺北市內湖區基湖路10巷52號2樓,臺北市內湖區西康里26鄰基湖路10巷52號,306842.817,2774995.479
61,臺北市士林區通河西街2段232之3號1樓,臺北市士林區永倫里22鄰通河西街二段232之3號,300481.742,2776221.098
62,臺北市萬華區雙園里莒光路310號3樓,臺北市萬華區雙園里7鄰莒光路310號,300258.173,2769332.882
63,臺北市中正區金門街24巷16之1號1樓,臺北市中正區河堤里9鄰金門街24巷16之1號,302675.724,2768356.743
64,臺北市中山區松江路131號5樓502室,臺北市中山區中央里5鄰松江路131號,303806.046,2771882.193
65,臺北市內湖區瑞光路298號3樓之1~之2,臺北市內湖區港墘里20鄰瑞光路298號,307965.945,2774361.811
66,臺北市中山區南京東路2段88號13樓,臺北市中山區興亞里18鄰南京東路二段88號,303580.870,2771615.840
67,臺北市中山區松江路139號4樓,臺北市中山區中央里2鄰松江路139號,303806.672,2771985.756
68,臺北市大安區忠孝東路4段311號12樓之1,臺北市大安區華聲里10鄰忠孝東路四段311號,306084.014,2770499.659
69,臺北市大同區鄭州路119號2樓之3,臺北市大同區玉泉里9鄰鄭州路119號,301556.691,2771448.492
70,臺北市大安區金山南路2段200號8樓,臺北市大安區錦華里18鄰金山南路二段200號,303079.127,2768974.040
71,臺北市內湖區瑞光路34號3樓,臺北市內湖區湖元里18鄰瑞光路34號,308754.001,2773647.935
72,臺北市內湖區基湖路35巷16號4樓之2,臺北市內湖區西湖里13鄰基湖路35巷16號,307118.106,2774676.914
73,臺北市大同區長安西路119號6樓,臺北市大同區建泰里16鄰長安西路119號,302040.109,2771555.652
74,臺北市大同區長安西路56號5樓,臺北市大同區建明里1鄰長安西路56號,302453.772,2771432.506
75,臺北市信義區松信路3號,臺北市信義區雅祥里18鄰松信路3號,307751.260,2771320.429
76,臺北市大安區忠孝東路4段270號10樓之3,臺北市大安區正聲里1鄰忠孝東路四段270號,305988.184,2770454.124
77,臺北市信義區基隆路2段131之12號5樓,臺北市信義區嘉興里4鄰基隆路二段131之12號,306168.559,2768964.696
78,臺北市中山區林森北路413號10樓,臺北市中山區聚盛里17鄰林森北路413號,303040.247,2772501.396
79,臺北市文山區木新路2段69巷2號2樓,臺北市文山區木新里28鄰木新路二段69巷2號,307621.625,2764313.866
80,臺北市中正區中華路1段39號19樓,臺北市中正區光復里12鄰中華路一段39號,301412.422,2770858.797
81,臺北市中正區羅斯福路3段28號4樓,臺北市中正區頂東里5鄰羅斯福路三段28號,303002.507,2768435.271
82,臺北市大安區復興南路1段219巷13號1樓,臺北市大安區仁愛里5鄰復興南路一段219巷13號,304978.966,2770222.172
83,臺北市內湖區內湖路1段308號11樓,臺北市內湖區西湖里13鄰內湖路一段308號,307417.340,2774930.783
84,臺北市中正區西藏路89號1樓,臺北市中正區忠勤里1鄰西藏路89號,300910.109,2769189.115
85,臺北市大安區羅斯福路2段105號4樓之1,臺北市大安區古莊里6鄰羅斯福路二段105號,302934.173,2768607.520
86,臺北市內湖區堤頂大道2段409、411、413、415號7、8、9樓,The conversion of the nvarchar value '409411413415' overflowed an int column.
The conversion of the nvarchar value '409411413415' overflowed an int column.
The conversion of the nvarchar value '409411413415' overflowed an int column.
The conversion of the nvarchar value '409411413415' overflowed an int column.
The conversion of the nvarchar value '409411413415' overflowed an int column.
COUNTY
ADDR_63000
The statement has been terminated.,,
87,臺北市大安區建國南路1段287號2樓,臺北市大安區和安里17鄰建國南路一段287號,304328.300,2769851.025
88,臺北市內湖區瑞光路208號7樓,臺北市內湖區港墘里20鄰瑞光路208號,308142.811,2774226.373
89,臺北市內湖區新明路246巷3弄27號1樓,臺北市內湖區週美里2鄰新明路246巷3弄27號,308992.708,2772267.977
90,臺北市中正區和平西路1段56號12樓之7,臺北市中正區板溪里14鄰和平西路一段56號,302435.656,2768800.163
91,臺北市內湖區瑞光路192號8樓之2,臺北市內湖區港墘里20鄰瑞光路192號,308222.119,2774179.017
92,臺北市松山區敦化南路１段５７號２樓之１,臺北市松山區敦化里2鄰敦化南路一段57號,305422.763,2770960.682
93,臺北市中山區林森北路６７巷１４４弄１４號１樓,臺北市中山區正守里12鄰林森北路67巷80之1號,303175.732,2771199.941
94,臺北市中山區民權西路79號4樓之5,臺北市中山區集英里19鄰民權西路79號,302426.551,2772862.049
95,臺北市內湖區民權東路6段27號2、3、4、5、6樓,臺北市內湖區湖元里18鄰民權東路六段27號,308839.798,2773523.423
96,臺北市南港區中南街74巷39號1樓,臺北市南港區中南里22鄰中南街74巷39號,311925.382,2771833.284
97,臺北市南港區福德街339巷3弄3號1樓,臺北市南港區百福里13鄰福德街339巷3弄3號,309445.051,2770203.724
98,臺北市大安區敦化南路２段６７號１１樓,臺北市大安區義安里13鄰敦化南路二段67號,305417.492,2769294.367
99,臺北市信義區松山路287巷6弄3號1樓,臺北市信義區永春里14鄰松山路287巷6弄3號,308374.551,2770591.071
100,臺北市中山區南京東路1段16號8樓之8,臺北市中山區正得里15鄰南京東路一段16號,302802.858,2771640.935
101,臺北市內湖區安康路212號1樓,臺北市內湖區蘆洲里3鄰安康路212號,310795.559,2772910.429
102,臺北市大安區和平東路1段200號11樓,臺北市大安區龍泉里8鄰和平東路一段200號,303616.717,2768782.037
103,臺北市文山區木新路3段339巷7號,臺北市文山區樟新里11鄰木新路三段339巷7號,306147.689,2763690.303
104,臺北市信義區光復南路495號地下1樓,臺北市信義區中興里2鄰光復南路495號,306298.666,2769488.833
105,臺北市大同區南京西路41號4樓之10,臺北市大同區光能里15鄰南京西路41號,302443.066,2771740.284
106,臺北市文山區羅斯福路5段192巷25號1樓,臺北市文山區萬年里19鄰羅斯福路五段192巷25號,304210.120,2766261.089
107,臺北市松山區光復南路35號5樓之1,臺北市松山區復盛里5鄰光復南路35號,306299.082,2771051.937
108,臺北市信義區中坡南路243號1樓,臺北市信義區中行里5鄰中坡南路243號,309014.414,2770356.694
109,臺北市大安區信義路4段279號12樓,臺北市大安區敦煌里7鄰信義路四段279號,305978.319,2769585.439
110,臺北市中正區和平西路1段56號4樓之2,臺北市中正區板溪里14鄰和平西路一段56號,302435.656,2768800.163
111,臺北市大安區大安路1段188號4樓,臺北市大安區仁慈里9鄰大安路一段188號,305086.719,2769859.177
112,臺北市中正區重慶南路3段65巷4弄9號1樓,臺北市中正區螢圃里26鄰重慶南路三段65巷4弄9號,302162.815,2768806.108
113,臺北市信義區松德路80號4樓,臺北市信義區安康里4鄰松德路80號,308086.534,2770134.391
114,臺北市萬華區峨眉街115號6樓,臺北市萬華區萬壽里10鄰峨眉街115號,300832.030,2770783.885
115,臺北市信義區忠孝東路5段508號21樓,臺北市信義區松光里1鄰忠孝東路五段508號,308400.688,2770456.455
116,臺北市內湖區新湖二路201號,臺北市內湖區湖元里18鄰新湖二路201號,308481.288,2772831.435
117,臺北市士林區至誠路2段132號,臺北市士林區名山里21鄰至誠路二段132號,303123.837,2777088.592
118,臺北市大安區金華街223之8號5樓,臺北市大安區永康里1鄰金華街223之8號,303414.427,2769198.142
119,臺北市內湖區民權東路6段180巷6號11樓之24,臺北市內湖區寶湖里13鄰民權東路六段180巷6號,309789.618,2773462.164
120,臺北市大安區和平東路1段8號7樓,臺北市大安區古莊里2鄰和平東路一段8號,302799.311,2768851.890
121,臺北市大安區泰順街50巷11號4樓,臺北市大安區古風里10鄰泰順街50巷11號,303548.954,2768447.475
122,臺北市松山區民生東路3段130巷9號11樓,臺北市松山區松基里14鄰民生東路三段130巷9號,305124.592,2772137.833
123,臺北市中正區南昌路2段81號6樓,臺北市中正區南福里6鄰南昌路二段81號,302558.246,2768890.656
124,臺北市中山區長安東路1段16號8樓之3,臺北市中山區正得里5鄰長安東路一段16號,302811.444,2771341.756
125,臺北市松山區新東街３巷８號１樓,臺北市松山區富泰里3鄰新東街3巷8號,307061.338,2772266.672
126,臺北市中正區重慶南路1段99號2樓,臺北市中正區黎明里8鄰重慶南路一段99號,301798.180,2770643.378
127,臺北市大安區濟南路3段62之1號2樓,臺北市大安區民輝里7鄰濟南路三段62之1號,304171.551,2770323.634
128,臺北市內湖區瑞光路316巷58號3樓,臺北市內湖區港墘里20鄰瑞光路316巷58號,307819.498,2774296.621
129,臺北市松山區敦化南路1段2號10樓,臺北市松山區福成里1鄰敦化南路一段2號,305342.194,2771194.241
130,臺北市內湖區瑞光路362號8樓至12樓,臺北市內湖區港墘里20鄰瑞光路362號,307737.173,2774459.756
131,臺北市中正區青島東路37號2樓,臺北市中正區幸福里8鄰青島東路37號,302987.454,2770668.630
132,臺北市信義區忠孝東路5段19號7樓,臺北市信義區興雅里2鄰忠孝東路五段19號,307080.019,2770472.835
133,臺北市大安區敦化南路2段207號33樓,臺北市大安區全安里14鄰敦化南路二段207號,305430.665,2768770.912
134,臺北市大安區辛亥路2段137號1樓,臺北市大安區龍淵里29鄰辛亥路二段137號,304478.406,2768290.668
135,臺北市大安區東豐街66號3樓,臺北市大安區德安里8鄰東豐街66號,305281.563,2769867.945
136,臺北市內湖區瑞光路208號5樓,臺北市內湖區港墘里20鄰瑞光路208號,308142.811,2774226.373
137,臺北市中正區忠孝西路1段21號6樓,臺北市中正區黎明里2鄰忠孝西路一段21號,302375.023,2770973.214
138,臺北市中正區忠孝西路１段４５號１０樓之６室,臺北市中正區黎明里3鄰忠孝西路一段45號,302261.158,2771003.898
139,臺北市內湖區瑞湖街39號2樓,臺北市內湖區港墘里20鄰瑞湖街39號,308103.782,2774146.496
140,臺北市中正區忠孝西路1段50號22樓之15,臺北市中正區黎明里11鄰忠孝西路一段50號,302048.097,2771005.519
141,臺北市松山區南京東路4段171號12樓,臺北市松山區東勢里1鄰南京東路四段171號,306132.026,2771627.386
142,臺北市中正區中華路2段75巷1弄7號,臺北市中正區愛國里13鄰中華路二段75巷1弄7號,301097.817,2769667.219
143,臺北市中正區重慶南路１段７７號３樓之１,臺北市中正區黎明里8鄰重慶南路一段77號,301798.178,2770743.112
144,臺北市松山區復興北路386號地下1樓、地上1、2、3、4樓,找不到指定的門牌地址。,,
145,臺北市大安區復興南路1段200號6樓,臺北市大安區義村里22鄰復興南路一段200號,304843.425,2770283.987
146,臺北市信義區東興路39號2樓,臺北市信義區新仁里19鄰東興路39號,307160.964,2771219.755
147,臺北市松山區南京東路5段213號9樓,臺北市松山區安平里7鄰南京東路五段213號,306907.613,2771612.434
148,臺北市中正區汀州路１段３４６號,臺北市中正區永功里10鄰汀州路一段346號,301735.918,2768805.881
149,臺北市中正區羅斯福路2段8巷1號4樓,臺北市中正區南福里3鄰羅斯福路二段8巷1號,302553.022,2769071.708
150,臺北市內湖區瑞光路26巷20弄1號,臺北市內湖區湖元里18鄰瑞光路26巷20弄1號,308771.665,2773584.794
151,臺北市大安區羅斯福路2段75之1號12樓之1,臺北市大安區古莊里1鄰羅斯福路二段75之1號,302799.987,2768806.168
152,臺北市松山區南京東路4段186號6樓,臺北市松山區復勢里21鄰南京東路四段186號,306249.124,2771582.009
153,臺北市大安區安和路2段80號13樓之2,臺北市大安區義安里20鄰安和路二段80號,305606.147,2769165.413
154,臺北市中正區汀州路3段184號1樓之11，12，13，14，15，16，17，18，及192號地下室,臺北市中正區水源里9鄰汀州路三段184號,303986.283,2767320.722
155,臺北市中正區杭州南路2段98之1號2樓,臺北市中正區新營里16鄰杭州南路二段98之1號,302656.555,2769089.510
