id,Address,Response_Address,Response_X,Response_Y
1,臺北市松山區南京東路３段３３７號１３樓,臺北市松山區中正里24鄰南京東路三段337號,305291.834,2771645.076
2,臺北市中山區錦州街124號2樓,臺北市中山區中庄里5鄰錦州街124號,303321.514,2772552.319
3,臺北市信義區基隆路2段109號8樓之1,臺北市信義區嘉興里3鄰基隆路二段109號,306237.164,2769091.533
4,臺北市信義區吳興街184巷7號1樓,臺北市信義區景勤里2鄰吳興街184巷7號,306726.630,2769037.266
5,臺北市內湖區內湖路1段306號6樓之2,臺北市內湖區西湖里13鄰內湖路一段306號,307422.116,2774942.019
6,臺北市信義區基隆路2段48號6樓,臺北市信義區中興里1鄰基隆路二段48號,306357.807,2769383.543
7,臺北市中山區中山北路２段１１５巷４３號４樓之７,臺北市中山區聚葉里9鄰中山北路二段115巷43號,302930.970,2772632.236
8,臺北市松山區八德路4段445號5樓之18,臺北市松山區慈祐里13鄰八德路四段445號,307547.963,2771430.455
9,臺北市萬華區東園街35巷62號(1樓),臺北市萬華區日善里3鄰東園街35巷62號,300204.063,2768875.213
10,臺北市中山區長春路65號12樓,臺北市中山區中山里26鄰長春路65號,303111.776,2771975.391
11,臺北市大安區敦化南路1段200號7樓之4,臺北市大安區光武里1鄰敦化南路一段200號,305347.187,2770564.043
12,臺北市內湖區堤頂大道2段473號6樓,臺北市內湖區西康里26鄰堤頂大道二段473號,306722.339,2774948.376
13,臺北市南港區市民大道7段7號2樓,臺北市南港區玉成里17鄰市民大道七段7號,308624.588,2771401.723
14,臺北市內湖區陽光街345巷5號2樓之1,臺北市內湖區湖元里18鄰陽光街345巷5號,308326.198,2773924.459
15,臺北市大安區安居街34巷6號6樓,臺北市大安區黎孝里5鄰安居街34巷6號,305930.954,2768193.405
16,臺北市萬華區昆明街267號1樓,臺北市萬華區仁德里14鄰昆明街267號,300833.841,2769996.465
17,臺北市大安區忠孝東路3段243號7樓,臺北市大安區誠安里1鄰忠孝東路三段243號,304589.234,2770521.909
18,臺北市內湖區內湖路1段308號4樓,臺北市內湖區西湖里13鄰內湖路一段308號,307417.340,2774930.783
19,臺北市內湖區港華街85巷17號,臺北市內湖區港華里10鄰港華街85巷17號,307965.025,2775213.911
20,臺北市松山區八德路3段20號10樓之1,臺北市松山區敦化里14鄰八德路三段20號,305607.962,2771214.569
21,臺北市大安區敦化南路1段183號5樓,臺北市大安區建安里15鄰敦化南路一段183號,305422.987,2770623.081
22,臺北市萬華區成都路66號2樓,臺北市萬華區西門里14鄰成都路66號,300987.083,2770616.780
23,臺北市松山區復興南路１段４３號４樓之１,臺北市松山區中崙里2鄰復興南路一段43號,304900.485,2770943.991
24,臺北市大安區敦化南路1段263號9樓之1,臺北市大安區敦安里19鄰敦化南路一段263號,305422.921,2769935.170
25,臺北市內湖區瑞光路435號7樓,臺北市內湖區港墘里20鄰瑞光路435號,307614.257,2774570.466
26,臺北市松山區延吉街48巷16號,臺北市松山區吉仁里13鄰延吉街48巷16號,305802.957,2770876.614
27,臺北市文山區景隆街109號1樓,臺北市文山區萬有里9鄰景隆街109號,304858.971,2765778.725
28,臺北市中山區中山北路2段27巷3之3號3樓,臺北市中山區康樂里3鄰中山北路二段27巷3之3號,302831.087,2771782.742
29,臺北市內湖區瑞光路583巷30號1樓,臺北市內湖區西湖里13鄰瑞光路583巷30號,307325.540,2774844.196
30,臺北市士林區中山北路5段687號6樓之1,臺北市士林區舊佳里1鄰中山北路五段687號,303183.417,2776645.857
31,臺北市文山區木柵路1段144號1樓,臺北市文山區華興里13鄰木柵路一段144號,305690.992,2764517.723
32,臺北市中正區臨沂街3巷1號1樓,臺北市中正區梅花里1鄰臨沂街3巷1號,303584.160,2770686.856
33,臺北市士林區天母北路46號,臺北市士林區天玉里27鄰天母北路46號,303097.610,2779272.960
34,臺北市大安區敦化南路2段95號25樓,臺北市大安區義安里19鄰敦化南路二段95號,305434.780,2769128.211
35,臺北市大安區敦化南路2段2號11樓,臺北市大安區住安里19鄰敦化南路二段2號,305344.986,2769547.481
36,臺北市中正區紹興北街2巷1號3樓,臺北市中正區梅花里6鄰紹興北街2巷1號,302983.598,2770893.460
37,臺北市內湖區舊宗路2段181巷6號5樓,臺北市內湖區湖元里18鄰舊宗路二段181巷6號,307996.303,2773836.071
38,臺北市大安區忠孝東路4段216巷32弄18號3樓,臺北市大安區建倫里17鄰忠孝東路四段216巷32弄18號,305698.725,2770302.115
39,臺北市內湖區瑞光路192號9樓,臺北市內湖區港墘里20鄰瑞光路192號,308222.119,2774179.017
40,臺北市中正區市民大道3段8號4樓409室,臺北市中正區梅花里14鄰市民大道三段8號,303691.072,2770891.318
41,臺北市南港區忠孝東路6段85號10樓,臺北市南港區合成里15鄰忠孝東路六段85號,308993.452,2771241.035
42,臺北市南港區三重路19-11號12樓,臺北市南港區三重里25鄰三重路19之11號,311922.558,2772402.483
43,臺北市大同區甘谷街16號7樓之1,臺北市大同區永樂里4鄰甘谷街16號,301579.774,2771718.248
44,臺北市信義區信義路4段458號4樓,臺北市信義區中興里2鄰信義路四段458號,306348.457,2769530.012
45,臺北市萬華區漢口街2段23號1、2、3、4、5、6、7樓,臺北市萬華區福星里4鄰漢口街二段23號,301254.404,2770912.873
46,臺北市大同區承德路3段87號,臺北市大同區斯文里17鄰承德路三段87號,302316.616,2773202.727
47,臺北市大安區和平東路3段131號5樓,臺北市大安區全安里5鄰和平東路三段131號,305720.552,2768625.944
48,臺北市松山區敦化北路167號12樓,臺北市松山區中華里4鄰敦化北路167號,305435.826,2771949.804
49,臺北市中山區林森北路479號5樓之2,臺北市中山區聚葉里15鄰林森北路479號,303070.409,2772631.644
50,臺北市中正區忠孝東路1段45號1樓,臺北市中正區梅花里8鄰忠孝東路一段45號,303067.439,2770797.742
51,臺北市松山區復興北路81巷28號1樓,臺北市松山區中正里21鄰復興北路81巷28號,305019.900,2771546.320
52,臺北市松山區南京東路5段188號13樓,臺北市松山區吉祥里8鄰南京東路五段188號,306881.609,2771568.489
53,臺北市中山區復興北路62號7樓,臺北市中山區力行里12鄰復興北路62號,304867.862,2771479.218
54,臺北市松山區南京東路5段1號4樓,臺北市松山區東光里4鄰南京東路五段1號,306244.362,2771627.645
55,臺北市中正區重慶南路1段143號3樓,臺北市中正區黎明里9鄰重慶南路一段143號,301788.364,2770480.185
56,臺北市信義區東興路45號10樓,臺北市信義區新仁里19鄰東興路45號,307147.028,2771183.403
57,臺北市大安區復興南路２段３２７號７樓之３,臺北市大安區臥龍里8鄰復興南路二段327號,304857.764,2768528.794
58,臺北市松山區敦化北路88號7樓,臺北市松山區中正里11鄰敦化北路88號,305343.153,2771577.770
59,臺北市松山區南京東路3段272號9樓,臺北市松山區中正里21鄰南京東路三段272號,305032.661,2771606.240
60,臺北市中正區延平南路75號2、3樓,臺北市中正區光復里10鄰延平南路75號,301492.467,2770779.814
61,臺北市中正區重慶南路1段49號3樓,臺北市中正區黎明里7鄰重慶南路一段49號,301799.242,2770827.193
62,臺北市萬華區武昌街2段85號,臺北市萬華區萬壽里9鄰武昌街二段85號,300942.375,2770886.639
63,臺北市中山區吉林路100號7樓,臺北市中山區中原里6鄰吉林路100號,303474.814,2771767.907
64,臺北市中正區仁愛路1段22號5樓,臺北市中正區東門里11鄰仁愛路一段22號,302700.947,2770142.942
65,臺北市松山區敦化南路1段3號4樓之4,臺北市松山區敦化里1鄰敦化南路一段3號,305424.853,2771139.369
66,臺北市中正區忠孝西路１段３８號,臺北市中正區黎明里12鄰忠孝西路一段38號,302107.004,2770998.610
67,臺北市松山區光復北路189-1號16樓,臺北市松山區東榮里30鄰光復北路189之1號,306036.623,2772432.972
68,臺北市中山區八德路2段232號9樓,臺北市中山區埤頭里10鄰八德路二段232號,304521.175,2771027.715
69,臺北市中山區松江路375號7樓,臺北市中山區行政里15鄰松江路375號,303832.210,2773120.902
70,臺北市中山區南京東路2段88號6樓,臺北市中山區興亞里18鄰南京東路二段88號,303580.870,2771615.840
71,臺北市萬華區大理街132號,臺北市萬華區糖?里15鄰大理街132號,300119.832,2769643.138
72,臺北市中正區新生南路1段158號5樓,臺北市中正區三愛里16鄰新生南路一段158號,303731.617,2769727.689
73,臺北市信義區永吉路200巷21弄26號4樓,臺北市信義區五全里12鄰永吉路200巷21弄26號,307848.377,2770831.054
74,臺北市松山區南京東路4段186號5樓,臺北市松山區復勢里21鄰南京東路四段186號,306249.124,2771582.009
75,臺北市松山區三民路１０７巷７號６樓之２,臺北市松山區三民里9鄰三民路107巷7號,306819.412,2772281.347
76,臺北市中正區延平南路61號4樓之6,臺北市中正區光復里10鄰延平南路61號,301503.136,2770821.096
77,臺北市大同區民樂街60號4樓,臺北市大同區大有里18鄰民樂街60號,301507.157,2772243.073
78,臺北市萬華區西寧南路24號1樓,臺北市萬華區福星里14鄰西寧南路24號,301137.311,2770979.158
79,臺北市大安區和平東路2段339號4樓,臺北市大安區群賢里8鄰和平東路二段339號,305078.118,2768645.347
80,臺北市中正區新生南路1段158號5樓,臺北市中正區三愛里16鄰新生南路一段158號,303731.617,2769727.689
81,臺北市內湖區內湖路1段360巷8號8樓,臺北市內湖區西湖里13鄰內湖路一段360巷8號,307532.112,2774842.222
82,臺北市萬華區中華路1段78號10樓B室,臺北市萬華區福星里4鄰中華路一段78號,301344.385,2770921.506
83,臺北市松山區敦化北路102號13樓,臺北市松山區中正里22鄰敦化北路102號,305336.228,2771798.164
84,臺北市中山區松江路398號2樓,臺北市中山區新福里3鄰松江路398號,303774.620,2772942.458
85,臺北市松山區民生東路4段54號8樓之6,臺北市松山區精忠里4鄰民生東路四段54號,305583.932,2772285.491
86,臺北市松山區民生東路５段１８８之２號１樓,臺北市松山區富泰里14鄰民生東路五段188之2號,306916.881,2772396.755
87,臺北市松山區敦化北路311號5樓,臺北市松山區精忠里13鄰敦化北路311號,305482.545,2772412.624
88,臺北市南港區三重路19之13號1樓,臺北市南港區三重里25鄰三重路19之13號,311870.691,2772403.115
89,臺北市中山區民權東路3段33號,臺北市中山區下埤里1鄰民權東路三段33號,304688.575,2772819.319
90,臺北市內湖區洲子街75號9樓,臺北市內湖區港墘里20鄰洲子街75號,307665.465,2774770.735
91,臺北市中山區長安西路145巷36號,臺北市中山區民安里4鄰長安西路26巷1之1號,302536.203,2771385.448
92,臺北市士林區後港街66號,臺北市士林區前港里6鄰後港街66號,302675.626,2775352.904
93,臺北市中山區中山北路2段112號8樓之3,臺北市中山區集英里8鄰中山北路二段112號,302739.992,2772600.476
94,臺北市大同區西寧北路62號2至7樓,臺北市大同區玉泉里10鄰西寧北路62號,301304.453,2771704.364
95,臺北市中山區伊通街41號2樓,臺北市中山區朱園里2鄰伊通街41號,303970.283,2771507.650
96,臺北市內湖區新湖三路168號6樓,臺北市內湖區湖元里18鄰新湖三路168號,308364.215,2773065.884
97,臺北市中山區中山北路1段33巷35之1號1樓,臺北市中山區正得里5鄰中山北路一段33巷35之1號,302807.046,2771256.214
98,臺北市松山區南京東路３段３３７號１３樓,臺北市松山區中正里24鄰南京東路三段337號,305291.834,2771645.076
99,臺北市士林區通河西街2段232之3號1樓,臺北市士林區永倫里22鄰通河西街二段232之3號,300481.742,2776221.098
100,臺北市萬華區雙園里莒光路310號3樓,臺北市萬華區雙園里7鄰莒光路310號,300258.173,2769332.882
101,臺北市中正區金門街24巷16之1號1樓,臺北市中正區河堤里9鄰金門街24巷16之1號,302675.724,2768356.743
102,臺北市中正區濟南路一段15號,臺北市中正區幸福里3鄰濟南路一段15號,302709.875,2770597.372
103,臺北市南港區三重路19-13號14樓,臺北市南港區三重里25鄰三重路19之13號,311870.691,2772403.115
104,臺北市中華路一段一四四號九樓,找不到指定的門牌地址。,,
105,臺北市中山區松江路131號5樓502室,臺北市中山區中央里5鄰松江路131號,303806.046,2771882.193
106,臺北市內湖區瑞光路298號3樓之1~之2,臺北市內湖區港墘里20鄰瑞光路298號,307965.945,2774361.811
107,臺北市松山區南京東路4段50號10樓之1,臺北市松山區美仁里10鄰南京東路四段50號,305843.679,2771590.170
108,臺北市中山區南京東路2段88號13樓,臺北市中山區興亞里18鄰南京東路二段88號,303580.870,2771615.840
109,臺北市中山區松江路139號4樓,臺北市中山區中央里2鄰松江路139號,303806.672,2771985.756
110,臺北市大安區忠孝東路4段311號12樓之1,臺北市大安區華聲里10鄰忠孝東路四段311號,306084.014,2770499.659
111,臺北市松山區南京東路4段130號4樓之1,臺北市松山區復勢里12鄰南京東路四段130號,306070.374,2771585.330
112,臺北市內湖區瑞湖街99號7樓,臺北市內湖區港墘里20鄰瑞湖街99號,308123.795,2774049.153
113,臺北市大同區鄭州路119號2樓之3,臺北市大同區玉泉里9鄰鄭州路119號,301556.691,2771448.492
