id,Address,Response_Address,Response_X,Response_Y
10001,臺北市信義區忠孝東路5段482號7樓之4,臺北市信義區松光里1鄰忠孝東路五段482號,308324.538,2770398.803
10002,臺北市大同區民生西路231號9樓,臺北市大同區雙連里26鄰民生西路231號,302035.733,2772206.292
10003,臺北市大同區承德路1段84號,臺北市大同區建泰里15鄰承德路一段84號,302205.499,2771744.730
10004,臺北市大安區忠孝東路4段148號5樓之10,臺北市大安區建倫里1鄰忠孝東路四段148號,305490.040,2770464.623
10005,臺北市信義區忠孝東路5段510號11樓之3,臺北市信義區松光里1鄰忠孝東路五段510號,308407.231,2770460.427
10006,臺北市信義區忠孝東路5段482號5樓之1,臺北市信義區松光里1鄰忠孝東路五段482號,308324.538,2770398.803
10007,臺北市萬華區內江街83號,臺北市萬華區西門里9鄰內江街83號,300875.448,2770481.941
10008,臺北市中山區中山北路1段72號5樓,臺北市中山區民安里1鄰中山北路一段72號,302551.868,2771277.181
10009,臺北市內湖區文德路22巷16弄13號,臺北市內湖區瑞陽里20鄰文德路22巷16弄13號,308543.131,2774458.930
10010,臺北市中山區新生北路1段23號1樓,臺北市中山區興亞里2鄰新生北路一段23號,303634.337,2771072.294
10011,臺北市北投區石牌路1段3號,臺北市北投區吉慶里6鄰石牌路一段3號,301385.650,2778360.510
10012,臺北市文山區木新路2段43巷15號地下之6,臺北市文山區木新里7鄰木新路二段43巷15號,307659.843,2764414.976
10013,臺北市松山區南京東路5段250巷18弄21號1樓,臺北市松山區新聚里13鄰南京東路五段250巷18弄21號,307275.771,2771470.019
10014,臺北市文山區福興路63巷4弄27號3樓,臺北市文山區興旺里22鄰福興路63巷4弄27號,305416.412,2766401.353
10015,臺北市中正區金山南路1段155號8樓,臺北市中正區文祥里8鄰金山南路一段155號,303236.353,2769721.143
10016,臺北市中山區長安東路1段16號10樓,臺北市中山區正得里5鄰長安東路一段16號,302811.444,2771341.756
10017,臺北市中山區松江路50號8樓,臺北市中山區興亞里8鄰松江路50號,303754.412,2771227.221
10018,臺北市大安區安居街127號1樓,臺北市大安區黎元里7鄰安居街127號,305693.103,2767900.797
10019,臺北市中正區紹興北街31巷6號4樓之4,臺北市中正區梅花里9鄰紹興北街31巷6號,303036.705,2770895.756
10020,臺北市大安區仁愛路3段17號5樓,臺北市大安區民輝里1鄰仁愛路三段17號,303881.139,2770146.142
10021,臺北市中正區和平西路1段20號8樓,臺北市中正區板溪里12鄰和平西路一段20號,302563.862,2768828.656
10022,臺北市內湖區新明路381號2樓,臺北市內湖區週美里8鄰新明路381號,308717.981,2772033.470
10023,臺北市內湖區文湖街21巷68弄7之1號4樓,臺北市內湖區西康里18鄰文湖街21巷68弄7之1號,306531.480,2775653.863
10024,臺北市中山區民權東路2段92巷2弄21號1樓,臺北市中山區新生里5鄰民權東路二段92巷2弄21號,303582.078,2772709.190
