id,Address,Response_Address,Response_X,Response_Y
10001,臺北市北投區石牌路1段105號1樓,臺北市北投區吉慶里15鄰石牌路一段105號,301640.620,2778511.831
10002,臺北市大安區通化街215號1樓,臺北市大安區法治里3鄰通化街215號,305826.493,2768800.092
10003,臺北市大同區西寧北路94號2樓,臺北市大同區永樂里18鄰西寧北路94號,301339.193,2772030.117
10004,臺北市大安區光復南路102號1樓,臺北市大安區華聲里1鄰光復南路102號,306252.915,2770707.563
10005,臺北市信義區光復南路５０５號９樓之１,臺北市信義區中興里3鄰光復南路505號,306272.223,2769437.455
10006,臺北市中山區南京東路1段52號10樓,臺北市中山區正得里15鄰南京東路一段52號,302938.261,2771634.284
10007,臺北市信義區忠孝東路5段482號7樓之2,臺北市信義區松光里1鄰忠孝東路五段482號,308324.538,2770398.803
10008,臺北市大安區瑞安街208巷24弄4號1樓,臺北市大安區新龍里2鄰瑞安街208巷24弄4號,304526.771,2769061.379
10009,臺北市信義區松德路171號6樓之7,臺北市信義區安康里21鄰松德路171號,308004.302,2769872.604
10010,臺北市大安區新生北路２段４１巷１２號１樓,臺北市大安區民輝里19鄰新生北路一段1之1號,303799.415,2770834.217
10011,臺北市南港區忠孝東路6段465號11樓,臺北市南港區新光里11鄰忠孝東路六段465號,309959.932,2771545.493
10012,臺北市中山區松江路８號７樓之６,臺北市中山區興亞里1鄰松江路8號,303752.243,2771032.689
10013,臺北市南港區園區街3號17樓,臺北市南港區三重里25鄰園區街3號,311745.412,2772394.440
10014,臺北市中正區新生南路1段50號6樓,臺北市中正區幸市里5鄰新生南路一段50號,303741.119,2770536.832
10015,臺北市大安區忠孝東路4段206之1號4樓,臺北市大安區建倫里9鄰忠孝東路四段206之1號,305747.592,2770432.820
10016,臺北市大同區民族西路41號1樓,臺北市大同區至聖里7鄰民族西路41號,302390.970,2773481.170
10017,臺北市松山區復興北路367號8樓,臺北市松山區民有里5鄰復興北路367號,304934.345,2772721.338
10018,臺北市大安區濟南路3段63號7樓,臺北市大安區民輝里8鄰濟南路三段63號,304162.215,2770341.961
10019,臺北市大同區寧夏路11號13樓之6,臺北市大同區星明里6鄰寧夏路11號,301961.882,2771936.847
10020,臺北市中山區復興北路66號4樓,臺北市中山區力行里12鄰復興北路66號,304868.143,2771490.999
10021,臺北市松山區南京東路５段１０２號６樓之４,臺北市松山區吉祥里13鄰南京東路五段102號,306687.072,2771572.198
10022,臺北市中正區重慶南路３段２７巷８號１樓,臺北市中正區南福里15鄰重慶南路三段27巷8號,302089.890,2769044.553
10023,臺北市萬華區昆明街１６０巷１號,臺北市萬華區西門里11鄰昆明街160巷1號,300897.426,2770551.668
10024,臺北市內湖區陽光街321巷56號5樓,臺北市內湖區湖元里18鄰陽光街321巷56號,308299.150,2773836.044
10025,臺北市中正區泉州街１６之３號,臺北市中正區永功里12鄰泉州街16之3號,301897.426,2768869.018
