id,Address,Response_Address,Response_X,Response_Y
10001,臺北市大安區溫州街79號,臺北市大安區大學里3鄰溫州街79號,303793.699,2768097.489
10002,臺北市大安區溫州街86號,臺北市大安區大學里23鄰溫州街86號,303765.924,2767978.622
10003,臺北市大安區瑞安街106號,臺北市大安區龍圖里16鄰瑞安街106號,304773.326,2769194.250
10004,臺北市大安區瑞安街112號,臺北市大安區龍圖里16鄰瑞安街112號,304760.799,2769185.234
10005,臺北市大安區瑞安街136號,臺北市大安區龍圖里15鄰瑞安街136號,304709.049,2769146.753
10006,臺北市大安區瑞安街137之1號,臺北市大安區龍生里11鄰瑞安街137之1號,304466.770,2768853.489
10007,臺北市大安區瑞安街153號,臺北市大安區龍生里11鄰瑞安街153號,304438.742,2768809.220
10008,臺北市大安區瑞安街206號,臺北市大安區龍圖里14鄰瑞安街206號,304558.314,2768994.882
10009,臺北市大安區瑞安街254號,臺北市大安區龍生里17鄰瑞安街254號,304459.263,2768867.847
10010,臺北市大安區瑞安街258號,臺北市大安區龍生里16鄰瑞安街258號,304451.148,2768852.101
10011,臺北市大安區瑞安街262之2號,臺北市大安區龍生里16鄰瑞安街262之2號,304434.612,2768824.807
10012,臺北市大安區瑞安街268號,臺北市大安區龍生里15鄰瑞安街268號,304422.588,2768806.513
10013,臺北市大安區瑞安街69號,臺北市大安區龍陣里12鄰瑞安街69號,304634.143,2769047.044
10014,臺北市大安區瑞安街71巷5弄2號,臺北市大安區龍陣里13鄰瑞安街71巷5弄2號,304666.409,2768997.555
10015,臺北市大安區瑞安街75號,臺北市大安區龍陣里13鄰瑞安街75號,304589.541,2769000.841
10016,臺北市大安區嘉興街345號,臺北市大安區芳和里16鄰嘉興街327之1號,305812.162,2768379.277
10017,臺北市大安區嘉興街398號,臺北市大安區芳和里6鄰嘉興街398號,305557.322,2768256.598
10018,臺北市大安區臺北市大安區成功臨時攤棚市場Ａ11號攤位號,臺北市大安區仁慈里13鄰東豐街11號,304936.389,2769893.929
10019,臺北市大安區樂利路11巷8號,臺北市大安區法治里12鄰樂利路11巷8號,305658.010,2769018.481
10020,臺北市大安區樂利路13號,臺北市大安區法治里12鄰樂利路13號,305632.776,2769005.125
10021,臺北市大安區樂利路24號,臺北市大安區全安里12鄰樂利路24號,305640.625,2768910.701
10022,臺北市大安區樂利路95號,臺北市大安區法治里5鄰樂利路95號,305735.215,2768707.616
10023,臺北市大安區樂業街135號,臺北市大安區黎孝里7鄰樂業街135號,305831.681,2768113.884
10024,臺北市大安區樂業街137號,臺北市大安區黎孝里7鄰樂業街137號,305838.413,2768107.792
10025,臺北市大安區樂業街155號,臺北市大安區黎孝里9鄰樂業街155號,305887.941,2768058.414
10026,臺北市大安區樂業街159巷48號,臺北市大安區黎孝里8鄰樂業街159巷48號,306023.941,2768179.057
10027,臺北市大安區樂業街171號,臺北市大安區黎孝里18鄰樂業街171號,305947.309,2768004.671
10028,臺北市大安區樂業街41巷2號,臺北市大安區虎嘯里8鄰樂業街41巷2號,305505.963,2768432.635
10029,臺北市大安區樂業街45號,臺北市大安區虎嘯里10鄰樂業街45號,305523.960,2768393.301
10030,臺北市大安區樂業街61號,臺北市大安區芳和里21鄰樂業街61號,305583.322,2768339.537
10031,臺北市大安區樂業街70之1號,臺北市大安區芳和里12鄰樂業街70之1號,305568.700,2768323.509
10032,臺北市大安區樂業街8號,臺北市大安區虎嘯里7鄰樂業街8號,305493.656,2768557.654
10033,臺北市大安區潮州街188號,臺北市大安區錦安里11鄰潮州街188號,303520.381,2769012.795
10034,臺北市大安區潮州街32號,臺北市大安區錦華里5鄰潮州街32號,302727.689,2769137.970
10035,臺北市大安區潮州街82號,臺北市大安區錦華里4鄰潮州街82號,302926.341,2769104.981
10036,臺北市大安區龍泉街11號,臺北市大安區龍泉里6鄰龍泉街11號,303422.557,2768717.324
10037,臺北市大安區龍泉街47號,臺北市大安區龍泉里3鄰龍泉街47號,303430.165,2768498.510
10038,臺北市大安區龍泉街50號,臺北市大安區龍泉里2鄰龍泉街50號,303424.616,2768555.026
10039,臺北市大安區龍圖里信義路三段198號,臺北市大安區龍圖里8鄰信義路三段198號,304819.052,2769562.922
10040,臺北市大安區濟南路三段25號,臺北市大安區民輝里9鄰濟南路三段25號,303949.258,2770343.363
10041,臺北市大安區濟南路三段59之1號,臺北市大安區民輝里8鄰濟南路三段59之1號,304141.094,2770344.481
10042,臺北市大安區濟南路三段66號,臺北市大安區民輝里7鄰濟南路三段66號,304207.196,2770325.275
10043,臺北市大安區濟南路三段70號,臺北市大安區民輝里7鄰濟南路三段70號,304213.169,2770325.275
10044,臺北市大安區濟南路三段7之1號,臺北市大安區民輝里10鄰濟南路三段7之1號,303844.205,2770342.369
10045,臺北市大安區臨江街3號,臺北市大安區通化里22鄰臨江街3號,306212.879,2769168.342
10046,臺北市大安區臨江街87號,臺北市大安區通化里20鄰臨江街87號,306006.710,2769226.437
10047,臺北市大安區羅斯福路二段67號,臺北市大安區古莊里2鄰羅斯福路二段67號,302785.943,2768825.468
10048,臺北市大安區羅斯福路二段83之1號,臺北市大安區古莊里5鄰羅斯福路二段83之1號,302852.447,2768726.508
10049,臺北市大安區羅斯福路三段107、109號,臺北市大安區古莊里10鄰羅斯福路三段3之1號,302968.207,2768558.137
