"統一編號","公司名稱","公司地址"
"12689405","傑臣消防工程有限公司","臺北市萬華區漢口街2段54號4樓"
"12690135","宏元資通科技股份有限公司","臺北市內湖區內湖路1段629巷27弄4號"
"12690613","世界開發不動產顧問有限公司","新北市永和區安樂路306號地下一樓"
"12691211","格安工程有限公司","臺北市內湖區成功路2段250巷3號4樓"
"12691964","辰翰室內裝修有限公司","新北市新莊區建興街41巷3之1號"
"12692422","哲誌實業有限公司","臺北市內湖區民權東路6段296巷35號1樓"
"12692936","權倫實業有限公司","臺北市文山區景隆街４２號"
"12693301","常信工程有限公司","新北市新店區中正路３８２巷４號"
"12693344","利立國際有限公司","新北市中和區中山路二段四九九之四號五樓"
"12693392","穩安世丞建設有限公司","臺北市大安區忠孝東路3段192號2樓之1"
"12693533","創意原點股份有限公司","新北市永和區中山路1段301號"
"12693647","華烜有限公司","臺北市南港區研究院路２段２巷１０弄１號１樓"
"12693652","柏承工程有限公司","新北市中和區平河里中正路738號6樓之4"
"12696166","活石室內裝修設計有限公司","臺北市松山區富錦街356號5樓"
"12696911","和合實業有限公司","臺北市信義區光復南路551號11樓之2"
"12696932","宇一國際工程有限公司","臺北市南港區中南街123巷2之1號4樓"
"12697334","宏軒工程有限公司","臺北市中正區汀州路1段210號1樓"
"12697545","悅華室內裝修設計工程有限公司","臺北市中正區忠孝東路1段152號9樓之3"
"12697587","日月星工程有限公司","臺北市內湖區內湖路２段１７９巷２７號１樓"
"12697600","竣浩工程股份有限公司","桃園市中壢區新街里11鄰環北路398號9樓之1"
"12698755","后佑事業有限公司","新北市新莊區民安西路二二九巷一號一樓"
"12698896","偉統工程有限公司","臺北市信義區忠孝東路5段703巷1弄2號1樓"
"12699234","茂臻企業有限公司","新北市中和區建一路146號3樓"
"12699380","冠廷室內裝修工程有限公司","臺北市信義區基隆路1段149號7樓之1"
"12699950","原華工程有限公司","新北市蘆洲區永安北路2段76巷1號"
"12700056","稻家生技股份有限公司","臺中市龍井區新庄里學園路一四一號一樓"
"12700274","奭融實業有限公司","臺北市萬華區西園路2段295號1樓"
"12701082","堡綠環境科技股份有限公司","新北市板橋區青翠里民治街82巷2號"
"12701392","聖晃水電企業有限公司","臺南市安南區安富里安富街251巷14弄39號1樓"
"12701512","佑合室內裝修有限公司","新北市三重區溪尾街126巷12號1樓"
"12701908","永富電腦有限公司","高雄市大寮區鳳屏一路314號"
"12703342","金耀騰工程有限公司","新北市土城區金城路二段二四二巷一號三樓"
"12703568","智慧水事業有限公司","臺中市太平區長安七街40巷2號2樓"
"12703841","財存工程有限公司","新北市永和區秀朗路2段50之2號2樓"
"12704150","微遠室內裝修設計工程有限公司","新北市林口區仁愛路２段１７０號１樓"
"12704216","上級工程有限公司","臺南市永康區大橋二街一九九巷二號"
"12704503","朝日設計工程有限公司","新北市中和區中山路二段三巷二八號四樓"
"12704829","台灣安曼國際開發有限公司","新北市永和區中正路五八號一樓"
"12705910","旭耀有限公司","新北市永和區得和里秀朗路1段196巷1號3樓"
"12706875","錦煌國際開發工程有限公司","臺中市北屯區南京東路三段一八號一樓"
"12707190","鋒均工程有限公司","新北市三重區重陽路一段四五號二樓之四"
"12707939","藝興景觀工程有限公司","新北市永和區中正路498號3樓"
"12708162","友誠水電工程有限公司","新北市汐止區民權街二段一○一號"
"12708515","特意有限公司","新北市汐止區宜興街40巷9弄11號1樓"
"12708901","殿一工程有限公司","桃園市桃園區東埔里民生路六九八號一樓"
"12708971","比利馬克股份有限公司","桃園市桃園區東埔里中正路五八四號二樓"
"12709211","波希米亞室內設計有限公司","臺北市中山區錦州街159號9樓之1"
"12709388","宸明工程有限公司","新北市淡水區新春街八五巷一二號一樓"
"12709394","世意工程有限公司","新北市新店區復興路一巷一八號二樓"
"12709508","固耐美實業有限公司","臺南市西港區慶安里新興街八之一八九號八樓之三"
"12710287","元證工程有限公司","新北市樹林區忠孝路四三巷五號一樓"
"12710667","鉅喬工程有限公司","新北市淡水區學府路五一巷一弄二○號之一"
"12710982","坤新水電工程有限公司","臺中市西屯區西墩里黎明路三段五四七號一樓"
"12711336","合備工程有限公司","基隆市七堵區明德一路13號7樓-1"
"12711589","宏佳鑫國際有限公司","臺中市北區健行路581號5樓之3"
"12711650","櫻順股份有限公司","臺南市安南區慶安路175巷6號"
"12712074","美速佳工程有限公司","新北市新店區吉祥街15巷24號3樓"
"12714050","鑫品國際有限公司","桃園市蘆竹區山腳里南山路三段３１６號"
"12714328","建帝工程有限公司","新北市鶯歌區文化路三二四巷八弄一衕一八號"
"12714755","日泓家具裝潢有限公司","桃園市八德區永福西街68號8樓　"
"12714761","吉力普石材有限公司","桃園市桃園區龍安里龍安街一五四號一樓"
"12715558","軍鋒工程有限公司","新北市板橋區三民路二段一五三巷五弄六之一號"
"12716965","鑑宸石材有限公司","桃園市桃園區國強十三街108號1樓"
"12717269","鑫順威實業股份有限公司","雲林縣斗六市鎮北里長春路三七號一樓"
"12717872","綠河工程設計有限公司","新北市板橋區信義路十六之三號二樓"
"12718247","晶竹科技有限公司","新竹縣芎林鄉文林村富林路二段一八五號一樓"
"12718302","惠有實業有限公司","臺中市東區東光園路三三巷七號五樓之一"
"12718611","鉅鎧不動產有限公司","新竹縣湖口鄉湖鏡村5鄰湖口老街169號"
"12719105","佺盛水療設備工程股份有限公司","臺中市西屯區逢福里福上巷二三三之一一號一樓"
"12719111","富雅工程有限公司","新北市五股區成泰路2段91巷21號4樓之1"
"12719442","佳圃景觀工程有限公司","臺中市南區工學二街二七五巷一三號一樓"
"12719674","松誠營造有限公司","臺中市南屯區黎明路二段21巷15號2樓"
"12720095","超強工程有限公司","臺北市中山區松江路28號3樓之4"
"12720623","豪邁企業有限公司","桃園市桃園區建國里建明街19號"
"12720715","茂品科技工程有限公司","新竹縣新豐鄉中崙村中崙二六六︱七號"
"12721382","協葳企業有限公司","新北市板橋區莒光路七六號"
"12722349","奧菲斯有限公司","新北市板橋區三民路2段38號5樓之1"
"12722559","佑勝行銷顧問有限公司","彰化縣員林鎮三和里靜修東路176巷5號"
"12722761","新技國際工程股份有限公司","新竹縣竹北市泰和里環北路一段325巷12號"
"12722951","富利發工程企業有限公司","臺中市北區長青里大雅路六二三號一樓"
"12723972","佢翔營造有限公司","臺北市內湖區成功路2段272號2樓"
"12724395","荃晟有限公司","桃園市八德區介壽路二段四九○巷四五弄八衖一○號"
"12724493","勇登工程有限公司","臺南市北區正覺里北安路一段56巷12號1樓"
"12724901","怡達工程有限公司","臺中市北區錦洲里梅豐街八八之二號三樓"
"12725697","恒和防火系統工程股份有限公司","高雄市永安區永華里永華路2巷30號"
"12726056","櫻宗企業股份有限公司","高雄市大寮區萬丹路271號"
"12726470","丸億實業股份有限公司","臺南市永康區尚頂里中正南路349巷100號"
"12726773","威鉅登創藝股份有限公司","新北市土城區裕生里中華路1段56巷23號(1樓)"
"12726865","良甫營造有限公司","屏東縣潮州鎮文化路91號1樓"
"12727055","竣賀工程有限公司","新北市板橋區莒光路六六︱二號　"
"12727077","吉亞特有限公司","彰化縣芬園鄉嘉興村嘉東街５８５號１樓"
"12727317","大企室內裝修有限公司","新北市板橋區三民路2段144號11樓"
"12728358","三輪相室內裝修設計工程有限公司","基隆市中正區正榮街二五之三號四樓"
"12728478","宏欣廚飾有限公司","新北市新莊區幸福路564巷2弄4號4樓"
"12728998","高湶科技股份有限公司","彰化縣福興鄉萬豐村興業路五號"
"12729265","竣鼎祥工程有限公司","新北市板橋區民生路三段三二號三樓之一"
"12729384","達積工程有限公司","臺中市大里區東湖里長春路178巷5弄12號1樓"
"12730002","聖權工程企業有限公司","新北市板橋區後菜園街18號"
"12730066","世翃企業有限公司","新北市蘆洲區光復路9號5樓"
"12730116","欣泰國際瓦斯安全設備有限公司","新北市板橋區篤行路二段一四一巷八號一樓　"
"12731558","虹揚空間設計有限公司","新北市新店區寶橋路七八巷五之一號五樓　"
"12731656","旭立昇工程有限公司","新竹縣竹北市成功15街42號11樓"
"12731728","大笙工程有限公司","臺南市佳里區安西里三五鄰光華街一四六號"
"12732091","政甫企業有限公司","新北市中和區連城路265之2號1樓"
"12732276","泓鋼有限公司","新竹縣湖口鄉長嶺村四湖尾一七鄰五之一八號"
"12732374","大岳昌工程有限公司","苗栗縣苗栗市高苗里11鄰信義路8號2樓"
"12732613","雅緹企業有限公司","臺中市大雅區三和里龍善二街116號2樓"
"12733079","綜維實業有限公司","桃園市蘆竹區上竹里上竹二街5巷6號"
"12733417","新海聯合瓦斯安全設備有限公司","新北市板橋區篤行路二段一四一巷八號一樓"
"12733471","掌輝水電工程有限公司","臺南市永安街三七八巷二○號"
"12733970","合暘工程有限公司","新北市中和區自立路一八九號（一樓）"
"12734041","邑象空間有限公司","新北市中和區景新街496巷33弄14號"
"12734892","晉兌工程有限公司","臺中市大里區仁化里工業路宏巨二巷八弄一○號一樓"
"12735436","迪普威系統櫥櫃有限公司","臺中市霧峰區吉峰里錦州路三一二巷一六號一樓"
"12735772","彤欣企業有限公司","臺中市西區大忠街100號2樓"
"12735864","新安維企業有限公司","新北市中和區新生街２４２巷１１弄４之１號"
"12736322","亞護開發股份有限公司","嘉義縣民雄鄉西安村保生街247號"
"12736408","建傑裝潢有限公司","新北市土城區中華路二段１８７號５樓"
"12737011","上運達科技有限公司","新竹市東區科園里民享街173巷17號"
"12737482","健而舒實業股份有限公司","新竹縣竹北市斗崙里光明三路九八號"
"12738166","吉米營造有限公司","新北市板橋區中山路1段1號19樓之8"
"12738617","亨昌達科技股份有限公司","新北市蘆洲區永樂街75號8樓"
"12740753","豪福事業有限公司","金門縣金沙鎮官嶼里官澳160-1號"
"12740775","一鋐實業有限公司","新北市汐止區大同路二段四０五號"
"12740825","智程國際有限公司","南投縣名間鄉新街村彰南路五六○之九號"
"12740917","長煜企業有限公司","臺南市南區文南里健康路二段三五○號"
"12741248","藝文林美術有限公司","新北市板橋區北門街46號2樓"
"12741465","昆進工程有限公司","新北市中和區南工路五四巷四︱一號"
"12741922","古築室內裝修設計工程有限公司","新竹縣竹北市成功七街276號"
"12742154","永弘煜有限公司","臺南市安南區安慶里怡安路1段342號1樓"
"12742437","柏良工程有限公司","臺中市大里區中湖路一三○巷六號一樓"
