"統一編號","公司名稱","公司地址"
"12722039","加曜企業股份有限公司","新北市板橋區文化路二段二八六號"
"12722235","貿實企業股份有限公司","臺中市豐原區翁社里豐年路二三一巷十二號一樓"
"12722559","佑勝行銷顧問有限公司","彰化縣員林鎮三和里靜修東路176巷5號"
"12723430","長興冷凍倉儲股份有限公司","新北市五股區五權三路一三號"
"12724178","宇竑國際股份有限公司","臺北市大同區重慶北路１段２２之２號"
"12726648","豪鎧有限公司","基隆市暖暖區暖暖街四三五號（一樓）"
"12729477","美超微電腦股份有限公司","新北市中和區建一路150號3樓　"
"12729666","峻富物流股份有限公司","臺北市中山區民族東路520號"
"12730045","快好貨運有限公司","高雄市鳳山區南京路250號"
"12730354","台源事業有限公司","桃園市桃園區建國里林森路六巷十一之二號"
"12731537","良裕重機械有限公司","基隆市中正區中正路164之17號5樓"
"12732846","長隆興網電股份有限公司","南投縣南投市中華路一五○號一樓"
"12734106","仙合興業有限公司","桃園市楊梅區中山北路一段四九四巷十二弄八號"
"12736786","福松國際企業有限公司","新竹縣竹北市嘉興路384巷3號1樓"
"12737201","樂高國際有限公司","臺南市安定區新吉里新吉二五︱二號"
"12738264","順翔實業有限公司","桃園市桃園區三和街四九之二號三樓　"
"12738546","麥迪森企業股份有限公司","臺北市中正區林森南路10號5樓"
"12742632","中部國際圖書股份有限公司","臺中市北屯區平德里河北路二段七十六號"
"12744884","晨都企業股份有限公司","高雄市楠梓區德民路1380號"
"12745103","銜豐國際有限公司","雲林縣斗六市久安里久安北路36號"
"12746258","全球易購屋宅配物流服務股份有限公司","臺中市西區公正里東興路三段二○八號一樓"
"12747714","通閔股份有限公司","桃園市楊梅區楊明里金山街146號1樓"
"12747989","全台灣農產科技股份有限公司","新北市汐止區大同路二段二六二巷六號四樓"
"12748299","一晉國際股份有限公司","桃園市蘆竹區長興里南崁路2段142巷35之1號"
"12748501","豐盈事業有限公司","臺北市大安區復興南路1段283號3樓之1"
"12750169","優立國際超商股份有限公司","臺中市南屯區五權西路二段六六六號五樓"
"12750463","捷海物流股份有限公司","苗栗縣通霄鎮通西里13鄰中正路73號"
"12751857","華晟開發科技有限公司","臺南市安平區建平十七街157號13樓之2"
"12752053","大霸資訊有限公司","新竹縣關西鎮東安里下三屯34號"
"12752482","前圳工程有限公司","臺北市南港區福德街373巷51號2樓"
"12753150","育橋文教事業股份有限公司","新北市新店區中興路2段218巷11號3樓"
"12754221","藍潔國際開發有限公司","彰化縣溪州鄉舊眉村中山路四段228號2樓"
"12755447","經基興業有限公司","臺北市文山區和興路52巷9號2樓"
"12756760","欣聖食品有限公司","新北市鶯歌區永明街133號(1樓)"
"12760130","朋翌企業股份有限公司","臺南市東區龍山里崇學路一三五巷一一號"
"12761530","太翔海運承攬運送有限公司","新北市永和區仁愛路306巷18弄11號5樓之1"
"12763919","景鈿開發企業有限公司","新北市中和區中山路三段六三巷一一弄六之三號"
"12764500","堃裕開發股份有限公司","臺東縣臺東市豐年里中興路3段579巷54弄72號"
"12764712","優瓶企業有限公司","彰化縣埔心鄉員鹿路5段293巷15號"
"12765971","萬友倉儲有限公司","新北市板橋區橋中一街一二四巷一八弄三一之三號"
"12768082","吉順興業有限公司","臺北市內湖區江南街71巷16弄7號3樓"
"12769224","晶旺通運有限公司","基隆市七堵區實踐路294巷52號"
"12769940","宅配網科技有限公司","新北市板橋區懷德街127巷23弄28號"
"12772213","泉瑞股份有限公司","新北市林口區文化二路1段266號3樓之2"
"12775632","展晟國際實業股份有限公司","雲林縣斗南鎮中天里中山路一二○號五樓"
"12776098","驊電城企業有限公司","新北市五股區成泰路三段一八五︱三號"
"12776652","春池文教事業股份有限公司","新北市中和區宜安路112號8樓"
"12778080","泰欣通運有限公司","桃園市桃園區介壽路435巷7號1樓"
"12778912","協通生物科技股份有限公司","高雄市苓雅區新光路28巷2號"
"12778997","利鵬有限公司","桃園市龜山區文七一街一○號"
"12779525","高群通運有限公司","高雄市小港區紹興街60號1樓"
"12779530","華輝交通企業有限公司","高雄市鳳山區忠孝里青年路二段一四一巷五號五樓"
"12780754","加達鴻企業有限公司","新竹市金山里金山二街三一號二樓"
"12783302","海聯天國際有限公司","臺中市北區日盛街77號1樓"
"12783921","健國海商事業有限公司","臺中市北區建成里天祥街二三八號一樓"
"12785012","民安有限公司","新北市新莊區新泰路338號2樓"
"12786032","中天國際裝卸股份有限公司","基隆市中正區中船路134號11樓之2"
"12786130","京甫國際開發有限公司","新北市新莊區明中街39號1樓"
"12789707","欣益誠建材股份有限公司","新北市新莊區復興路2段115巷1弄5號"
"12790839","大邦交通有限公司","臺中市梧棲區臨港路三段960號"
"12791680","科州科技有限公司","彰化縣員林鎮員集路二段116-2號１樓"
"12791696","梓涵電子有限公司","臺中市南區福順里復興路二段９９巷４６之１號１樓"
"12797376","賀達達企業有限公司","嘉義縣民雄鄉山中村1鄰牛斗山1號之1(1樓)"
"12799395","好康國際物流有限公司","新北市新店區民族路一九○號Ｂ一"
"12801097","永皓彩色印刷有限公司","新北市三重區重陽路1段53號10樓"
"12801857","全國瑩物流股份有限公司","臺中市西區中興街233號8樓之6"
"12805474","偉隴企業有限公司","新北市蘆洲區光明路５０巷２２號１樓"
"12809154","帝衛國際有限公司","臺南市安南區安東里安和路一段478巷38弄15號"
"12810737","樂伯斯物流股份有限公司","新北市五股區五工路125號(7樓)"
"12814092","立甫科技開發股份有限公司","高雄市三民區博愛一路196號1樓"
"12814760","欣樺國際有限公司","臺中市龍井區東海里藝術北街３４之４號２樓"
"12816556","承功實業有限公司","桃園市中壢區惠州街二七號"
"12822831","志玟物流股份有限公司","新北市三峽區國光街43巷3號7樓"
"12824612","同宏有限公司","新北市八里區中華路二段一二○號一樓　"
"12828568","秉義企業股份有限公司","嘉義市西區興達路七一四號"
"12829433","立岡國際股份有限公司","臺南市安定區海寮里海寮132-38號2樓"
"12829481","釩淂有限公司","新北市三重區新北大道1段58號2樓"
"12830065","隆權興業有限公司","新北市中和區圓通路四○之二號"
"12830327","宇朕物流有限公司","高雄市鳳山區瑞興里瑞芳街四○巷三○號一樓"
"12830918","馬利貨運有限公司","高雄市鳳山區鳳燕一街66號1樓"
"12833387","飛龍國際實業有限公司","臺中市大雅區上雅里中清南路二八０號一樓"
"12834870","盈電科技有限公司","新竹市光復路2段295號15樓之7"
"12836407","沅陽國際有限公司","桃園市龜山區幸美九街七八號三樓"
"12837519","儒營資訊網路工程有限公司","新北市五股區成泰路3段46號8樓之1"
"12839349","吉龍農產股份有限公司","新北市汐止區建成路39號2樓之3"
"12839501","星禾國際有限公司","桃園市大園區民生路104號"
"12839827","凱士達國際股份有限公司","臺南市安南區布袋里工明二路37號1樓"
"12842169","寶善實業股份有限公司","宜蘭縣羅東鎮北成里培英路一一一巷四號"
"12847853","博錸科技股份有限公司","苗栗縣銅鑼鄉中平村中興路26號"
"12853587","風調有限公司","新北市新莊區新泰路340號3樓"
"12856493","東寶開發股份有限公司","新北市新莊區新北大道3段5號9樓之1"
"12857084","國際紙業貿易股份有限公司","臺北市松山區南京東路3段261號5樓"
"12857325","天成開發股份有限公司","臺北市中正區忠孝西路1段41號5樓之16"
"12858302","原朗國際聯運有限公司","臺北市松山區南京東路4段95號7樓"
"12858788","聯慶開發實業有限公司","臺北市中山區民族東路５２０號１樓"
"12866751","百事達電信股份有限公司","新北市三重區重新路5段609巷12號10樓之15"
"12867787","萬豐運通股份有限公司","臺北市中山區松江路220號7樓之4"
"12868300","雙喜起重工程有限公司","新北市中和區永和路６９之６號"
"12873303","雅室室內用品股份有限公司","臺北市中山區松江路３０１號６樓之２、之４"
"12874078","亨翔有限公司","新北市五股區五權七路二二號三樓"
"12875914","伊凡投資股份有限公司","臺北市中山區民生東路3段77號5樓"
"12878172","帝京媒體有限公司","臺中市西屯區中港路三段101號7樓"
"12879221","威恩科技股份有限公司","新北市新店區中正路525號8樓"
"12879480","百方國際物流有限公司","新北市三重區興華街146號2樓"
"12880135","天成國際物流有限公司","新北市五股區登林路81之32號4樓"
"12881021","日新裝卸股份有限公司","基隆市七堵區堵南里大德路21巷12號"
"12881063","佑順興電訊股份有限公司","彰化縣溪湖鎮東溪里員鹿路一段203巷48號"
"12881367","延佳國際運通有限公司","桃園市大園區海口里海口57之5號1樓"
"12883668","實曜有限公司","新北市鶯歌區欣欣街9棟3號1樓"
"12890817","瑞森國際興業有限公司","新北市三峽區中正路1段292巷18號1樓"
"12891463","旭鋒科研股份有限公司","新北市新莊區中港路271號"
"12892218","申暢股份有限公司","桃園市八德區仁愛街8巷9之1號4樓"
"12897375","三泰開發股份有限公司","彰化縣北斗鎮光復里光復路四六六巷一號"
"12898563","寶大交通股份有限公司","高雄市林園區文化街155之25號1樓"
"12901700","一錸科技股份有限公司","新竹縣湖口鄉新竹工業區光復路20號"
"12902709","泓寶事業股份有限公司","臺南市官田區南里南路79之20號"
"12902757","金德開發物流有限公司","臺南市南區永成路3段462號1樓"
"12902829","興中紙業股份有限公司","宜蘭縣五結鄉中興村中興路三段8號"
"12902877","聖美泰有限公司","新北市五股區水碓里水碓五路六三號"
"12904495","燁成通運有限公司","桃園市中壢區延平路90巷99弄11號"
"12905500","雷威有限公司","嘉義縣民雄鄉雙福村11鄰雙福78-20號"
"12907330","亞洲購股份有限公司","臺中市豐原區南村里水源路345號1樓"
"12910665","宙紘冷凍冷藏股份有限公司","臺中市西屯區工業區三八路一九五號"
"12913430","東賢科技股份有限公司","嘉義市東區彌陀路一七六號"
"12913635","邑鑫營造有限公司","高雄市前鎮區廣東三街336號4樓"
"12916133","崇正宏股份有限公司","臺中市太平區建興北路45巷38號1樓"
"12917132","酷伯生物科技事業有限公司","彰化縣員林鎮員集路二段116之2號"
"12917864","加中金企業有限公司","新北市板橋區光復街一七五號一樓"
"12920489","永鎮超市企業有限公司","臺中市大甲區庄美里大安港路一三九號"
"12921121","万市昌有限公司","臺中市大甲區日南里工二路1之6號"
"12921966","川武食品股份有限公司","新北市泰山區福泰街24巷14弄10號1樓"
"12924274","伍泰物流有限公司","新北市板橋區雙十路三段七十巷十二弄六號四樓"
