"統一編號","公司名稱","公司地址"
"24739534","貳參壹零創意整合有限公司","臺北市中山區南京東路2段132號7樓之1"
"24739703","鄭氏創意有限公司","臺北市大安區復興南路2段185之3號"
"24740589","陳杉號實業股份有限公司","臺北市內湖區內湖路1段285巷63弄9號3樓"
"24740820","愛麗絲國際傳播有限公司","臺北市大同區民生西路77號3樓"
"24741433","容禾設計行銷股份有限公司","臺北市大同區延平北路3段62號2樓"
"24741519","慕尚喜堂國際婚禮服務股份有限公司","臺北市大安區敦化南路1段205號14樓之3"
"24741692","岳高有限公司","新北市新莊區中信街63巷4弄4號(1樓)"
"24742215","千鈞演藝經紀有限公司","臺北市中山區松江路22號3樓之3"
"24742593","明樂視覺整合有限公司","臺北市大同區民樂街129號"
"24743283","八魁文創科技有限公司","臺北市大安區新生南路3段46號1樓"
"24743489","點及策略整合行銷有限公司","臺北市中山區八德路2段300巷18號1樓"
"24743615","魔術光影有限公司","臺北市文山區興隆路2段203巷6弄3號"
"24743875","德晏整合行銷有限公司","臺北市信義區忠孝東路5段1-8號2樓"
"24744065","好好娛樂有限公司","臺北市大安區敦化南路1段294號11樓之1"
"24744467","靠牆有限公司","臺北市萬華區開封街2段64號(2樓)"
"24744749","達銳有限公司","臺北市大安區復興南路1段293號3樓之1"
"24745108","輝帆國際有限公司","臺北市松山區民生東路4段133號4樓"
"24745509","麗馳傳播有限公司","臺北市內湖區民權東路6段180巷6號6樓之4"
"24746872","雲頂國際行銷有限公司","臺北市中正區忠孝東路2段100號8樓"
"24747268","奇邑活動行銷有限公司","臺北市大安區復興南路2段237號9樓之5"
"24748512","守富國際娛樂有限公司","臺北市內湖區內湖路1段91巷17號9樓之2"
"24748533","幻象國際電影有限公司","臺北市大安區延吉街112號5樓"
"24749511","人方策略整合行銷有限公司","臺北市大安區大安路2段142巷9號1樓"
"24750333","二中行銷有限公司","臺北市松山區延壽街18巷3號3樓"
"24750967","提摩西影像製作有限公司","臺北市內湖區南京東路6段350之7號11樓之5"
"24751240","小美事設計有限公司","臺北市內湖區康寧路3段189巷157弄8號5樓"
"24752304","台寶儷仕國際有限公司","新北市淡水區中山北路1段207巷6號"
"24752347","菁萃藝術有限公司","臺北市信義區信義路5段8巷13號14樓"
"24752846","佳朋數位印刷有限公司","臺北市中山區南京東路2段101號11樓"
"24753090","磊昇實業有限公司","臺北市大安區敦化南路1段190巷29號3樓"
"24753211","新康國際有限公司","臺北市文山區木柵路3段49巷14號"
"24753227","星迅娛樂傳媒有限公司","臺北市中正區許昌街42之1號10樓"
"24754387","華力文創有限公司","臺北市大安區敦化南路1段162號2樓"
"24754582","粉黃整合影音有限公司","臺北市內湖區內湖路3段72巷63號9樓"
"24754886","嘉潤投資有限公司","臺北市信義區松山路142之1號3樓"
"24754984","亞克娛樂有限公司","臺北市信義區忠孝東路5段368號4樓"
"24755457","是知管理顧問有限公司","臺北市大安區復興南路1段368號13樓"
"24756060","寫憶文化創意有限公司","臺北市文山區羅斯福路6段306之3號"
"24756701","奧森文創設計有限公司","臺北市松山區南京東路5段58號4樓之1"
"24756821","四象文創有限公司","臺北市大安區復興南路2段173號6樓"
"24756940","好事設計有限公司","臺北市大安區忠孝東路3段100號9樓"
"24757146","暘暘時尚事業有限公司","臺北市中山區南京東路2段137號14樓"
"24757912","東方墨設計有限公司","臺北市萬華區西園路1段136巷16弄13號1樓"
"24757997","飛行妙卡有限公司","臺北市內湖區文德路22巷27弄1號2樓"
"24758412","光點網股份有限公司","臺北市松山區復興北路367號8樓"
"24758692","百匯大道文化股份有限公司","臺北市松山區敦化北路207號7樓之4"
"24758829","好故事設計有限公司","臺北市大安區信義路2段72號12樓"
"24760016","樂凡帝國際有限公司","臺北市松山區民生東路5段162號14樓"
"24761900","星橋國際行銷有限公司","臺北市中山區長安東路2段169號4樓"
"24761985","全國媒體有限公司","臺北市中山區長安東路1段21號5樓"
"24762062","利昂創思有限公司","臺北市大安區光復南路412號7樓之2"
"24762247","森可設計有限公司","臺北市內湖區民權東路6段249號1樓"
"24762464","巨紳資訊有限公司","臺北市中山區錦州街46號9樓之1"
"24762653","宇立多媒體整合國際有限公司","臺北市中正區忠孝西路1段66號28樓"
"24762669","萊特國際行銷有限公司","臺北市中正區寧波西街97號10樓之2"
"24763610","匯元國際網路行銷有限公司","臺北市萬華區漢口街2段73號9樓之10"
"24763631","創意全球娛樂股份有限公司","臺北市中山區林森北路413號9樓之23"
"24763843","京禧廣報有限公司","臺北市松山區敦化北路170號3樓"
"24765201","寶萊鎢國際有限公司","臺北市內湖區內湖路2段352號5樓之4"
"24765770","主筆文創股份有限公司","臺北市松山區敦化北路207號13樓之4"
"24765960","親蜜國際股份有限公司","臺北市大安區忠孝東路4段216巷33弄14號1樓"
"24766166","華漾科技股份有限公司","臺北市大安區仁愛路3段23號10樓之1"
"24766172","天璽時尚造型有限公司","臺北市大同區承德路3段263號2樓之2"
"24766193","天地養時尚藝術文化有限公司","臺北市大同區庫倫街51-5號"
"24766341","曼帝寇整合行銷有限公司","臺北市大安區忠孝東路4段107號11樓之2"
"24767398","臻囍國際股份有限公司","臺北市大安區信義路4段398號1、2樓"
"24767469","成利國際事業股份有限公司","臺北市信義區基隆路2段111號4樓"
"24767670","唯妳婚紗有限公司","臺北市中山區長安東路2段199號2樓之2"
"24768299","翰躍國際有限公司","臺北市大安區忠孝東路4段221號10樓"
"24768333","山禾院有限公司","臺北市文山區景明街57號4樓"
"24768848","互翊國際有限公司","臺北市中山區德惠街119號2樓"
"24768994","成馬赫有限公司","臺北市大安區復興南路1段340巷8號"
"24769261","夢想啟動有限公司","臺北市松山區長春路451號11樓"
"24769488","泰熙國際資訊有限公司","臺北市大同區華陰街91號13樓之1"
"24770345","山楂果影像製作有限公司","臺北市中正區汀州路2段178巷9號"
"24770540","夢想誌國際股份有限公司","臺北市中山區遼寧街201巷11號"
"24770921","史塔克國際文創有限公司","臺北市中正區汀州路2段212號4樓"
"24771132","司渤股份有限公司","臺北市中山區松江路3號3樓之5"
"24772792","刺客集視覺科技有限公司","臺北市大安區忠孝東路4段221號10樓"
"24772940","微構創意整合有限公司","臺北市中山區民權東路2段148號3樓"
"24773125","新月社國際文創有限公司","臺北市中山區中山北路1段33巷20弄2號"
"24773504","微映廣告設計有限公司","臺北市信義區基隆路2段23號5樓之1"
"24773933","松果國際有限公司","臺北市萬華區長泰街101號11樓"
"24773997","東方娛樂事業有限公司","臺北市松山區南京東路4段47號2樓之1"
"24774052","芷在意完美國際事業有限公司","臺北市信義區林口街114巷3號"
"24774497","花舞十藝國際有限公司","臺北市中正區忠孝東路1段76號5樓之3"
"24774813","豐禾創意整合行銷有限公司","臺北市中正區羅斯福路1段83巷7號"
"24774996","歐磊國際有限公司","臺北市大安區基隆路2段219號6樓"
"24775411","利成資訊有限公司","臺北市大安區忠孝東路4段146巷1號5樓"
"24775658","博文藝術設計有限公司","臺北市中山區中山北路2段45巷7號5樓"
"24777614","智擎視覺溝通有限公司","臺北市松山區南京東路5段58號2樓"
"24777874","有亦文創股份有限公司","臺北市信義區忠孝東路5段236巷2弄1之1號"
"24778297","能力有限公司","臺北市信義區永吉路27號2樓"
"24778487","邁迪爾媒體行銷有限公司","臺北市中正區重慶南路1段83號6樓"
"24778629","慕米影像有限公司","臺北市中正區中華路1段59號3樓之6"
"24778748","無二行有限公司","臺北市中正區中山北路1段2號4樓之2"
"24778873","樂優坊有限公司","臺北市內湖區成功路5段460號11樓"
"24779084","習作有限公司","臺北市中山區復興南路1段36號2樓"
"24779818","龍德行銷顧問有限公司","臺北市中山區錦州街46號10樓之3"
"24780012","凱彥有限公司","臺北市信義區松德路12號6樓"
"24780414","蜜亞凱文有限公司","臺北市松山區復興北路231巷26號1樓"
"24780815","恒業文化傳媒有限公司","臺北市信義區光復南路563號3樓"
"24780940","友愛兔企業有限公司","臺北市文山區新光路1段32巷4弄28號3樓"
"24781286","有愉有限公司","臺北市中山區建國北路2段260號4樓"
"24781498","石頭人影像製作有限公司","臺北市中正區詔安街73號"
"24781700","永寧事業有限公司","臺北市大同區南京西路163號2樓之74"
"24782335","芮宜股份有限公司","臺北市大同區甘谷街24號4樓"
"24782644","寶祥國際行銷有限公司","臺北市松山區八德路4段795號8樓"
"24783030","陽陽揮灑影像有限公司","臺北市內湖區新湖二路162號2樓"
"24783051","屈展有限公司","臺北市南港區中南街140之7號"
"24783524","欣吉吉企業有限公司","臺北市中山區明水路636號2樓之11"
"24783572","通奇帝科技娛樂有限公司","臺北市萬華區長泰街101號12樓"
"24783664","慧能整合行銷顧問有限公司","臺北市士林區大南路419號8樓"
"24784328","清景攝影有限公司","臺北市中正區忠孝東路2段130號4樓之7"
"24784447","序騰廣告工程有限公司","臺北市中山區新生北路1段48號8樓"
"24784848","幕褶模特兒經紀有限公司","臺北市大安區光復南路412號8樓之1"
"24785282","席可文化有限公司","臺北市大安區忠孝東路4段216巷32弄20號5樓"
"24785311","天文文創有限公司","臺北市松山區南京東路4段51之2號6樓"
"24785522","蘭斯洛攝影有限公司","臺北市大安區信義路4段45號11樓之2"
"24786402","文漾思維行銷股份有限公司","臺北市大安區忠孝東路4段101巷45號3樓"
"24786590","小步生活股份有限公司","臺北市大安區敦化南路2段216號6樓"
"24786748","山木影像有限公司","臺北市中正區寧波西街1號2樓"
"24787015","山頂洞人有限公司","臺北市萬華區漢口街2段73號9樓之10"
"24787205","愛人料理有限公司","臺北市信義區忠孝東路5段1之10號11樓"
"24787417","百面科技顧問有限公司","臺北市中山區民生東路1段25號8樓之8"
"24787991","回甘映像有限公司","臺北市信義區松德路12號6樓"
"24790779","華盟互聯網科技股份有限公司","金門縣金城鎮西門里民權路122巷22號4樓"
"24791334","香港商雅京貝雅國際有限公司","臺北市內湖區陽光街345巷10、12、14、16號3樓"
"24794070","日商博多美人股份有限公司","臺北市中山區南京東路1段86號5樓"
"24794727","日商匹克斯塔圖庫股份有限公司","臺北市大安區信義路4段281號11樓"
"24796274","新加坡商拍拖有限公司","臺北市大安區復興南路1段253巷8號4樓之3"
"24818609","安娜貝爾婚禮服務股份有限公司","臺中市北屯區水湳里文心路四段81號8樓之2"
"24818777","勤項鹿有限公司","臺中市北屯區東山路一段10號1樓"
"24820865","米羅婚紗攝影有限公司","臺中市豐原區頂街里博愛街23號25號1樓"
"24821772","璿宇國際股份有限公司","臺中市北屯區仁美里崇德十路一段359號1樓"
"24822569","至尚創意有限公司","臺中市西區公平里華美西街一段16號9樓之12"
"24823173","逢甲歡樂星科技股份有限公司","臺中市西屯區逢福里文華路63號"
"24823639","和鑑有限公司","臺中市烏日區前竹里中山路一段和平巷115號1樓"
"24824308","洺冠科技有限公司","臺中市大甲區奉化里經國路936號1樓"
"24824460","百嘉盛網路科技股份有限公司","臺中市北屯區北屯路409之27號6樓"
"24824671","歐薇氏國際貿易有限公司","臺中市西屯區惠來里市政北一路77號14樓之10"
"24824834","魔鏡傳播娛樂有限公司","臺中市西屯區何厝里何厝東二街101號1樓"
