"統一編號","公司名稱","公司地址"
"24822076","潘朵拉餐飲有限公司","臺中市后里區后里里甲后路391號"
"24822293","雨果華有限公司","臺中市西區双龍里向上路一段77號8樓"
"24822511","呈真國際股份有限公司","臺中市南屯區大同里大昌街42號"
"24823906","森和餐飲有限公司","臺中市西屯區何厝街102號1樓"
"24824671","歐薇氏國際貿易有限公司","臺中市西屯區惠來里市政北一路77號14樓之10"
"24824996","幸福料理股份有限公司","臺中市西屯區上石里西屯路二段235號1樓"
"24829943","義特灣國際有限公司","臺中市北區中達里育德路131巷6號1樓"
"24831960","五更物產有限公司","臺中市大里區塗城路33巷7號"
"24832047","宜慶餐飲有限公司","臺中市西屯區至善路18巷5號7樓之3"
"24834256","麝香鹿國際股份有限公司","臺中市西區精誠路180號1樓"
"24837514","立君有限公司","臺中市西區忠明里中美街602號1樓"
"24837900","鈜富國際有限公司","臺中市北屯區同榮里中康街259巷9號"
"24838605","金味有限公司","臺中市中區民族路64號9樓之8"
"24839843","申騰國際有限公司","臺中市北屯區平心里安順四街26號3樓之4"
"24840829","一番鮮食有限公司","臺中市西區公正里大昌街218之1號"
"24842349","通盈資訊有限公司","臺中市西區民權路185號6樓之12"
"24842740","誠益開發股份有限公司","臺中市西屯區逢甲里寶慶街50巷13號9樓之2"
"24843522","大慶餐飲股份有限公司","臺中市西屯區西安里福星路253號1樓"
"24848688","綠堤休閒事業有限公司","臺東縣綠島鄉南寮村漁港31號"
"24849336","翊澄有限公司","桃園市龍潭區中山里華南路一段112號"
"24850728","德豪有限公司","桃園市桃園區汴洲里14鄰大業路二段265號1樓"
"24850826","宇凡視聽歌唱有限公司","桃園市中壢區永興里興國路24號"
"24851487","派大興有限公司","基隆市七堵區崇廉街55-3號4樓"
"24851590","嘉豪商務時尚旅館股份有限公司","嘉義市西區永和里仁愛路345號"
"24851705","雲林湖山農場有限公司","雲林縣土庫鎮西平里信義街49巷32號1樓"
"24852036","立匯有限公司","桃園市中壢區環中東路206巷25號8樓"
"24853041","水沙連飯店股份有限公司","南投縣魚池鄉水社村名勝街5號"
"24854344","礁溪九號外澳有限公司","宜蘭縣礁溪鄉德陽村信義路34巷6號7樓之27"
"24854750","水森林娛樂有限公司","桃園市桃園區新生路126號4樓"
"24858159","美之林國際股份有限公司","苗栗縣竹南鎮新南里20鄰新南街32號14樓之3"
"24858904","星翔餐飲股份有限公司","新竹縣竹北市十興里文義街292號"
"24860182","一起遊行銷有限公司","花蓮縣花蓮市國富里15鄰國富十三街96號1樓"
"24860541","安渡管理顧問有限公司","新竹縣竹北市福興一路126號10樓"
"24860676","多利滋食品股份有限公司","雲林縣斗六市鎮南里民生南路189號1樓"
"24861289","勝野道國際餐飲有限公司","桃園市龍潭區烏林村工二路298巷68號"
"24861339","九三餐坊有限公司","桃園市中壢區興仁路二段93號"
"24861366","艾德農業生技有限公司","雲林縣古坑鄉崁腳村崁腳1號之9 一樓"
"24861767","帝納渡假事業有限公司","屏東縣恆春鎮省北路49號2樓"
"24865150","阿蘭城沉香有限公司","宜蘭縣宜蘭市民族里負郭路30巷48號"
"24866355","伯騰國際股份有限公司","嘉義市東區長竹里大雅路二段234巷26號1樓"
"24868564","名寓有限公司","宜蘭縣礁溪鄉礁溪路五段77號"
"24869901","曼哈頓娛樂有限公司","桃園市桃園區大興里春日路846號1樓"
"24870132","夢創有限公司","新竹市東區科園里民有二街52號"
"24871553","心海娛樂有限公司","桃園市桃園區北門里新生路32號1、2樓"
"24872167","晶滿開發有限公司","屏東縣屏東市瑞光里香揚巷南段17號"
"24872259","中悅大飯店有限公司","臺東縣卑南鄉龍泉路53巷1號8樓之4"
"24872292","磐石數位科技有限公司","宜蘭縣羅東鎮羅莊里天祥路78號1樓"
"24872666","長鑫興業有限公司","雲林縣虎尾鎮光明路49號"
"24872954","蔡氏實業有限公司","南投縣南投市永鳴路156巷39號1樓"
"24877711","承邑有限公司","桃園市龜山區大湖里文二一街10號6樓之3"
"24879387","迪克生活休閒有限公司","宜蘭縣宜蘭市中山路一段468號1樓"
"24879464","金嫣有限公司","桃園市桃園區三民路三段317號4樓之3、之5、之7、之9"
"24879871","天賞整合行銷有限公司","屏東縣麟洛鄉麟蹄村中山路286號"
"24880357","震撼美饌有限公司","桃園市桃園區同德里中正路1025號"
"24882019","創新商事有限公司","桃園市中壢區興南里中美路一段12號3樓"
"24883755","億達國際開發工程企業有限公司","桃園市桃園區溫州街29之3號4樓"
"24883782","鑫瀅有限公司","屏東縣萬巒鄉萬金村萬興路79-3號"
"24883994","洄瀾窩青年旅舍股份有限公司","花蓮縣花蓮市國聯里國聯一路83號"
"24885347","集市多有限公司","南投縣南投市新興里彰南路三段311號3樓"
"24885493","日森料理股份有限公司","桃園市桃園區會稽里民有東路2巷6號"
"24885563","木鋤造樸企業有限公司","屏東縣枋寮鄉人和村中正大路791號"
"24886401","弘岳國際事業股份有限公司","桃園市蘆竹區忠孝東路17號3樓"
"24886789","寶鑽服務有限公司","桃園市龜山區陸光里長壽路523號"
"24887181","芝亘有限公司","桃園市蘆竹區南崁路二段66之7號7樓"
"24887393","喜菊巧克力有限公司","屏東縣內埔鄉東勢村新生路338號1樓"
"24889842","獅蚨堂生物科技有限公司","苗栗縣苗栗市北苗里五權街11號1樓"
"24890475","樂瑄文創事業有限公司","桃園市龜山區大同村008鄰明德路238號"
"24890691","杰克山莊渡假大飯店有限公司","花蓮縣花蓮市民族里復興街29號"
"24891707","卡雅褔有限公司","屏東縣恆春鎮西門路58號"
"24891761","松成物流股份有限公司","臺東縣臺東市豐榮里豐榮路100巷11號1樓"
"24893873","天展燈光音響有限公司","桃園市蘆竹區大竹路449巷6弄21號"
"24895788","侑亞有限公司","桃園市楊梅區頭湖里楊湖路一段773巷70弄13號"
"24895942","神蹟文創有限公司","花蓮縣花蓮市國光里林森路270號5樓"
"24897385","悅闊旅館管理顧問股份有限公司","苗栗縣竹南鎮正南里22鄰中南街11號1樓"
"24898048","梅花湖咖啡有限公司","宜蘭縣冬山鄉得安村大埤二路75巷26號"
"24898069","墾丁風華會館股份有限公司","雲林縣元長鄉下寮村興工街3號2樓"
"24898238","豐賓有限公司","臺南市安平區平通里建平八街５５１號十七樓之４"
"24899004","栢和餐飲有限公司","臺南市中西區永福里忠義路二段137號1樓"
"24899222","智穎傑有限公司","臺南市北區裕民里臨安路二段14號1樓"
"24899932","海口現撈餐廳有限公司","臺南市新營區新南里長榮路二段1145號"
"24899975","愛大員數位文創有限公司","臺南市中西區中山路88號8樓之1"
"24900136","湧饌國際股份有限公司","臺南市東區德光里崇德路108號"
"24900516","里奧國際管理顧問有限公司","臺南市北區育成路１８７之１２號"
"24901727","法福國際餐飲股份有限公司","臺南市中西區青年路220號"
"24904674","戀語國際旅館有限公司","臺南市東區文聖里裕忠路185號1樓"
"24904766","法樂祺糕點有限公司","臺南市東區德光里崇學路137號"
"24904800","壹起玩整合行銷有限公司","臺南市永康區西灣里大灣路942巷500弄36號1樓"
"24905250","京和洋國際餐飲有限公司","臺南市東區龍山里龍山街67號"
"24905272","滿福國際餐飲股份有限公司","臺南市安平區石門里安北路40巷17弄22號之6 五樓"
"24905293","戀語國際旅館有限公司","臺南市東區文聖里裕忠路185號1樓"
"24905982","都霖諾有限公司","臺南市中西區中華西路二段28巷60號1樓"
"24906997","有吉日本料理股份有限公司","臺南市北區海安路三段247號1~3樓"
"24909208","萬象育樂有限公司","臺南市北區大豐里武聖路246號"
"24909354","鴻瀚酒店有限公司","臺南市安南區安通路四段119巷63號3樓"
"24909565","希望餐飲股份有限公司","臺南市安平區平安里安平路138號"
"24909615","脈脈股份有限公司","臺南市東區崇德里崇德四街七巷21號1樓"
"24911422","奕笙股份有限公司","臺南市中西區小西里西門路一段694號1樓"
"24911507","立多文旅有限公司","臺南市中西區福安里西門路2段76號1樓、地下1樓、2樓、3樓、4樓、5樓、6樓、7樓、8樓、9樓、10樓、11樓"
"24912082","九杯精品咖啡有限公司","臺南市北區和緯路二段235號1樓"
"24929823","朋禮肆餐飲顧問有限公司","臺北市中山區松江路122號11樓"
"24931314","勝喜股份有限公司","臺北市中山區林森北路133巷37號1樓"
"24932828","源益豐股份有限公司","臺北市萬華區中華路1段76巷23號"
"24935819","兆遠資本股份有限公司","臺北市中山區南京東路1段34號7樓"
"24936444","天使礁溪溫泉商旅有限公司","宜蘭縣礁溪鄉玉石村礁溪路6段12號"
"24936465","逗子有限公司","臺北市中山區民生東路2段153號及151號地下"
"24937725","璽格馬平方有限公司","臺北市內湖區成功路5段460號11樓"
"24939744","富裕自由夢想商旅股份有限公司","臺北市中山區林森北路85巷23號1-4樓"
"24940405","車站酒吧有限公司","臺北市中山區松江路122號11樓"
"24941517","宏味有限公司","臺北市信義區光復南路521號3樓之3"
"24941903","袽瑜股份有限公司","臺北市中正區延平南路21號2樓"
"24942641","中環育樂城股份有限公司","臺北市中山區民權西路53號15樓"
"24942712","百兆股份有限公司","臺北市大安區復興南路1段219之2號1樓"
"24951232","澄湶食堂有限公司","臺北市信義區松仁路101號1樓"
"24952020","光沐有限公司","臺北市北投區明德路335巷1號"
"24953371","碧柏斯有限公司","臺北市松山區南京東路3段256巷38號"
"24954168","銅鈴美食有限公司","臺北市大安區東豐街39號1樓"
"24954239","你的國際飯店有限公司","臺北市中山區南京東路2段178號9樓"
"24954913","新緯度生活藝術有限公司","臺北市南港區研究院路3段7之1號"
"24955075","宥幄國際有限公司","臺北市大安區大安路1段147號地下"
"24955482","食屋重次郎股份有限公司","臺北市中山區天津街57號1樓"
"24956829","童趣放肆股份有限公司","臺北市松山區八德路4段123號地下1層之3"
"24957377","啤兒麥斯特股份有限公司","臺北市內湖區港墘路200號4樓之1"
"24962913","貳悅酒店股份有限公司","臺北市萬華區中華路1段144號10樓"
"24963461","丞欣整合行銷股份有限公司","臺北市大同區保安街49巷11號1樓"
"24965355","雨沛有限公司","臺北市大安區忠孝東路4段107號12樓之5"
"24966404","禾御房餐飲有限公司","臺北市大安區樂利路74號1樓"
"24968000","滿鑫歡喜有限公司","臺北市大安區安和路2段35巷3號"
"24972237","綠億餐飲開發有限公司","臺北市大安區仁愛路4段266巷8弄2號"
"24973427","夢想三十八號股份有限公司","臺北市松山區復興北路313巷38號1樓"
"24974185","金皇國際育樂有限公司","臺北市信義區松壽路12號7樓"
"24974586","福岡日本料理有限公司","臺北市文山區景興路188號17樓之19"
"24975282","台湾睛姿股份有限公司","臺北市信義區基隆路2段51號14號"
"24975924","極品國際開發股份有限公司","臺北市中山區明水路397巷7弄2號2樓之1"
"24977562","吉鵲有限公司","臺北市松山區南京東路4段133巷4弄16號1樓"
"24978226","水京棧國際酒店股份有限公司","高雄市苓雅區中正一路120號16樓之2"
"24979082","四筒食藝有限公司","高雄市鳳山區文鳳路11號1樓"
"24979668","永利達商旅飯店股份有限公司","高雄市鹽埕區五福四路148號"
"24979695","祥濱辦桌有限公司","高雄市林園區文化街48號"
"24980052","生秀的門餐館有限公司","高雄市岡山區中山北路35號1樓"
"24981215","珍緹餐飲股份有限公司","高雄市左營區曾子路348號1樓"
"24982967","壹玖貳捌總舖燒肉股份有限公司","高雄市左營區自由二路217號1樓"
"24983570","翻轉食糧有限公司","高雄市鼓山區美術北五街55號7樓"
"24983656","沐朵有限公司","高雄市三民區褒揚東街87號1樓"
"24984178","皇尚事業有限公司","高雄市新興區中正四路70號"
"24985367","烏托邦酒業有限公司","高雄市鼓山區文忠路72之5號"
"24986422","沅漾有限公司","高雄市仁武區仁義巷1之2號"
"24987034","賀爾富股份有限公司","高雄市左營區榮總路207號"
"24987750","長元育樂股份有限公司","高雄市田寮區長山路1號"
"24988147","廣澤餐飲有限公司","高雄市前金區文武二街163號1樓、地下室一樓"
"24988836","樂麗欣國際股份有限公司","高雄市新興區民生一路56號23樓之6"
"24989791","程致實業有限公司","高雄市苓雅區中山二路368號3樓"
"24990170","泰閣餐飲事業有限公司","高雄市新興區復興一路74號"
"24991473","川島食品有限公司","高雄市鳳山區文安街15號"
"24992682","旭棋有限公司","高雄市新興區六合一路39號"
"24994611","以撒貿易有限公司","高雄市仁武區赤祥街20巷1號"
"24995457","沃德國際開發股份有限公司","高雄市三民區九如一路463號地下層"
"24995576","沐旅股份有限公司","高雄市鼓山區青海路227號2樓"
"25000816","大明皇朝有限公司","臺中市大里區永隆里大明路551、553號"
"25000978","今埔里大飯店有限公司","南投縣埔里鎮同聲里南興街79號"
"25003861","中國御品股份有限公司","臺中市西區健行路1049號25樓之2"
"25004910","笙歌娛樂有限公司","桃園市桃園區永興里中正路319號4、5樓"
"25005571","羽仙有限公司","臺中市西屯區洛陽路116號4樓之1"
"25005642","十三行餐飲有限公司","新北市八里區頂罟里博物館路202巷48號1樓"
"25005684","希而音樂餐飲有限公司","臺中市西屯區寶慶街50巷20號"
"25006804","品鼎殿餐廳有限公司","新北市板橋區中山路1段24號"
"25009653","于點創意行銷有限公司","新北市新莊區自重街50號1樓"
"25011481","自然共和實業有限公司","花蓮縣富里鄉富里村20鄰中山路57之1號"
"25012735","大前設計工程有限公司","屏東縣屏東市空翔里蘭州街35號"
"25014516","金沙視聽歌唱有限公司","臺中市北屯區松竹里河北西街68號地下1層"
"25019060","遠雄海洋公園股份有限公司","花蓮縣壽豐鄉鹽竂村福德189號"
"25019688","良聯有限公司","新北市中和區中原里橋安街6號4樓"
"25020622","傑孚科技有限公司","臺南市安平區平通里育平九街229號1樓"
"25023228","琉球開發育樂有限公司","屏東縣屏東市中山路221號2樓之1"
"25024275","花朵音樂餐飲有限公司","臺中市北區金華里雙十路2段36號"
"25024872","我家之主女僕冰堂餐飲事業有限公司","臺南市安平區建平里建平十一街126號1樓"
"25029308","冠軍國際餐飲有限公司","臺中市西區後龍里梅川東路一段79號3樓"
"25030305","都舖股份有限公司","臺北市中山區民權東路2段42號4樓"
"25033318","金采聯合有限公司","臺中市南屯區南屯里五權西路二段666號9樓之10"
"25036011","台灣海洋服務有限公司","高雄市鼓山區哨船街48號1樓"
"25039489","彌敦道玖號有限公司","新北市三重區重陽路4段20號"
"25039798","侖宇有限公司","新竹縣竹北市十興里光明一路480號"
"25040471","醉佳拍擋音樂餐飲有限公司","臺中市北區賴厝里太原路2段213號"
"25042055","佳香實業有限公司","臺中市中區中華里中華西街70號1樓2樓"
"25042978","蘋果屋文化事業有限公司","南投縣南投市民生街67-1號"
"25045010","凱思設計有限公司","新竹市明湖路556之1號"
"25046622","金賞興業有限公司","新北市土城區員福里福祥街45巷1號8樓"
"25049418","童翁醉留音樂餐飲有限公司","臺中市北區明德里忠太東路95號1樓"
"25049439","志成音樂餐飲有限公司","臺中市北區健行里健行路964巷10號"
"25051722","百滙美食港式餐廳有限公司","桃園市桃園區南平路393號"
"25055473","許記大肥鵝有限公司","臺中市北區梅川里漢口路四段295之1號"
"25055620","金旺視聽歌唱有限公司","桃園市桃園區西湖里中山路266之1號2樓"
"25055683","卡巴娜音樂餐飲有限公司","臺中市西屯區惠來里惠中二街30號"
"25055733","哈林串燒美食有限公司","臺中市西區雙龍里向上路一段52號"
"25056971","永和樂活事業有限公司","臺北市內湖區康寧路3段165巷14弄11號"
"25059007","同樂餐飲有限公司","臺中市北區健行里健行路837號"
"25059288","依瑪麵包有限公司","臺南市中西區進學里樹林街2段322號"
"25060692","益達康生物科技有限公司","新北市中和區景安路82巷1號1樓"
"25061138","山關郡休閒產業股份有限公司","臺南市白河區關嶺里關子嶺24之32號"
"25063591","華瀅經營顧問有限公司","新北市貢寮區仁里里14鄰仁和路21號"
"25066020","金銀島餐廳有限公司","臺中市北區頂厝里青島路3段176號1樓"
"25066561","眉飛色舞視聽歌唱有限公司","桃園市桃園區長美里中山路206號地下室"
"25067040","邊界音樂餐飲有限公司","臺中市西區忠誠里華美西街1段140號"
"25067225","泓安國際有限公司","臺北市文山區辛亥路5段53號1樓"
"25067962","昇晉國際有限公司","新北市蘆洲區中華里8鄰正和街72巷22號"
"25070039","野獸派對音樂餐飲有限公司","臺中市西區中興里向上北路141號"
"25074387","展億興業股份有限公司","臺南市安平區文平里建平一街23巷53號1樓"
"25075040","采蠂酒店有限公司","桃園市桃園區永興里中正路319號2-3樓"
"25079334","波斯貓酒店有限公司","桃園市桃園區南華里文化街67號6樓"
"25079432","晶湄酒店有限公司","桃園市桃園區南華里三民路三段317號3樓1、3、5號4樓3、5、7、9號"
"25081275","東美創新農業股份有限公司","臺東縣卑南鄉溫泉村龍泉路53巷1號1樓之1"
"25083772","激泡兒有限公司","臺中市北區錦平里太平路62號地下層之1"
"25085259","寬廷有限公司","臺北市中山區民權東路2段152巷5弄18號"
"25088050","小春文創有限公司","雲林縣斗六市龍潭里八德路5號1樓"
"25088880","智都股份有限公司","高雄市前金區中華四路321號"
"25088967","快樂多有限公司","臺中市西屯區何源里成都路228號1樓"
"25093434","戀曲娛樂有限公司","臺中市西屯區何福里漢口路二段146號1樓"
"25093906","翔芳國際有限公司","高雄市苓雅區自強三路52號4樓之13"
"25094975","義大文創產業股份有限公司","高雄市大樹區學城路一段65號"
"25097017","澄豆咖啡有限公司","臺中市大雅區雅環路二段43號1樓"
"25100580","尚承龍有限公司","臺北市大安區復興南路1段137號5樓之1"
"25100809","大眾餐飲有限公司","臺北市中山區吉林路220號2樓"
"25100842","崴豐國際有限公司","臺北市中山區南京西路5之1號11樓之1"
"25100857","異量國際事業股份有限公司","臺北市大安區仁愛路4段91巷12號"
"25101758","檸檬廚房有限公司","臺北市信義區逸仙路42巷15號1樓"
"25105918","晶饌企業有限公司","臺北市松山區敦化北路4巷53號1樓"
"25106000","歐杰有限公司","臺北市松山區健康路325巷26號"
"25107057","福達餐飲有限公司","臺北市松山區南京東路4段75巷14弄3號1樓"
"25107964","開心小館有限公司","臺北市大安區金山南路2段230號地下"
"25108247","永利行銷有限公司","臺北市內湖區民權東路6段180巷6樓6號之5"
"25108865","極意食品有限公司","臺北市中山區德惠街198巷9號3樓"
"25109180","道洋股份有限公司","臺北市大安區大安路1段170號7樓之2"
"25110980","芳明國際貿易有限公司","新北市新莊區南港里一鄰富國路107號6樓"
"25111622","卡羅師父有限公司","臺北市大安區復興南路1段126巷1號2樓之1"
"25113620","三三區有限公司","臺北市中山區長安東路1段63之1號"
"25114091","我流實業有限公司","臺北市信義區吳興街600巷86弄15號3樓"
"25115113","樂灴企業有限公司","臺北市中山區松江路31號7樓之6"
"25115346","易購達國際股份有限公司","臺北市松山區八德路4段465號7樓"
"25115459","淵孟企業有限公司","臺北市中正區水源路109號3樓之1"
"25115768","熙筵豐食府股份有限公司","臺北市士林區福國路95號1樓之3"
"25116746","沃美肌膚生技股份有限公司","臺北市信義區信義路5段5號"
"25117175","青春再現度假育樂股份有限公司","臺北市信義區松勤街9號4樓"
"25117864","春鑫酒店股份有限公司","臺北市萬華區西寧南路107號1樓"
"25118081","權兆興股份有限公司","臺北市北投區溫泉路73巷1號3樓"
"25118435","寺田大中華股份有限公司","臺北市大安區復興南路2段237號9樓之9"
"25118884","卡瑞諾國際開發有限公司","臺北市中山區樂群三路123號1樓"
"25119568","山宜企業有限公司","臺北市大安區光復南路308巷34號"
"25119602","可立聖有限公司","臺北市大安區敦化南路2段8號1樓"
"25119949","創奇行銷設計有限公司","苗栗縣苗栗市中苗里建台街36號"
"25119981","東方仙境國際開發股份有限公司","臺北市松山區南京東路5段399號2樓之3"
"25120050","大旺飲食企業有限公司","臺北市士林區士東路266巷5弄19號地下室"
"25120220","城浩展業有限公司","臺北市信義區忠孝東路4段563號地下1樓"
"25120994","元昌國際股份有限公司","臺北市中山區南京東路3段101號4樓"
"25121255","亞洲颶風整合行銷有限公司","臺北市內湖區康樂街186巷17號4樓"
"25122064","天力餐飲股份有限公司","臺北市信義區忠孝東路5段1-3號10樓"
"25122120","囿宜企業有限公司","臺北市萬華區峨眉街100號2樓之3"
"25122233","永佳國際事業股份有限公司","臺北市大安區敦化南路1段205號6樓之2"
"25122780","覓食國際餐飲企業有限公司","臺北市大同區寧夏路45巷1號1樓"
"25123227","慕哲社會企業股份有限公司","臺北市中正區中華路1段77號6樓之1"
"25123373","鼎浦有限公司","臺北市大同區延平北路1段51號11樓之5"
"25123465","舜子同安有限公司","臺北市中正區同安街84號"
"25123824","宮崎有限公司","臺北市中山區復興北路170號"
"25126603","達博斯股份有限公司","臺北市中山區松江路27號5樓之7"
"25127390","臺灣暢遊旅服中心股份有限公司","臺北市中山區中山北路3段30號8樓之3"
"25128813","開蘭有限公司","臺北市大同區南京西路316號2樓"
"25130070","翰王餐飲有限公司","臺北市萬華區昆明街146號、148號"
"25131373","僑園建設有限公司","金門縣金城鎮金水村西海路1段9號1樓"
"25131465","路易士映象有限公司","臺北市大安區市民大道4段76號"
"25132062","馥悅實業有限公司","臺北市大安區復興南路2段283號9樓"
"25132181","台灣饌十有限公司","臺北市中山區復興北路164號9樓"
"25132464","美事多有限公司","臺北市中山區北安路630巷8號"
"25132909","商店街市集國際資訊股份有限公司","臺北市大安區敦化南路2段105號14樓"
"25133098","禾寶國際企業有限公司","臺北市內湖區康樂街136巷3弄18號4樓之1"
"25133153","紫色創意科技股份有限公司","臺北市信義區基隆路2段48號7樓之1"
"25133365","旭和洋國際有限公司","臺北市信義區信義路5段16號"
"25134168","薆悅股份有限公司","臺北市萬華區西寧南路107號1樓至10樓"
"25136932","淼淞企業有限公司","臺北市松山區南京東路3段346之9號8樓"
"25137046","榮瑝有限公司","臺北市信義區松德路171號地下1樓之1及地下1樓之4"
"25139972","凱績企業有限公司","臺北市萬華區西寧南路70號6樓"
"25141371","益嘉科技股份有限公司","臺北市大安區敦化南路1段205號6樓之2"
"25142097","五星國際有限公司","臺北市內湖區內湖路1段351巷18號1樓"
"25142646","海菊國際娛樂有限公司","臺北市大安區忠孝東路4段169號12樓之1"
"25142701","夢田影像股份有限公司","臺北市大安區新生南路1段161巷9號"
"25143455","馥琳食品有限公司","臺北市文山區興隆路2段220巷23號"
"25143624","山點水創意行銷有限公司","臺北市大安區延吉街135之1號"
"25144118","散文有限公司","臺北市士林區中山北路6段245號"
"25144216","瑤池宴餐飲有限公司","臺北市大安區永康街23巷11之1號"
"25145453","烤室有限公司","臺北市松山區市民大道4段19號1樓"
"25145799","布雷特股份有限公司","臺北市松山區八德路3段199巷21號2樓之11"
"25146404","熵威國際貿易有限公司","臺北市信義區忠孝東路4段553巷38號1樓"
"25149444","識別庫國際整合行銷有限公司","臺北市文山區萬壽路75巷29號7樓"
"25149943","千里行會館股份有限公司","臺北市中山區南京東路2段62號1樓、2樓、3樓及3樓之1"
"25149958","鎧紋文化創意事業有限公司","臺北市大同區昌吉街21號2樓"
"25150379","京享亮實業有限公司","臺中市西屯區何德里寧夏路79號10樓之2"
"25152524","動力咖啡有限公司","臺中市西區中美街347號1樓"
"25154918","冠璟環保服務有限公司","嘉義縣六腳鄉灣北村灣內235號1樓"
"25158175","疆蒙有限公司","基隆市中正區信一路177號30樓"
"25159060","豐荃有限公司","臺中市北屯區平心里文心路4段669號4樓之1"
"25160209","獨一無二視聽歌唱有限公司","桃園市桃園區永興里中正路319號6、7樓"
"25160685","痞趴音樂坊有限公司","臺中市西區中興里公正路134號"
"25161495","宜蘭辦桌實業有限公司","屏東縣潮州鎮九塊里6鄰復興二巷66號"
"25161798","囇晶餐飲有限公司","桃園市桃園區樹仁三街1號"
"25163965","碁業整合創意策略有限公司","臺中市西區臺灣大道二段573號7樓"
"25165160","億承國際股份有限公司","桃園市大溪區田心里信義路43號4樓"
"25165366","九號房有限公司","臺中市北區明新里忠太東路117之1號1樓"
"25166061","協盟行銷有限公司","臺北市大安區光復南路102號10樓"
"25166421","德斯啤餐廳有限公司","臺南市中西區西湖里中華西路二段829號"
"25168461","山形餐飲股份有限公司","高雄市岡山區民有路51號"
"25171655","奢華會館企業有限公司","臺中市西區五權西四街146號1、2樓"
"25173252","牛棚實業有限公司","屏東縣屏東市金泉里仁愛路31之2號"
"25174983","兆方金有限公司","新竹市東區自由路111號7樓之2"
"25179468","昊宜國際股份有限公司","新竹市東區光明里大學路228號3樓6"
"25181339","美加舞場娛樂有限公司","桃園市桃園區復興路99號地下一層之8、9、10、11、12、16、17、18"
"25181437","九八九視聽歌唱有限公司","桃園市桃園區永安里力行路5號4樓之2"
"25183408","金鼎通路股份有限公司","臺南市安南區城南里城西街二段180號"
"25184271","金絲貓酒店有限公司","桃園市桃園區南華里文化街67號6樓"
"25186382","媽媽咪呀有限公司","臺南市安南區溪東里北安路2段49號"
"25186974","光程國際有限公司","桃園市蘆竹區羊稠里南祥路350號8樓"
"25187087","弘益餐飲有限公司","高雄市岡山區後紅里岡燕路26號"
"25187137","優之良品實業有限公司","彰化縣彰化市忠孝里辭修路197號2樓"
"25188467","潘朵拉視聽有限公司","桃園市桃園區文化里中華路10號6樓之1、之3"
"25189347","三一國際超媒體股份有限公司","臺北市內湖區新湖一路95號1樓"
"25191006","陽光魚整合行銷有限公司","新竹市東區民族路178巷23號2樓"
"25194904","溢香國際貿易有限公司","新竹市香山區虎林里虎林街84巷1號1樓"
"25195832","展峰貿易有限公司","基隆市中正區中正路36號1樓"
"25197780","巨翔開發股份有限公司","桃園市桃園區中山路379-1號"
"25199443","富順流通有限公司","桃園市中壢區中山路167號"
"27201091","宇騰國際興業股份有限公司","高雄市三民區建昌路33號10樓"
"27203197","鼎宇實業有限公司","臺南市中西區臨安路一段261號"
"27203295","維揚有限公司","高雄市鳥松區大華里本舘路156號1樓"
"27203372","爵仕名人有限公司","高雄市前鎮區新光路15號"
"27203817","樺諭有限公司","高雄市楠梓區立民路59號1樓"
"27204843","歡樂視聽歌唱有限公司","高雄市三民區大昌二路119之2號1樓及119之5號1樓、2樓及3樓"
"27205771","力鼎科技有限公司","高雄市左營區立大路67號"
"27205907","日田有限公司","臺北市大安區潮州街１６８號１樓"
"27205929","大雲頂開發事業有限公司","高雄市小港區沿海一路45號"
"27209565","宜德國際歌劇院娛樂有限公司","高雄市苓雅區自強三路62之6號6樓"
"27212225","滷神企業有限公司","高雄市前金區北金里中華三路215之1號1樓"
"27212344","漢堡先生餐飲事業有限公司","高雄市楠梓區德明路1006之1號"
"27217220","藏墨數位藝術股份有限公司","高雄市三民區正興路163巷10號14樓"
"27219769","數字餐飲有限公司","高雄市前鎮區三多3路211號3樓"
"27221462","奧赫企業有限公司","高雄市鹽埕區七賢3路147號9樓之5"
"27224361","香格里拉精緻飯店管理有限公司","高雄市三民區建國3路487號1樓"
"27224735","偉翔事業有限公司","高雄市前金區文武2街36號"
"27226430","湖畔汽車旅館股份有限公司","高雄市鳥松區鳥松里忠孝路21號"
"27246506","大鵬灣國際開發股份有限公司","屏東縣東港鎮鵬灣大道二段1號"
"27261246","金晌餐飲規劃設計有限公司","臺南市安平區平安里安平路四一八號"
"27264335","鑠鼎木業有限公司","新北市板橋區中山路一段三五號一樓"
"27264341","台鼎木業有限公司","新北市板橋區中山路一段三五號一樓"
"27266755","三皇三家有限公司","新竹縣竹北市十興里光明一路466號"
"27281480","宏亮餐飲管理顧問有限公司","新北市蘆洲區中央路151號"
"27282426","麻吉元有限公司","新北市永和區保平路五○巷二二弄一二號"
"27287175","美十樂有限公司","屏東縣恆春鎮南灣里南灣路和平巷九十號"
"27288224","台灣海峽海遊園有限公司","澎湖縣湖西鄉尖山村尖山十七之二號"
"27297407","源德開發有限公司","臺中市北屯區安順東七街20號1樓"
"27301232","恆益興業有限公司","新北市永和區保平路189號1樓"
"27304300","洹國際文化股份有限公司","臺中市北區淡溝里臺灣大道二段360號25樓之3"
"27310984","華威影城有限公司","臺北市士林區忠誠路2段202號4∼9樓"
"27312012","恆益興股份有限公司","新北市新莊區民樂街４９號２樓"
"27314428","台北泰冠餐飲有限公司","臺北市中山區南京東路2段49號1樓"
