"統一編號","公司名稱","公司地址"
"53326337","艾特立股份有限公司","臺北市內湖區瑞光路513巷26號4樓之2"
"53326478","通印國際有限公司","臺中市大甲區工二路4之49號1樓"
"53326569","康兆國際預防生醫事業有限公司","臺北市文山區萬安街1號7樓之4"
"53326575","東紳有限公司","臺北市內湖區內湖路2段355巷2號4樓"
"53326688","湧明食品有限公司","臺北市信義區永吉路30巷101弄6號1樓"
"53326786","永誠科創有限公司","臺北市松山區南京東路3段282巷16號2樓之1"
"53326842","擎億機械有限公司","臺北市北投區中央北路3段122號1樓"
"53326857","巴黎香榭時尚精品有限公司","臺北市北投區榮華一路3巷6號5樓之1"
"53326929","掌生穀粒糧商號股份有限公司","臺北市信義區光復南路415巷182號"
"53326934","弘勝行銷有限公司","臺北市萬華區成都路157號9樓之6"
"53327080","上云空間設計有限公司","臺北市萬華區昆明街58號3樓"
"53327096","歐比士股份有限公司","臺北市松山區八德路2段174巷9弄12號1樓"
"53327125","拓展欣業有限公司","臺北市士林區重慶北路4段92號1樓"
"53327265","雲人部落有限公司","臺北市內湖區瑞光路168號7樓之3"
"53327286","楷智生技有限公司","新北市新莊區中正路514巷33弄64號(1樓)"
"53327357","富凱莉美的事業有限公司","臺北市信義區忠孝東路5段71巷25號1樓"
"53327379","華偉國際貿易有限公司","臺北市文山區景興路202巷11號"
"53327461","安康健康事業股份有限公司","臺北市信義區嘉興街216巷15號1樓"
"53327482","給力貿易有限公司","臺北市松山區南京東路5段296號10樓"
"53327645","昌沅有限公司","新北市永和區四維街87號(1樓)"
"53327737","心家庭企業有限公司","臺北市萬華區西園路1段91號1樓"
"53327814","住友重工有限公司","臺北市北投區致遠一路2段50號1樓"
"53327954","上樺國際有限公司","臺北市中山區伊通街65號3樓"
"53328172","仲熹實業股份有限公司","臺北市松山區民生東路3段132號7樓"
"53328378","城鐛科技有限公司","新北市蘆洲區永樂街38巷19弄42之1號3樓"
"53328399","康怡樂國際企業有限公司","臺北市士林區社中街311號1樓"
"53328481","佰億科貿有限公司","臺北市萬華區大理街124號1樓"
"53328659","樂逍遙有限公司","新北市汐止區保一街8巷6號3樓"
"53328692","虹光國際開發股份有限公司","臺北市信義區基隆路1段333號3樓"
"53328763","艾享創意有限公司","臺北市松山區民族東路666號1樓"
"53328779","仕統有限公司","臺北市信義區忠孝東路5段669號8樓之1"
"53328855","華岡醫學股份有限公司","臺北市中山區南京東路3段103號7樓"
"53328861","嘉木文化有限公司","臺北市中正區連雲街26巷38號2樓"
"53328911","名人品味國際有限公司","臺北市大同區涼州街39號"
"53328980","鉅昇廣告工程有限公司","臺北市大同區承德路3段138號1樓"
"53329019","大好世紀創意志業有限公司","臺北市萬華區和平西路3段240號"
"53329073","天氣晴藝術文教事業有限公司","臺北市松山區南京東路5段315號8樓之4"
"53329307","因美科技有限公司","臺北市中山區民權東路3段60巷3弄22號3樓"
"53329355","安品多媒體有限公司","臺北市中山區松江路42號9樓之14"
"53329398","台灣家家悅國際股份有限公司","新北市淡水區中正東路1段61之3號"
"53329539","朗崎國際貿易有限公司","臺北市內湖區康寧路3段189巷157弄12號4樓"
"53329550","海裕和風有限公司","臺北市中正區金山南路1段65號"
"53329587","立昇通訊有限公司","臺北市中山區復興北路2號10樓之7"
"53329658","實高維億國際有限公司","臺北市萬華區武昌街2段72號8樓之5"
"53330108","駿陞事業股份有限公司","金門縣金湖鎮太湖路2段198號"
"53330120","吉思國際有限公司","新北市蘆洲區保和里中正路154之1號6樓"
"53330304","治羽文創設計有限公司","臺北市北投區榮華一路3之1號地下一樓"
"53330395","王者整合行銷有限公司","臺北市中正區南海路20號4樓"
"53330542","暘盛企業有限公司","臺北市南港區重陽路470號4樓之2"
"53330769","天然韻企業有限公司","桃園市大園區大觀路233號1樓"
"53330873","樂淇國際企業有限公司","臺北市大安區師大路170號3樓之3"
"53330986","迪瑟有限公司","臺北市中正區中華路1段59號7樓"
"53331084","聯新實業有限公司","臺北市中山區民權西路79號10樓"
"53331107","大圓滿數位藝術有限公司","臺北市信義區基隆路2段189號13樓之1"
"53331134","興雅有限公司","臺北市信義區忠孝東路五段215巷23號6樓"
"53331325","創攝計整合創意有限公司","新北市土城區清水路237號6樓"
"53331351","金斗雲科技股份有限公司","臺北市士林區延平北路6段220號1樓"
"53331417","昇荃國際企業有限公司","臺北市信義區忠孝東路4段559巷28號"
"53331628","地吉股份有限公司","臺北市大安區四維路154巷7-1號2樓"
"53331916","台灣欣恆美股份有限公司","臺北市中山區明水路659號"
"53331937","萬國國際食品有限公司","臺北市中山區明水路397巷7弄25號"
"53332062","愛康多利國際有限公司","臺北市中正區重慶南路1段121號8樓之3"
"53332181","金永國際有限公司","臺北市大安區仁愛路3段127號4樓"
"53332372","禾豊國際開發有限公司","臺北市萬華區中華路2段364巷2弄3號"
"53332648","源點有限公司","臺北市中山區中山北路3段8號3樓"
"53332794","一圓四方文創股份有限公司","臺南市中西區民權里海安路二段269巷9號"
"53332817","立得環球實業有限公司","臺北市大安區忠孝東路4段216巷32弄18號4樓"
"53332909","如善有限公司","新北市中和區興南路2段25號"
"53333506","嘿起司有限公司","臺北市文山區久康街96號"
"53333533","樂標網有限公司","桃園市龜山區文化三路78巷27弄20號1樓"
"53333816","明玥有限公司","新北市中和區景平路529之3號"
"53333941","寰通鑫富有限公司","臺北市信義區吳興街220巷59弄1號2樓"
"53334152","絕勝策略公關顧問有限公司","臺北市中正區羅斯福路2段150號5樓之7"
"53334195","立田國際開發有限公司","臺中市西屯區大祥街12號2樓"
"53334527","寶石表演藝術行銷有限公司","臺北市信義區忠孝東路4段559巷38號(地下室)"
"53334619","婕莉國際貿易有限公司","臺北市中山區龍江路356巷20號5樓"
"53334646","大台北多媒體有限公司","臺北市士林區忠誠路2段10巷5號"
"53335217","古萊芙樂活事業有限公司","臺北市松山區民族東路632號"
"53335271","皇荷泰飲品有限公司","臺北市文山區木柵路1段289號"
"53335482","捷寶網通股份有限公司","臺北市中山區民生東路3段25號3樓"
"53335510","梵赫有限公司","臺北市中山區長安東路2段65號6樓"
"53335820","富丞食品有限公司","臺北市南港區研究院路1段43號1樓"
"53335841","璞麗旅館管理顧問有限公司","臺北市萬華區成都路27巷6號1樓"
"53335976","榮春農業科技股份有限公司","臺北市大安區基隆路2段148號2樓"
"53336193","益富通股份有限公司","臺北市內湖區堤頂大道2段497號8樓之6"
"53336222","璞羅晶采實業有限公司","臺北市松山區南京東路5段250巷36弄10號"
"53336258","錸源國際有限公司","新北市中和區中正路901號2樓之1"
"53336659","楠珍有限公司","臺北市大安區建國南路1段279巷6號"
"53336715","德瑪麗兒股份有限公司","臺北市信義區基隆路1段155號13樓之5"
"53337475","三愛富國際貿易有限公司","臺北市南港區向陽路162巷100號"
"53337616","群瀚有限公司","臺北市松山區南京東路5段223號5樓"
"53337664","玉珏國際有限公司","新北市新店區寶興里寶強路12號2樓"
"53337756","三研所國際股份有限公司","臺北市信義區忠孝東路5段510號25樓之2"
"53338039","哩歐爸爸整合行銷有限公司","臺北市信義區信義路4段456號11樓"
"53338066","沃德貿思行銷有限公司","臺北市信義區基隆路1段163號7樓之3"
"53338410","樂德行銷有限公司","臺北市信義區松德路65號11樓之1"
"53338431","好易及有限公司","臺北市士林區中山北路5段806號"
"53338452","欣雙興包裝股份有限公司","臺北市信義區忠孝東路5段510號4樓"
"53338621","德意智顧問有限公司","臺北市士林區中正路423號2樓"
"53338657","菲綝貿易有限公司","臺北市內湖區港墘路82巷7弄13號1樓"
"53338777","呷保庇食品有限公司","臺北市內湖區瑞光路513巷36號3樓"
"53339092","皕寶實業有限公司","臺北市中山區建國北路1段156號4樓"
"53339179","洢汀達餐飲有限公司","臺北市大安區永康街18號1樓"
"53339207","傳統味企業有限公司","臺北市大安區羅斯福路3段95號11樓"
"53339369","台客邦有限公司","臺北市大安區忠孝東路3段217巷2弄13-1號2樓"
"53339683","冠通興業有限公司","臺北市內湖區內湖路1段629巷103弄13號4樓"
"53339966","紳縢企業有限公司","臺北市中山區敬業一路166號6樓之1"
"53340062","三重奏股份有限公司","臺北市中正區忠孝西路1段50號15樓"
"53340160","辰陽藝術股份有限公司","臺北市中正區重慶南路1段57號6樓之17"
"53340318","英倫時尚國際有限公司","臺北市萬華區武昌街2段132號6樓之2"
"53340350","來客國際資訊股份有限公司","臺北市大安區敦化南路2段105號24樓"
"53340437","懿林實業有限公司","臺北市中山區松江路84巷2號4樓"
"53340648","築人室內裝修有限公司","臺北市大安區敦化南路2段267號14樓之5"
"53340696","購匠有限公司","臺北市內湖區文德路220巷41號1樓"
"53340921","鄰鄉良食股份有限公司","臺北市大安區泰順街38巷30號"
"53340957","紘宇整合設計行銷有限公司","臺北市大安區安和路2段213號3樓之1"
"53340990","歐森有限公司","臺北市松山區南京東路4段53巷8弄11號"
"53341148","野柳渡假村股份有限公司","新北市萬里區野柳里港東路162號之2一樓"
"53341718","丞峰科技企業有限公司","臺北市中正區南昌路2段112號之7"
"53341766","怡豪國際開發有限公司","桃園市龜山區文興路122號7樓之2"
"53342097","山長發科技有限公司","臺北市大同區民生西路272號4樓"
"53342126","正群興業有限公司","臺北市中山區龍江路257巷14號2樓"
"53342250","金昉國際有限公司","臺北市大安區安東街35巷17號5樓之2"
"53342414","奇想數位實業有限公司","臺北市大安區瑞安街194號"
"53342456","愛卡拉互動媒體股份有限公司","臺北市信義區東興路41號10樓"
"53342505","微風置地股份有限公司","臺北市信義區忠孝東路5段68號6樓"
"53342625","頂瑞生物科技有限公司","臺北市中正區衡陽路36號11樓之6"
"53342815","台北雙子星大樓營運股份有限公司","臺北市中正區青島東路4號2樓之1"
"53343096","仁源貿易有限公司","臺北市信義區大道路83號"
"53343271","時瀚國際股份有限公司","臺北市中山區中山北路1段121巷29號1樓"
"53343321","八拾捌茶有限公司","臺北市中正區汀州路2段317號地下室"
"53343384","崴隆國際有限公司","臺北市大安區和平東路1段66號9樓"
"53343547","李正宇創意美學室內裝修設計有限公司","臺北市文山區指南路3段22巷8弄13號4樓"
"53343808","御守企業有限公司","臺北市中山區松江路2號11樓"
"53345221","非域創文有限公司","臺北市大安區建國南路1段175巷27號14樓"
"53345411","九日邦國際股份有限公司","臺北市松山區南京東路4段19號5樓之2"
"53345496","洛箕潞有限公司","臺北市內湖區內湖路1段737巷51弄1之1號1樓"
"53345518","崇碁綠能科技股份有限公司","臺北市內湖區堤頂大道2段409號"
"53345952","樂祺股份有限公司","基隆市信義區東安里14鄰東信路88號"
"53346050","二十二設計有限公司","臺北市中正區連雲街4之5號地下層"
"53346066","蓮庄國際實業股份有限公司","臺北市萬華區峨嵋街120號1樓"
"53346170","誕生有限公司","臺北市大安區四維路198巷26號"
"53346381","怡誌教育有限公司","臺北市中正區水源路65號5樓之2"
"53346426","果美有限公司","臺北市大同區長安西路66號1樓"
"53346609","愷昶國際有限公司","臺中市潭子區東寶里崇德路五段168之5號"
"53346636","金樂毅企業有限公司","臺北市中山區中山北路3段28號10樓"
"53346973","燕瑄有限公司","臺北市中山區北安路458巷41弄9號"
"53347240","群恩生技有限公司","臺北市中正區重慶南路2段21號2樓之7"
"53347396","孩在文創有限公司","臺北市大安區師大路68巷27號"
"53347924","湧鑫貿易有限公司","臺北市中山區德惠街154號2樓"
"53348114","鷺台實業有限公司","金門縣金城鎮西門里莒光路170號(1樓)"
"53348260","光大國際行銷管理顧問有限公司","臺北市中山區南京東路2段174號8樓"
"53348304","中盛國際貿易有限公司","臺北市松山區南京東路4段197號7樓"
"53348472","采彤國際有限公司","臺北市大安區光復南路328號1樓"
"53348536","嘉裳有限公司","臺北市信義區忠孝東路5段252號1樓"
"53348542","旭泓國際有限公司","臺北市中山區長安東路1段52巷12號3樓"
"53348698","特李渥克有限公司","臺北市中山區新生北路3段63之1號1樓"
"53348769","駿碩國際整合創意行銷股份有限公司","臺北市大安區敦化南路1段270巷12之1號"
"53348803","祐昕國際開發有限公司","臺北市大安區建國南路1段327號1樓"
"53348825","寶振食品企業有限公司","臺北市萬華區西園路2段261巷21號1樓"
"53348830","杰昇科技有限公司","臺北市信義區基隆路1段398號10樓"
"53348873","美源生醫科技股份有限公司","臺北市信義區松德路171號21樓之1"
"53349063","亞太國際綠色產業開發股份有限公司","臺北市大安區忠孝東路4段216巷33弄4號1樓"
"53349232","原韻展業股份有限公司","臺北市大安區忠孝東路4段169號6樓之1"
"53349802","喜識數位行銷有限公司","臺北市中山區民權東路1段45號9樓之1"
"53349887","奧妮可有機有限公司","臺北市信義區基隆路1段159號18樓之2"
"53349916","寶業國際企業有限公司","臺北市大同區重慶北路1段27巷10號"
"53350119","太鮮生技股份有限公司","臺北市大安區仁愛路4段151巷38號2樓"
"53350259","豪慶國際有限公司","臺北市士林區延平北路5段136巷19弄31號"
"53350407","新協大科技實業有限公司","臺北市萬華區大理街37號"
"53350429","威竔貿易有限公司","臺北市信義區基隆路1段186號5樓之8"
"53350639","昶錦有限公司","臺北市信義區松德路65號11樓之1"
"53350650","特有種創意行銷有限公司","臺北市中正區臨沂街27巷4之1號1樓"
"53350687","一田商貿有限公司","新北市三重區仁華街118巷63號14樓"
"53350764","翔宇生醫科技股份有限公司","臺北市內湖區行愛路77巷65號6樓"
"53350960","姆提文創實業股份有限公司","臺北市中正區忠孝西路1段41號11樓之5"
"53351243","玻璃城有限公司","臺北市大同區太原路11-2號1樓"
"53351341","龍華壹號有限公司","臺北市北投區公館路306巷12號3樓"
"53351362","長毅農產有限公司","臺北市萬華區富民路145巷35弄18號1樓"
"53351399","台北好商城有限公司","臺北市中山區樂群三路287號2樓"
"53351433","傳奇興業有限公司","臺北市內湖區江南街65巷45號"
"53351454","品嘉國際有限公司","臺北市信義區忠孝東路5段1-1號8樓"
"53351686","橙郁企業有限公司","臺北市內湖區港墘路82巷13號5樓"
"53351813","弘碁國際餐飲事業有限公司","臺北市士林區中正路694號"
"53351882","昊恩企業股份有限公司","臺北市內湖區舊宗路2段121巷23號2樓"
"53351927","澄曜企業有限公司","臺北市松山區敦化南路1段100巷7弄5-1號1樓"
"53352073","豐裕投資顧問股份有限公司","桃園市桃園區同安里中正路1086號19樓"
"53352329","美康樂國際有限公司","臺北市松山區南京東路4段117號2樓3樓"
"53353024","老爺榮康股份有限公司","臺北市北投區中和街2號6樓"
"53353072","恩事達股份有限公司","臺北市信義區光復南路555號2樓"
"53353100","曜瑆科技有限公司","臺北市松山區八德路3段225號11樓之4"
"53353220","陶寶王創意行銷有限公司","臺北市中山區松江路362巷2號2樓"
"53353241","永大環球貿易有限公司","臺北市大安區安和路2段35巷3號1樓"
"53353571","欣嬅國際有限公司","臺北市士林區中山北路6段270號2樓之1"
"53353636","得益順企業有限公司","臺北市內湖區石潭路53號11樓"
"53353761","聖合成有限公司","臺北市松山區八德路4段711號1~3樓"
"53353811","久品雅有限公司","臺北市中山區林森北路380號10樓之1"
"53353930","台灣優紡國際紡織科技有限公司","臺北市內湖區新湖三路189號2樓"
"53353967","名築空間有限公司","臺北市內湖區康寧路3段190巷35號12樓之2"
"53354092","銓宏數碼資訊股份有限公司","臺北市松山區八德路3段210號12樓"
"53354375","蒂璟生物科技有限公司","臺北市信義區光復南路495號1樓"
"53354760","溫亜生醫股份有限公司","臺北市中正區臨沂街13巷15號"
"53354831","帆禾國際有限公司","臺北市中山區北安路458巷47弄18號2樓"
"53355156","御品手信有限公司","臺北市松山區民權東路3段170之1號"
"53355178","來思樂國際有限公司","桃園市大溪區一心里34鄰文化路163號2樓"
"53355352","筠媛坊國際企業有限公司","臺北市內湖區內湖路3段329巷26號2樓"
"53355472","杰夫禮策略行銷管理顧問有限公司","基隆市中正區新富里新豐街195號1F"
"53355629","吉利佳有限公司","臺北市中山區林森北路380號10樓之1"
"53355634","杰摩爾國際有限公司","臺北市大安區信義路3段156號10樓之1"
"53355846","艾沃克國際股份有限公司","臺北市信義區莊敬路423巷4弄8號"
"53356606","台灣磊晶薄膜股份有限公司","臺北市大同區蘭州街89巷1弄5號1樓"
"53356802","迪貝堡國際股份有限公司","新北市新莊區中正路651之5號7樓"
"53357160","家露有限公司","臺北市信義區虎林街82巷17號"
"53357289","同慶春企業有限公司","臺北市中山區四平街56號11樓"
"53357746","宅食有限公司","臺北市中山區中山北路1段53巷8號"
"53357767","城市博萊特國際貿易有限公司","臺北市北投區豐年路2段76號"
"53357936","中道文化股份有限公司","臺北市大安區忠孝東路4段162號12樓之2"
"53358175","台灣億碼互動行銷有限公司","臺北市中正區許昌街42-1號10樓"
"53358251","欣容布業有限公司","臺北市大同區南京西路277號"
"53358323","杏子餐飲股份有限公司","臺北市中山區南京東路2段96號7樓"
"53358463","朝晟興業有限公司","臺北市內湖區新明路321巷10弄1號3樓"
"53358533","蒂亞鑽國際股份有限公司","高雄市前金區七賢二路207號"
"53358554","山行生活設計有限公司","臺北市中山區民生東路2段92巷1弄16號1樓"
"53358983","怡家寶貝有限公司","臺北市南港區成福路121巷49弄1號"
"53359293","亞薩公關顧問有限公司","臺中市大雅區上楓里民生路四段136巷39號"
"53359370","八達通藝文廣場有限公司","南投縣埔里鎮大城里信義路1023號1、2樓"
"53360165","樺藝室內設計有限公司","桃園市桃園區桃德路49巷52號"
"53360186","金寶蛋品科技有限公司","臺中市大里區仁德里慈善路128號"
"53360469","瀚翔生技有限公司","彰化縣埔鹽鄉崑崙村埔打路100-1號"
"53360637","錸省錢有限公司","雲林縣古坑鄉東和村16鄰文化路133號"
"53360854","勝展有限公司","屏東縣潮州鎮光華里南京路南段34號1樓"
"53360881","金福成生物科技股份有限公司","雲林縣古坑鄉古坑村中山路6號2樓"
"53361045","林立立視覺美學服裝設計有限公司","臺中市北屯區昌平路一段95-8號6樓之1"
"53361137","福豪國際有限公司","臺中市北屯區平順里柳楊西街94巷1號"
"53361734","紘騰貿易有限公司","臺中市后里區眉山村14鄰甲后路1152巷17號1樓"
"53362065","至優網有限公司","臺中市西區建國北路三段51號1樓"
"53362115","寶城生活館有限公司","臺中市石岡區梅子里豐勢路499號1樓"
"53362620","元柏利貞有限公司","臺中市西屯區上石里上石路181巷10號5樓之1"
"53362712","保植開發企業有限公司","臺南市永康區安康里中華西街164號"
"53362749","東億金屬有限公司","臺中市西屯區福雅里福雅路128巷59號1樓"
"53362950","銂祐多元有限公司","臺南市中西區西湖里湖美街70巷6號6樓之9"
"53363058","上騰生物科技有限公司","彰化縣社頭鄉廣興村社斗路一段473巷14號1樓"
"53363156","樂貝兒國際有限公司","彰化縣溪湖鎮大竹里福德路21號"
"53363233","金禾品實業有限公司","雲林縣斗六市龍潭里四維路76號1樓"
"53363677","錦吉企業有限公司","花蓮縣花蓮市主和里成功街123號1樓"
"53363698","昱晶光電科技有限公司","苗栗縣頭份鎮東庄里16鄰自強路177號"
"53363917","日鼎鋼鐵有限公司","桃園市中壢區興國里中豐路177號1樓"
"53363938","放晴科技有限公司","宜蘭縣三星鄉三星路一段581號"
"53364021","運遠企業有限公司","桃園市中壢區興國里元化路二段43巷6號12樓"
"53364269","邦達資訊有限公司","臺中市西屯區上石里至善路124巷23號1樓"
"53364394","台灣囍事美妝股份有限公司","臺中市龍井區龍泉里沙田路五段315巷67弄130號"
"53364887","洪中食品實業有限公司","南投縣南投市福興里吉利路435巷35號1樓"
"53365231","艾其斯國際行銷有限公司","臺中市北屯區和平里和祥街185巷37號2樓"
"53365345","奧德行文化有限公司","基隆市仁愛區仁一路257號31樓之7"
"53365605","日泰溫泉事業股份有限公司","苗栗縣泰安鄉錦水村橫龍山34號"
"53366273","大櫸文創科技有限公司","屏東縣屏東市長春里林森路1巷129之9號"
"53366386","百寶淨企業有限公司","臺中市豐原區西安街69巷28號1樓"
"53366631","旭祥空調工程有限公司","臺東縣臺東市岩灣里北安路241號"
"53366647","業能科技實業有限公司","桃園市桃園區春日里春日路1441號1樓"
"53366668","勻朵股份有限公司","桃園市桃園區中山路568巷8弄7之2號3樓"
"53366718","禾晟數位科技有限公司","桃園市大溪區仁善里仁德八街158巷12號1樓"
"53366739","萬年科技股份有限公司","嘉義縣民雄鄉頭橋工業區工業五路8-2號"
"53367012","諦羅斯特有限公司","臺中市西區精誠六街22號1樓"
"53367033","奕福科技股份有限公司","臺北市南港區園區街3之1號6樓之2"
"53367580","康泳國際開發有限公司","臺南市歸仁區許厝里仁愛一街12巷9號1樓"
"53367765","艾樂瑪餐飲有限公司","臺中市西區公正里向上南路1段223號4樓之1"
"53368547","秉宬有限公司","屏東縣屏東市華山里莊敬街1段73號1樓"
"53371135","中聯百貨有限公司","臺中市東勢區延平里豐勢路107號"
"53371162","王瑪開發有限公司","臺中市大肚區頂街里華昌街200號1樓"
"53371206","宏昊整合行銷有限公司","臺中市西屯區何仁里天水東二街13-4號"
"53371368","寶島國際休閒股份有限公司","嘉義縣中埔鄉社口村十塊厝16號之17"
"53371439","雅砌設計工程有限公司","臺中市西區後龍里民權路304巷6號1樓"
"53371450","氫勁能源科技開發股份有限公司","臺中市南區南門里忠明南路1243號1樓"
"53371634","坤和國際有限公司","雲林縣斗南鎮北銘里18鄰興北路76號"
"53372177","鴻奕有限公司","臺東縣臺東市民生里中正路361號1樓"
"53372394","擎原有限公司","臺中市東區樂業路99號1樓"
"53372774","品寬國際股份有限公司","桃園市桃園區中泰里國聖二街42號4樓"
"53372937","吉達國際有限公司","新北市林口區仁愛路1段386巷6號6樓之5"
"53373020","綠農生物科技股份有限公司","臺北市大同區重慶北路3段295巷9號"
"53373204","誠群國際有限公司","新竹縣竹北市竹仁里仁義路62號5樓"
"53373719","千百樂大賣場有限公司","彰化縣社頭鄉仁雅村信義三路73號"
"53373823","優活家有限公司","桃園市桃園區春日里18鄰春日路982號"
"53374246","御禮珠寶有限公司","桃園市桃園區中華路33號6樓之11"
"53374267","易利購生活百貨有限公司","南投縣草屯鎮和平里虎山路871號"
"53374359","易明科技股份有限公司","新竹縣竹北市嘉豐11路1段33號2樓"
"53374371","水知豆心貿易有限公司","臺南市永康區烏竹里龍橋街296巷21號4樓"
"53374581","維京聯合有限公司","臺中市北區建興里崇德路一段131號1樓及2樓"
"53374674","總騰醫療儀器有限公司","新竹縣湖口鄉孝勢村民權街5-2號1樓"
"53375054","佳呂企業有限公司","桃園市大溪區美華里莿仔寮1之73號2樓"
"53375505","雙禧園建設開發有限公司","臺南市永康區龍潭里龍埔街71-5號"
"53375625","原笠國際有限公司","臺中市北區錦平里三民路三段201巷10號"
"53375809","鴻鈞國際開發有限公司","臺中市太平區東和里東平路376號2樓"
"53376526","星象商旅有限公司","臺南市中西區民主里海安路一段151號"
"53376531","京漾生技事業股份有限公司","臺中市西屯區工業區三十五路3號2樓"
"53376716","馥田生技股份有限公司","臺中市北區淡溝里民權路361號11樓"
"53376899","鉅永餐飲有限公司","臺南市佳里區六安里3鄰佳東路497號"
"53377026","戈雅創意事業有限公司","臺中市神岡區社口里中山路816巷62號1樓"
"53377285","凌翰實業有限公司","臺中市南屯區永定里黎明路二段71巷37號4樓"
"53377341","蘭雨國際有限公司","臺中市北屯區平德里天津路三段67號4樓"
"53377659","晟富寰業有限公司","臺中市西屯區大墩十八街130號2樓"
"53377784","生活家國際事業股份有限公司","桃園市桃園區泰山里玉山街144號2樓"
"53377861","南科商務旅館有限公司","臺南市善化區成功路252號"
"53378117","誠和品牌行銷股份有限公司","花蓮縣花蓮市主安里中正路143巷1號一樓"
"53378186","邑宸光電有限公司","桃園市大園區三民路二段454號"
"53378377","速達超商有限公司","新竹市東區豐功里建中路107號1、2樓"
"53378720","七畝田農業有限公司","桃園市楊梅區高山里三陽路368巷22號1樓"
"53378860","宇登時尚科技有限公司","桃園市觀音區樹林里成功路1段809號1樓"
"53379066","茶尼斯堡有限公司","新竹縣竹北市竹仁里仁義路158號1樓"
"53379312","愛生美生醫科技股份有限公司","彰化縣員林市三和里大同路一段224巷61弄11號"
"53379919","端雲科技股份有限公司","桃園市中壢區延平路645號4樓之1"
"53380042","鑫煌國際貿易有限公司","新竹市新雅里和平路239號"
"53380423","爺特國際有限公司","臺中市大里區長榮里大里路59-5號1樓"
"53380459","音樂石視聽有限公司","桃園市桃園區永安里力行路5號3樓-1"
"53380654","煌富企業有限公司","臺南市將軍區長沙里109-2號1樓"
"53380774","華山行銷有限公司","屏東縣屏東市大連里豐年街218號3樓之1"
"53381675","汩沃科技有限公司","新竹縣新豐鄉松柏村泰安街182號1樓"
"53382029","和霖國際有限公司","臺中市沙鹿區大同街19-6號"
"53382317","小匠生活事業有限公司","臺中市東區十甲里7鄰長福路522號"
"53383054","文雄開發有限公司","花蓮縣新城鄉新城村中正路6號"
"53383104","美瑞實業有限公司","臺中市西屯區何安里青海路一段99號2樓"
"53383505","白理查生活事業有限公司","臺中市西屯區大鵬里文心路三段293號3樓"
"53383619","台灣商店街網路有限公司","新竹縣竹北市東平里3鄰六家七路66之3號1樓"
"53383842","畸人文創國際行銷有限公司","彰化縣埔心鄉埤霞村五通北路45號1樓"
"53383879","元吉昌貿易有限公司","桃園市龜山區文化里文化二路177號"
"53384666","巨力欣企業有限公司","臺中市后里區眉山里12鄰甲后路1112-1號"
"53385222","錕鴻建設有限公司","桃園市中壢區文化里吉林二路107巷8號"
"53385258","源冠行銷有限公司","基隆市信義區東安里培德路2巷125之3號4樓"
"53385460","瑛玖有限公司","臺中市北區長青里武昌路136-4樓"
"53385638","鑫卓有限公司","臺中市南區樹德里復興路一段207巷36號6樓之1"
"53385927","卡多歌視聽有限公司","桃園市平鎮區大福里龍南路688號"
"53386192","通贏銓創貹股份有限公司","新北市鶯歌區文化路27號"
"53386209","至維國際科技股份有限公司","新北市板橋區文化路1段266號11樓之1"
"53386670","天燁機械工程有限公司","臺中市南屯區春社里永春南路339號1樓"
"53386876","愛咪貿易有限公司","新竹市光復路2段295號21樓之2"
"53386904","綠峰戶外有限公司","彰化縣彰化市萬壽里中正路二段172、172-1、174、176、178、180號1樓"
"53387241","美笛卡有限公司","臺南市安南區梅花里安中路一段515號1樓"
"53387690","汎達兒童有限公司","臺南市西港區西港里文化路46號之1"
"53388179","馨園咖啡有限公司","苗栗縣竹南鎮大厝里18鄰大業街56號2樓"
"53388213","葦晨行銷整合有限公司","臺南市安南區理想里海佃路2段342巷43號"
"53388240","豪鼎國際貿易有限公司","臺中市大里區瑞和街60巷8弄22號1樓"
"53388353","鴻利國際開發有限公司","苗栗縣頭份鎮田寮里民族路782號"
"53388950","資暢股份有限公司","臺南市永康區中華路425號8樓之7"
"53389249","佳仁勤業股份有限公司","臺中市沙鹿區福興里鎮南路2段385號1樓"
"53389297","健康美力多有限公司","桃園市桃園區中山路779號"
"53389607","華益裝潢工程有限公司","臺中市西屯區大福里長安路二段235之2號2樓"
"53389901","葳爾實業有限公司","新竹縣竹北市興安里文忠路87號1樓"
"53391189","和伽國際開發有限公司","桃園市桃園區中正路458號"
"53391505","奇驊數位科技有限公司","臺南市中西區公正里中山路76號1樓"
"53391940","孫雍有限公司","桃園市大溪區仁文里介壽路1097號"
"53392011","益明科技有限公司","新竹市東區復興里經國路一段442巷12號1樓"
"53392053","鉑源地產有限公司","臺中市北屯區敦化路一段400號1樓"
"53392151","昇駿科技企業有限公司","臺中市西區雙龍里模範街24巷2號2樓之3"
"53392384","嘉權生活館有限公司","嘉義市東區中山里民權路98號"
"53392602","吼國際股份有限公司","桃園市中壢區中央里元化路197巷3號1樓"
"53392791","祥丞實業有限公司","臺中市北屯區平安里文心路四段692-1號5樓"
"53393026","台譽良品有限公司","臺中市東區東信里旱溪東路一段78巷20號1樓"
"53393406","柔美生技環球有限公司","臺南市楠西區東勢里民生路53號1樓"
"53393659","昕耘有限公司","基隆市安樂區樂利三街61號16樓"
"53393829","立川洋水產有限公司","屏東縣恆春鎮網紗里恒公路1026巷43號1樓"
"53394073","通鴻貿易有限公司","臺南市安南區新順里安生街116號1樓"
