"統一編號","公司名稱","公司地址"
"24452192","新漢華事業有限公司","臺北市中山區農安街204巷3號"
"24452714","宏信數位有限公司","臺北市大安區復興南路2段373號"
"24453158","肯沃有限公司","臺北市士林區社子街63巷11號1樓"
"24455260","展圓國際事業有限公司","臺北市大安區敦化南路1段188號7樓"
"24455509","立創有限公司","新北市新莊區五權二路20號8樓之5"
"24459370","久弘國際企業股份有限公司","臺北市信義區信義路5段5號(6樓6E15室)"
"24459651","敦仁管理顧問有限公司","臺北市大安區忠孝東路4段169號6樓之1"
"24460524","威利網際傳媒有限公司","臺中市西區台中港路一段133號8樓之1"
"24461256","雅藍整合行銷有限公司","臺北市內湖區康寧路3段16巷94號"
"24464768","聚寶網有限公司","臺北市信義區基隆路1段155號13樓之6"
"24464991","好果子智業股份有限公司","臺北市松山區復興北路313巷32號2樓"
"24465274","星球專業英文編輯翻譯有限公司","臺北市內湖區金龍路222巷16號6樓之6"
"24466225","捷思文化事業股份有限公司","臺北市大安區信義路3段151號8樓"
"24468531","愷辰文化事業有限公司","新北市中和區中正路988巷13弄8號"
"24468602","大樂文化有限公司","臺北市中正區衡陽路20號3樓"
"24468650","金灒印刷事業有限公司","臺北市松山區南京東路4段93號12樓"
"24468764","華品文創出版股份有限公司","臺北市中正區重慶南路1段57號13樓之1"
"24469095","司創公關顧問有限公司","臺北市大安區復興南路2段237號6樓之6"
"24469308","新極光數位輸出有限公司","臺北市南港區南港路3段221號"
"24469519","天擎創意影音有限公司","新北市淡水區福德里自強路108之23號6樓"
"24470706","聲音空間股份有限公司","臺北市大安區溫州街76號2樓"
"24470831","捷報廣告有限公司","臺北市中正區襄陽路29號5樓"
"24471923","緯富影像科技有限公司","臺北市松山區南京東路5段291巷29弄35號"
"24472036","一起資訊有限公司","臺北市大安區復興南路2段290號8樓"
"24472084","創路企業管理顧問有限公司","臺北市信義區基隆路1段163號2樓之3"
"24472438","走走創意有限公司","臺北市中正區羅斯福路1段61號9樓"
"24472958","開店壹貳參科技有限公司","臺北市松山區復興北路101號5樓之2"
"24473160","伯爵設計印刷有限公司","臺北市中正區寧波西街88號2樓"
"24474421","享樂光學有限公司","臺北市中正區八德路1段43巷28號3樓"
"24474631","安泰展業有限公司","新北市新莊區五權一路1號4樓之1"
"24474647","省錢服務有限公司","臺北市松山區南京東路5段206號5樓"
"24476440","史迪克國際股份有限公司","臺北市大安區瑞安街256巷16號"
"24477546","撰思文創事業有限公司","臺北市信義區基隆路2段149之49號11樓之4"
"24477980","志冠影像有限公司","臺北市士林區文林路291號"
"24478073","富貿國際事業有限公司","臺北市信義區文昌街316號13樓之5"
"24478806","學儒數位科技出版有限公司","臺北市中正區重慶南路1段11號"
"24479328","框起來有限公司","臺北市大同區迪化街1段136號1樓"
"24479657","宇通電商股份有限公司","臺北市中山區松江路101號4樓之1"
"24479777","嘉泰印刷有限公司","臺北市文山區木新路3段261號1樓"
"24479875","安翌全球電子商務股份有限公司","臺北市松山區南京東路3段287號5樓"
"24480303","乾坤門管理顧問股份有限公司","臺北市大安區忠孝東路4段155號11樓之4"
"24480394","建泰彩藝印刷有限公司","臺北市萬華區和平西路3段394號"
"24481767","締邦科技企業有限公司","桃園市八德區大和里大和路140號9樓"
"24482983","錄克有限公司","新北市板橋區重慶路308巷10號12樓之1"
"24484384","巴夏股份有限公司","臺北市信義區永吉路187巷17號12樓"
"24485525","台灣電子商務股份有限公司","臺北市松山區南京東路3段346號4樓之5"
"24485855","指尖創意股份有限公司","新北市板橋區後埔街81號3樓"
"24485877","振詮有限公司","臺北市大同區太原街11巷35號2樓"
"24486405","禾庭科技有限公司","臺北市中山區復興南路1段40號5樓之1"
"24487299","凡妮帝國際有限公司","臺北市文山區木柵路4段147號"
"24488585","湛天創新科技股份有限公司","臺北市大安區羅斯福路3段37號13樓"
"24489368","好設之徒股份有限公司","臺北市文山區木新路3段36號"
"24490695","天賦智能教育股份有限公司","新北市汐止區新台五路1段79號7樓"
"24491890","麥克愛愛有限公司","臺北市中山區松江路31號8樓之1"
"24492336","雲端整合運動科技有限公司","臺北市中正區羅斯福路2段56號9樓之9"
"24492785","福緣整合行銷有限公司","臺北市士林區重慶北路4段58號1樓"
"24493118","耘成科技有限公司","臺北市中山區松江路283號5樓之1"
"24494427","慶空間室內裝修設計有限公司","臺北市中正區寧波西街32號（3樓）"
"24494566","口藝國際翻譯有限公司","臺北市中山區南京東路2段97號6樓"
"24494664","奧米數位科技有限公司","臺北市大安區復興南路1段133之1號5樓"
"24494881","文廣多媒體有限公司","臺北市南港區市民大道8段588巷30號1樓"
"24495050","愛酷科技有限公司","臺北市中山區民權東路2段148號2樓"
"24495093","台灣先傳媒有限公司","臺北市大安區敦化南路2段57號12樓"
"24495376","喬伊絲才恩吉雅有限公司","新北市中和區中和路40巷3之2號3樓"
"24496430","唐吉設計規劃有限公司","臺北市大安區新生南路1段97巷13號"
"24497542","糖罐子文化事業有限公司","臺北市大安區忠孝東路3段303號2樓之2"
"24497873","菁璞創意設計有限公司","臺北市士林區士東路89巷16弄9號5樓"
"24497901","博藝文化有限公司","臺北市大安區新生南路1段103巷54號（1樓）"
"24498444","威誠網際行銷有限公司","臺中市西區台中港路1段133號8樓之1"
"24498556","西伯里品牌形象設計有限公司","臺北市中正區重慶南路1段57號6樓之10"
"24498710","宗祐印刷有限公司","臺北市內湖區麗山街62巷6號3樓"
"24499372","集言堂整合行銷股份有限公司","臺北市中山區敬業二路69巷8號8樓之3"
"24500238","皇辰資訊有限公司","高雄市三民區寶鼎街42之1號1樓"
"24500461","太極行銷有限公司","高雄市新興區光華1路379號"
"24500912","美麗島會廊股份有限公司","高雄市新興區中山一路115號B1"
"24500928","印急便企業股份有限公司","臺北市大同區民族西路189號1樓"
"24501980","萊卡佛國際有限公司","高雄市三民區九如二路483號1樓"
"24502741","星威廣告媒體行銷有限公司","高雄市左營區東門路131巷10號11樓之1"
"24502783","合田文化有限公司","高雄市大寮區前庄路12-17號"
"24503679","玠檀精業有限公司","高雄市三民區天津街63號1樓"
"24504662","光影整合行銷有限公司","高雄市前鎮區鎮東二街113號1樓"
"24504728","達鴻廣告有限公司","高雄市仁武區永仁街18號1樓"
"24505851","鉅翔廣告有限公司","高雄市楠梓區後昌路267號"
"24506182","達達多媒體設計股份有限公司","高雄市三民區建國3路85號11樓"
"24508034","易印客設計印刷有限公司","高雄市新興區林森一路207號2樓"
"24508442","華燁數位有限公司","高雄市鼓山區青泉街107巷1之2號"
"24508668","東壁文創科技有限公司","高雄市楠梓區智昌街304號1樓"
"24510073","灣興實業有限公司","高雄市三民區鼎貴路６２巷２７號１樓"
"24510236","金梅花精密印刷有限公司","高雄市前鎮區鎮東1街163號"
"24511170","駿宇興企業有限公司","高雄市三民區鼎強街461巷2弄44號1樓"
"24511312","澄洋產品設計有限公司","高雄市小港區勝安街108號"
"24511381","玩美點子有限公司","高雄市新興區尚信街29號1樓"
"24511988","點子文創整合行銷有限公司","高雄市苓雅區泉州街102號1樓"
"24512277","萬訊科技有限公司","高雄市前鎮區武德街47號3樓"
"24513016","印版家有限公司","高雄市小港區崇明街174號1樓"
"24513178","太璞數位科技有限公司","高雄市三民區山東街170號1樓"
"24513629","壹加壹資訊科技有限公司","高雄市三民區博愛1路70號5樓之1"
"24513732","承品環境藝術有限公司","高雄市前鎮區一心一路396號8樓"
"24513825","德銳科技股份有限公司","高雄市鼓山區華欣路14號1樓"
"24516718","唯依有限公司","高雄市前鎮區實業路27號1樓"
"24516739","冠穎國際科技有限公司","高雄市前鎮區育樂路179號8樓"
"24517189","欣其廣告有限公司","高雄市苓雅區成功一路232號13樓之4"
"24517364","串亨行銷設計有限公司","高雄市鼓山區裕興路133號1樓"
"24517646","壹化數位學習科技有限公司","高雄市三民區民族一路642號1樓"
"24517913","美日倫有限公司","高雄市前鎮區中山3路114號1樓"
"24517955","遠景軟體科技股份有限公司","高雄市苓雅區自強3路3號35樓之7"
"24523078","弘圖文化事業有限公司","高雄市左營區重化街122號1-3樓"
"24524105","首誠印刷有限公司","高雄市苓雅區福德3路335巷39號"
"24524457","鳴森印刷有限公司","高雄市三民區九如二路612巷27號"
"24524787","采邑整合行銷有限公司","高雄市苓雅區自強3路3號35樓之10"
"24526292","東方創意行銷股份有限公司","高雄市三民區博愛1路366號7樓之1"
"24526342","全璟國際事業有限公司","高雄市鼓山區中華一路203號9樓"
"24528361","和成室內裝修工程有限公司","高雄市小港區漢民路188巷1弄10號1樓"
"24530985","台灣形象策略有限公司","臺中市西屯區福林里福康路56號12樓之1"
"24531041","又是設計有限公司","南投縣草屯鎮敦和里碧山路346號10樓之2"
"24531653","普洛廣告行銷有限公司","彰化縣溪湖鎮頂庄里崙子腳路頂庄巷23-1號"
"24532436","永邦亞太娛樂股份有限公司","臺北市信義區永吉路302號4樓之7"
"24532457","華爾娛樂股份有限公司","臺北市信義區忠孝東路5段1-1號10樓"
"24532647","蓁漾創意設計有限公司","臺北市萬華區中華路1段68號10樓之1"
"24532891","六龍文創有限公司","臺北市南港區向陽路84號3樓"
"24533202","四田一心品牌創意行銷有限公司","臺北市大安區忠孝東路4段176之1號2樓"
"24534188","震寰國際資源整合有限公司","臺北市中山區松江路283號5樓之1"
"24535807","梨本企業有限公司","臺北市信義區忠孝東路5段363號7樓之2"
"24536192","透明翻譯有限公司","臺北市信義區信義路4段415號14樓之1"
"24537278","郃合股份有限公司","臺北市內湖區瑞光路582號1樓"
"24537827","源星娛樂傳媒事業有限公司","臺北市大安區光復南路280巷36之2號3樓"
"24538494","冠能文教企業股份有限公司","臺北市松山區八德路4段465號7樓"
"24540626","聽見音樂股份有限公司","臺北市士林區中山北路7段165之2號1樓"
"24540750","酷設工坊股份有限公司","臺北市內湖區瑞光路316巷50號2樓"
"24541391","四熙策略公關顧問有限公司","臺北市中正區館前路20號8樓之1"
"24542130","光之丘文創事業有限公司","臺北市中正區南昌路1段88號10樓"
"24542309","叄拾設計股份有限公司","臺北市內湖區堤頂大道2段207號9樓"
"24545805","玫瑰方塊資訊有限公司","臺北市中山區建國北路1段58號8樓之4"
"24546121","靚澤影像有限公司","臺北市內湖區民權東路6段21巷35號5樓"
"24546229","尚芸珠寶設計有限公司","臺北市大安區忠孝東路4段285號5樓"
"24546847","覺視設計有限公司","臺北市大同區迪化街1段32巷5-1號(2樓)"
"24547058","原力商貿有限公司","臺北市信義區忠孝東路5段524號1弄12號1樓"
"24548388","漢諾運動行銷有限公司","臺北市中山區復興北路86號9樓"
"24548459","群購資訊有限公司","臺北市信義區松信路119號6樓之1"
"24548508","晟富科技有限公司","臺北市中山區民權東路3段58號3樓之5"
"24549675","喆思智造設計有限公司","臺北市大安區復興南路1段126巷1號5樓之6"
"24550243","米亞超級媒體股份有限公司","臺北市信義區東興路41號11樓"
"24551117","俊詠科技股份有限公司","臺北市松山區復興北路1號13樓之1"
"24552164","元投實業有限公司","臺北市北投區中和街222號5樓"
"24552349","鮮合豐國際實業有限公司","臺北市大安區復興南路2段13號"
"24553558","邦恩斯創意行銷有限公司","新北市新店區五峯里大新街7巷40號(1樓)"
"24553847","爵品精緻國際有限公司","臺北市中山區新生北路1段62巷16號1樓"
"24554206","構思創意科技有限公司","臺北市信義區基隆路2段189號10樓之7"
"24555583","大鵬展翅藝術文化有限公司","臺北市中山區中山北路2段52號11樓之1"
"24556485","我印網路科技股份有限公司","臺北市松山區南京東路5段16號3樓"
"24557576","福映廣告傳播有限公司","臺北市信義區忠孝東路5段1之8號12樓"
"24558414","奇思國際事業有限公司","臺北市大安區忠孝東路3段217巷2弄13-1號2樓"
"24559167","樂泓有限公司","臺北市中山區林森北路259巷9號5樓之14"
"24559997","宇華實業有限公司","臺北市中山區民權東路2段26號5樓之7"
"24560452","穩鑽實業有限公司","臺北市中山區明水路696號6樓之2"
"24561564","裕翔興業有限公司","臺北市信義區基隆路1段155號13樓之6"
"24562249","沅正股份有限公司","臺北市大同區環河北路2段109號"
"24562780","選物創意有限公司","臺北市信義區基隆路1段147巷43號4樓"
"24563161","驚嘆號藝能有限公司","臺北市信義區信義路6段73號2樓"
"24564020","上網顧問股份有限公司","臺北市中正區開封街1段105號2樓之6"
"24564289","有君堂國際古董藝術有限公司","臺北市大安區建國南路1段307巷11號"
"24564703","品方策略行銷有限公司","新北市新莊區立信三街1號10樓"
"24566435","一家廣告股份有限公司","臺北市中山區松江路235巷25號1樓"
"24566575","冠鑫國際有限公司","臺北市中山區民權西路9巷22號7樓之7"
"24567194","歡於整合行銷有限公司","臺北市大安區復興南路1段253巷15號2樓"
"24568406","堯舜語言服務有限公司","臺北市信義區忠孝東路5段1之8號12樓"
"24568861","贔屭有限公司","臺北市中正區南昌路1段88號6樓之1"
"24569876","上大資產管理有限公司","臺北市士林區重慶北路4段248號"
"24570536","昌曲股份有限公司","臺北市中山區南京東路2段178號5樓"
"24571916","鐵堡顧問有限公司","臺北市大安區信義路2段72號地下"
"24571958","給五數位創意設計有限公司","臺北市大同區華陰街227巷7號"
"24572345","譯達口筆譯有限公司","臺北市大安區忠孝東路4段208號3樓"
"24572979","華裕國際商業有限公司","臺北市內湖區文德路210巷30弄21號"
"24573153","華御股份有限公司","臺北市中山區南京東路2段160號6樓"
"24573267","森果國際有限公司","臺北市松山區光復南路6巷32號"
"24573891","雨果雲創有限公司","臺北市中正區忠孝西路1段33號7樓"
"24574239","三久設計顧問有限公司","臺北市中山區龍江路185號3樓之3"
"24575791","雙城廣告有限公司","臺北市士林區延平北路5段280號"
"24576497","采奕印刷事業有限公司","臺北市中山區南京西路1之1號7樓"
"24577361","文心顧問有限公司","臺北市中正區仁愛路2段48號8樓"
"24578235","金筆出版有限公司","臺中市西區三民里三民路一段191號4樓之1"
"24578636","泰和興企業有限公司","臺中市南屯區三和街140號1樓"
"24580014","十全廣告有限公司","臺中市大甲區新美里順天路55號"
"24580984","翔發興業有限公司","臺中市南區三民西路347號"
"24582771","宇威管理顧問有限公司","臺中市東區新庄里復興路四段231之2號7樓"
"24583146","創繹室內裝修有限公司","臺中市北屯區平安里文昌三街141號1樓"
"24583618","金統冠開發有限公司","臺中市大里區東湖里東南路127號1樓"
"24585019","學瑞國際行銷有限公司","臺中市南區樹義二街37號1樓"
"24587213","群青國際設計規劃有限公司","臺中市北區文莊里梅川東路三段234號1樓"
"24587430","尚樣興業有限公司","臺中市西屯區內江街27號1樓"
"24587831","馬基品牌企劃設計有限公司","臺中市東區建智街48號1樓"
"24589388","有德事業有限公司","臺中市中區大誠街68號1樓"
"24590940","皇帝鎮廣告有限公司","臺中市潭子區大通街93巷8號1樓"
"24594354","郁特里洛形象設計有限公司","臺中市西屯區皇城街71號"
"24596901","彩晶廣告事業有限公司","臺中市太平區太平里太平路691號1樓"
"24597850","承毅印刷事業有限公司","臺中市大甲區朝陽里鎮政路50號1樓"
"24598582","創享文化創意有限公司","臺中市西區忠明南路303號8樓之4"
"24600594","多麗文化事業有限公司","臺中市西屯區逢甲路19巷5號2樓"
"24601572","銘順科技有限公司","臺中市西屯區市政路386號10樓之5"
"24602093","鑫菖通創新產業育成中心有限公司","臺中市北屯區平興里北屯路366號15樓"
"24603852","蔡佳欣企劃整合有限公司","臺中市北區中清路一段726巷17號4樓之7"
"24605009","慕朵國際精品有限公司","臺中市西屯區何成里大恩街8號2樓"
"24606859","昇湶印刷有限公司","臺中市烏日區五光里環中路七段168-9號"
"24608060","安特力廣告企畫有限公司","臺中市北區長青里陝西路62號9樓之8"
"24608202","果然氏創意生產有限公司","臺東縣卑南鄉富山村漁場路152號"
"24609429","博薾設計有限公司","桃園市桃園區青溪里鎮二街111-1號"
"24609835","島中央工作室有限公司","南投縣埔里鎮西門里中正四路6號"
"24610755","易昇資訊有限公司","桃園市中壢區中正里榮民路218號1樓"
"24610811","約瑟國際廣告有限公司","苗栗縣竹南鎮大埔里仁愛路758號1樓"
"24611430","葉書本屋文化事業有限公司","桃園市龜山區德明路77巷23號1樓"
"24612536","台薪有限公司","桃園市平鎮區新榮路31巷37弄1號1樓"
"24613562","好果設計有限公司","新竹縣竹北市竹仁里文化街149號1樓"
"24614020","桽勝工程有限公司","桃園市龍潭區高原里中原路一段564號"
"24614231","末代有限公司","桃園市平鎮區莊敬里莊敬街114巷2號1樓"
"24614247","麒銘國際開發有限公司","桃園市桃園區中寧里大興西路2段104之1號"
"24619290","鳴悅有限公司","臺東縣臺東市豐樂里大德路2號"
"24619377","三家一整合設計有限公司","雲林縣斗六市保庄里保長路77巷14號1樓"
"24620178","宇睿創意有限公司","新竹市東區龍山里埔頂三路121號3樓"
"24621325","橙意整合規劃有限公司","雲林縣斗六市公正里公正街175號4樓"
"24621731","全能網版印刷有限公司","彰化縣秀水鄉義興村義雅巷8號1樓"
"24624884","新中源音樂有限公司","桃園市平鎮區義民里環南路二段13號地下一層"
"24625027","玄彩實業有限公司","桃園市中壢區和平里成章二街539巷8號"
"24625716","承昌資訊有限公司","桃園市中壢區後寮里龍慈路14號9樓"
"24625856","宸祐國際有限公司","臺中市西區三民西路68號1樓"
"24627833","詠捷電腦有限公司","彰化縣彰化市福安里中山路2段321號1樓"
"24628024","臻誠創意設計有限公司","臺北市信義區松德路12號6樓"
"24629831","毛寧有限公司","新竹市北區湳中里武陵路175巷16號7樓之5"
"24630871","浩展生技有限公司","桃園市平鎮區上海路187巷7號1樓"
"24632694","吼創意有限公司","新竹市香山區港南里海埔一街５８號"
"24635448","全益事業有限公司","南投縣南投市福興里永鳴路16巷3號1樓"
"24636489","城郁有限公司","桃園市中壢區中堅里同慶路350號6樓"
"24636967","大傳創意整合有限公司","桃園市中壢區中豐路71號1樓"
"24640245","品揚國際事業有限公司","桃園市桃園區宏昌六街18-3號6樓"
"24640913","漢美資訊實業有限公司","新竹縣竹北市中興里嘉興路228號"
"24642948","雅果有限公司","新竹市東區金城一路５２巷一弄１３號五樓"
"24643524","資成科技顧問有限公司","新北市永和區豫溪街195號2樓"
"24643974","豐科實業有限公司","花蓮縣吉安鄉宜昌村17鄰中山路二段54號"
"24645494","不朽有限公司","桃園市桃園區國豐六街25號6樓之4"
"24645522","及品有限公司","嘉義市西區育英里國華街33號"
"24645608","庫寶國際有限公司","桃園市桃園區同德五街131巷2弄4號2樓"
"24647373","憙古設計有限公司","苗栗縣公館鄉館中村12鄰近光路85號1樓"
"24648871","大格創意開發有限公司","彰化縣大村鄉新興村新興巷16號"
"24652522","耘禾電子商務有限公司","桃園市桃園區大慶街480巷15號1樓"
"24653629","孟耘教育文化有限公司","桃園市龜山區迴龍里萬壽路一段241巷2弄6號14樓之3"
"24655582","九煜營造有限公司","新竹縣新豐鄉山崎村學府街42號"
"24656576","穎菲有限公司","宜蘭縣羅東鎮西安里西安街89號1樓"
"24657505","博識文化股份有限公司","桃園市八德區金門街4巷6弄9號1樓"
"24661178","楓加彩色印刷有限公司","高雄市仁武區後港巷151之12號"
"24661276","音視拓英語有限公司","高雄市前鎮區籬仔內路69號1樓"
"24663154","異采盒創意有限公司","高雄市苓雅區新光路24巷1號7樓之8"
"24664273","鵬宸工程有限公司","高雄市三民區中都街44號1樓"
"24665955","群願廣告有限公司","高雄市三民區大豐一路480巷11弄11號1樓"
"24667692","大亞資訊有限公司","高雄市岡山區本洲一街110號1樓"
"24668756","安物業科技有限公司","高雄市鳳山區南京路330巷11號7樓之1"
"24669349","手心志業有限公司","高雄市三民區永吉街71號1樓"
"24669447","泉星演藝事業股份有限公司","高雄市前金區民生二路203號2樓"
"24669707","富懋企業有限公司","高雄市楠梓區軍校路880巷30號1樓"
"24670063","樂行數位文創有限公司","高雄市鳳山區南榮路260號13樓"
"24672652","晨斯設計有限公司","高雄市燕巢區安正路121號"
"24672724","金城企業有限公司","高雄市楠梓區惠民路171巷2弄1之4號"
"24672999","三上數位多媒體有限公司","高雄市楠梓區右昌一巷87弄12號1樓"
"24673998","艾鉑數位行銷有限公司","高雄市苓雅區中正一路372號4樓之2"
"24675200","吉祥門藝術國際股份有限公司","高雄市新興區南台路116號1樓"
"24680506","格萊製版有限公司","高雄市岡山區成功路241號1樓"
"24681076","鳴晉禮品有限公司","高雄市苓雅區文武三街57號1樓"
"24681385","有墨室內裝修設計有限公司","高雄市左營區大中二路347號"
"24682413","豐吉管理顧問有限公司","高雄市三民區博愛一路189號9樓之2"
"24683428","大恒有限公司","高雄市楠梓區土庫一路235號1樓"
"24683779","良品商社股份有限公司","高雄市三民區通化街120號"
"24684257","神人文創事業有限公司","高雄市三民區九如一路463號地下層"
"24685191","捷斯奈國際有限公司","高雄市前金區文武二街85號1樓"
"24686375","致然文創有限公司","高雄市左營區光興街58巷15號13樓之1"
"24686641","芮士達文化創意事業有限公司","高雄市前金區民生二路225號10樓之1"
"24686826","歡宴國際行銷有限公司","高雄市楠梓區大學三十六街172號1樓"
"24687418","華翼國際行銷有限公司","高雄市三民區陽明路302號8樓之2"
"24687819","東方國際行銷股份有限公司","高雄市三民區河堤路510之8號12樓"
"24688351","祐錸實業有限公司","新北市板橋區三民路1段31巷66弄7號"
"24689020","創思有限公司","新北市中和區興南路2段114巷10弄8號"
"24691102","奧緹股份有限公司","新北市三重區集仁街124號6樓"
"24693208","菁田有限公司","新北市永和區忠義里環河西路2段57號"
"24693592","潔思國際創意設計有限公司","新北市中和區廣福路12號5樓"
"24693621","自助通國際有限公司","新北市汐止區新昌里新台五路2段93號6樓"
"24693729","凱騏廣告有限公司","新北市中和區福善里中山路2段270之2號"
"24695064","通達創意行銷有限公司","新北市板橋區黃石里北門街60號(2樓)"
"24695867","鴻源彩藝印刷有限公司","新北市中和區中正路770號"
"24696824","墾作創意有限公司","新北市板橋區民生路3段317號30樓之3"
"24696937","創昇廣告有限公司","新北市三重區重陽路4段152號"
"24697014","福臨國際有限公司","新北市板橋區廣福里和平路安樂巷32號(1樓)"
"24697268","秒創超網股份有限公司","新北市中和區中正路700號2樓之4"
"24697719","火燒雲科技有限公司","新北市新店區北新路3段205號6樓"
"24698111","巧連有限公司","新北市三重區重新路4段97號9樓"
"24698196","精婕數位股份有限公司","新北市中和區建八路125巷5號"
"24698225","圓碁科技有限公司","新北市土城區日新里中華路1段181號5樓"
"24698941","璿豐科技有限公司","新北市新莊區福美街90巷7號3樓"
"24699391","不凡印刷企業有限公司","新北市板橋區縣民大道1段273號"
"24699821","艾騰創意有限公司","新北市三重區仁忠里仁愛街327巷69之2號(3樓)"
"24699955","凱宸廣告行銷有限公司","新北市中和區景新街417之1號3樓"
"24700398","台灣高寶印刷機械有限公司","新北市中和區板南路661號7樓"
"24700566","擎宇有限公司","新北市新店區中正路503之6號2樓"
"24700587","苡廷資訊工程有限公司","新北市板橋區龍泉街80之1號"
"24701256","森泉噴鍍科技股份有限公司","新北市泰山區貴鳳街1號(1樓)"
"24701951","哲律有限公司","新北市土城區明德路2段60號13樓"
"24702207","禾意坊有限公司","新北市中和區捷運路157號"
"24702332","許氏攝影有限公司","新北市中和區橋安街16號10樓"
"24702902","好東西有限公司","新北市新莊區龍安路66之31號12樓"
"24703297","茗耀國際有限公司","新北市土城區金城路3段20號"
"24703819","孟晁有限公司","新北市板橋區中山路2段62號6樓之2"
"24703986","老闆棒棒科技有限公司","新北市三重區溪尾街237號2樓"
"24703992","磐石傳播有限公司","新北市永和區信義里永和路2段57號7樓"
"24704394","仙草影像製作有限公司","新北市中和區嘉新里員山路403號"
"24704556","洽發發整合行銷有限公司","新北市汐止區江北里汐萬路1段198號"
"24706153","心引力整合行銷有限公司","新北市永和區保生路1號10樓之2"
"24707012","樺箏有限公司","新北市板橋區文化路1段268號8樓"
"24707147","演澤國際有限公司","新北市永和區福和里永利路2號6樓之3"
"24708743","振誠印刷有限公司","新北市中和區中原里立德街119號7樓"
"24709996","挑替整合行銷有限公司","新北市新莊區中港路92號3樓"
"24710311","苙吉健康有限公司","新北市淡水區中山路70號"
"24713133","博思數位影像有限公司","新北市汐止區南陽街211號2樓"
"24714864","全印象數位影像有限公司","新北市中和區橋和路120號10樓之5"
"24714999","華展文化事業股份有限公司","新北市中和區建一路93巷3號"
"24715414","橙星形象整合設計有限公司","新北市五股區水碓路16巷9號6樓"
"24717166","神燈數位服務有限公司","新北市新店區文明里光明街224巷20弄8號5樓"
"24717406","永鴻利實業有限公司","新北市新莊區民安路291之2號3樓"
"24717503","奇臻整合行銷有限公司","新北市三重區三和路3段107巷16號2樓"
"24717855","鑫呈興業有限公司","新北市三重區大同里重新路3段72號9樓"
"24718186","攜希股份有限公司","新北市三重區光田里興華街67號(1樓)"
"24719559","橙識科技有限公司","新北市新莊區文明里新莊路171號(1樓)"
"24720057","立虹印刷事業有限公司","新北市中和區建一路93巷3號3樓"
"24720177","艾思事業有限公司","新北市板橋區文化路2段182巷1弄8號9樓"
"24720710","深紫色映像制作有限公司","新北市中和區建八路211號12樓"
"24721154","銓陽特殊印刷有限公司","新北市新莊區五權二路20號5樓之7"
"24721577","御原町創意工坊有限公司","新北市五股區水碓里明德路17號(1樓)"
"24721751","台灣新蛋網股份有限公司","臺北市松山區民生東路3段133號14樓"
"24722029","彼岸藝術視覺顧問有限公司","新北市板橋區四川路1段23號9樓之1"
"24722127","展芃廣告有限公司","新北市板橋區光武街110巷29號(1樓)"
"24722560","品澄設計有限公司","新北市中和區保平路277號7樓"
"24722816","高莫有限公司","新北市三重區長元街98巷36弄7號"
"24722941","全方位數位輸出有限公司","新北市新莊區中正路587之1號"
"24724835","駿臣有限公司","新北市新店區錦秀路55號(1樓)"
"24724878","翔鈦國際貿易股份有限公司","新北市泰山區貴鳳街1號2樓"
"24726616","風華雲端服務有限公司","新北市板橋區雙十路2段6號之8四樓"
"24727066","邁多印刷有限公司","新北市板橋區福星里忠孝路48巷4號(1樓)"
"24727740","直角影像有限公司","新北市三重區成功路41巷2號"
"24728537","群岳彩藝印刷股份有限公司","新北市中和區立德街168號"
"24729249","立方體開發實業有限公司","新北市板橋區大觀路3段180巷12號2樓"
"24729297","亞育印刷有限公司","新北市三重區安慶街126巷12號(1樓)"
"24729563","艿達廣告有限公司","新北市三重區中正南路82號8樓"
"24729965","職人數位整合有限公司","新北市新莊區合鳳里天祥街47巷18號4樓"
"24730323","淞信科技有限公司","新北市永和區中山路1段352巷122弄30號2樓"
"24730409","虹昱廣告設計有限公司","新北市蘆洲區長安街142號5樓之1"
"24731272","光煇資訊科技有限公司","新北市三重區仁愛街515號2樓"
"24732716","台灣集樂股份有限公司","新北市土城區忠義路53之2號5樓"
"24735122","五月創新服務有限公司","新北市永和區智光街117巷3號4樓"
"24735278","安可音樂藝術有限公司","新北市板橋區海山路31號"
"24735919","精誠印藝顧問有限公司","新北市五股區自強路107巷3號4樓"
"24736261","竑騰印刷有限公司","新北市中和區永和路363巷19號"
"24736473","全磊資訊企業有限公司","新北市中和區景平路601號10樓之10"
"24738079","聚星創意企業有限公司","新北市中和區碧河里建八路215號11樓"
"24738612","飛訊創意整合行銷有限公司","臺北市中山區新生北路1段48號8樓"
"24739627","巧思翻譯有限公司","臺北市信義區基隆路2段23號5樓之1"
"24740271","鑫鼎國際股份有限公司","臺北市信義區莊敬路391巷16弄3號4樓"
"24741519","慕尚喜堂國際婚禮服務股份有限公司","臺北市大安區敦化南路1段205號14樓之3"
"24741692","岳高有限公司","新北市新莊區中信街63巷4弄4號(1樓)"
"24742550","老標設計股份有限公司","臺北市信義區永吉路27號2樓"
"24742593","明樂視覺整合有限公司","臺北市大同區民樂街129號"
"24743875","德晏整合行銷有限公司","臺北市信義區忠孝東路5段1-8號2樓"
"24744852","瀀鈮地網路設計股份有限公司","臺北市中山區松江路22號5樓之2"
"24745825","蘇格拉品牌行銷有限公司","臺北市南港區昆陽街77號1樓"
"24747210","桓安國際股份有限公司","臺北市信義區基隆路1段141號3樓之1"
